col1,col2
Roles.,{}
In 28(3).,{}
Relation no.,{}
1 2 3 6 7 11 13 15 16 21 25 the rest 0.06103 0.11268 0.00939 0.04225 0.39437 0.01878 0.03286 0.25822 0.04694 0.01878 0.00469 0 Table 5: Sample row from the conditional probability table where the feature pair is entity-entity.,{}
The numbers in the top row identify the semantic relations (as in Table 4).,{}
Level Level 1 Level 2 Level 3 Level 4 Number of 9 52 70 122 features Number 9 46 47 47 features No. of feature pairs 57 out of 81 189 out of 2392 204 out of 3290 250 out of 5734 Number of 1 152 181 225 with only one relation Average number 2.7692 1.291 1.1765 1.144 non-zero relations per line Table 6: Statistics for the semantic class features by level of specialization.,{}
This paper is about the automatic labeling of semantic relations in noun phrases (NPs).,"{'title': '1 Problem description', 'number': '1'}"
The semantic relations are the underlying relations between two concepts expressed by words or phrases.,"{'title': '1 Problem description', 'number': '1'}"
We distinguish here between semantic relations and semantic roles.,"{'title': '1 Problem description', 'number': '1'}"
"Semantic roles are always between verbs (or nouns derived from verbs) and other constituents (run quickly, went to the store, computer maker), whereas semantic relations can occur between any constituents, for example in complex nominals (malaria mosquito (CAUSE)), genitives (girl’s mouth (PART-WHOLE)), prepositional phrases attached to nouns (man at the store (LOCATIVE)), or discourse level (The bus was late.","{'title': '1 Problem description', 'number': '1'}"
"As a result, I missed my appointment (CAUSE)).","{'title': '1 Problem description', 'number': '1'}"
"Thus, in a sense, semantic relations are more general than semantic roles and many semantic role types will appear on our list of semantic relations.","{'title': '1 Problem description', 'number': '1'}"
"The following NP level constructions are considered here (cf. the classifications provided by (Quirk et al.1985) and (Semmelmeyer and Bolander 1992)): (1) Compound Nominals consisting of two consecutive nouns (eg night club - a TEMPORAL relation - indicating that club functions at night), (2) Adjective Noun constructions where the adjectival modifier is derived from a noun (eg musical clock - a MAKE/PRODUCE relation), (3) Genitives (eg the door of the car - a PART-WHOLE relation), and (4) Adjective phrases (cf.","{'title': '1 Problem description', 'number': '1'}"
(Semmelmeyer and Bolander 1992)) in which the modifier noun is expressed by a prepositional phrase which functions as an adjective (eg toy in the box - a LOCATION relation).,"{'title': '1 Problem description', 'number': '1'}"
"Example: “Saturday’s snowfall topped a one-day record in Hartford, Connecticut, with the total of 12.5 inches, the weather service said.","{'title': '1 Problem description', 'number': '1'}"
"The storm claimed its fatality Thursday, when a car which was driven by a college student skidded on an interstate overpass in the mountains of Virginia and hit a concrete barrier, police said”.","{'title': '1 Problem description', 'number': '1'}"
"(www.cnn.com - “Record-setting Northeast snowstorm winding down”, Sunday, December 7, 2003).","{'title': '1 Problem description', 'number': '1'}"
