col1,col2
Syntax-based statistical machine translation (MT) aims at applying statistical models to structured data.,{}
"In this paper, we present a syntax-based statistical matranslation system based on a probabilistic synchronous dependency insertion grammar.",{}
Synchronous dependency insertion grammars are a version of synchronous grammars defined on dependency trees.,{}
We first introduce our approach to inducing such a grammar from parallel corpora.,{}
"Second, we describe the graphical model for the machine translation task, which can also be viewed as a stochastic tree-to-tree transducer.",{}
We introduce a polynomial time decoding algorithm for the model.,{}
We evaluate the outputs of our MT system using the NIST and Bleu automatic MT evaluation software.,{}
The result shows that our system outperforms the baseline system based on the IBM models in both translation speed and quality.,{}
"Statistical approaches to machine translation, pioneered by (Brown et al., 1993), achieved impressive performance by leveraging large amounts of parallel corpora.","{'title': '1 Introduction', 'number': '1'}"
"Such approaches, which are essentially stochastic string-to-string transducers, do not explicitly model natural language syntax or semantics.","{'title': '1 Introduction', 'number': '1'}"
"In reality, pure statistical systems sometimes suffer from ungrammatical outputs, which are understandable at the phrasal level but sometimes hard to comprehend as a coherent sentence.","{'title': '1 Introduction', 'number': '1'}"
"In recent years, syntax-based statistical machine translation, which aims at applying statistical models to structural data, has begun to emerge.","{'title': '1 Introduction', 'number': '1'}"
"With the research advances in natural language parsing, especially the broad-coverage parsers trained from treebanks, for example (Collins, 1999), the utilization of structural analysis of different languages has been made possible.","{'title': '1 Introduction', 'number': '1'}"
"Ideally, by combining the natural language syntax and machine learning methods, a broad-coverage and linguistically wellmotivated statistical MT system can be constructed.","{'title': '1 Introduction', 'number': '1'}"
"However, structural divergences between languages (Dorr, 1994),which are due to either systematic differences between languages or loose translations in real corpora,pose a major challenge to syntax-based statistical MT.","{'title': '1 Introduction', 'number': '1'}"
"As a result, the syntax based MT systems have to transduce between non-isomorphic tree structures.","{'title': '1 Introduction', 'number': '1'}"
"(Wu, 1997) introduced a polynomial-time solution for the alignment problem based on synchronous binary trees.","{'title': '1 Introduction', 'number': '1'}"
"(Alshawi et al., 2000) represents each production in parallel dependency trees as a finite-state transducer.","{'title': '1 Introduction', 'number': '1'}"
"Both approaches learn the tree representations directly from parallel sentences, and do not make allowances for nonisomorphic structures.","{'title': '1 Introduction', 'number': '1'}"
"(Yamada and Knight, 2001, 2002) modeled translation as a sequence of tree operations transforming a syntactic tree into a string of the target language.","{'title': '1 Introduction', 'number': '1'}"
"When researchers try to use syntax trees in both languages, the problem of non-isomorphism must be addressed.","{'title': '1 Introduction', 'number': '1'}"
"In theory, stochastic tree transducers and some versions of synchronous grammars provide solutions for the non-isomorphic tree based transduction problem and hence possible solutions for MT.","{'title': '1 Introduction', 'number': '1'}"
"Synchronous Tree Adjoining Grammars, proposed by (Shieber and Schabes, 1990), were introduced primarily for semantics but were later also proposed for translation.","{'title': '1 Introduction', 'number': '1'}"
Eisner (2003) proposed viewing the MT problem as a probabilistic synchronous tree substitution grammar parsing problem.,"{'title': '1 Introduction', 'number': '1'}"
"Melamed (2003, 2004) formalized the MT problem as synchronous parsing based on multitext grammars.","{'title': '1 Introduction', 'number': '1'}"
