col1,col2
This paper describes the application of discriminative reranking techniques to the problem of machine translation.,{}
"For each sentence in the source language, we obtain from a baseline statistical machine translation system, a ranked best list of candidate translations in the target language.",{}
We introduce two novel perceptroninspired reranking algorithms that improve on the quality of machine translation over the baseline system based on evaluation using the BLEU metric.,{}
We provide experimental results on the NIST 2003 Chinese-English large data track evaluation.,{}
We also provide theoretical analysis of our algorithms and experiments that verify that our algorithms provide state-of-theart performance in machine translation.,{}
"The noisy-channel model (Brown et al., 1990) has been the foundation for statistical machine translation (SMT) for over ten years.","{'title': '1 Introduction', 'number': '1'}"
"Recently so-called reranking techniques, such as maximum entropy models (Och and Ney, 2002) and gradient methods (Och, 2003), have been applied to machine translation (MT), and have provided significant improvements.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we introduce two novel machine learning algorithms specialized for the MT task.","{'title': '1 Introduction', 'number': '1'}"
Discriminative reranking algorithms have also contributed to improvements in natural language parsing and tagging performance.,"{'title': '1 Introduction', 'number': '1'}"
"Discriminative reranking algorithms used for these applications include Perceptron, Boosting and Support Vector Machines (SVMs).","{'title': '1 Introduction', 'number': '1'}"
"In the machine learning community, some novel discriminative ranking (also called ordinal regression) algorithms have been proposed in recent years.","{'title': '1 Introduction', 'number': '1'}"
"Based on this work, in this paper, we will present some novel discriminative reranking techniques applied to machine translation.","{'title': '1 Introduction', 'number': '1'}"
"The reranking problem for natural language is neither a classification problem nor a regression problem, and under certain conditions MT reranking turns out to be quite different from parse reranking.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we consider the special issues of applying reranking techniques to the MT task and introduce two perceptron-like reranking algorithms for MT reranking.","{'title': '1 Introduction', 'number': '1'}"
We provide experimental results that show that the proposed algorithms achieve start-of-the-art results on the NIST 2003 Chinese-English large data track evaluation.,"{'title': '1 Introduction', 'number': '1'}"
"The seminal IBM models (Brown et al., 1990) were the first to introduce generative models to the MT task.","{'title': '1 Introduction', 'number': '1'}"
The IBM models applied the sequence learning paradigm well-known from Hidden Markov Models in speech recognition to the problem of MT.,"{'title': '1 Introduction', 'number': '1'}"
"The source and target sentences were treated as the observations, but the alignments were treated as hidden information learned from parallel texts using the EM algorithm.","{'title': '1 Introduction', 'number': '1'}"
"This sourcechannel model treated the task of finding the probability , where is the translation in the target (English) language for a given source (foreign) sentence , as two generative probability models: the language model which is a generative probability over candidate translations and the translation model which is a generative conditional probability of the source sentence given a candidate translation .","{'title': '1 Introduction', 'number': '1'}"
The lexicon of the single-word based IBM models does not take word context into account.,"{'title': '1 Introduction', 'number': '1'}"
This means unlikely alignments are being considered while training the model and this also results in additional decoding complexity.,"{'title': '1 Introduction', 'number': '1'}"
Several MT models were proposed as extensions of the IBM models which used this intuition to add additional linguistic constraints to decrease the decoding perplexity and increase the translation quality.,"{'title': '1 Introduction', 'number': '1'}"
Wang and Waibel (1998) proposed an SMT model based on phrase-based alignments.,"{'title': '1 Introduction', 'number': '1'}"
"Since their translation model reordered phrases directly, it achieved higher accuracy for translation between languages with different word orders.","{'title': '1 Introduction', 'number': '1'}"
"In (Och and Weber, 1998; Och et al., 1999), a two-level alignment model was employed to utilize shallow phrase structures: alignment between templates was used to handle phrase reordering, and word alignments within a template were used to handle phrase to phrase translation.","{'title': '1 Introduction', 'number': '1'}"
"However, phrase level alignment cannot handle long distance reordering effectively.","{'title': '1 Introduction', 'number': '1'}"
Parse trees have also been used in alignment models.,"{'title': '1 Introduction', 'number': '1'}"
Wu (1997) introduced constraints on alignments using a probabilistic synchronous context-free grammar restricted to Chomskynormal form.,"{'title': '1 Introduction', 'number': '1'}"
"(Wu, 1997) was an implicit or selforganizing syntax model as it did not use a Treebank.","{'title': '1 Introduction', 'number': '1'}"
Yamada and Knight (2001) used a statistical parser trained using a Treebank in the source language to produce parse trees and proposed a tree to string model for alignment.,"{'title': '1 Introduction', 'number': '1'}"
Gildea (2003) proposed a tree to tree alignment model using output from a statistical parser in both source and target languages.,"{'title': '1 Introduction', 'number': '1'}"
The translation model involved tree alignments in which subtree cloning was used to handle cases of reordering that were not possible in earlier tree-based alignment models.,"{'title': '1 Introduction', 'number': '1'}"
"Och and Ney (2002) proposed a framework for MT based on direct translation, using the conditional model estimated using a maximum entropy model.","{'title': '1 Introduction', 'number': '1'}"
A small number of feature functions defined on the source and target sentence were used to rerank the translations generated by a baseline MT system.,"{'title': '1 Introduction', 'number': '1'}"
"While the total number of feature functions was small, each feature function was a complex statistical model by itself, as for example, the alignment template feature functions used in this approach.","{'title': '1 Introduction', 'number': '1'}"
Och (2003) described the use of minimum error training directly optimizing the error rate on automatic MT evaluation metrics such as BLEU.,"{'title': '1 Introduction', 'number': '1'}"
The experiments showed that this approach obtains significantly better results than using the maximum mutual information criterion on parameter estimation.,"{'title': '1 Introduction', 'number': '1'}"
"This approach used the same set of features as the alignment template approach in (Och and Ney, 2002).","{'title': '1 Introduction', 'number': '1'}"
"SMT Team (2003) also used minimum error training as in Och (2003), but used a large number of feature functions.","{'title': '1 Introduction', 'number': '1'}"
More than 450 different feature functions were used in order to improve the syntactic well-formedness of MT output.,"{'title': '1 Introduction', 'number': '1'}"
