col1,col2
We use logical inference techniques for recognising textual entailment.,{}
"As the performance of theorem proving turnsout to be highly dependent on not read ily available background knowledge, we incorporate model building, a technique borrowed from automated reasoning, and show that it is a useful robust method to approximate entailment.",{}
"Finally, we use machine learning to combine these deep semantic analysis techniques with simpleshallow word overlap; the resulting hy brid model achieves high accuracy on the RTE testset, given the state of the art.",{}
"Ourresults also show that the different techniques that we employ perform very dif ferently on some of the subsets of the RTE corpus and as a result, it is useful to use the nature of the dataset as a feature.",{}
Recognising textual entailment (RTE) is the task to find out whether some text T entails a hypothesis H. This task has recently been the focus of a challenge organised by the PASCAL network in 2004/5.1 In Example 1550 H follows from T whereas this is not the case in Example 731.,"{'title': 'Introduction', 'number': '1'}"
1All examples are from the corpus released as part of the RTE challenge.,"{'title': 'Introduction', 'number': '1'}"
It is downloadable from http://www.pascal-network.org/Challenges/RTE/.,"{'title': 'Introduction', 'number': '1'}"
The exam ple numbers have also been kept.,"{'title': 'Introduction', 'number': '1'}"
Each example is marked for entailment as TRUE if H follows from T and FALSE otherwise.,"{'title': 'Introduction', 'number': '1'}"
The dataset is described in Section 4.1.,"{'title': 'Introduction', 'number': '1'}"
"Example: 1550 (TRUE) T: In 1998, the General Assembly of the Nippon Sei Ko Kai (Anglican Church in Japan) voted to accept female priests.","{'title': 'Introduction', 'number': '1'}"
H: The Anglican church in Japan approved the ordination of women.,"{'title': 'Introduction', 'number': '1'}"
Example: 731 (FALSE) T: The city Tenochtitlan grew rapidly and was the center of the Aztec?s great empire.,"{'title': 'Introduction', 'number': '1'}"
"H: Tenochtitlan quickly spread over the island, marshes, and swamps.","{'title': 'Introduction', 'number': '1'}"
"The recognition of textual entailment is without doubt one of the ultimate challenges for any NLPsystem: if it is able to do so with reasonable accuracy, it is clearly an indication that it has some thor ough understanding of how language works.","{'title': 'Introduction', 'number': '1'}"
"Indeed, recognising entailment bears similarities to Turing?s famous test to assess whether machines can think, as access to different sources of knowledge and theability to draw inferences seem to be among the primary ingredients for an intelligent system.","{'title': 'Introduction', 'number': '1'}"
"Moreover, many NLP tasks have strong links to entailment: in summarisation, a summary should be en tailed by the text; paraphrases can be seen as mutualentailment between T and H; in IE, the extracted in formation should also be entailed by the text.In this paper, we discuss two methods for recog nising textual entailment: a shallow method relyingmainly on word overlap (Section 2), and deep se mantic analysis, using state-of-the-art off-the-shelf inference tools, namely a theorem prover and amodel builder (Section 3).","{'title': 'Introduction', 'number': '1'}"
These tools rely on Dis course Representation Structures for T and H as well as lexical and world knowledge.,"{'title': 'Introduction', 'number': '1'}"
"To our knowledge, few approaches to entailment currently use theorem provers and none incorporate model building (see 628 Section 5 for a discussion of related work).","{'title': 'Introduction', 'number': '1'}"
Both methods are domain-independent to increasetransferrability and have not been tailored to any par ticular test suite.,"{'title': 'Introduction', 'number': '1'}"
In Section 4 we test their accuracy and robustness on the RTE datasets as one of the few currently available datasets for textual inference.,"{'title': 'Introduction', 'number': '1'}"
We also combine the two methods in a hybrid approach using machine learning.,"{'title': 'Introduction', 'number': '1'}"
We discuss particularly the following questions:?,"{'title': 'Introduction', 'number': '1'}"
Can the methods presented improve significantly over the baseline and what are the per formance differences between them?,"{'title': 'Introduction', 'number': '1'}"
Does thehybrid system using both shallow and deep se mantic analysis improve over the individual use of these methods?,"{'title': 'Introduction', 'number': '1'}"
How far does deep semantic analysis suffer from a lack of lexical and world knowledge and how can we perform logical inference in the face of potentially large knowledge gaps??,"{'title': 'Introduction', 'number': '1'}"
How does the design of the test suite affect per formance?,"{'title': 'Introduction', 'number': '1'}"
Are there subsets of the test suitethat are more suited to any particular textual en tailment recognition method?,"{'title': 'Introduction', 'number': '1'}"
"We use several shallow surface features to model the text, hypothesis and their relation to each other.","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
"Most importantly, we expect some dependencybetween surface string similarity of text and hypothesis and the existence of entailment.","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
"Our string sim ilarity measure uses only a form of extended wordoverlap between text and hypothesis, taking into account equality of words, synonymy and morpholog ical derivations.","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
"WordNet (Fellbaum, 1998) is usedas the knowledge source for synonymy and deriva tions.","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
The exact procedure is as follows:Both text and hypothesis are tokenised and lem matised.,"{'title': 'Shallow Semantic Features. ', 'number': '2'}"
"A lemma l1 in the hypothesis is said to be related to a lemma l2 in the text iff l1 and l2 are equal, belong to the same WordNet synset (e.g., ?murder?","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
"and ?slay?), are related via WordNet derivations (e.g. ?murder?","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
and ?murderer?),"{'title': 'Shallow Semantic Features. ', 'number': '2'}"
or arerelated via a combination of synonymy and deriva tions (e.g. ?murder?,"{'title': 'Shallow Semantic Features. ', 'number': '2'}"
via ?murderer?,"{'title': 'Shallow Semantic Features. ', 'number': '2'}"
to ?liquidator?).,"{'title': 'Shallow Semantic Features. ', 'number': '2'}"
"No word sense disambiguation is performed and all synsets for a particular lemma are considered.In addition, each lemma in the hypothesis is as signed its inverse document frequency, accessing the Web as corpus via the GoogleAPI, as its weight.","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
This standard procedure allows us to assign more importance to less frequent words.,"{'title': 'Shallow Semantic Features. ', 'number': '2'}"
The overlap measure wnoverlap between text and hypothesis is initialised as zero.,"{'title': 'Shallow Semantic Features. ', 'number': '2'}"
"Should a lemma in the hypothesis be related to a lemma in the text, its weight is added to wnoverlap, otherwise it is ignored.","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
In the end wnoverlap is normalised by dividing it by the sum of all weights of the lemmas in the hypothesis.,"{'title': 'Shallow Semantic Features. ', 'number': '2'}"
This ensures that wnoverlap isalways a real number between 0 and 1 and also en sures independence of the length of the hypothesis.,"{'title': 'Shallow Semantic Features. ', 'number': '2'}"
"Apart from wnoverlap we take into account length (as measured by number of lemmas) of text and hypothesis, because in most of the observed cases for true entailments the hypothesis is shorter than the text as it contains less information.","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
"This is covered by three numerical features measuring the length of the text, of the hypothesis and the relative length of hypothesis with regard to the text.","{'title': 'Shallow Semantic Features. ', 'number': '2'}"
3.1 Semantic Interpretation.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"We use a robust wide-coverage CCG-parser (Bos etal., 2004) to generate fine-grained semantic representations for each T/H-pair.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
"The semantic representation language is a first-order fragment of the DRS language used in Discourse Representation Theory(Kamp and Reyle, 1993), conveying argument struc ture with a neo-Davidsonian analysis and includingthe recursive DRS structure to cover negation, dis junction, and implication.","{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
Consider for example: Example: 78 (FALSE) T: Clinton?s new book is not big seller here.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
H: Clinton?s book is a big seller.,"{'title': 'Deep Semantic Analysis. ', 'number': '3'}"
