col1,col2
Chinese is written without using spaces or other word delimiters.,{}
"Although a text may be thought of as a corresponding sequence of words, there is considerable ambiguity in the placement of boundaries.",{}
"Interpreting a text as a sequence of words is beneficial for some information retrieval and storage tasks: for example, full-text search, word-based compression, and key phrase extraction.",{}
We describe a scheme that infers appropriate positions for word boundaries using an adaptive language model that is standard in text compression.,{}
"It is trained on a corpus of presegmented text, and when applied to new text, interpolates word boundaries so as to maximize the compression obtained.",{}
This simple and general method performs well with respect to specialized schemes for Chinese language segmentation.,{}
Chinese is written without using spaces or other word delimiters.,"{'title': '', 'number': '1'}"
"Although a text may be thought of as a corresponding sequence of words, there is considerable ambiguity in the placement of boundaries.","{'title': '', 'number': '1'}"
"Interpreting a text as a sequence of words is beneficial for some information retrieval and storage tasks: for example, full-text search, word-based compression, and key phrase extraction.","{'title': '', 'number': '1'}"
We describe a scheme that infers appropriate positions for word boundaries using an adaptive language model that is standard in text compression.,"{'title': '', 'number': '1'}"
"It is trained on a corpus of presegmented text, and when applied to new text, interpolates word boundaries so as to maximize the compression obtained.","{'title': '', 'number': '1'}"
This simple and general method performs well with respect to specialized schemes for Chinese language segmentation.,"{'title': '', 'number': '1'}"
"Languages such as Chinese and Japanese are written without using any spaces or other word delimiters (except for punctuation marks)—indeed, the Western notion of a word boundary is literally alien (Wu 1998).","{'title': '1.', 'number': '2'}"
"Nevertheless, words are present in these languages, and Chinese words often comprise several characters, typically two, three, or four—five-character words also exist, but they are rare.","{'title': '1.', 'number': '2'}"
"Many characters can stand alone as words in themselves, while on other occasions the same character is the first or second character of a two-character word, and on still others it participates as a component of a three- or four-character word.","{'title': '1.', 'number': '2'}"
This phenomenon causes obvious ambiguities in word segmentation.,"{'title': '1.', 'number': '2'}"
"Readers unfamiliar with Chinese can gain an appreciation of the problem of multiple interpretations from Figure 1, which shows two alternative interpretations of the same Chinese character sequence.","{'title': '1.', 'number': '2'}"
The text is a joke that relies on the ambiguity of phrasing.,"{'title': '1.', 'number': '2'}"
"Once upon a time, the story goes, a man set out on a long journey.","{'title': '1.', 'number': '2'}"
"Before he could return home the rainy season began, and he had to take shelter at a friend's house.","{'title': '1.', 'number': '2'}"
"But he overstayed his welcome, and one day his friend wrote him a note: the first line in Figure 1.","{'title': '1.', 'number': '2'}"
"The intended interpretation is shown in the second line, which means &quot;It is raining, the god would like the guest to stay.","{'title': '1.', 'number': '2'}"
"Although the god wants you to stay, I do not!&quot; On seeing the note, the visitor took the hint and prepared to leave.","{'title': '1.', 'number': '2'}"
"As a joke he amended the note with the punctuation shown in the third line, which leaves three sentences whose meaning is totally different—&quot;The rainy day, the staying day.","{'title': '1.', 'number': '2'}"
Would you like me to stay?,"{'title': '1.', 'number': '2'}"
Sure!&quot; Example of treating each character in a query as a word.,"{'title': '1.', 'number': '2'}"
"This example relies on ambiguity of phrasing, but the same kind of problem can arise with word segmentation.","{'title': '1.', 'number': '2'}"
Figure 2 shows a more prosaic example.,"{'title': '1.', 'number': '2'}"
"For the ordinary sentence of the first line, there are two different interpretations depending on the context of the sentence: &quot;I like New Zealand flowers&quot; and &quot;I like fresh broccoli&quot; respectively.","{'title': '1.', 'number': '2'}"
The fact that machine-readable Chinese text is invariably stored in unsegmented form causes difficulty in applications that use the word as the basic unit.,"{'title': '1.', 'number': '2'}"
"For example, search engines index documents by storing a list of the words they contain, and allow the user to retrieve all documents that contain a specified combination of query terms.","{'title': '1.', 'number': '2'}"
This presupposes that the documents are segmented into words.,"{'title': '1.', 'number': '2'}"
"Failure to do so, and treating every character as a word in itself, greatly decreases the precision of retrieval since large numbers of extraneous documents are returned that contain characters, but not words, from the query.","{'title': '1.', 'number': '2'}"
Figure 3 illustrates what happens when each character in a query is treated as a single-character word.,"{'title': '1.', 'number': '2'}"
"The intended query is &quot;physics&quot; or &quot;physicist.&quot; The first character returns documents about such things as &quot;evidence,&quot; &quot;products,&quot; &quot;body,&quot; &quot;image,&quot; &quot;prices&quot;; while the second returns documents about &quot;theory,&quot; &quot;barber,&quot; and so on.","{'title': '1.', 'number': '2'}"
"Thus many documents that are completely irrelevant to the query will be returned, causing the precision of information retrieval to decrease greatly.","{'title': '1.', 'number': '2'}"
"Similar problems occur in word-based compression, speech recognition, and so on.","{'title': '1.', 'number': '2'}"
"It is true that most search engines allow the user to search for multiword phrases by enclosing them in quotation marks, and this facility could be used to search for multicharacter words in Chinese.","{'title': '1.', 'number': '2'}"
"This, however, runs the risk of retrieving irrelevant documents in which the same characters occur in sequence but with a different intended segmentation.","{'title': '1.', 'number': '2'}"
"More importantly, it imposes on the user an artificial requirement to perform manual segmentation on each full-text query.","{'title': '1.', 'number': '2'}"
Word segmentation is an important prerequisite for such applications.,"{'title': '1.', 'number': '2'}"
"However, it is a difficult and ill-defined task.","{'title': '1.', 'number': '2'}"
"According to Sproat et al. (1996) and Wu and Fung (1994), experiments show that only about 75% agreement between native speakers is to be expected on the &quot;correct&quot; segmentation, and the figure reduces as more people become involved.","{'title': '1.', 'number': '2'}"
"This paper describes a general scheme for segmenting text by inferring the position of word boundaries, thus supplying a necessary preprocessing step for applications like those mentioned above.","{'title': '1.', 'number': '2'}"
"Unlike other approaches, which involve a dictionary of legal words and are therefore language-specific, it works by using a corpus of alreadysegmented text for training and thus can easily be retargeted for any language for which a suitable corpus of segmented material is available.","{'title': '1.', 'number': '2'}"
"To infer word boundaries, a general adaptive text compression technique is used that predicts upcoming characters on the basis of their preceding context.","{'title': '1.', 'number': '2'}"
Spaces are inserted into positions where their presence enables the text to be compressed more effectively.,"{'title': '1.', 'number': '2'}"
This approach means that we can capitalize on existing research in text compression to create good models for word segmentation.,"{'title': '1.', 'number': '2'}"
"To build a segmenter for a new language, the only resource required is a corpus of segmented text to train the compression model.","{'title': '1.', 'number': '2'}"
The structure of this paper is as follows: The next section reviews previous work on the Chinese segmentation problem.,"{'title': '1.', 'number': '2'}"
Then we explain the operation of the adaptive text compression technique that will be used to predict word boundaries.,"{'title': '1.', 'number': '2'}"
"Next we show how space insertion can be viewed as a problem of hidden Markov modeling, and how higher-order models, such as the ones used in text compression, can be employed in this way.","{'title': '1.', 'number': '2'}"
The following section describes several experiments designed to evaluate the success of the new word segmenter.,"{'title': '1.', 'number': '2'}"
Finally we discuss the application of language segmentation in digital libraries.,"{'title': '1.', 'number': '2'}"
Our system for segmenting Chinese text is available on the World Wide Web at http://www.nzdl.org/cgi-bin/congb.,"{'title': '1.', 'number': '2'}"
"It takes GB-encoded input text, which can be cut from a Chinese document and pasted into the input window.'","{'title': '1.', 'number': '2'}"
"Once the segmenter has been invoked, the result is rewritten into the same window.","{'title': '1.', 'number': '2'}"
The problem of segmenting Chinese text has been studied by researchers for many years; see Wu and Tseng (1993) for a detailed survey.,"{'title': '2.', 'number': '3'}"
"Several different algorithms have been proposed, which, generally speaking, can be classified into dictionary-based and statistical-based methods, although other techniques that involve more linguistic information, such as syntactic and semantic knowledge, have been reported in the natural language processing literature.","{'title': '2.', 'number': '3'}"
"Cheng, Young, and Wong (1999) describe a dictionary-based method.","{'title': '2.', 'number': '3'}"
"Given a dictionary of frequently used Chinese words, an input string is compared with words in the dictionary to find the one that matches the greatest number of characters of the input.","{'title': '2.', 'number': '3'}"
This is called the maximum forward match heuristic.,"{'title': '2.', 'number': '3'}"
"An alternative is to work backwards through the text, resulting in the maximum backward match heuristic.","{'title': '2.', 'number': '3'}"
It is easy to find situations where these fail.,"{'title': '2.', 'number': '3'}"
"To use an English example, forward matching fails on the input &quot;the red ... &quot; (it is misinterpreted as &quot;there d &quot;), while backward matching fails on text ending &quot;... his car&quot; (it is misinterpreted as &quot;... hi scar&quot;).","{'title': '2.', 'number': '3'}"
Analogous failures occur with Chinese text.,"{'title': '2.', 'number': '3'}"
"Dai, Khoo, and Loh (1999) use statistical methods to perform text segmentation.","{'title': '2.', 'number': '3'}"
"They concentrate on two-character words, because two characters is the most common word length in Chinese.","{'title': '2.', 'number': '3'}"
"Several different notions of frequency of characters and bigrams are explored: relative frequency, document frequency, weighted document frequency, and local frequency.","{'title': '2.', 'number': '3'}"
They also look at both contextual and positional information.,"{'title': '2.', 'number': '3'}"
Contextual information is found to be the single most important factor that governs the probability that a bigram forms a word; incorporating the weighted document frequency can improve the model significantly.,"{'title': '2.', 'number': '3'}"
"In contrast, the positional frequency is not found to be helpful in determining words.","{'title': '2.', 'number': '3'}"
Ponte and Croft (1996) introduce two models for word segmentation: word-based and bigram models.,"{'title': '2.', 'number': '3'}"
Both utilize probabilistic automata.,"{'title': '2.', 'number': '3'}"
"In the word-based method, a suffix tree of words in the lexicon is used to initialize the model.","{'title': '2.', 'number': '3'}"
"Each node is associated with a probability, which is estimated by segmenting training text using the longest match strategy.","{'title': '2.', 'number': '3'}"
This makes the segmenter easy to transplant to new languages.,"{'title': '2.', 'number': '3'}"
"The bigram model uses the lexicon to initialize probability estimates for each bigram, and the probability with which each bigram occurs, and uses the Baum-Welch algorithm (Rabiner 1989) to update the probabilities as the training text is processed.","{'title': '2.', 'number': '3'}"
"Hockenmaier and Brew (1998) present an algorithm, based on Palmer's (1997) experiments, that applies a symbolic machine learning technique—transformation-based error-driven learning (Brill 1995)—to the problem of Chinese word segmentation.","{'title': '2.', 'number': '3'}"
"Using a set of rule templates and four distinct initial-state annotators, Palmer concludes that the learning technique works well.","{'title': '2.', 'number': '3'}"
Hockenmaier and Brew investigate how performance is influenced by different rule templates and corpus size.,"{'title': '2.', 'number': '3'}"
"They use three rule templates: simple bigram rules, trigram rules, and more elaborate rules.","{'title': '2.', 'number': '3'}"
Their experiments indicate that training data size has the most significant influence on performance.,"{'title': '2.', 'number': '3'}"
Good performance can be acquired using simple rules only if the training corpus is large enough.,"{'title': '2.', 'number': '3'}"
"Lee, Ng, and Lu (1999) have recently introduced a new segmentation method for a Chinese spell-checking application.","{'title': '2.', 'number': '3'}"
"Using a dictionary with single-character word occurrence frequencies, this scheme first divides text into sentences, then into phrases, and finally into words using a small number of word combinations that are conditioned on a heuristic to avoid delay during spell-checking.","{'title': '2.', 'number': '3'}"
"When compared with forward maximum matching, the new method resolves more than 10% more ambiguities, but enjoys no obvious speed advantage.","{'title': '2.', 'number': '3'}"
"The way in which Chinese characters are used in names differs greatly from the way they are used in ordinary text, and some researchers, notably Sproat et al. (1996), have established special-purpose recognizers for Chinese names (and translated foreign names), designed to improve the accuracy of automatic segmenters by treating names specially.'","{'title': '2.', 'number': '3'}"
Chinese names always take the form family name followed by given name.,"{'title': '2.', 'number': '3'}"
"Whereas family names are limited to a small group of characters, given names can consist of any characters.","{'title': '2.', 'number': '3'}"
"They normally comprise one or two characters, but three-character names have arisen in recent years to ensure uniqueness when the family name is popular—such as Smith or Jones in English.","{'title': '2.', 'number': '3'}"
"Sproat et al. (1996) implement special recognizers not only for Chinese names and transliterated foreign names, but for components of morphologically obtained words as well.","{'title': '2.', 'number': '3'}"
"The approach we present is not specially tailored for name recognition, but because it is fully adaptive it is likely that it would yield good performance on names if lists of names were provided as supplementary training text.","{'title': '2.', 'number': '3'}"
This has not yet been tested.,"{'title': '2.', 'number': '3'}"
Statistical language models are well developed in the field of text compression.,"{'title': '3.', 'number': '4'}"
"Compression methods are usually divided into symbolwise and dictionary schemes (Bell, Cleary, and Witten, 1990).","{'title': '3.', 'number': '4'}"
"Symbolwise methods, which generally make use of adaptively generated statistics, give excellent compression—in fact, they include the best known methods.","{'title': '3.', 'number': '4'}"
"Although dictionary methods such as the Ziv-Lempel schemes perform less well, they are used in practical compression utilities like Unix compress and gzip because they are fast.","{'title': '3.', 'number': '4'}"
"In our work we use the prediction by partial matching (PPM) symbolwise compression scheme (Cleary and Witten 1984), which has become a benchmark in the compression community.","{'title': '3.', 'number': '4'}"
It generates &quot;predictions&quot; for each input symbol in turn.,"{'title': '3.', 'number': '4'}"
Each prediction takes the form of a probability distribution that is provided to an encoder.,"{'title': '3.', 'number': '4'}"
The encoder is usually an arithmetic coder; the details of coding are of no relevance to this paper.,"{'title': '3.', 'number': '4'}"
"PPM is an n-gram approach that uses finite-context models of characters, where the previous few (say three) characters predict the upcoming one.","{'title': '3.', 'number': '4'}"
"The conditional probability distribution of characters, conditioned on the preceding few characters, is maintained and updated as each character of input is processed.","{'title': '3.', 'number': '4'}"
"This distribution, along with the actual value of the preceding few characters, is used to predict each upcoming symbol.","{'title': '3.', 'number': '4'}"
"Exactly the same distributions are maintained by the decoder, which updates the appropriate distribution as each character is received.","{'title': '3.', 'number': '4'}"
"This is what we call adaptive modeling: both encoder and decoder maintain the same models—not by communicating the models directly, but by updating them in precisely the same way.","{'title': '3.', 'number': '4'}"
"Rather than using a fixed context length (three was suggested above), the PPM method chooses a maximum context length and maintains statistics for this and all shorter contexts.","{'title': '3.', 'number': '4'}"
"The maximum is five in most of the experiments below, and statistics are maintained for models of order 5, 4, 3, 2, 1, and 0.","{'title': '3.', 'number': '4'}"
These are not stored separately; they are all kept in a single trie structure.,"{'title': '3.', 'number': '4'}"
"PPM incorporates a simple and highly effective method to combine the predictions of the models of different order—often called the problem of &quot;backoff.&quot; To encode the next symbol, it starts with the maximum-order model (order 5).","{'title': '3.', 'number': '4'}"
"If that model contains a prediction for the upcoming character, the character is transmitted according to the order 5 distribution.","{'title': '3.', 'number': '4'}"
"Otherwise, both encoder and decoder escape down to order 4.","{'title': '3.', 'number': '4'}"
There are two possible situations.,"{'title': '3.', 'number': '4'}"
"If the order 5 context—that is, the preceding five-character sequence—has not been encountered before, then escape to order 4 is inevitable, and both encoder and decoder can deduce that fact without requiring any communication.","{'title': '3.', 'number': '4'}"
"If not, that is, if the preceding five characters have been encountered in sequence before but not followed by the upcoming character, then only the encoder knows that an escape is necessary.","{'title': '3.', 'number': '4'}"
"In this case, therefore, it must signal this fact to the decoder by transmitting an escape event—and space must be reserved for this event in every probability distribution that the encoder and decoder maintain.","{'title': '3.', 'number': '4'}"
"PPM model after processing the string tobeornottobe; c = count, p = prediction probability.","{'title': '3.', 'number': '4'}"
