col1,col2
"We investigate the use of an automatically acquired thesaurus for measures designed to indicate the compositionality of candidate multiword verbs, specifically English phrasal verbs identified automatically using a robust parser.",{}
"We examine various measures using the nearest neighbours of the phrasal verb, and in some cases the neighbours of the simplex counterpart and show that some of these correlate significantly with human rankings of compositionality on the test set.",{}
"We also show that whilst the compositionality judgements correlate with some statistics commonly used for extracting multiwords, the relationship is not as strong as that using the automatically constructed thesaurus.",{}
"Many people are working on acquisition of multiword expressions, although terminology varies.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we are interested in lexicalised expressions (Sag et al., 2002) where special interpretation is required because of some degree of non-compositionality or semantic opacity.","{'title': '1 Introduction', 'number': '1'}"
"We are specifically concerned with what are commonly referred to as phrasal verbs, or verb and particle constructions (Baldwin and Villavicencio, 2002).","{'title': '1 Introduction', 'number': '1'}"
"As well as having idiosyncratic semantics, phrasals also display specific syntactic behaviour such as permitting particle movement when used in the transitive; for example: Jo ate up her food Jo ate her food up We are interested in phrasal verbs because we want to acquire predicate selectional preferences for word sense disambiguation (McCarthy et al., 2001).","{'title': '1 Introduction', 'number': '1'}"
When acquiring such lexical information for a verb it is important to know when there is a special interpretation required for the verb and particle combination so that these combinations are handled separately from the simplex case.,"{'title': '1 Introduction', 'number': '1'}"
Whilst it is possible to put every single occurrence of a verb and particle combination into a lexicon this is not desirable.,"{'title': '1 Introduction', 'number': '1'}"
"One wants to achieve generalisation and avoid redundancy, only storing details which cannot be created from what is already there.","{'title': '1 Introduction', 'number': '1'}"
"Not every verb modified by a particle may be a genuine multiword unit, but may instead be a fully compositional verb modified by an adverbial e.g. fly up.","{'title': '1 Introduction', 'number': '1'}"
"Also very productive verb particle combinations such as those involving verbs of motion, which often occur with a particle e.g. up, such as wander, stroll, go etc... might be better handled in the grammar (Villavicencio and Copestake, 2002).","{'title': '1 Introduction', 'number': '1'}"
"Additionally, in lexical acquisition, and for word sense disambiguation, it is important that related senses of words are identified.","{'title': '1 Introduction', 'number': '1'}"
"For example, if the verb eat is closer in meaning to a phrasal construction eat up, compared to other simplex verbs with their phrasal constructions such as blow/blow up, then the lexicon should reflect that.","{'title': '1 Introduction', 'number': '1'}"
Having a measure of compositionality should help in this.,"{'title': '1 Introduction', 'number': '1'}"
"In this paper we are not concerned with evaluation of precision and recall of the extraction of phrasal verbs from a parser, although we have done some preliminary experiments in this direction on the Wall Street Journal (wsJ), see section 3.","{'title': '1 Introduction', 'number': '1'}"
"Instead, our focus is on methods of using an automatically acquired thesaurus for detecting compositionality of candidate phrasals output from our parser.","{'title': '1 Introduction', 'number': '1'}"
We contrast this with some statistics commonly used for multiword extraction.,"{'title': '1 Introduction', 'number': '1'}"
"The thesaurus is acquired from the grammatical relations occurring with verbs, both the target phrasals and their simplex counterparts.","{'title': '1 Introduction', 'number': '1'}"
"The intuition is that the neighbours of the simplex verb should be similar to those of the phrasal where the phrasal has a compositional meaning, and that the phrasal neighbours should include phrasal candidates with the same particle.","{'title': '1 Introduction', 'number': '1'}"
"For evaluation, we obtain a sample of multiword candidates from our parser and then obtain human judgements of compositionality using an ordinal scale for compositionality.","{'title': '1 Introduction', 'number': '1'}"
We demonstrate that there is highly significant agreement on the rank order of these judgements and use the average ranks for each item as a gold-standard to compare various measures aimed at detecting non-compositionality.,"{'title': '1 Introduction', 'number': '1'}"
In the following section we look at related work.,"{'title': '1 Introduction', 'number': '1'}"
In section 3 we show how phrasals are identified by our parser.,"{'title': '1 Introduction', 'number': '1'}"
We talk about the generation of the goldstandard set of compositionality judgements in section 4.,"{'title': '1 Introduction', 'number': '1'}"
In section 5 we describe the construction of the automatic thesaurus and the measurements we explored for detecting compositionality.,"{'title': '1 Introduction', 'number': '1'}"
"In section 6 we show the correlations of our measures with the gold-standard, and compare these to some statistics commonly used for identifying compositional multiwords.","{'title': '1 Introduction', 'number': '1'}"
"In section 7 we analyse our findings, and conclude (section 8) with directions for future work.","{'title': '1 Introduction', 'number': '1'}"
"There has been a lot of recent work on extraction of multiwords from corpora we focus specifically on work involving multiword verbs, and detecting compositionality of multiwords.","{'title': '2 Related Research', 'number': '2'}"
There have been a number of methods proposed in the literature for extracting multiword verb constructions from corpora.,"{'title': '2 Related Research', 'number': '2'}"
