col1,col2
We present an approach to grammar induction that utilizes syntactic universals to improve dependency parsing across a range of languages.,{}
Our method uses a single set of manually-specified language-independent rules that identify syntactic dependencies between pairs of syntactic categories that commonly occur across languages.,{}
"During inference of the probabilistic model, we use posterior expectation constraints to require that a minimum proportion of the dependencies we infer be instances of these rules.",{}
We also automatically refine the syntactic categories given in our coarsely tagged input.,{}
Across six languages our approach outperforms state-of-theart unsupervised methods by a significant mar,{}
"Despite surface differences, human languages exhibit striking similarities in many fundamental aspects of syntactic structure.","{'title': '1 Introduction', 'number': '1'}"
"These structural correspondences, referred to as syntactic universals, have been extensively studied in linguistics (Baker, 2001; Carnie, 2002; White, 2003; Newmeyer, 2005) and underlie many approaches in multilingual parsing.","{'title': '1 Introduction', 'number': '1'}"
"In fact, much recent work has demonstrated that learning cross-lingual correspondences from corpus data greatly reduces the ambiguity inherent in syntactic analysis (Kuhn, 2004; Burkett and Klein, 2008; Cohen and Smith, 2009a; Snyder et al., 2009; Berg-Kirkpatrick and Klein, 2010).","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we present an alternative grammar induction approach that exploits these structural correspondences by declaratively encoding a small set of universal dependency rules.","{'title': '1 Introduction', 'number': '1'}"
"As input to the model, we assume a corpus annotated with coarse syntactic categories (i.e., high-level part-ofspeech tags) and a set of universal rules defined over these categories, such as those in Table 1.","{'title': '1 Introduction', 'number': '1'}"
These rules incorporate the definitional properties of syntactic categories in terms of their interdependencies and thus are universal across languages.,"{'title': '1 Introduction', 'number': '1'}"
"They can potentially help disambiguate structural ambiguities that are difficult to learn from data alone — for example, our rules prefer analyses in which verbs are dependents of auxiliaries, even though analyzing auxiliaries as dependents of verbs is also consistent with the data.","{'title': '1 Introduction', 'number': '1'}"
Leveraging these universal rules has the potential to improve parsing performance for a large number of human languages; this is particularly relevant to the processing of low-resource languages.,"{'title': '1 Introduction', 'number': '1'}"
"Furthermore, these universal rules are compact and well-understood, making them easy to manually construct.","{'title': '1 Introduction', 'number': '1'}"
"In addition to these universal dependencies, each specific language typically possesses its own idiosyncratic set of dependencies.","{'title': '1 Introduction', 'number': '1'}"
"We address this challenge by requiring the universal constraints to only hold in expectation rather than absolutely, i.e., we permit a certain number of violations of the constraints.","{'title': '1 Introduction', 'number': '1'}"
We formulate a generative Bayesian model that explains the observed data while accounting for declarative linguistic rules during inference.,"{'title': '1 Introduction', 'number': '1'}"
These rules are used as expectation constraints on the posterior distribution over dependency structures.,"{'title': '1 Introduction', 'number': '1'}"
"This approach is based on the posterior regularization technique (Grac¸a et al., 2009), which we apply to a variational inference algorithm for our parsing model.","{'title': '1 Introduction', 'number': '1'}"
"Our model can also optionally refine common high-level syntactic categories into per-language categories by inducing a clustering of words using Dirichlet Processes (Ferguson, 1973).","{'title': '1 Introduction', 'number': '1'}"
"Since the universals guide induction toward linguistically plausible structures, automatic refinement becomes feasible even in the absence of manually annotated syntactic trees.","{'title': '1 Introduction', 'number': '1'}"
"We test the effectiveness of our grammar induction model on six Indo-European languages from three language groups: English, Danish, Portuguese, Slovene, Spanish, and Swedish.","{'title': '1 Introduction', 'number': '1'}"
"Though these languages share a high-level Indo-European ancestry, they cover a diverse range of syntactic phenomenon.","{'title': '1 Introduction', 'number': '1'}"
"Our results demonstrate that universal rules greatly improve the accuracy of dependency parsing across all of these languages, outperforming current stateof-the-art unsupervised grammar induction methods (Headden III et al., 2009; Berg-Kirkpatrick and Klein, 2010).","{'title': '1 Introduction', 'number': '1'}"
"Learning with Linguistic Constraints Our work is situated within a broader class of unsupervised approaches that employ declarative knowledge to improve learning of linguistic structure (Haghighi and Klein, 2006; Chang et al., 2007; Grac¸a et al., 2007; Cohen and Smith, 2009b; Druck et al., 2009; Liang et al., 2009a).","{'title': '2 Related Work', 'number': '2'}"
The way we apply constraints is closest to the latter two approaches of posterior regularization and generalized expectation criteria.,"{'title': '2 Related Work', 'number': '2'}"
"In the posterior regularization framework, constraints are expressed in the form of expectations on posteriors (Grac¸a et al., 2007; Ganchev et al., 2009; Grac¸a et al., 2009; Ganchev et al., 2010).","{'title': '2 Related Work', 'number': '2'}"
This design enables the model to reflect constraints that are difficult to encode via the model structure or as priors on its parameters.,"{'title': '2 Related Work', 'number': '2'}"
"In their approach, parameters are estimated using a modified EM algorithm, where the E-step minimizes the KL-divergence between the model posterior and the set of distributions that satisfies the constraints.","{'title': '2 Related Work', 'number': '2'}"
Our approach also expresses constraints as expectations on the posterior; we utilize the machinery of their framework within a variational inference algorithm with a mean field approximation.,"{'title': '2 Related Work', 'number': '2'}"
"Generalized expectation criteria, another technique for declaratively specifying expectation constraints, has previously been successfully applied to the task of dependency parsing (Druck et al., 2009).","{'title': '2 Related Work', 'number': '2'}"
This objective expresses constraints in the form of preferences over model expectations.,"{'title': '2 Related Work', 'number': '2'}"
The objective is penalized by the square distance between model expectations and the prespecified values of the expectation.,"{'title': '2 Related Work', 'number': '2'}"
This approach yields significant gains compared to a fully unsupervised counterpart.,"{'title': '2 Related Work', 'number': '2'}"
The constraints they studied are corpus- and languagespecific.,"{'title': '2 Related Work', 'number': '2'}"
Our work demonstrates that a small set of language-independent universals can also serve as effective constraints.,"{'title': '2 Related Work', 'number': '2'}"
"Furthermore, we find that our method outperforms the generalized expectation approach using corpus-specific constraints.","{'title': '2 Related Work', 'number': '2'}"
Learning to Refine Syntactic Categories Recent research has demonstrated the usefulness of automatically refining the granularity of syntactic categories.,"{'title': '2 Related Work', 'number': '2'}"
"While most of the existing approaches are implemented in the supervised setting (Finkel et al., 2007; Petrov and Klein, 2007), Liang et al. (2007) propose a non-parametric Bayesian model that learns the granularity of PCFG categories in an unsupervised fashion.","{'title': '2 Related Work', 'number': '2'}"
"For each non-terminal grammar symbol, the model posits a Hierarchical Dirichlet Process over its refinements (subsymbols) to automatically learn the granularity of syntactic categories.","{'title': '2 Related Work', 'number': '2'}"
"As with their work, we also use nonparametric priors for category refinement and employ variational methods for inference.","{'title': '2 Related Work', 'number': '2'}"
"However, our goal is to apply category refinement to dependency parsing, rather than to PCFGs, requiring a substantially different model formulation.","{'title': '2 Related Work', 'number': '2'}"
"While Liang et al. (2007) demonstrated empirical gains on a synthetic corpus, our experiments focus on unsupervised category refinement on real language data.","{'title': '2 Related Work', 'number': '2'}"
"Universal Rules in NLP Despite the recent surge of interest in multilingual learning (Kuhn, 2004; Cohen and Smith, 2009a; Snyder et al., 2009; BergKirkpatrick and Klein, 2010), there is surprisingly little computational work on linguistic universals.","{'title': '2 Related Work', 'number': '2'}"
"On the acquisition side, Daum´e III and Campbell (2007) proposed a computational technique for discovering universal implications in typological features.","{'title': '2 Related Work', 'number': '2'}"
"More closely related to our work is the position paper by Bender (2009), which advocates the use of manually-encoded cross-lingual generalizations for the development of NLP systems.","{'title': '2 Related Work', 'number': '2'}"
She argues that a system employing such knowledge could be easily adapted to a particular language by specializing this high level knowledge based on the typological features of the language.,"{'title': '2 Related Work', 'number': '2'}"
"We also argue that cross-language universals are beneficial for automatic language processing; however, our focus is on learning language-specific adaptations of these rules from data.","{'title': '2 Related Work', 'number': '2'}"
The central hypothesis of this work is that unsupervised dependency grammar induction can be improved using universal linguistic knowledge.,"{'title': '3 Model', 'number': '3'}"
Toward this end our approach is comprised of two components: a probabilistic model that explains how sentences are generated from latent dependency structures and a technique for incorporating declarative rules into the inference process.,"{'title': '3 Model', 'number': '3'}"
We first describe the generative story in this section before turning to how constraints are applied during inference in Section 4.,"{'title': '3 Model', 'number': '3'}"
"Our model takes as input (i.e., as observed) a set of sentences where each word is annotated with a coarse part-of-speech tag.","{'title': '3 Model', 'number': '3'}"
"Table 2 provides a detailed technical description of our model’s generative process, and Figure 1 presents a model diagram.","{'title': '3 Model', 'number': '3'}"
For each observed coarse symbol s: ii.,"{'title': '3 Model', 'number': '3'}"
For each child symbol s': A.,"{'title': '3 Model', 'number': '3'}"
"Draw second-level infinite multinomial over subsymbols πs0szc — DP(α,βs0).","{'title': '3 Model', 'number': '3'}"
For each tree node i generated in context c by parent symbol s' and parent subsymbol z': and parses.,"{'title': '3 Model', 'number': '3'}"
"In the above GEM, DP, Dir, and Mult refer respectively to the stick breaking distribution, Dirichlet process, Dirichlet distribution, and multinomial distribution.","{'title': '3 Model', 'number': '3'}"
Generating Symbols and Words We describe how a single node of the tree is generated before discussing how the entire tree structure is formed.,"{'title': '3 Model', 'number': '3'}"
