col1,col2
The relations are used as plans; their intended effects are interpreted as the goals they achieve.,{}
"In other words, in order to bring about the state which both speaker and hearer know that the purpose of know that they both know it, etc.",{}
"), the structurer uses Purpose as a plan and tries to satisfy its constraints.",{}
"In this system, constraints and goals are interfor example, in the event that believed not by the satellite constraint of the resimply becomes the goal to achieve (BMB (RESULT Similarly, the propo- Ow s SCAN-1 ?ACT-2)) (DMB (08.1 are interpreted as the goal to find some element that could legitimately take place of In order to enable the relations to nest recursome relations' nucleuses and satellites contain requirements that specify additional relations, such as examples, contrasts, etc.",{}
"Of course, these additional requirements may only be included if such material can coherently follow the content of the nucleus or satellite.",{}
The question of ordering such additional constituents is still under investigation.,{}
The question of whether such additional material should be included at all is not addressed; the structurer tries to say everything it is given.,{}
"The structurer produces all coherent paragraphs (that is, coherent as defined by the relations) that satisfy the given goal(s) for any set of input elements.",{}
"For example, paragraph (b) is produced to the initial goal S H (SEQUENCE goal is produced by PEA, together with the appropriate representation ele- (ASK-I. in response to the does the system a program?.",{}
Different initial goals will result in different paragraphs.,{}
Each paragraph is represented as a tree in which branch points are RST relations and leaves are input elements.,{}
Figure 1 is the tree for para- (b).,{}
"It contains the relations (signalled by 'then' and 'finally&quot;), Elaboration (&quot;in particular&quot;), and Purpose (&quot;in order to&quot;).",{}
"In the corresponding paragraph produced by Penman, the relations' characteristic words or phrases (boldfaced below) appear between the blocks of text they relate: [The system asks the user to tell it the characteristic of the program to be system applies to the progran2.",{}
"](0 system scans the proo order to opportunities to apply transformations to the system resolves [It confirms the enhancewith the [it performs the enhancement.ho 166 input sentence generator --ot update agenda choose final plan get next bud RST relations expand bud grow tree Figure 2: Hierarchical Planning Structurer 6-The Structurer As stated above, the structurer is a simplified top-down hierarchical expansion planner (see Figure 2).",{}
"It operates as follows: given one or more communicative goals, it finds RST relations whose intended effects match (some of) these goals; it then inspects which of the input elements match the nucleus and subgoal constraints for each relation.",{}
Unmatched constraints become subgoals which are posted on an agenda for the next level of planning.,{}
The tree can be expanded in either depth-first or breadth-first fashion.,{}
"Eventually, process bottoms out when either: (a) all input elements have been used and unsatisfied subgoals remain (in which case the structurer could request more input with desired properties from the encapsulating system); or (b) all goals are satisfied.",{}
"If more than one plan (i.e., paragraph tree structure) is produced, the results are ordered by preferring trees with the minimum unused number of input elements and the minimum number of remaining unsatisfied subgoals.",{}
The best tree is then traversed in left-to-right order; leaves provide input to Penman to be generated in English and relations at branch points provide typical interclausal relation words or phrases.,{}
In this way the structurer performs top-down goal refinement down to the level of the input elements. and Further Work This work is also being tested in a completely separate domain: the generation of text in a multimedia system that answers database queries.,{}
"Penman produces the following description of the ship Knox (where CTG 070.10 designates a group of ships): Knox is en route in rendezvous with CTG 070.10, arriving in Pearl Harbor on 4/24, for port visit until 4/30.",{}
"In this text, each clause (en route, rendezvous, arrive, visit) is a separate input element; the structurer linked them using the relations Sequence and Purpose (the same Purpose as shown above; it is signalled by &quot;in order to&quot;).",{}
"However, Penman can also be made to produce (d).",{}
Knox is en route in order to rendezvous with CTG 070.10.,{}
It will arrive in Pearl Harbor on 4/24.,{}
It will be on port visit until 4/30.,{}
The problem is clear: how should sentences in the paragraph be scoped?,{}
"At present, avoiding any claims about a theory, the structurer can feed 167 Penman either extreme: make everything one sentence, or make each input element a separate sentence.",{}
"However, neither extreme is satisfactory; as is clear from paragraph (b), &quot;short&quot; spans of text can be linked and &quot;long&quot; ones left separate.",{}
A simple way to implement this is to count the number of leaves under each branch (nucleus or satellite) in the paragraph structure tree.,{}
Another shortcoming is the treatment of input elements as indivisible entities.,{}
This shortcoming is a result of factoring out the problem of aggregation as a separate text planning task.,{}
"Chunking together input elements (to eliminate detail) or taking them apart (to be more detailed) has received scant mention — see Ellovy 871, and for the related problem of paraphrase see [Schank 75] — but this task should interact with text structuring in order to provide text that is both optimally detailed and coherent.",{}
"At the present time, only about 20% of the RST relations have been formalized to the extent that they can be used by the structurer.",{}
"This formalization process is difficult, because it goes handin-hand with the development of terms with which to characterize the relations' goals/constraints.",{}
Though the formalization can never be completely finalized — who can hope to represent something like motivation or justification complete with all ramifications?,{}
"— the hope is that, by having the requirements stated in rather basic terms, the relations will be easily adaptable to any new representation scheme and domain.",{}
"(It should be noted, of course, that, to be useful, these formalizations need only be as specific and as detailed as the domain model and representation requires.)",{}
"In addition, the availability of a set of communicative goals more detailed than just say or ask (for example), should make it easier for programs that require output text to interface with the generator.",{}
This is one focus of current text planning work at ISI.,{}
"The example texts in this paper are generated by Penman, a systemic grammar-based generator with larger coverage than probably any other existing text generator.","{'title': '1 The Problem of Coherence', 'number': '1'}"
"Penman was developed at ISI (see [Mann & Matthiessen 831, [Mann 83], [Matthiessen 841).","{'title': '1 The Problem of Coherence', 'number': '1'}"
"The input to Penman is produced by PEA (Programming Enhancement Advisor; see [Moore 87]), a program that inspects a user's LISP program and suggests enhancements.","{'title': '1 The Problem of Coherence', 'number': '1'}"
PEA is being developed to interact with the user in order to answer his or her questions about the suggested enhancements.,"{'title': '1 The Problem of Coherence', 'number': '1'}"
Its theoretical focus is the production of explanations over extended interactions in ways that are superior to the simple goal-tree traversal of systems such as TYRESIAS ([Davis 76]) and MYCIN ([Shortliffe 761).,"{'title': '1 The Problem of Coherence', 'number': '1'}"
"In answer to the question how does the system enhance a program?, the following text (not generated by Penman) is not satisfactory: ...because you have to work too hard to make sense of it.","{'title': '1 The Problem of Coherence', 'number': '1'}"
"In contrast, using the same propositions (now rearranged and linked with appropriate connectives), paragraph (b) (generated by Penman) is far easier to understand: (b).","{'title': '1 The Problem of Coherence', 'number': '1'}"
The system asks the user to tell it the characteristic of the program to be enhanced.,"{'title': '1 The Problem of Coherence', 'number': '1'}"
Then the system applies transformations to the program.,"{'title': '1 The Problem of Coherence', 'number': '1'}"
"In particular, the system scans the program in order to find opportunities to apply transformations to the program.","{'title': '1 The Problem of Coherence', 'number': '1'}"
Then the system resolves conflicts.,"{'title': '1 The Problem of Coherence', 'number': '1'}"
It confirms the enhancement with the user.,"{'title': '1 The Problem of Coherence', 'number': '1'}"
"Finally, it performs the enhancement.","{'title': '1 The Problem of Coherence', 'number': '1'}"
"Clearly, you do not get coherent text simply by stringing together sentences, even if they are related — note especially the underlined text in (b) and its corresponding three propositions in (a).","{'title': '1 The Problem of Coherence', 'number': '1'}"
The goal of this paper is to describe a method of planning paragraphs to be coherent while avoiding unintended spurious effects that result from the juxtaposition of unrelated pieces of text.,"{'title': '1 The Problem of Coherence', 'number': '1'}"
"This planning work, which can be called text structuring, must obviously be done before the actual generating of language can begin.","{'title': '2 Text Structuring', 'number': '2'}"
Text structuring is one of a number of pre-generation text planning tasks.,"{'title': '2 Text Structuring', 'number': '2'}"
