col1,col2
investigate for primarily unsupervised sequence modeling.,{}
"Prior knowledge is specified declaratively, by providing a few canonical examples of each target annotation label.",{}
This sparse prototype information is then propagated across a corpus using distributional similarity features in a log-linear generative model.,{}
"On part-of-speech induction in English and Chinese, as well as an information extraction task, prototype features provide substantial error rate reductions over competitive baselines and outperform previous work.",{}
"For example, we can achieve an English part-of-speech tagging accuracy of 80.5% using only three examples of each tag and no dictionary constraints.",{}
We also compare to semi-supervised learning and discuss the system’s error trends.,{}
"Learning, broadly taken, involves choosing a good model from a large space of possible models.","{'title': '1 Introduction', 'number': '1'}"
"In supervised learning, model behavior is primarily determined by labeled examples, whose production requires a certain kind of expertise and, typically, a substantial commitment of resources.","{'title': '1 Introduction', 'number': '1'}"
"In unsupervised learning, model behavior is largely determined by the structure of the model.","{'title': '1 Introduction', 'number': '1'}"
"Designing models to exhibit a certain target behavior requires another, rare kind of expertise and effort.","{'title': '1 Introduction', 'number': '1'}"
"Unsupervised learning, while minimizing the usage of labeled data, does not necessarily minimize total effort.","{'title': '1 Introduction', 'number': '1'}"
We therefore consider here how to learn models with the least effort.,"{'title': '1 Introduction', 'number': '1'}"
"In particular, we argue for a certain kind of semi-supervised learning, which we call prototype-driven learning.","{'title': '1 Introduction', 'number': '1'}"
"In prototype-driven learning, we specify prototypical examples for each target label or label configuration, but do not necessarily label any documents or sentences.","{'title': '1 Introduction', 'number': '1'}"
"For example, when learning a model for Penn treebank-style part-of-speech tagging in English, we may list the 45 target tags and a few examples of each tag (see figure 4 for a concrete prototype list for this task).","{'title': '1 Introduction', 'number': '1'}"
This manner of specifying prior knowledge about the task has several advantages.,"{'title': '1 Introduction', 'number': '1'}"
"First, is it certainly compact (though it remains to be proven that it is effective).","{'title': '1 Introduction', 'number': '1'}"
"Second, it is more or less the minimum one would have to provide to a human annotator in order to specify a new annotation task and policy (compare, for example, with the list in figure 2, which suggests an entirely different task).","{'title': '1 Introduction', 'number': '1'}"
"Indeed, prototype lists have been used pedagogically to summarize tagsets to students (Manning and Sch¨utze, 1999).","{'title': '1 Introduction', 'number': '1'}"
"Finally, natural language does exhibit proform and prototype effects (Radford, 1988), which suggests that learning by analogy to prototypes may be effective for language tasks.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we consider three sequence modeling tasks: part-of-speech tagging in English and Chinese and a classified ads information extraction task.","{'title': '1 Introduction', 'number': '1'}"
Our general approach is to use distributional similarity to link any given word to similar prototypes.,"{'title': '1 Introduction', 'number': '1'}"
"For example, the word reported may be linked to said, which is in turn a prototype for the part-of-speech VBD.","{'title': '1 Introduction', 'number': '1'}"
"We then encode these prototype links as features in a log-linear generative model, which is trained to fit unlabeled data (see section 4.1).","{'title': '1 Introduction', 'number': '1'}"
Distributional prototype features provide substantial error rate reductions on all three tasks.,"{'title': '1 Introduction', 'number': '1'}"
"For example, on English part-of-speech tagging with three prototypes per tag, adding prototype features to the baseline raises per-position accuracy from 41.3% to 80.5%.","{'title': '1 Introduction', 'number': '1'}"
