col1,col2
We consider the problem of learning toparse sentences to lambda-calculus repre sentations of their underlying semantics and present an algorithm that learns a weighted combinatory categorial grammar (CCG).,{}
"A key idea is to introduce non-standard CCG combinators that relax certain parts of the grammar?for example allowing flexible word order, or insertion of lexical items?",{}
with learned costs.,{}
"We also present a new, online algorithm for inducing a weighted CCG.",{}
"Results for the approach on ATIS data show 86% F-measure in recovering fully correct semantic analyses and 95.9% F-measure by a partial-match criterion, a more than 5% improvement over the 90.3% partial-match figure reported by He and Young (2006).",{}
"Recent work (Mooney, 2007; He and Young, 2006;Zettlemoyer and Collins, 2005) has developed learn ing algorithms for the problem of mapping sentences to underlying semantic representations.","{'title': 'Introduction', 'number': '1'}"
"In one such approach (Zettlemoyer and Collins, 2005) (ZC05), the input to the learning algorithm is a training set consisting of sentences paired with lambda-calculus expressions.","{'title': 'Introduction', 'number': '1'}"
"For instance, the training data might contain the following example: Sentence: list flights to boston Logical Form: ?x.flight(x) ? to(x, boston) In this case the lambda-calculus expression denotes the set of all flights that land in Boston.","{'title': 'Introduction', 'number': '1'}"
"In ZC05 it is assumed that training examples do not include additional information, for example parse trees or a) on may four atlanta to denver delta flight 257 ?x.month(x,may) ? day number(x, fourth)?","{'title': 'Introduction', 'number': '1'}"
"from(x, atlanta) ? to(x, denver)?","{'title': 'Introduction', 'number': '1'}"
"airline(x, delta air lines) ? flight(x)?","{'title': 'Introduction', 'number': '1'}"
"flight number(x, 257) b) show me information on american airlines from fort worth texas to philadelphia ?x.airline(x, american airlines)?","{'title': 'Introduction', 'number': '1'}"
"from(x, fort worth) ? to(x, philadelphia) c) okay that one?s great too now we?re going to go on april twenty second dallas to washington the latest nighttime departure one way argmax(?x.flight(x) ? from(x, dallas)?","{'title': 'Introduction', 'number': '1'}"
"to(x,washington) ? month(x, april)?","{'title': 'Introduction', 'number': '1'}"
"day number(x, 22) ? during(x, night)?","{'title': 'Introduction', 'number': '1'}"
