col1,col2
The quality of a statistical machine translation (SMT) system is heavily dependent upon the amount of parallel sentences used in training.,{}
"In recent years, there have been several approaches developed for obtaining parallel sentences from non-parallel, or comparable data, such as news articles published within the same time period (Munteanu and Marcu, 2005), or web pages with a similar structure (Resnik and Smith, 2003).",{}
"One resource not yet thoroughly explored is Wikipedia, an online encyclopedia containing linked articles in many languages.",{}
"We advance the state of the art in parallel sentence extraction by modeling the document level alignment, motivated by the observation that parallel sentence pairs are often found in close proximity.",{}
"We also include features which make use of the additional annotation given by Wikipedia, and features using an automatically induced lexicon model.",{}
Results for both accuracy in sentence extraction and downstream improvement in an SMT system are presented.,{}
"For any statistical machine translation system, the size of the parallel corpus used for training is a major factor in its performance.","{'title': '1 Introduction', 'number': '1'}"
"For some language pairs, such as Chinese-English and Arabic-English, large amounts of parallel data are readily available, but for most language pairs this is not the case.","{'title': '1 Introduction', 'number': '1'}"
The domain of the parallel corpus also strongly influences the quality of translations produced.,"{'title': '1 Introduction', 'number': '1'}"
"Many parallel corpora are taken from the news domain, or from parliamentary proceedings.","{'title': '1 Introduction', 'number': '1'}"
Translation quality suffers when a system is not trained on any data from the domain it is tested on.,"{'title': '1 Introduction', 'number': '1'}"
"While parallel corpora may be scarce, comparable, or semi-parallel corpora are readily available in several domains and language pairs.","{'title': '1 Introduction', 'number': '1'}"
These corpora consist of a set of documents in two languages containing similar information.,"{'title': '1 Introduction', 'number': '1'}"
(See Section 2.1 for a more detailed description of the types of nonparallel corpora.),"{'title': '1 Introduction', 'number': '1'}"
"In most previous work on extraction of parallel sentences from comparable corpora, some coarse document-level similarity is used to determine which document pairs contain parallel sentences.","{'title': '1 Introduction', 'number': '1'}"
"For identifying similar web pages, Resnik and Smith (2003) compare the HTML structure.","{'title': '1 Introduction', 'number': '1'}"
Munteanu and Marcu (2005) use publication date and vector-based similarity (after projecting words through a bilingual dictionary) to identify similar news articles.,"{'title': '1 Introduction', 'number': '1'}"
"Once promising document pairs are identified, the next step is to extract parallel sentences.","{'title': '1 Introduction', 'number': '1'}"
"Usually, some seed parallel data is assumed to be available.","{'title': '1 Introduction', 'number': '1'}"
"This data is used to train a word alignment model, such as IBM Model 1 (Brown et al., 1993) or HMM-based word alignment (Vogel et al., 1996).","{'title': '1 Introduction', 'number': '1'}"
Statistics from this word alignment model are used to train a classifier which identifies bilingual sentence pairs as parallel or not parallel.,"{'title': '1 Introduction', 'number': '1'}"
This classifier is applied to all sentence pairs in documents which were found to be similar.,"{'title': '1 Introduction', 'number': '1'}"
"Typically, some pruning is done to reduce the number of sentence pairs that need to be classified.","{'title': '1 Introduction', 'number': '1'}"
"While these methods have been applied to news corpora and web pages, very little attention has been given to Wikipedia as a source of parallel sentences.","{'title': '1 Introduction', 'number': '1'}"
"This is surprising, given that Wikipedia contains annotated article alignments, and much work has been done on extracting bilingual lexicons on this dataset.","{'title': '1 Introduction', 'number': '1'}"
"Adafre and de Rijke (2006) extracted similar sentences from Wikipedia article pairs, but only evaluated precision on a small number of extracted sentences.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we more thoroughly investigate Wikipedia’s viability as a comparable corpus, and describe novel methods for parallel sentence extraction.","{'title': '1 Introduction', 'number': '1'}"
Section 2 describes the multilingual resources available in Wikipedia.,"{'title': '1 Introduction', 'number': '1'}"
"Section 3 gives further background on previous methods for parallel sentence extraction on comparable corpora, and describes our approach, which finds a global sentence alignment between two documents.","{'title': '1 Introduction', 'number': '1'}"
"In Section 4, we compare our approach with previous methods on datasets derived from Wikipedia for three language pairs (Spanish-English, German-English, and Bulgarian-English), and show improvements in downstream SMT performance by adding the parallel data we extracted.","{'title': '1 Introduction', 'number': '1'}"
"2 Wikipedia as a Comparable Corpus Wikipedia (Wikipedia, 2004) is an online collaborative encyclopedia available in a wide variety of languages.","{'title': '1 Introduction', 'number': '1'}"
"While the English Wikipedia is the largest, with over 3 million articles, there are 24 language editions with at least 100,000 articles.","{'title': '1 Introduction', 'number': '1'}"
"Articles on the same topic in different languages are also connected via “interwiki” links, which are annotated by users.","{'title': '1 Introduction', 'number': '1'}"
"This is an extremely valuable resource when extracting parallel sentences, as the document alignment is already provided.","{'title': '1 Introduction', 'number': '1'}"
Table 1 shows how many of these “interwiki” links are present between the English Wikipedia and the 16 largest non-English Wikipedias.,"{'title': '1 Introduction', 'number': '1'}"
