col1,col2
Modelling compositional meaning for sentences using empirical distributional methods has been a challenge for computational linguists.,{}
We implement the abstract categorical model of Coecke et al. (2010) using data from the BNC and evaluate it.,{}
The implementation is based on unsupervised learning of matrices for relational words and applying them to the vectors of their arguments.,{}
"The evaluation is based on the word disambiguation task developed by Mitchell and Lapata (2008) for intransitive sentences, and on a similar new experiment designed for transitive sentences.",{}
"Our model matches the results of its competitors in the first experiment, and betters them in the second.",{}
The general improvement in results with increase in syntactic complexity showcases the compositional power of our model.,{}
"As competent language speakers, we humans can almost trivially make sense of sentences we’ve never seen or heard before.","{'title': '1 Introduction', 'number': '1'}"
"We are naturally good at understanding ambiguous words given a context, and forming the meaning of a sentence from the meaning of its parts.","{'title': '1 Introduction', 'number': '1'}"
"But while human beings seem comfortable doing this, machines fail to deliver.","{'title': '1 Introduction', 'number': '1'}"
"Search engines such as Google either fall back on bag of words models—ignoring syntax and lexical relations—or exploit superficial models of lexical semantics to retrieve pages with terms related to those in the query (Manning et al., 2008).","{'title': '1 Introduction', 'number': '1'}"
"However, such models fail to shine when it comes to processing the semantics of phrases and sentences.","{'title': '1 Introduction', 'number': '1'}"
Discovering the process of meaning assignment in natural language is among the most challenging and foundational questions of linguistics and computer science.,"{'title': '1 Introduction', 'number': '1'}"
The findings thereof will increase our understanding of cognition and intelligence and shall assist in applications to automating language-related tasks such as document search.,"{'title': '1 Introduction', 'number': '1'}"
"Compositional type-logical approaches (Montague, 1974; Lambek, 2008) and distributional models of lexical semantics (Schutze, 1998; Firth, 1957) have provided two partial orthogonal solutions to the question.","{'title': '1 Introduction', 'number': '1'}"
"Compositional formal semantic models stem from classical ideas from mathematical logic, mainly Frege’s principle that the meaning of a sentence is a function of the meaning of its parts (Frege, 1892).","{'title': '1 Introduction', 'number': '1'}"
"Distributional models are more recent and can be related to Wittgenstein’s later philosophy of ‘meaning is use’, whereby meanings of words can be determined from their context (Wittgenstein, 1953).","{'title': '1 Introduction', 'number': '1'}"
"The logical models relate to well known and robust logical formalisms, hence offering a scalable theory of meaning which can be used to reason inferentially.","{'title': '1 Introduction', 'number': '1'}"
"The distributional models have found their way into real world applications such as thesaurus extraction (Grefenstette, 1994; Curran, 2004) or automated essay marking (Landauer, 1997), and have connections to semantically motivated information retrieval (Manning et al., 2008).","{'title': '1 Introduction', 'number': '1'}"
"This two-sortedness of defining properties of meaning: ‘logical form’ versus ‘contextual use’, has left the quest for ‘what is the foundational structure of meaning?’ even more of a challenge.","{'title': '1 Introduction', 'number': '1'}"
"Recently, Coecke et al. (2010) used high level cross-disciplinary techniques from logic, category theory, and physics to bring the above two approaches together.","{'title': '1 Introduction', 'number': '1'}"
They developed a unified mathematical framework whereby a sentence vector is by definition a function of the Kronecker product of its word vectors.,"{'title': '1 Introduction', 'number': '1'}"
A concrete instantiation of this theory was exemplified on a toy hand crafted corpus by Grefenstette et al. (2011).,"{'title': '1 Introduction', 'number': '1'}"
In this paper we implement it by training the model over the entire BNC.,"{'title': '1 Introduction', 'number': '1'}"
