col1,col2
Automated identification of diverse sen timent types can be beneficial for manyNLP systems such as review summariza tion and public media analysis.,{}
In some ofthese systems there is an option of assign ing a sentiment value to a single sentence or a very short text.,{}
"In this paper we propose a supervised sentiment classification framework whichis based on data from Twitter, a popu lar microblogging service.",{}
"By utilizing50 Twitter tags and 15 smileys as sen timent labels, this framework avoids theneed for labor intensive manual annotation, allowing identification and classifi cation of diverse sentiment types of shorttexts.",{}
We evaluate the contribution of different feature types for sentiment classification and show that our framework successfully identifies sentiment types of untagged sentences.,{}
The quality of the senti ment identification was also confirmed byhuman judges.,{}
We also explore dependencies and overlap between different sen timent types represented by smileys and Twitter hashtags.,{}
"A huge amount of social media including news,forums, product reviews and blogs contain nu merous sentiment-based sentences.","{'title': 'Introduction', 'number': '1'}"
Sentiment is defined as ?a personal belief or judgment that ?* Both authors equally contributed to this paper.is not founded on proof or certainty?1.,"{'title': 'Introduction', 'number': '1'}"
Senti ment expressions may describe the mood of thewriter (happy/sad/bored/grateful/...),"{'title': 'Introduction', 'number': '1'}"
"or the opin ion of the writer towards some specific entity (X is great/I hate X, etc.).","{'title': 'Introduction', 'number': '1'}"
"Automated identification of diverse sentimenttypes can be beneficial for many NLP systems such as review summarization systems, dia logue systems and public media analysis systems.","{'title': 'Introduction', 'number': '1'}"
Sometimes it is directly requested by the user toobtain articles or sentences with a certain senti ment value (e.g Give me all positive reviews of product X/ Show me articles which explain why movie X is boring).,"{'title': 'Introduction', 'number': '1'}"
In some other cases obtaining sentiment value can greatly enhance information extraction tasks like review summarization.,"{'title': 'Introduction', 'number': '1'}"
"Whilethe majority of existing sentiment extraction sys tems focus on polarity identification (e.g., positive vs. negative reviews) or extraction of a handful of pre-specified mood labels, there are many useful and relatively unexplored sentiment types.","{'title': 'Introduction', 'number': '1'}"
Sentiment extraction systems usually require an extensive set of manually supplied sentiment words or a handcrafted sentiment-specific dataset.,"{'title': 'Introduction', 'number': '1'}"
"With the recent popularity of article tagging, some social media types like blogs allow users to add sentiment tags to articles.","{'title': 'Introduction', 'number': '1'}"
This allows to use blogsas a large user-labeled dataset for sentiment learning and identification.,"{'title': 'Introduction', 'number': '1'}"
"However, the set of sentiment tags in most blog platforms is somewhat re stricted.","{'title': 'Introduction', 'number': '1'}"
"Moreover, the assigned tag applies to the whole blog post while a finer grained sentiment extraction is needed (McDonald et al, 2007).With the recent popularity of the Twitter micro blogging service, a huge amount of frequently 1WordNet 2.1 definitions.","{'title': 'Introduction', 'number': '1'}"
241self-standing short textual sentences (tweets) became openly available for the research community.,"{'title': 'Introduction', 'number': '1'}"
Many of these tweets contain a wide vari ety of user-defined hashtags.,"{'title': 'Introduction', 'number': '1'}"
Some of these tagsare sentiment tags which assign one or more senti ment values to a tweet.,"{'title': 'Introduction', 'number': '1'}"
In this paper we propose away to utilize such tagged Twitter data for classi fication of a wide variety of sentiment types from text.,"{'title': 'Introduction', 'number': '1'}"
We utilize 50 Twitter tags and 15 smileys assentiment labels which allow us to build a classifier for dozens of sentiment types for short tex tual sentences.,"{'title': 'Introduction', 'number': '1'}"
"In our study we use four different feature types (punctuation, words, n-grams and patterns) for sentiment classification and evaluate the contribution of each feature type for this task.We show that our framework successfully identi fies sentiment types of the untagged tweets.","{'title': 'Introduction', 'number': '1'}"
We confirm the quality of our algorithm using human judges.,"{'title': 'Introduction', 'number': '1'}"
We also explore the dependencies and overlap between different sentiment types represented by smileys and Twitter tags.,"{'title': 'Introduction', 'number': '1'}"
Section 2 describes related work.,"{'title': 'Introduction', 'number': '1'}"
"Section 3 details classification features and the algorithm, while Section 4 describes the dataset and labels.","{'title': 'Introduction', 'number': '1'}"
"Automated and manual evaluation protocols and results are presented in Section 5, followed by a short discussion.","{'title': 'Introduction', 'number': '1'}"
"Sentiment analysis tasks typically combine twodifferent tasks: (1) Identifying sentiment expres sions, and (2) determining the polarity (sometimes called valence) of the expressed sentiment.","{'title': 'Related work. ', 'number': '2'}"
These tasks are closely related as the purpose of most works is to determine whether a sentence bears a positive or a negative (implicit or explicit) opinion about the target of the sentiment.,"{'title': 'Related work. ', 'number': '2'}"
"Several works (Wiebe, 2000; Turney, 2002;Riloff, 2003; Whitelaw et al, 2005) use lexical re sources and decide whether a sentence expressesa sentiment by the presence of lexical items (sen timent words).","{'title': 'Related work. ', 'number': '2'}"
"Others combine additional feature types for this decision (Yu and Hatzivassiloglou, 2003; Kim and Hovy, 2004; Wilson et al, 2005; Bloom et al, 2007; McDonald et al, 2007; Titov and McDonald, 2008a; Melville et al, 2009).","{'title': 'Related work. ', 'number': '2'}"
"It was suggested that sentiment words may havedifferent senses (Esuli and Sebastiani, 2006; Andreevskaia and Bergler, 2006; Wiebe and Mihal cea, 2006), thus word sense disambiguation can improve sentiment analysis systems (Akkaya et al., 2009).","{'title': 'Related work. ', 'number': '2'}"
All works mentioned above identifyevaluative sentiment expressions and their polar ity.,"{'title': 'Related work. ', 'number': '2'}"
"Another line of works aims at identifying abroader range of sentiment classes expressing various emotions such as happiness, sadness, boredom, fear, and gratitude, regardless (or in addi tion to) positive or negative evaluations.","{'title': 'Related work. ', 'number': '2'}"
"Mihalcea and Liu (2006) derive lists of words and phrases with happiness factor from a corpus of blog posts, where each post is annotated by the blogger with a mood label.","{'title': 'Related work. ', 'number': '2'}"
Balog et al (2006) use the mood annotation of blog posts coupled with news datain order to discover the events that drive the dom inant moods expressed in blogs.,"{'title': 'Related work. ', 'number': '2'}"
Mishne (2005) used an ontology of over 100 moods assigned to blog posts to classify blog texts according tomoods.,"{'title': 'Related work. ', 'number': '2'}"
"While (Mishne, 2005) classifies a blog entry (post), (Mihalcea and Liu, 2006) assign a hap piness factor to specific words and expressions.","{'title': 'Related work. ', 'number': '2'}"
Mishne used a much broader range of moods.,"{'title': 'Related work. ', 'number': '2'}"
"Strapparava and Mihalcea (2008) classify blogposts and news headlines to six sentiment cate gories.While most of the works on sentiment analysis focus on full text, some works address senti ment analysis in the phrasal and sentence level, see (Yu and Hatzivassiloglou, 2003; Wilson et al,2005; McDonald et al, 2007; Titov and McDon ald, 2008a; Titov and McDonald, 2008b; Wilson et al, 2009; Tsur et al, 2010) among others.","{'title': 'Related work. ', 'number': '2'}"
Only a few studies analyze the sentiment and polarity of tweets targeted at major brands.,"{'title': 'Related work. ', 'number': '2'}"
Jansenet al (2009) used a commercial sentiment analyzer as well as a manually labeled corpus.,"{'title': 'Related work. ', 'number': '2'}"
Davi dov et al (2010) analyze the use of the #sarcasmhashtag and its contribution to automatic recognition of sarcastic tweets.,"{'title': 'Related work. ', 'number': '2'}"
"To the best of our knowledge, there are no works employing Twitter hashtags to learn a wide range of emotions and the re lations between the different emotions.","{'title': 'Related work. ', 'number': '2'}"
242,"{'title': 'Related work. ', 'number': '2'}"
Below we propose a set of classification featuresand present the algorithm for sentiment classifica tion.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
3.1 Classification features.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"We utilize four basic feature types for sentimentclassification: single word features, n-gram fea tures, pattern features and punctuation features.For the classification, all feature types are com bined into a single feature vector.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
3.1.1 Word-based and n-gram-based features Each word appearing in a sentence serves as a binary feature with weight equal to the inverted count of this word in the Twitter corpus.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
We also took each consecutive word sequence containing2?5 words as a binary n-gram feature using a similar weighting strategy.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"Thus n-gram features al ways have a higher weight than features of their component words, and rare words have a higher weight than common words.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
Words or n-gramsappearing in less than 0.5% of the training set sen tences do not constitute a feature.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
ASCII smileys and other punctuation sequences containing two or more consecutive punctuation symbols were used as single-word features.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"Word features alsoinclude the substituted meta-words for URLs, ref erences and hashtags (see Subsection 4.1).","{'title': 'Sentiment classification framework. ', 'number': '3'}"
3.1.2 Pattern-based featuresOur main feature type is based on surface pat terns.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"For automated extraction of patterns, we followed the pattern definitions given in (Davidov and Rappoport, 2006).","{'title': 'Sentiment classification framework. ', 'number': '3'}"
We classified words into high-frequency words (HFWs) and content words (CWs).,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
A word whose corpus frequency is more (less) than FH (FC) is considered to be a HFW(CW).We estimate word frequency from the train ing set rather than from an external corpus.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"Unlike (Davidov and Rappoport, 2006), we consider allsingle punctuation characters or consecutive se quences of punctuation characters as HFWs.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"We also consider URL, REF, and HASHTAG tags as HFWs for pattern extraction.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
We define a pattern as an ordered sequence of high frequency words and slots for content words.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"Following (Davidov and Rappoport, 2008), the FH and FC thresholds were set to 1000 words per million (upper bound for FC) and 100 words per million (lower bound for FH )2.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
The patterns allow 2?6 HFWs and 1?5 slots forCWs.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"To avoid collection of patterns which capture only a part of a meaningful multiword ex pression, we require patterns to start and to end with a HFW.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
Thus a minimal pattern is of the form [HFW] [CW slot] [HFW].,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
For each sentenceit is possible to generate dozens of different pat terns that may overlap.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"As with words and n-gram features, we do not treat as features any patterns which appear in less than 0.5% of the training set sentences.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"Since each feature vector is based on a singlesentence (tweet), we would like to allow approximate pattern matching for enhancement of learn ing flexibility.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
The value of a pattern feature is estimated according the one of the following four scenarios3: ? ????????????????????????,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
1 count(p) : Exact match ? all the pattern components appear in the sentence in correct order without any additional words.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
count(p) : Sparse match ? same as exact match but additional non-matching words can be inserted between pattern components.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"??n N?count(p) : Incomplete match ? only n > 1 of N pattern components appear in the sentence, while some non-matching words can be inserted in-between.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
At least one of the appearing components should be a HFW.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
0 : No match ? nothing or only a single pattern component appears in the sentence.,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
0 ? ?,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
1 and 0 ? ?,"{'title': 'Sentiment classification framework. ', 'number': '3'}"
"1 are parameters we use to assign reduced scores for imperfect matches.Since the patterns we use are relatively long, ex act matches are uncommon, and taking advantageof partial matches allows us to significantly re duce the sparsity of the feature vectors.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"We used ? = ? = 0.1 in all experiments.This pattern based framework was proven effi cient for sarcasm detection in (Tsur et al, 2010; 2Note that the FH and FC bounds allow overlap between some HFWs and CWs.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"See (Davidov and Rappoport, 2008) for a short discussion.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"3As with word and n-gram features, the maximal featureweight of a pattern p is defined as the inverse count of a pat tern in the complete Twitter corpus.","{'title': 'Sentiment classification framework. ', 'number': '3'}"
"243 Davidov et al, 2010).","{'title': 'Sentiment classification framework. ', 'number': '3'}"
