col1,col2
"Over the last few years, two of the main research directions in machine learning of natural language processing have been the study of semi-supervised learning algorithms as a way to train classifiers when the labeled data is scarce, and the study of ways to exploit knowledge and global information in structured learning tasks.",{}
"In this paper, we suggest a method for incorporating domain knowledge in semi-supervised learning algorithms.",{}
"Our novel framework unifies can exploit several kinds of specific The experimental results presented in the information extraction domain demonstrate that applying constraints helps the model to generate better feedback during learning, and hence the framework allows for high performance learning with significantly less training data than was possible before on these tasks.",{}
Natural Language Processing (NLP) systems typically require large amounts of knowledge to achieve good performance.,"{'title': '1 Introduction', 'number': '1'}"
Acquiring labeled data is a difficult and expensive task.,"{'title': '1 Introduction', 'number': '1'}"
"Therefore, an increasing attention has been recently given to semi-supervised learning, where large amounts of unlabeled data are used to improve the models learned from a small training set (Collins and Singer, 1999; Thelen and Riloff, 2002).","{'title': '1 Introduction', 'number': '1'}"
"The hope is that semi-supervised or even unsupervised approaches, when given enough knowledge about the structure of the problem, will be competitive with the supervised models trained on large training sets.","{'title': '1 Introduction', 'number': '1'}"
"However, in the general case, semi-supervised approaches give mixed results, and sometimes even degrade the model performance (Nigam et al., 2000).","{'title': '1 Introduction', 'number': '1'}"
"In many cases, improving semi-supervised models was done by seeding these models with domain information taken from dictionaries or ontology (Cohen and Sarawagi, 2004; Collins and Singer, 1999; Haghighi and Klein, 2006; Thelen and Riloff, 2002).","{'title': '1 Introduction', 'number': '1'}"
"On the other hand, in the supervised setting, it has been shown that incorporating domain and problem specific structured information can result in substantial improvements (Toutanova et al., 2005; Roth and Yih, 2005).","{'title': '1 Introduction', 'number': '1'}"
This paper proposes a novel constraints-based learning protocol for guiding semi-supervised learning.,"{'title': '1 Introduction', 'number': '1'}"
"We develop a formalism for constraints-based learning that unifies several kinds of constraints: unary, dictionary based and n-ary constraints, which encode structural information and interdependencies among possible labels.","{'title': '1 Introduction', 'number': '1'}"
One advantage of our formalism is that it allows capturing different levels of constraint violation.,"{'title': '1 Introduction', 'number': '1'}"
"Our protocol can be used in the presence of any learning model, including those that acquire additional statistical constraints from observed data while learning (see Section 5.","{'title': '1 Introduction', 'number': '1'}"
"In the experimental part of this paper we use HMMs as the underlying model, and exhibit significant reduction in the number of training examples required in two information extraction problems.","{'title': '1 Introduction', 'number': '1'}"
"As is often the case in semi-supervised learning, the algorithm can be viewed as a process that improves the model by generating feedback through labeling unlabeled examples.","{'title': '1 Introduction', 'number': '1'}"
"Our algorithm pushes this intuition further, in that the use of constraints allows us to better exploit domain information as a way to label, along with the current learned model, unlabeled examples.","{'title': '1 Introduction', 'number': '1'}"
"Given a small amount of labeled data and a large unlabeled pool, our framework initializes the model with the labeled data and then repeatedly: This way, we can generate better “training” examples during the semi-supervised learning process.","{'title': '1 Introduction', 'number': '1'}"
"The core of our approach, (1), is described in Section 5.","{'title': '1 Introduction', 'number': '1'}"
The task is described in Section 3 and the Experimental study in Section 6.,"{'title': '1 Introduction', 'number': '1'}"
It is shown there that the improvement on the training examples via the constraints indeed boosts the learned model and the proposed method significantly outperforms the traditional semi-supervised framework.,"{'title': '1 Introduction', 'number': '1'}"
In the semi-supervised domain there are two main approaches for injecting domain specific knowledge.,"{'title': '2 Related Work', 'number': '2'}"
One is using the prior knowledge to accurately tailor the generative model so that it captures the domain structure.,"{'title': '2 Related Work', 'number': '2'}"
"For example, (Grenager et al., 2005) proposes Diagonal Transition Models for sequential labeling tasks where neighboring words tend to have the same labels.","{'title': '2 Related Work', 'number': '2'}"
"This is done by constraining the HMM transition matrix, which can be done also for other models, such as CRF.","{'title': '2 Related Work', 'number': '2'}"
"However (Roth and Yih, 2005) showed that reasoning with more expressive, non-sequential constraints can improve the performance for the supervised protocol.","{'title': '2 Related Work', 'number': '2'}"
A second approach has been to use a small highaccuracy set of labeled tokens as a way to seed and bootstrap the semi-supervised learning.,"{'title': '2 Related Work', 'number': '2'}"
"This was used, for example, by (Thelen and Riloff, 2002; Collins and Singer, 1999) in information extraction, and by (Smith and Eisner, 2005) in POS tagging.","{'title': '2 Related Work', 'number': '2'}"
"(Haghighi and Klein, 2006) extends the dictionarybased approach to sequential labeling tasks by propagating the information given in the seeds with contextual word similarity.","{'title': '2 Related Work', 'number': '2'}"
"This follows a conceptually similar approach by (Cohen and Sarawagi, 2004) that uses a large named-entity dictionary, where the similarity between the candidate named-entity and its matching prototype in the dictionary is encoded as a feature in a supervised classifier.","{'title': '2 Related Work', 'number': '2'}"
"In our framework, dictionary lookup approaches are viewed as unary constraints on the output states.","{'title': '2 Related Work', 'number': '2'}"
"We extend these kinds of constraints and allow for more general, n-ary constraints.","{'title': '2 Related Work', 'number': '2'}"
"In the supervised learning setting it has been established that incorporating global information can significantly improve performance on several NLP tasks, including information extraction and semantic role labeling.","{'title': '2 Related Work', 'number': '2'}"
"(Punyakanok et al., 2005; Toutanova et al., 2005; Roth and Yih, 2005).","{'title': '2 Related Work', 'number': '2'}"
Our formalism is most related to this last work.,"{'title': '2 Related Work', 'number': '2'}"
"But, we develop a semi-supervised learning protocol based on this formalism.","{'title': '2 Related Work', 'number': '2'}"
"We also make use of soft constraints and, furthermore, extend the notion of soft constraints to account for multiple levels of constraints’ violation.","{'title': '2 Related Work', 'number': '2'}"
"Conceptually, although not technically, the most related work to ours is (Shen et al., 2005) that, in a somewhat ad-hoc manner uses soft constraints to guide an unsupervised model that was crafted for mention tracking.","{'title': '2 Related Work', 'number': '2'}"
"To the best of our knowledge, we are the first to suggest a general semi-supervised protocol that is driven by soft constraints.","{'title': '2 Related Work', 'number': '2'}"
We propose learning with constraints - a framework that combines the approaches described above in a unified and intuitive way.,"{'title': '2 Related Work', 'number': '2'}"
In Section 4 we will develop a general framework for semi-supervised learning with constraints.,"{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"However, it is useful to illustrate the ideas on concrete problems.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"Therefore, in this section, we give a brief introduction to the two domains on which we tested our algorithms.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"We study two information extraction problems in each of which, given text, a set of pre-defined fields is to be identified.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"Since the fields are typically related and interdependent, these kinds of applications provide a good test case for an approach like ours.1 The first task is to identify fields from citations (McCallum et al., 2000) .","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"The data originally included 500 labeled references, and was later extended with 5,000 unannotated citations collected from papers found on the Internet (Grenager et al., 2005).","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"Given a citation, the task is to extract the each open bracket.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
The correct assignment was shown in (a).,"{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"While the predicted label assignment (b) is generally coherent, some constraints are violated.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"Most obviously, punctuation marks are ignored as cues for state transitions.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
The constraint “Fields cannot end with stop words (such as “the”)” may be also good. fields that appear in the given reference.,"{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
See Fig.,"{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
1.,"{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"There are 13 possible fields including author, title, location, etc.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"To gain an insight to how the constraints can guide semi-supervised learning, assume that the sentence shown in Figure 1 appears in the unlabeled data pool.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
Part (a) of the figure shows the correct labeled assignment and part (b) shows the assignment labeled by a HMM trained on 30 labels.,"{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"However, if we apply the constraint that state transition can occur only on punctuation marks, the same HMM model parameters will result in the correct labeling (a).","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"Therefore, by adding the improved labeled assignment we can generate better training samples during semi-supervised learning.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"In fact, the punctuation marks are only some of the constraints that can be applied to this problem.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
The set of constraints we used in our experiments appears in Table 1.,"{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"Note that some of the constraints are non-local and are very intuitive for people, yet it is very difficult to inject this knowledge into most models.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"The second problem we consider is extracting fields from advertisements (Grenager et al., 2005).","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"The dataset consists of 8,767 advertisements for apartment rentals in the San Francisco Bay Area downloaded in June 2004 from the Craigslist website.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"In the dataset, only 302 entries have been labeled with 12 fields, including size, rent, neighborhood, features, and so on.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"The data was preprocessed using regular expressions for phone numbers, email addresses and URLs.","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
The list of the constraints for this domain is given in Table 1.,"{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"We implement some global constraints and include unary constraints which were largely imported from the list of seed words used in (Haghighi and Klein, 2006).","{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
We slightly modified the seedwords due to difference in preprocessing.,"{'title': '3 Tasks, Examples and Datasets', 'number': '3'}"
"given an input sequence x = (x1,... , xN), the task is to find the best assignment to the output variables y = (y1, ... , yM).","{'title': '4 Notation and Definitions', 'number': '4'}"
We denote X to be the space of the possible input sequences and Y to be the set of possible output sequences.,"{'title': '4 Notation and Definitions', 'number': '4'}"
We define a structured output classifier as a function h : X  Y that uses a global scoring function f : X × Y  R to assign scores to each possible input/output pair.,"{'title': '4 Notation and Definitions', 'number': '4'}"
"Given an input x, a desired function f will assign the correct output y the highest score among all the possible outputs.","{'title': '4 Notation and Definitions', 'number': '4'}"
"The global scoring function is often decomposed as a weighted sum of feature functions, This decomposition applies both to discriminative linear models and to generative models such as HMMs and CRFs, in which case the linear sum corresponds to log likelihood assigned to the input/output pair by the model (for details see (Roth, 1999) for the classification case and (Collins, 2002) for the structured case).","{'title': '4 Notation and Definitions', 'number': '4'}"
"Even when not dictated by the model, the feature functions fi(x, y) used are local to allow inference tractability.","{'title': '4 Notation and Definitions', 'number': '4'}"
"Local feature function can capture some context for each input or output variable, yet it is very limited to allow dynamic programming decoding during inference.","{'title': '4 Notation and Definitions', 'number': '4'}"
"Now, consider a scenario where we have a set of constraints C1, ... , CK.","{'title': '4 Notation and Definitions', 'number': '4'}"
"We define a constraint C : X × Y  {0, 1} as a function that indicates whether the input/output sequence violates some desired properties.","{'title': '4 Notation and Definitions', 'number': '4'}"
"When the constraints are hard, the solution is given by from citations and advertisements.","{'title': '4 Notation and Definitions', 'number': '4'}"
Some constraints (represented in the first block of each domain) are global and are relatively difficult to inject into traditional models.,"{'title': '4 Notation and Definitions', 'number': '4'}"
"While all the constraints hold for the vast majority of the data, some of them are violated by some correct labeled assignments. where 1C(x) is a subset of Y for which all Ci assign the value 1 for the given (x, y).","{'title': '4 Notation and Definitions', 'number': '4'}"
"When the constraints are soft, we want to incur some penalty for their violation.","{'title': '4 Notation and Definitions', 'number': '4'}"
"Moreover, we want to incorporate into our cost function a measure for the amount of violation incurred by violating the constraint.","{'title': '4 Notation and Definitions', 'number': '4'}"
"A generic way to capture this intuition is to introduce a distance function d(y, 1Ci(x)) between the space of outputs that respect the constraint,1Ci(x), and the given output sequence y.","{'title': '4 Notation and Definitions', 'number': '4'}"
"One possible way to implement this distance function is as the minimal Hamming distance to a sequence that respects the constraint Ci, that is: d(y, 1Ci(x)) = min(y'E1C(.))","{'title': '4 Notation and Definitions', 'number': '4'}"
"H(y, y').","{'title': '4 Notation and Definitions', 'number': '4'}"
"If the penalty for violating the soft constraint Ci is pi, we write the score function as: We refer to d(y, 1C(x)) as the valuation of the constraint C on (x, y).","{'title': '4 Notation and Definitions', 'number': '4'}"
The intuition behind (1) is as follows.,"{'title': '4 Notation and Definitions', 'number': '4'}"
"Instead of merely maximizing the model’s likelihood, we also want to bias the model using some knowledge.","{'title': '4 Notation and Definitions', 'number': '4'}"
The first term of (1) is used to learn from data.,"{'title': '4 Notation and Definitions', 'number': '4'}"
The second term biases the mode by using the knowledge encoded in the constraints.,"{'title': '4 Notation and Definitions', 'number': '4'}"
Note that we do not normalize our objective function to be a true probability distribution.,"{'title': '4 Notation and Definitions', 'number': '4'}"
In this section we present a new constraint-driven learning algorithm (CODL) for using constraints to guide semi-supervised learning.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
The task is to learn the parameter vector A by using the new objective function (1).,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"While our formulation allows us to train also the coefficients of the constraints valuation, pi, we choose not to do it, since we view this as a way to bias (or enforce) the prior knowledge into the learned model, rather than allowing the data to brush it away.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
Our experiments demonstrate that the proposed approach is robust to inaccurate approximation of the prior knowledge (assigning the same penalty to all the pi ).,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"We note that in the presence of constraints, the inference procedure (for finding the output y that maximizes the cost function) is usually done with search techniques (rather than Viterbi decoding, see (Toutanova et al., 2005; Roth and Yih, 2005) for a discussion), we chose beamsearch decoding.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
The semi-supervised learning with constraints is done with an EM-like procedure.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
We initialize the model with traditional supervised learning (ignoring the constraints) on a small labeled set.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"Given an unlabeled set U, in the estimation step, the traditional EM algorithm assigns a distribution over labeled assignments Y of each x E U, and in the maximization step, the set of model parameters is learned from the distributions assigned in the estimation step.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"However, in the presence of constraints, assigning the complete distributions in the estimation step is infeasible since the constraints reshape the distribution in an arbitrary way.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"As in existing methods for training a model by maximizing a linear cost function (maximize likelihood or discriminative maximization), the distribution over y is represented as the set of scores assigned to it; rather than considering the score assigned to all y's, we truncate the distribution to the top K assignments as returned by the search.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"Given a set of K top assignments yi, , yK, we approximate the estimation step by assigning uniform probability to the top K candidates, and zero to the other output sequences.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
We denote this algorithm top-K hard EM.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"In this paper, we use beamsearch to generate K candidates according to (1).","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
Our training algorithm is summarized in Figure 2.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"Several things about the algorithm should be clarified: the Top-K-Inference procedure in line 7, the learning procedure in line 9, and the new parameter estimation in line 9.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
The Top-K-Inference is a procedure that returns the K labeled assignments that maximize the new objective function (1).,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"In our case we used the topK elements in the beam, but this could be applied to any other inference procedure.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"The fact that the constraints are used in the inference procedure (in particular, for generating new training examples) allows us to use a learning algorithm that ignores the constraints, which is a lot more efficient (although algorithms that do take the constraints into account can be used too).","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"We used maximum likelihood estimation of A but, in general, perceptron or quasiNewton can also be used.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
It is known that traditional semi-supervised training can degrade the learned model’s performance.,"{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"(Nigam et al., 2000) has suggested to balance the contribution of labeled and unlabeled data to the parameters.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"The intuition is that when iteratively estimating the parameters with EM, we disallow the parameters to drift too far from the supervised model.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"The parameter re-estimation in line 9, uses a similar intuition, but instead of weighting data instances, we introduced a smoothing parameter -y which controls the convex combination of models induced by the labeled and the unlabeled data.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"Unlike the technique mentioned above which focuses on naive Bayes, our method allows us to weight linear models generated by different learning algorithms.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"Another way to look the algorithm is from the self-training perspective (McClosky et al., 2006).","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
"Similarly to self-training, we use the current model to generate new training examples from the unlaTop-K-Inference, we use beamsearch to find the Kbest solution according to Eq.","{'title': '5 Learning and Inference with Constraints', 'number': '5'}"
