col1,col2
Figure 2: Sample sentence and parse tree we have an input sentence (ABCDEhas a parse tree shown in Figure 2. a human reduces the sentence to which can be translated to a series of decisions made along edges in the sentence parse tree as shown in Figure 3.,{}
"The symbol &quot;y&quot; along an edge means the node it points to will be kept, and &quot;n&quot; means the node will be removed.",{}
Suppose the program reduces sentence to can be translated similarly to the annotated tree shown in Figure 4.,{}
"Figure 4: Reduced form by the program We can see that along five edges (they are D—)T, D—*G, B-4A, B—>C), both the human and the program made decisions.",{}
"Two out of the five decisions agree (they are D--÷B and D—>E), so the rate is 2/5 (40%).",{}
"The rate defined as: man and the program have made the same decision success rate = the total # of edges along which both the human and the progam have made decisions 313 Note that the edges along which only the human or the program has made a decision (e.g., G--F and G—.>F in Figure 3 and Figure 4) are not considered in the computation of success rate, since there is no agreement issue in such cases.",{}
"3.2 Evaluation result In the evaluation, we used 400 sentences in the corpus to compute the probabilities that a phrase is removed, reduced, or unchanged.",{}
We tested the program on the rest 100 sentences.,{}
"Using five-fold validation (i.e., chose different 100 sentences for testing each time and repeating the experiment five times), The program achieved an average success rate of 81.3%.",{}
"If we consider the baseline as removing all the prepositional phrases, clauses, to-infinitives and gerunds, the baseline performance is 43.2%.",{}
We also computed the success rate of program's decisions on particular types of phrases.,{}
"For the decisions on removing or keeping a clause, the system has a success rate of 78.1%; for the decisions on removing or keeping a to-infinitive, the system has a success rate of 85.2%.",{}
We found out that the system has a low success rate on removing adjectives of noun phrases or removing adverbs of a sentence or a verb phrase.,{}
"One reason for this is that our probability model can hardly capture the dependencies between a particular adjective and the head noun since the training corpus is not large enough, while the other sources of information, including grammar or context information, provide little evidence on whether an adjective or an adverb should be removed.",{}
"Given that whether or not an adjective or an adverb is removed does not affect the conciseness of the sentence significantly and the system lacks of reliability in making such decisions, we decide not to remove adjectives and adverbs.",{}
"On average, the system reduced the length of the 500 sentence by 32.7% (based on the number of words), while humans reduced it by 41.8%.",{}
The probabilities we computed from the training corpus covered 58% of instances in the test corpus.,{}
"When the corpus probability is absent for a case, the system makes decisions based on the other two sources of knowledge.",{}
Some of the errors made by the system result from the errors by the syntactic parser.,{}
"We randomly checked 50 sentences, and found that 8% of the errors made by the system are due to parsing errors.",{}
There are two main reasons responsible for this relative low percentage of errors resulted from mistakes in parsing.,{}
One reason is that we have taken some special measures to avoid errors introduced by mistakes in parsing.,{}
"For example, PP attachment is a difficult problem in parsing and it is not rare that a PP is wrongly attached.",{}
"Therefore, we take this into account when marking the obligatory components using subcategorization knowledge from the lexicon (step 2) — we not only look at the PPs that are attached to a verb phrase, but also PPs that are next to the verb phrase but not attached, in case it is part of the verb phrase.",{}
"We also wrote a preprocessor to deal with particular structures that the parser often has problems with, such as appositions.",{}
The other reason is that parsing errors do not always result in reduction errors.,{}
"For example, given a sentence &quot;The spokesperson of the University said that ...&quot;, although that-clause in the sentence may have a complicated structure and the parser gets it wrong, the reduction system is not necessarily affected since it may decide in this case to keep that-clause as it is, as humans often do, so the parsing errors will not matter in this example.",{}
"4 Discussion and related work The reduction algorithm we present assumes generic summarization; that is, we want to generate a summary that includes the most important information in an article.",{}
We can tailor the reduction system to queries-based summarization.,{}
"In that case, the task of the reduction is not to remove phrases that are extraneous in terms of the main topic of an article, but phrases that are not very relevant to users' queries.",{}
