col1,col2
Unsupervised grammar induction models tend to employ relatively simple models of syntax when compared to their supervised counterparts.,{}
"Traditionally, the unsupervised models have been kept simple due to tractability and data sparsity concerns.",{}
"In this paper, we introduce basic valence frames and lexical information into an unsupervised dependency grammar inducer and show how this additional information can be leveraged via smoothing.",{}
"Our model produces state-of-theart results on the task of unsupervised grammar induction, improving over the best previous work by almost 10 percentage points.",{}
The last decade has seen great strides in statistical natural language parsing.,"{'title': '1 Introduction', 'number': '1'}"
"Supervised and semisupervised methods now provide highly accurate parsers for a number of languages, but require training from corpora hand-annotated with parse trees.","{'title': '1 Introduction', 'number': '1'}"
"Unfortunately, manually annotating corpora with parse trees is expensive and time consuming so for languages and domains with minimal resources it is valuable to study methods for parsing without requiring annotated sentences.","{'title': '1 Introduction', 'number': '1'}"
"In this work, we focus on unsupervised dependency parsing.","{'title': '1 Introduction', 'number': '1'}"
Our goal is to produce a directed graph of dependency relations (e.g.,"{'title': '1 Introduction', 'number': '1'}"
Figure 1) where each edge indicates a head-argument relation.,"{'title': '1 Introduction', 'number': '1'}"
"Since the task is unsupervised, we are not given any examples of correct dependency graphs and only take words and their parts of speech as input.","{'title': '1 Introduction', 'number': '1'}"
"Most of the recent work in this area (Smith, 2006; Cohen et al., 2008) has focused on variants of the The big dog barks Dependency Model with Valence (DMV) by Klein and Manning (2004).","{'title': '1 Introduction', 'number': '1'}"
DMV was the first unsupervised dependency grammar induction system to achieve accuracy above a right-branching baseline.,"{'title': '1 Introduction', 'number': '1'}"
"However, DMV is not able to capture some of the more complex aspects of language.","{'title': '1 Introduction', 'number': '1'}"
"Borrowing some ideas from the supervised parsing literature, we present two new models: Extended Valence Grammar (EVG) and its lexicalized extension (L-EVG).","{'title': '1 Introduction', 'number': '1'}"
The primary difference between EVG and DMV is that DMV uses valence information to determine the number of arguments a head takes but not their categories.,"{'title': '1 Introduction', 'number': '1'}"
"In contrast, EVG allows different distributions over arguments for different valence slots.","{'title': '1 Introduction', 'number': '1'}"
L-EVG extends EVG by conditioning on lexical information as well.,"{'title': '1 Introduction', 'number': '1'}"
This allows L-EVG to potentially capture subcategorizations.,"{'title': '1 Introduction', 'number': '1'}"
The downside of adding additional conditioning events is that we introduce data sparsity problems.,"{'title': '1 Introduction', 'number': '1'}"
