col1,col2
"In this paper, we present a discriminative word-character hybrid model for joint Chinese word segmentation and POS tagging.",{}
Our word-character hybrid model offers high performance since it can handle both known and unknown words.,{}
We describe our strategies that yield good balance for learning the characteristics of known and unknown words and propose an errordriven policy that delivers such balance by acquiring examples of unknown words from particular errors in a training corpus.,{}
"We describe an efficient framework for training our model based on the Margin Infused Relaxed Algorithm (MIRA), evaluate our approach on the Penn Chinese Treebank, and show that it achieves superior performance compared to the state-ofthe-art approaches reported in the literature.",{}
"In Chinese, word segmentation and part-of-speech (POS) tagging are indispensable steps for higherlevel NLP tasks.","{'title': '1 Introduction', 'number': '1'}"
"Word segmentation and POS tagging results are required as inputs to other NLP tasks, such as phrase chunking, dependency parsing, and machine translation.","{'title': '1 Introduction', 'number': '1'}"
"Word segmentation and POS tagging in a joint process have received much attention in recent research and have shown improvements over a pipelined fashion (Ng and Low, 2004; Nakagawa and Uchimoto, 2007; Zhang and Clark, 2008; Jiang et al., 2008a; Jiang et al., 2008b).","{'title': '1 Introduction', 'number': '1'}"
"In joint word segmentation and the POS tagging process, one serious problem is caused by unknown words, which are defined as words that are not found in a training corpus or in a system’s word dictionary1.","{'title': '1 Introduction', 'number': '1'}"
"The word boundaries and the POS tags of unknown words, which are very difficult to identify, cause numerous errors.","{'title': '1 Introduction', 'number': '1'}"
"The word-character hybrid model proposed by Nakagawa and Uchimoto (Nakagawa, 2004; Nakagawa and Uchimoto, 2007) shows promising properties for solving this problem.","{'title': '1 Introduction', 'number': '1'}"
"However, it suffers from structural complexity.","{'title': '1 Introduction', 'number': '1'}"
Nakagawa (2004) described a training method based on a word-based Markov model and a character-based maximum entropy model that can be completed in a reasonable time.,"{'title': '1 Introduction', 'number': '1'}"
"However, this training method is limited by the generatively-trained Markov model in which informative features are hard to exploit.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we overcome such limitations concerning both efficiency and effectiveness.","{'title': '1 Introduction', 'number': '1'}"
"We propose a new framework for training the wordcharacter hybrid model based on the Margin Infused Relaxed Algorithm (MIRA) (Crammer, 2004; Crammer et al., 2005; McDonald, 2006).","{'title': '1 Introduction', 'number': '1'}"
We describe k-best decoding for our hybrid model and design its loss function and the features appropriate for our task.,"{'title': '1 Introduction', 'number': '1'}"
"In our word-character hybrid model, allowing the model to learn the characteristics of both known and unknown words is crucial to achieve optimal performance.","{'title': '1 Introduction', 'number': '1'}"
"Here, we describe our strategies that yield good balance for learning these two characteristics.","{'title': '1 Introduction', 'number': '1'}"
We propose an errordriven policy that delivers this balance by acquiring examples of unknown words from particular errors in a training corpus.,"{'title': '1 Introduction', 'number': '1'}"
"We conducted our experiments on Penn Chinese Treebank (Xia et al., 2000) and compared our approach with the best previous approaches reported in the literature.","{'title': '1 Introduction', 'number': '1'}"
Experimental results indicate that our approach can achieve state-of-the-art performance.,"{'title': '1 Introduction', 'number': '1'}"
"The paper proceeds as follows: Section 2 gives background on the word-character hybrid model, Section 3 describes our policies for correct path selection, Section 4 presents our training method based on MIRA, Section 5 shows our experimental results, Section 6 discusses related work, and Section 7 concludes the paper.","{'title': '1 Introduction', 'number': '1'}"
"In joint word segmentation and the POS tagging process, the task is to predict a path of word hypotheses y = (y1, ... , y#y) = ((w1, p1), ... , (w#y, p#y)) for a given character sequence x = (c1, ... , c#x), where w is a word, p is its POS tag, and a “#” symbol denotes the number of elements in each variable.","{'title': '2 Background', 'number': '2'}"
"The goal of our learning algorithm is to learn a mapping from inputs (unsegmented sentences) x E X to outputs (segmented paths) y E Y based on training samples of input-output pairs S = {(xt, yt)}t1.","{'title': '2 Background', 'number': '2'}"
"We represent the search space with a lattice based on the word-character hybrid model (Nakagawa and Uchimoto, 2007).","{'title': '2 Background', 'number': '2'}"
"In the hybrid model, given an input sentence, a lattice that consists of word-level and character-level nodes is constructed.","{'title': '2 Background', 'number': '2'}"
"Word-level nodes, which correspond to words found in the system’s word dictionary, have regular POS tags.","{'title': '2 Background', 'number': '2'}"
"Character-level nodes have special tags where position-of-character (POC) and POS tags are combined (Asahara, 2003; Nakagawa, 2004).","{'title': '2 Background', 'number': '2'}"
"POC tags indicate the word-internal positions of the characters, as described in Table 1.","{'title': '2 Background', 'number': '2'}"
Figure 1 shows an example of a lattice for a Chinese sentence: “ ” (Chongming is China’s third largest island).,"{'title': '2 Background', 'number': '2'}"
Note that some nodes and state transitions are not allowed.,"{'title': '2 Background', 'number': '2'}"
"For example, T and E nodes cannot occur at the beginning of the lattice (marked with dashed boxes), and the transitions from T to B nodes are also forbidden.","{'title': '2 Background', 'number': '2'}"
These nodes and transitions are ignored during the lattice construction processing.,"{'title': '2 Background', 'number': '2'}"
"In the training phase, since several paths (marked in bold) can correspond to the correct analysis in the annotated corpus, we need to select one correct path yt as a reference for training.2 The next section describes our strategies for dealing with this issue.","{'title': '2 Background', 'number': '2'}"
"With this search space representation, we can consistently handle unknown words with character-level nodes.","{'title': '2 Background', 'number': '2'}"
"In other words, we use word-level nodes to identify known words and character-level nodes to identify unknown words.","{'title': '2 Background', 'number': '2'}"
"In the testing phase, we can use a dynamic programming algorithm to search for the most likely path out of all candidate paths.","{'title': '2 Background', 'number': '2'}"
"In this section, we describe our strategies for selecting the correct path yt in the training phase.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"As shown in Figure 1, the paths marked in bold can represent the correct annotation of the segmented sentence.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"Ideally, we need to build a wordcharacter hybrid model that effectively learns the characteristics of unknown words (with characterlevel nodes) as well as those of known words (with word-level nodes).","{'title': '3 Policies for correct path selection', 'number': '3'}"
We can directly estimate the statistics of known words from an annotated corpus where a sentence is already segmented into words and assigned POS tags.,"{'title': '3 Policies for correct path selection', 'number': '3'}"
"If we select the correct path yt that corresponds to the annotated sentence, it will only consist of word-level nodes that do not allow learning for unknown words.","{'title': '3 Policies for correct path selection', 'number': '3'}"
We therefore need to choose character-level nodes as correct nodes instead of word-level nodes for some words.,"{'title': '3 Policies for correct path selection', 'number': '3'}"
We expect that those words could reflect unknown words in the future.,"{'title': '3 Policies for correct path selection', 'number': '3'}"
Baayen and Sproat (1996) proposed that the characteristics of infrequent words in a training corpus resemble those of unknown words.,"{'title': '3 Policies for correct path selection', 'number': '3'}"
"Their idea has proven effective for estimating the statistics of unknown words in previous studies (Ratnaparkhi, 1996; Nagata, 1999; Nakagawa, 2004).","{'title': '3 Policies for correct path selection', 'number': '3'}"
We adopt Baayen and Sproat’s approach as the baseline policy in our word-character hybrid model.,"{'title': '3 Policies for correct path selection', 'number': '3'}"
"In the baseline policy, we first count the frequencies of words3 in the training corpus.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"We then collect infrequent words that appear less than or equal to r times.4 If these infrequent words are in the correct path, we use character-level nodes to represent them, and hence the characteristics of unknown words can be learned.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"For example, in Figure 1 we select the character-level nodes of the word “ ” (Chongming) as the correct nodes.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"As a result, the correct path yt can contain both wordlevel and character-level nodes (marked with asterisks (*)).","{'title': '3 Policies for correct path selection', 'number': '3'}"
"To discover more statistics of unknown words, one might consider just increasing the threshold value r to obtain more artificial unknown words.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"However, our experimental results indicate that our word-character hybrid model requires an appropriate balance between known and artificial unknown words to achieve optimal performance.","{'title': '3 Policies for correct path selection', 'number': '3'}"
We now describe our new approach to leverage additional examples of unknown words.,"{'title': '3 Policies for correct path selection', 'number': '3'}"
"Intuition suggests that even though the system can handle some unknown words, many unidentified unknown words remain that cannot be recovered by the system; we wish to learn the characteristics of such unidentified unknown words.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"We propose the following simple scheme: Several types of errors are produced by the baseline model, but we only focus on those caused by unidentified unknown words, which can be easily collected in the evaluation process.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"As described later in Section 5.2, we measure the recall on out-of-vocabulary (OOV) words.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"Here, we define unidentified unknown words as OOV words in each validation set that cannot be recovered by the system.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"After ten cross validation runs, we get a list of the unidentified unknown words derived from the whole training corpus.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"Note that the unidentified unknown words in the cross validation are not necessary to be infrequent words, but some overlap may exist.","{'title': '3 Policies for correct path selection', 'number': '3'}"
"Finally, we obtain the artificial unknown words that combine the unidentified unknown words in cross validation and infrequent words for learning unknown words.","{'title': '3 Policies for correct path selection', 'number': '3'}"
We refer to this approach as the error-driven policy.,"{'title': '3 Policies for correct path selection', 'number': '3'}"
"Let Yt = {yt , ... , yKt � be a lattice consisting of candidate paths for a given sentence xt.","{'title': '4 Training method', 'number': '4'}"
"In the word-character hybrid model, the lattice Yt can contain more than 1000 nodes, depending on the length of the sentence xt and the number of POS tags in the corpus.","{'title': '4 Training method', 'number': '4'}"
"Therefore, we require a learning algorithm that can efficiently handle large and complex lattice structures.","{'title': '4 Training method', 'number': '4'}"
"Online learning is an attractive method for the hybrid model since it quickly converges Algorithm 1 Generic Online Learning Algorithm Input: Training set S = {(xt, yt)}Tt�1 Output: Model weight vector w within a few iterations (McDonald, 2006).","{'title': '4 Training method', 'number': '4'}"
"Algorithm 1 outlines the generic online learning algorithm (McDonald, 2006) used in our framework.","{'title': '4 Training method', 'number': '4'}"
"We focus on an online learning algorithm called MIRA (Crammer, 2004), which has the desired accuracy and scalability properties.","{'title': '4 Training method', 'number': '4'}"
MIRA combines the advantages of margin-based and perceptron-style learning with an optimization scheme.,"{'title': '4 Training method', 'number': '4'}"
"In particular, we use a generalized version of MIRA (Crammer et al., 2005; McDonald, 2006) that can incorporate k-best decoding in the update procedure.","{'title': '4 Training method', 'number': '4'}"
"To understand the concept of kbest MIRA, we begin with a linear score function: where w is a weight vector and f is a feature representation of an input x and an output y.","{'title': '4 Training method', 'number': '4'}"
Learning a mapping between an input-output pair corresponds to finding a weight vector w such that the best scoring path of a given sentence is the same as (or close to) the correct path.,"{'title': '4 Training method', 'number': '4'}"
"Given a training example (xt, yt), MIRA tries to establish a margin between the score of the correct path s(xt,yt; w) and the score of the best candidate path s(xt, y; w) based on the current weight vector w that is proportional to a loss function L(yt, y).","{'title': '4 Training method', 'number': '4'}"
"In each iteration, MIRA updates the weight vector w by keeping the norm of the change in the weight vector as small as possible.","{'title': '4 Training method', 'number': '4'}"
"With this framework, we can formulate the optimization problem as follows (McDonald, 2006): where bestk(xt; w(i)) E Yt represents a set of top k-best paths given the weight vector w(i).","{'title': '4 Training method', 'number': '4'}"
