col1,col2
We seek a knowledge-free method for inducing multiword units from text corpora for use as machine-readable dictionary headwords.,{}
We provide two major evaluations of nine existing collocation-finders and illustrate the continuing need for improvement.,{}
"We use Latent Semantic Analysis to make modest gains in performance, but we show the significant challenges encountered in trying this approach.",{}
"A multiword unit (MWU) is a connected collocation: a sequence of neighboring words “whose exact and unambiguous meaning or connotation cannot be derived from the meaning or connotation of its components” (Choueka, 1988).","{'title': '1 Introduction', 'number': '1'}"
"In other words, MWUs are typically non-compositional at some linguistic level.","{'title': '1 Introduction', 'number': '1'}"
"For example, phonological non-compositionality has been observed (Finke & Weibel, 1997; Gregory, et al, 1999) where words like “got” [gat] and “to” [tu] change phonetically to “gotta” [gave] when combined.","{'title': '1 Introduction', 'number': '1'}"
"We have interest in inducing headwords for machine-readable dictionaries (MRDs), so our interest is in semantic rather than phonological non-compositionality.","{'title': '1 Introduction', 'number': '1'}"
"As an example of semantic non-compositionality, consider “compact disk”: one could not deduce that it was a music medium by only considering the semantics of “compact” and “disk.” MWUs may also be non-substitutable and/or non-modifiable (Manning and Schütze, 1999).","{'title': '1 Introduction', 'number': '1'}"
"Nonsubstitutability implies that substituting a word of the MWU with its synonym should no longer convey the same original content: “compact disk” does not readily imply “densely-packed disk.” Nonmodifiability, on the other hand, suggests one cannot modify the MWU’s structure and still convey the same content: “compact disk” does not signify “disk that is compact.” MWU dictionary headwords generally satisfy at least one of these constraints.","{'title': '1 Introduction', 'number': '1'}"
"For example, a compositional phrase would typically be excluded from a hard-copy dictionary since its constituent words would already be listed.","{'title': '1 Introduction', 'number': '1'}"
These strategies allow hard-copy dictionaries to remain compact.,"{'title': '1 Introduction', 'number': '1'}"
"As mentioned, we wish to find MWU headwords for machine-readable dictionaries (MRDs).","{'title': '1 Introduction', 'number': '1'}"
"Although space is not an issue in MRDs, we desire to follow the lexicographic practice of reducing redundancy.","{'title': '1 Introduction', 'number': '1'}"
"As Sproat indicated, &quot;simply expanding the dictionary to encompass every word one is ever likely to encounter is wrong: it fails to take advantage of regularities&quot; (1992, p. xiii).","{'title': '1 Introduction', 'number': '1'}"
"Our goal is to identify an automatic, knowledge-free algorithm that finds all and only those collocations where it is necessary to supply a definition.","{'title': '1 Introduction', 'number': '1'}"
"“Knowledge-free” means that the process should proceed without human input (other than, perhaps, indicating whitespace and punctuation).","{'title': '1 Introduction', 'number': '1'}"
This seems like a solved problem.,"{'title': '1 Introduction', 'number': '1'}"
"Many collocation-finders exist, so one might suspect that most could suffice for finding MWU dictionary headwords.","{'title': '1 Introduction', 'number': '1'}"
"To verify this, we evaluate nine existing collocation-finders to see which best identifies valid headwords.","{'title': '1 Introduction', 'number': '1'}"
We evaluate using two completely separate gold standards: (1) WordNet and (2) a compendium of Internet dictionaries.,"{'title': '1 Introduction', 'number': '1'}"
