col1,col2
This article shows that the Web can be employed to obtain frequencies for bigrams that are unseen in a given corpus.,{}
"We describe a method for retrieving counts for adjective-noun, noun-noun, and verb-object bigrams from the Web by querying a search engine.",{}
We evaluate this method by demonstrating: (a) a high correlation between Web frequencies and corpus frequencies; (b) a reliable correlation between Web frequencies and plausibility judgments; (c) a reliable correlation between Web frequencies and frequencies recreated using class-based smoothing; (d) a good performance of Web frequencies in a pseudodisambiguation task.,{}
This article shows that the Web can be employed to obtain frequencies for bigrams that are unseen in a given corpus.,"{'title': '', 'number': '1'}"
"We describe a method for retrieving counts for adjective-noun, noun-noun, and verb-object bigrams from the Web by querying a search engine.","{'title': '', 'number': '1'}"
We evaluate this method by demonstrating: (a) a high correlation between Web frequencies and corpus frequencies; (b) a reliable correlation between Web frequencies and plausibility judgments; (c) a reliable correlation between Web frequencies and frequencies recreated using class-based smoothing; (d) a good performance of Web frequencies in a pseudodisambiguation task.,"{'title': '', 'number': '1'}"
"In two recent papers, Banko and Brill (2001a, 2001b) criticize the fact that current NLP algorithms are typically optimized, tested, and compared on fairly small data sets (corpora with millions of words), even though data sets several orders of magnitude larger are available, at least for some NLP tasks.","{'title': '1.', 'number': '2'}"
"Banko and Brill (2001a, 2001b) experiment with context-sensitive spelling correction, a task for which large amounts of data can be obtained straightforwardly, as no manual annotation is required.","{'title': '1.', 'number': '2'}"
"They demonstrate that the learning algorithms typically used for spelling correction benefit significantly from larger training sets, and that their performance shows no sign of reaching an asymptote as the size of the training set increases.","{'title': '1.', 'number': '2'}"
"Arguably, the largest data set that is available for NLP is the Web,1 which currently consists of at least 3,033 million pages.2 Data retrieved from the Web therefore provide enormous potential for training NLP algorithms, if Banko and Brill’s (2001a, 2001b) findings for spelling corrections generalize; potential applications include tasks that involve word n-grams and simple surface syntax.","{'title': '1.', 'number': '2'}"
There is a small body of existing research that tries to harness the potential of the Web for NLP.,"{'title': '1.', 'number': '2'}"
"Grefenstette and Nioche (2000) and Jones and Ghani (2000) use the Web to generate corpora for languages for which electronic resources are scarce, and Resnik (1999) describes a method for mining the Web in order to obtain bilingual texts.","{'title': '1.', 'number': '2'}"
"Mihalcea and Moldovan (1999) and Agirre and Martinez (2000) use the Web for word sense disambiguation, Volk (2001) proposes a method for resolving PP attachment ambiguities based on Web data, Markert, Nissim, and Modjeska (2003) use the Web for the resolution of nominal anaphora, and Zhu and Rosenfeld (2001) use Web-based n-gram counts to improve language modeling.","{'title': '1.', 'number': '2'}"
"A particularly interesting application is proposed by Grefenstette (1998), who uses the Web for example-based machine translation.","{'title': '1.', 'number': '2'}"
"His task is to translate compounds from French into English, with corpus evidence serving as a filter for candidate translations.","{'title': '1.', 'number': '2'}"
An example is the French compound groupe de travail.,"{'title': '1.', 'number': '2'}"
"There are five translations of groupe and three translations for travail (in the dictionary that Grefenstette [1998] is using), resulting in 15 possible candidate translations.","{'title': '1.', 'number': '2'}"
"Only one of them, namely, work group, has a high corpus frequency, which makes it likely that this is the correct translation into English.","{'title': '1.', 'number': '2'}"
Grefenstette (1998) observes that this approach suffers from an acute data sparseness problem if the counts are obtained from a conventional corpus.,"{'title': '1.', 'number': '2'}"
"However, as Grefenstette (1998) demonstrates, this problem can be overcome by obtaining counts through Web searches, instead of relying on a corpus.","{'title': '1.', 'number': '2'}"
Grefenstette (1998) therefore effectively uses the Web as a way of obtaining counts for compounds that are sparse in a given corpus.,"{'title': '1.', 'number': '2'}"
"Although this is an important initial result, it raises the question of the generality of the proposed approach to overcoming data sparseness.","{'title': '1.', 'number': '2'}"
It remains to be shown that Web counts are generally useful for approximating data that are sparse or unseen in a given corpus.,"{'title': '1.', 'number': '2'}"
"It seems possible, for instance, that Grefenstette’s (1998) results are limited to his particular task (filtering potential translations) or to his particular linguistic phenomenon (noun-noun compounds).","{'title': '1.', 'number': '2'}"
"Another potential problem is the fact that Web counts are far more noisy than counts obtained from a well-edited, carefully balanced corpus.","{'title': '1.', 'number': '2'}"
The effect of this noise on the usefulness of the Web counts is largely unexplored.,"{'title': '1.', 'number': '2'}"
Zhu and Rosenfeld (2001) use Web-based n-gram counts for language modeling.,"{'title': '1.', 'number': '2'}"
They obtain a standard language model from a 103-million-word corpus and employ Web-based counts to interpolate unreliable trigram estimates.,"{'title': '1.', 'number': '2'}"
They compare their interpolated model against a baseline trigram language model (without interpolation) and show that the interpolated model yields an absolute reduction in word error rate of .93% over the baseline.,"{'title': '1.', 'number': '2'}"
Zhu and Rosenfeld’s (2001) results demonstrate that the Web can be a source of data for language modeling.,"{'title': '1.', 'number': '2'}"
"It is not clear, however, whether their result carries over to tasks that employ linguistically meaningful word sequences (e.g., head-modifier pairs or predicate-argument tuples) rather than simply adjacent words.","{'title': '1.', 'number': '2'}"
"Furthermore, Zhu and Rosenfeld (2001) do not undertake any studies that evaluate Web frequencies directly (i.e., without a task such as language modeling).","{'title': '1.', 'number': '2'}"
"This could be done, for instance, by comparing Web frequencies to corpus frequencies, or to frequencies re-created by smoothing techniques.","{'title': '1.', 'number': '2'}"
The aim of the present article is to generalize Grefenstette’s (1998) and Zhu and Rosenfeld’s (2001) findings by testing the hypothesis that the Web can be employed to obtain frequencies for bigrams that are unseen in a given corpus.,"{'title': '1.', 'number': '2'}"
"Instead of having a particular task in mind (which would introduce a sampling bias), we rely on sets of bigrams that are randomly selected from a corpus.","{'title': '1.', 'number': '2'}"
"We use a Web-based approach for bigrams that encode meaningful syntactic relations and obtain Web frequencies not only for noun-noun bigrams, but also for adjective-noun and verb-object bigrams.","{'title': '1.', 'number': '2'}"
We thus explore whether this approach generalizes to different predicateargument combinations.,"{'title': '1.', 'number': '2'}"
"We evaluate our Web counts in four ways: (a) comparison with actual corpus frequencies from two different corpora, (b) comparison with human plausibility judgments, (c) comparison with frequencies re-created using class-based smoothing, and (d) performance in a pseudodisambiguation task on data sets from the literature.","{'title': '1.', 'number': '2'}"
The data sets used in the present experiment were obtained from the British National Corpus (BNC) (see Burnard [1995]).,"{'title': '2.', 'number': '3'}"
"The BNC is a large, synchronic corpus, consisting of 90 million words of text and 10 million words of speech.","{'title': '2.', 'number': '3'}"
"The BNC is a balanced corpus (i.e., it was compiled so as to represent a wide range of present day British English).","{'title': '2.', 'number': '3'}"
"The written part includes samples from newspapers, magazines, books (both academic and fiction), letters, and school and university essays, among other kinds of text.","{'title': '2.', 'number': '3'}"
"The spoken part consists of spontaneous conversations, recorded from volunteers balanced by age, region, and social class.","{'title': '2.', 'number': '3'}"
"Other samples of spoken language are also included, ranging from business or government meetings to radio shows and phoneins.","{'title': '2.', 'number': '3'}"
"The corpus represents many different styles and varieties and is not limited to any particular subject field, genre, or register.","{'title': '2.', 'number': '3'}"
"For the present study, the BNC was used to extract data for three types of predicateargument relations.","{'title': '2.', 'number': '3'}"
"The first type is adjective-noun bigrams, in which we assume that the noun is the predicate that takes the adjective as its argument.3 The second predicate-argument type we investigated is noun-noun compounds.","{'title': '2.', 'number': '3'}"
"For these, we assume that the rightmost noun is the predicate that selects the leftmost noun as its argument (as compound nouns are generally right-headed in English).","{'title': '2.', 'number': '3'}"
"Third, we included verb-object bigrams, in which the verb is the predicate that selects the object as its argument.","{'title': '2.', 'number': '3'}"
We considered only direct NP objects; the bigram consists of the verb and the head noun of the object.,"{'title': '2.', 'number': '3'}"
"For each of the three predicate-argument relations, we gathered two data sets, one containing seen bigrams (i.e., bigrams that occur in the BNC) and one with unseen bigrams (i.e., bigrams that do not occur in the BNC).","{'title': '2.', 'number': '3'}"
"For the seen adjective-noun bigrams, we used the data of Lapata, McDonald, and Keller (1999), who compiled a set of 90 bigrams as follows.","{'title': '2.', 'number': '3'}"
"First, 30 adjectives were randomly chosen from a part-of-speech-tagged and lemmatized version of the BNC so that each adjective had exactly two senses according to WordNet (Miller et al. 1990) and was unambiguously tagged as “adjective” 98.6% of the time.","{'title': '2.', 'number': '3'}"
