col1,col2
This paper presents a new approach for resolving lexical ambiguities in one language using statistical data on lexical relations in another language.,{}
This approach exploits the differences between mappings of words to senses in different languages.,{}
"We concentrate on the problem of target word selection in machine translation, for which the approach is directly applicable, and employ a statistical model for the selection mechanism.",{}
The model was evaluated using two sets of Hebrew and German examples and was found to be very useful for disambiguation.,{}
The resolution of lexical ambiguities in non-restricted text is one of the most difficult tasks of natural language processing.,"{'title': '1 Introduction', 'number': '1'}"
A related task in machine translation is target word selection — the task of deciding which target language word is the most appropriate equivalent of a source language word in context.,"{'title': '1 Introduction', 'number': '1'}"
"In addition to the alternatives introduced from the different word senses of the source language word, the target language may specify additional alternatives that differ mainly in their usages.","{'title': '1 Introduction', 'number': '1'}"
"Traditionally various linguistic levels were used to deal with this problem: syntactic, semantic and pragmatic.","{'title': '1 Introduction', 'number': '1'}"
"Computationally the syntactic methods are the easiest, but are of no avail in the frequent situation when the different senses of the word show This research was partially supported by grant number 120-741 of the Israel Council for Research and Development the same syntactic behavior, having the same part of speech and even the same subcategorization frame.","{'title': '1 Introduction', 'number': '1'}"
"Substantial application of semantic or pragmatic knowledge about the word and its context for broad domains requires compiling huge amounts of knowledge, whose usefulness for practical applications has not yet been proven (Lenat et al., 1990; Nirenburg et al., 1988; Chodorow et al., 1985).","{'title': '1 Introduction', 'number': '1'}"
"Moreover, such methods fail to reflect word usages.","{'title': '1 Introduction', 'number': '1'}"
"It is known for many years that the use of a word in the language provides information about its meaning (Wittgenstein, 1953).","{'title': '1 Introduction', 'number': '1'}"
"Also, statistical approaches which were popular few decades ago have recently reawakened and were found useful for computational linguistics.","{'title': '1 Introduction', 'number': '1'}"
"Consequently, a possible (though partial) alternative to using manually constructed knowledge can be found in the use of statistical data on the occurrence of lexical relations in large corpora.","{'title': '1 Introduction', 'number': '1'}"
"The use of such relations (mainly relations between verbs or nouns and their arguments and modifiers) for various purposes has received growing attention in recent research (Church and Hanks, 1990; Zernik and Jacobs, 1990; Hindle, 1990).","{'title': '1 Introduction', 'number': '1'}"
"More specifically, two recent works have suggested to use statistical data on lexical relations for resolving ambiguity cases of PP-attachment (Hindle and Rooth, 1990) and pronoun references (Dagen and Rai, I990a; Dagan and Itai, 1990b).","{'title': '1 Introduction', 'number': '1'}"
"Clearly, statistical methods can be useful also for target word selection.","{'title': '1 Introduction', 'number': '1'}"
"Consider, for example, the Hebrew sentence extracted from the foreign news section of the daily Haaretz, September 1990 (transcripted to Latin letters).","{'title': '1 Introduction', 'number': '1'}"
This sentence would translate into English as: (2) That issue prevented the two countries from signing a peace treaty.,"{'title': '1 Introduction', 'number': '1'}"
"The verb `lahtom' has four word senses: 'sign', 'seal', 'finish' and 'close'.","{'title': '1 Introduction', 'number': '1'}"
Whereas the noun `hoze' means both 'contract' and 'treaty'.,"{'title': '1 Introduction', 'number': '1'}"
"Here the difference is not in the meaning, but in usage.","{'title': '1 Introduction', 'number': '1'}"
"One possible solution is to consult a Hebrew corpus tagged with word senses, from which we would probably learn that the sense 'sign' of `lahtom' appears more frequently with 'hose' as its object than all the other senses.","{'title': '1 Introduction', 'number': '1'}"
Thus we should prefer that sense.,"{'title': '1 Introduction', 'number': '1'}"
"However, the size of corpora required to identify lexical relations in a broad domain is huge (tens of millions of words) and therefore it is usually not feasible to have such corpora manually tagged with word senses.","{'title': '1 Introduction', 'number': '1'}"
"The problem of choosing between 'treaty' and 'contract' cannot be solved using only information on Hebrew, because Hebrew does not distinguish between them.","{'title': '1 Introduction', 'number': '1'}"
"The solution suggested in this paper is to identify the lexical relationships in corpora of the target language, instead of the source language.","{'title': '1 Introduction', 'number': '1'}"
"Consulting English corpora of 150 million words, yields the following statistics on single word frequencies: 'sign' appeared 28674 times, 'seal' 2771 times, 'finish' appeared 15595 times, 'close' 38291 times, 'treaty' 7331 times and 'contract' 30757 times.","{'title': '1 Introduction', 'number': '1'}"
Using a naive approach of choosing the most frequent word yields (3) *That issue prevented the two countries from closing a peace contract.,"{'title': '1 Introduction', 'number': '1'}"
This may be improved upon if we use lexical relations.,"{'title': '1 Introduction', 'number': '1'}"
We consider word combinations and count how often they appeared in the same syntactic relation as in the ambiguous sentence.,"{'title': '1 Introduction', 'number': '1'}"
"For the above example, among the successfully parsed sentences of the corpus, the noun compound 'peace treaty' appeared 49 times, whereas the compound 'peace contract' did not appear at all; 'to sign a treaty' appeared 79 times while none of the other three alternatives appeared more than twice.","{'title': '1 Introduction', 'number': '1'}"
Thus we first prefer 'treaty' to 'contract' because of the noun compound 'peace treaty' and then proceed to prefer 'sign' since it appears most frequently having the object 'treaty' (the order of selection is explained in section 3).,"{'title': '1 Introduction', 'number': '1'}"
Thus in this case our method yielded the correct translation.,"{'title': '1 Introduction', 'number': '1'}"
"Using this method, we take the point of view that some ambiguity problems are easier to solve at the level of the target language instead of the source language.","{'title': '1 Introduction', 'number': '1'}"
"The source language sentences are considered as a noisy source for target language sentences, and our task is to devise a target language model that prefers the most reasonable translation.","{'title': '1 Introduction', 'number': '1'}"
"Machine translation (MT) is thus viewed in part as a recognition problem, and the statistical model we use specifically for target word selection may be compared with other language models in recognition tasks (e.g.","{'title': '1 Introduction', 'number': '1'}"
Katz (1985) for speech recognition).,"{'title': '1 Introduction', 'number': '1'}"
"In contrast to this view, previous approaches in MT typically resolved examples like (1) by stating various constraints in terms of the source language (Nirenburg, 1987).","{'title': '1 Introduction', 'number': '1'}"
"As explained before, such constraints cannot be acquired automatically and therefore are usually limited in their coverage.","{'title': '1 Introduction', 'number': '1'}"
The experiment conducted to test the statistical model clearly shows that the statistics on lexical relations are very useful for disambiguation.,"{'title': '1 Introduction', 'number': '1'}"
"Most notable is the result for the set of examples for Hebrew to English translation, which was picked randomly from foreign news sections in Israeli press.","{'title': '1 Introduction', 'number': '1'}"
"For this set, the statistical model was applicable for 70% of the ambiguous words, and its selection was then correct for 92% of the cases.","{'title': '1 Introduction', 'number': '1'}"
These results for target word selection in machine translation suggest to use a similar mechanism even if we are interested only in word sense disambiguation within a single language!,"{'title': '1 Introduction', 'number': '1'}"
"In order to select the right sense of a word, in a broad coverage application, it is useful to identify lexical relations between word senses.","{'title': '1 Introduction', 'number': '1'}"
"However, within corpora of a single language it is possible to identify automatically only relations at the word level, which are of course not useful for selecting word senses in that language.","{'title': '1 Introduction', 'number': '1'}"
"This is where other languages can supply the solution, exploiting the fact that the mapping between words and word senses varies significantly among different languages.","{'title': '1 Introduction', 'number': '1'}"
"For instance, the English words 'sign' and 'seal' correspond to a very large extent to two distinct senses of the Hebrew word `la.htom' (from example (1)).","{'title': '1 Introduction', 'number': '1'}"
These senses should be distinguished by most applications of Hebrew understanding programs.,"{'title': '1 Introduction', 'number': '1'}"
"To make this distinction, it is possible to do the same process that is performed for target word selection, by producing all the English alternatives for the lexical relations involving `lahtom'.","{'title': '1 Introduction', 'number': '1'}"
Then the Hebrew sense which corresponds to the most plausible English lexical relations is preferred.,"{'title': '1 Introduction', 'number': '1'}"
"This process requires a bilingual lexicon which maps each Hebrew sense separately into its possible translations, similar to a Hebrew-Hebrew-English lexicon (like the Oxford English-English-Hebrew dictionary (Hornby et al., 1986)).","{'title': '1 Introduction', 'number': '1'}"
"In some cases, different senses of a Hebrew word map to the same word also in English.","{'title': '1 Introduction', 'number': '1'}"
