col1,col2
"A significant portion of the world’s text is tagged by readers on social bookmarkwebsites. attribution an inherent problem in these corpora because most pages have multiple tags, but the tags do not always apply with equal specificity across the whole document.",{}
Solving the credit attribution problem requires associating each word in a document with the most appropriate tags and vice versa.,{}
This introduces a topic model that constrains Latent Dirichlet Allocation by defining a one-to-one correspondence between LDA’s latent topics and user tags.,{}
This allows Labeled LDA to directly learn word-tag correspondences.,{}
We demonstrate Labeled LDA’s improved expressiveness over traditional LDA with visualizations of a corpus of tagged web from Labeled LDA outperforms SVMs by more than 3 to 1 when extracting tag-specific document snippets.,{}
"As a multi-label text classifier, our model is competitive with a discriminative baseline on a variety of datasets.",{}
"From news sources such as Reuters to modern community web portals like del.icio.us, a significant proportion of the world’s textual data is labeled with multiple human-provided tags.","{'title': '1 Introduction', 'number': '1'}"
"These collections reflect the fact that documents are often about more than one thing—for example, a news story about a highway transportation bill might naturally be filed under both transportation and politics, with neither category acting as a clear subset of the other.","{'title': '1 Introduction', 'number': '1'}"
"Similarly, a single web page in del.icio.us might well be annotated with tags as diverse as arts, physics, alaska, and beauty.","{'title': '1 Introduction', 'number': '1'}"
"However, not all tags apply with equal specificity across the whole document, opening up new opportunities for information retrieval and corpus analysis on tagged corpora.","{'title': '1 Introduction', 'number': '1'}"
"For instance, users who browse for documents with a particular tag might prefer to see summaries that focus on the portion of the document most relevant to the tag, a task we call tag-specific snippet extraction.","{'title': '1 Introduction', 'number': '1'}"
"And when a user browses to a particular document, a tag-augmented user interface might provide overview visualization cues highlighting which portions of the document are more or less relevant to the tag, helping the user quickly access the information they seek.","{'title': '1 Introduction', 'number': '1'}"
One simple approach to these challenges can be found in models that explicitly address the credit attribution problem by associating individual words in a document with their most appropriate labels.,"{'title': '1 Introduction', 'number': '1'}"
"For instance, in our news story about the transportation bill, if the model knew that the word “highway” went with transportation and that the word “politicians” went with politics, more relevant passages could be extracted for either label.","{'title': '1 Introduction', 'number': '1'}"
We seek an approach that can automatically learn the posterior distribution of each word in a document conditioned on the document’s label set.,"{'title': '1 Introduction', 'number': '1'}"
"One promising approach to the credit attribution problem lies in the machinery of Latent Dirichlet Allocation (LDA) (Blei et al., 2003), a recent model that has gained popularity among theoreticians and practitioners alike as a tool for automatic corpus summarization and visualization.","{'title': '1 Introduction', 'number': '1'}"
LDA is a completely unsupervised algorithm that models each document as a mixture of topics.,"{'title': '1 Introduction', 'number': '1'}"
"The model generates automatic summaries of topics in terms of a discrete probability distribution over words for each topic, and further infers per-document discrete distributions over topics.","{'title': '1 Introduction', 'number': '1'}"
"Most importantly, LDA makes the explicit assumption that each word is generated from one underlying topic.","{'title': '1 Introduction', 'number': '1'}"
"Although LDA is expressive enough to model multiple topics per document, it is not appropriate for multi-labeled corpora because, as an unsupervised model, it offers no obvious way of incorporating a supervised label set into its learning procedure.","{'title': '1 Introduction', 'number': '1'}"
