col1,col2
"If two translation systems differ differ in performance on a test set, can we trust that this indicates a difference in true system quality?",{}
"To answer this question, we describe bootstrap resampling methods to compute statistical significance of test results, and validate them on the concrete example of the Even for small test sizes of only 300 sentences, our methods may give us assurances that test result differences are real.",{}
"Recently, the field of machine translation has been changed by the emergence both of effective statistical methods to automatically train machine translation systems from translated text sources (so-called parallel corpora) and of reliable automatic evaluation methods.","{'title': '1 Introduction', 'number': '1'}"
"Machine translation systems can now be built and evaluated from black box tools and parallel corpora, with no human involvement at all.","{'title': '1 Introduction', 'number': '1'}"
The evaluation of machine translation systems has changed dramatically in the last few years.,"{'title': '1 Introduction', 'number': '1'}"
"Instead of reporting human judgment of translation quality, researchers now rely on automatic measures, most notably the BLEU score, which measures n-gram overlap with reference translations.","{'title': '1 Introduction', 'number': '1'}"
"Since it has been shown that the BLEU score correlates with human judgment, an improvement in BLEU is taken as evidence for improvement in translation quality.","{'title': '1 Introduction', 'number': '1'}"
Building the tools for any translation system involves many iterations of changes and performance testing.,"{'title': '1 Introduction', 'number': '1'}"
It is important to have a method at hand that gives us assurances that the observed increase in the test score on a test set reflects true improvement in system quality.,"{'title': '1 Introduction', 'number': '1'}"
"In other words, we need to be able to gauge, if the increase in score is statistically significant.","{'title': '1 Introduction', 'number': '1'}"
"Since complex metrics such as BLEU do not lend themselves to an analytical technique for assessing statistical significance, we propose bootstrap resampling methods.","{'title': '1 Introduction', 'number': '1'}"
We also provide empirical evidence that the estimated significance levels are accurate by comparing different systems on a large number of test sets of various sizes.,"{'title': '1 Introduction', 'number': '1'}"
"In this paper, after providing some background, we will examine some properties of the widely used BLEU metric, discuss experimental design, introduce bootstrap resampling methods for statistical significance estimation and report on experimental results that demonstrate the accuracy of the methods.","{'title': '1 Introduction', 'number': '1'}"
"Statistical machine translation was introduced by work at IBM [Brown et al., 1990, 1993].","{'title': '2 Background', 'number': '2'}"
"Currently, the most successful such systems employ so-called phrase-based methods that translate input text by translating sequences of words at a time [Och, 2002; Zens et al., 2002; Koehn et al., 2003; Vogel et al., 2003; Tillmann, 2003] Phrase-based machine translation systems make use of a language model trained for the target language and a translation model trained from a parallel corpus.","{'title': '2 Background', 'number': '2'}"
"The translation model is typically broken down into several components, e.g., reordering model, phrase translation model, and word translation model.","{'title': '2 Background', 'number': '2'}"
"To adequately evaluate the quality of any translation is difficult, since it is not entirely clear what the focus of the evaluation should be.","{'title': '2 Background', 'number': '2'}"
"Surely, a good translation has to adequately capture the meaning of the foreign original.","{'title': '2 Background', 'number': '2'}"
"However, pinning down all the nuances is hard, and often differences in emphasis are introduced based on the interpretation of the translator.","{'title': '2 Background', 'number': '2'}"
