col1,col2
Manual evaluation of translation quality is generally thought to be excessively time consuming and expensive.,{}
We explore a fast and inexpensive way of doing it using Amazon’s Mechanical Turk to pay small sums to a large number of non-expert annotators.,{}
For $10 we redundantly recreate judgments from a WMT08 translation task.,{}
"We find that when combined non-expert judgments have a high-level of agreement with the existing gold-standard judgments of machine translation quality, and correlate more strongly with expert judgments than Bleu does.",{}
"We go on to show that Mechanical Turk can be used to calculate human-mediated translation edit rate (HTER), to conduct reading comprehension experiments with machine translation, and to create high quality reference translations.",{}
Conventional wisdom holds that manual evaluation of machine translation is too time-consuming and expensive to conduct.,"{'title': '1 Introduction', 'number': '1'}"
"Instead, researchers routinely use automatic metrics like Bleu (Papineni et al., 2002) as the sole evidence of improvement to translation quality.","{'title': '1 Introduction', 'number': '1'}"
"Automatic metrics have been criticized for a variety of reasons (Babych and Hartley, 2004; Callison-Burch et al., 2006; Chiang et al., 2008), and it is clear that they only loosely approximate human judgments.","{'title': '1 Introduction', 'number': '1'}"
"Therefore, having people evaluate translation output would be preferable, if it were more practical.","{'title': '1 Introduction', 'number': '1'}"
In this paper we demonstrate that the manual evaluation of translation quality is not as expensive or as time consuming as generally thought.,"{'title': '1 Introduction', 'number': '1'}"
"We use Amazon’s Mechanical Turk, an online labor market that is designed to pay people small sums of money to complete human intelligence tests – tasks that are difficult for computers but easy for people.","{'title': '1 Introduction', 'number': '1'}"
We show that:,"{'title': '1 Introduction', 'number': '1'}"
Snow et al. (2008) examined the accuracy of labels created using Mechanical Turk for a variety of natural language processing tasks.,"{'title': '2 Related work', 'number': '2'}"
"These tasks included word sense disambiguation, word similarity, textual entailment, and temporal ordering of events, but not machine translation.","{'title': '2 Related work', 'number': '2'}"
Snow et al. measured the quality of non-expert annotations by comparing them against labels that had been previously created by expert annotators.,"{'title': '2 Related work', 'number': '2'}"
"They report inter-annotator agreement between expert and non-expert annotators, and show that the average of many non-experts converges on performance of a single expert for many of their tasks.","{'title': '2 Related work', 'number': '2'}"
"Although it is not common for manual evaluation results to be reported in conference papers, several large-scale manual evaluations of machine translation quality take place annually.","{'title': '2 Related work', 'number': '2'}"
"These include public forums like the NIST MT Evaluation Workshop, IWSLT and WMT, as well as the project-specific Go/No Go evaluations for the DARPA GALE program.","{'title': '2 Related work', 'number': '2'}"
Various types of human judgments are used.,"{'title': '2 Related work', 'number': '2'}"
"NIST collects 5-point fluency and adequacy scores (LDC, 2005), IWSLT and WMT collect relative rankings (Callison-Burch et al., 2008; Paul, 2006), and DARPA evaluates using HTER (Snover et al., 2006).","{'title': '2 Related work', 'number': '2'}"
The details of these are provided later in the paper.,"{'title': '2 Related work', 'number': '2'}"
Public evaluation campaigns provide a ready source of goldstandard data that non-expert annotations can be compared to.,"{'title': '2 Related work', 'number': '2'}"
Amazon describes its Mechanical Turk web service1 as artificial artificial intelligence.,"{'title': '3 Mechanical Turk', 'number': '3'}"
"The name and tag line refer to a historical hoax from the 18th century where an automaton appeared to be able to beat human opponents at chess using a clockwork mechanism, but was, in fact, controlled by a person hiding inside the machine.","{'title': '3 Mechanical Turk', 'number': '3'}"
The Mechanical Turk web site provides a way to pay people small amounts of money to perform tasks that are simple for humans but difficult for computers.,"{'title': '3 Mechanical Turk', 'number': '3'}"
Examples of these Human Intelligence Tasks (or HITs) range from labeling images to moderating blog comments to providing feedback on relevance of results for a search query.,"{'title': '3 Mechanical Turk', 'number': '3'}"
Anyone with an Amazon account can either submit HITs or work on HITs that were submitted by others.,"{'title': '3 Mechanical Turk', 'number': '3'}"
Workers are sometimes referred to as “Turkers” and people designing the HITs are “Requesters.” Requesters can specify the amount that they will pay for each item that is completed.,"{'title': '3 Mechanical Turk', 'number': '3'}"
Payments are frequently as low as $0.01.,"{'title': '3 Mechanical Turk', 'number': '3'}"
Turkers are free to select whichever HITs interest them.,"{'title': '3 Mechanical Turk', 'number': '3'}"
"Amazon provides three mechanisms to help ensure quality: First, Requesters can have each HIT be completed by multiple Turkers, which allows higher quality labels to be selected, for instance, by taking the majority label.","{'title': '3 Mechanical Turk', 'number': '3'}"
"Second, the Requester can require that all workers meet a particular set of qualications, such as sufficient accuracy on a small test set or a minimum percentage of previously accepted submissions.","{'title': '3 Mechanical Turk', 'number': '3'}"
"Finally, the Requester has the option of rejecting the work of individual workers, in which case they are not paid.","{'title': '3 Mechanical Turk', 'number': '3'}"
"The level of good-faith participation by Turkers is surprisingly high, given the generally small nature of the payment.2 For complex undertakings like creating data for NLP tasks, Turkers do not have a specialized background in the subject, so there is an obvious tradeoff between hiring individuals from this non-expert labor pool and seeking out annotators who have a particular expertise.","{'title': '3 Mechanical Turk', 'number': '3'}"
We use Mechanical Turk as an inexpensive way of evaluating machine translation.,"{'title': '4 Experts versus non-experts', 'number': '4'}"
"In this section, we measure the level of agreement between expert and non-expert judgments of translation quality.","{'title': '4 Experts versus non-experts', 'number': '4'}"
"To do so, we recreate an existing set of goldstandard judgments of machine translation quality taken from the Workshop on Statistical Machine Translation (WMT), which conducts an annual large-scale human evaluation of machine translation quality.","{'title': '4 Experts versus non-experts', 'number': '4'}"
The experts who produced the goldstandard judgments are computational linguists who develop machine translation systems.,"{'title': '4 Experts versus non-experts', 'number': '4'}"
We recreated all judgments from the WMT08 German-English News translation task.,"{'title': '4 Experts versus non-experts', 'number': '4'}"
The output of the 11 different machine translation systems that participated in this task was scored by ranking translated sentences relative to each other.,"{'title': '4 Experts versus non-experts', 'number': '4'}"
"To collect judgements, we reproduced the WMT08 web interface in Mechanical Turk and provided these instructions: Evaluate machine translation quality Rank each translation from Best to Worst relative to the other choices (ties are allowed).","{'title': '4 Experts versus non-experts', 'number': '4'}"
"If you do not know the source language then you can read the reference translation, which was created by a professional human translator.","{'title': '4 Experts versus non-experts', 'number': '4'}"
"The web interface displaced 5 different machine translations of the same source sentence, and had radio buttons to rate them.","{'title': '4 Experts versus non-experts', 'number': '4'}"
"Turkers were paid a grand total of $9.75 to complete nearly 1,000 HITs.","{'title': '4 Experts versus non-experts', 'number': '4'}"
