col1,col2
"are at least two kinds of similarity. similarity correspondence between rein contrast with which is correspondence between attributes. two words have a high degree of attributional similarity, we call them When two pairs of words have a high degree of relational similarity, we say that their relations are For example, the word pair mason:stone is analogous to the pair carpenter:wood.",{}
"This article introduces Latent Relational Analysis (LRA), a method for measuring relational similarity.",{}
"LRA has potential applications in many areas, including information extraction, word sense disambiguation, and information retrieval.",{}
"Recently the Vector Space Model (VSM) of information retrieval has been adapted to measuring relational similarity, achieving a score of 47% on a collection of 374 college-level multiple-choice word analogy questions.",{}
"In the VSM approach, the relation between a pair of words is characterized by a vector offrequencies of predefined patterns in a large corpus.",{}
"LRA extends the VSM approach in three ways: (1) The patterns are derived automatically from the corpus, (2) the Singular Value Decomposition (SVD) is used to smooth the frequency data, and (3) automatically generated synonyms are used to explore variations of the word pairs.",{}
"LRA achieves 56% on the 374 analogy questions, statistically equivalent to the average human score of 57%.",{}
"On the related problem of classifying semantic relations, LRA achieves similar gains over the VSM.",{}
There are at least two kinds of similarity.,"{'title': '', 'number': '1'}"
"Relational similarity is correspondence between relations, in contrast with attributional similarity, which is correspondence between attributes.","{'title': '', 'number': '1'}"
"When two words have a high degree of attributional similarity, we call them synonyms.","{'title': '', 'number': '1'}"
"When two pairs of words have a high degree of relational similarity, we say that their relations are analogous.","{'title': '', 'number': '1'}"
"For example, the word pair mason:stone is analogous to the pair carpenter:wood.","{'title': '', 'number': '1'}"
"This article introduces Latent Relational Analysis (LRA), a method for measuring relational similarity.","{'title': '', 'number': '1'}"
"LRA has potential applications in many areas, including information extraction, word sense disambiguation, and information retrieval.","{'title': '', 'number': '1'}"
"Recently the Vector Space Model (VSM) of information retrieval has been adapted to measuring relational similarity, achieving a score of 47% on a collection of 374 college-level multiple-choice word analogy questions.","{'title': '', 'number': '1'}"
"In the VSM approach, the relation between a pair of words is characterized by a vector offrequencies of predefined patterns in a large corpus.","{'title': '', 'number': '1'}"
"LRA extends the VSM approach in three ways: (1) The patterns are derived automatically from the corpus, (2) the Singular Value Decomposition (SVD) is used to smooth the frequency data, and (3) automatically generated synonyms are used to explore variations of the word pairs.","{'title': '', 'number': '1'}"
"LRA achieves 56% on the 374 analogy questions, statistically equivalent to the average human score of 57%.","{'title': '', 'number': '1'}"
"On the related problem of classifying semantic relations, LRA achieves similar gains over the VSM.","{'title': '', 'number': '1'}"
There are at least two kinds of similarity.,"{'title': '1.', 'number': '2'}"
"Attributional similarity is correspondence between attributes and relational similarity is correspondence between relations (Medin, Goldstone, and Gentner 1990).","{'title': '1.', 'number': '2'}"
"When two words have a high degree of attributional similarity, we call them synonyms.","{'title': '1.', 'number': '2'}"
"When two word pairs have a high degree of relational similarity, we say they are analogous.","{'title': '1.', 'number': '2'}"
"Verbal analogies are often written in the form A:B::C:D, meaning A is to B as C is to D; for example, traffic:street::water:riverbed.","{'title': '1.', 'number': '2'}"
Traffic flows over a street; water flows over a riverbed.,"{'title': '1.', 'number': '2'}"
A street carries traffic; a riverbed carries water.,"{'title': '1.', 'number': '2'}"
There is a high degree of relational similarity between the word pair traffic:street and the word pair water:riverbed.,"{'title': '1.', 'number': '2'}"
"In fact, this analogy is the basis of several mathematical theories of traffic flow (Daganzo 1994).","{'title': '1.', 'number': '2'}"
"In Section 2, we look more closely at the connections between attributional and relational similarity.","{'title': '1.', 'number': '2'}"
"In analogies such as mason:stone::carpenter:wood, it seems that relational similarity can be reduced to attributional similarity, since mason and carpenter are attributionally similar, as are stone and wood.","{'title': '1.', 'number': '2'}"
"In general, this reduction fails.","{'title': '1.', 'number': '2'}"
Consider the analogy traffic:street::water:riverbed.,"{'title': '1.', 'number': '2'}"
Traffic and water are not attributionally similar.,"{'title': '1.', 'number': '2'}"
Street and riverbed are only moderately attributionally similar.,"{'title': '1.', 'number': '2'}"
Many algorithms have been proposed for measuring the attributional similarity between two words (Lesk 1969; Resnik 1995; Landauer and Dumais 1997; Jiang and Conrath 1997; Lin 1998b; Turney 2001; Budanitsky and Hirst 2001; Banerjee and Pedersen 2003).,"{'title': '1.', 'number': '2'}"
"Measures of attributional similarity have been studied extensively, due to their applications in problems such as recognizing synonyms (Landauer and Dumais 1997), information retrieval (Deerwester et al. 1990), determining semantic orientation (Turney 2002), grading student essays (Rehder et al.","{'title': '1.', 'number': '2'}"
"1998), measuring textual cohesion (Morris and Hirst 1991), and word sense disambiguation (Lesk 1986).","{'title': '1.', 'number': '2'}"
"On the other hand, since measures of relational similarity are not as well developed as measures of attributional similarity, the potential applications of relational similarity are not as well known.","{'title': '1.', 'number': '2'}"
Many problems that involve semantic relations would benefit from an algorithm for measuring relational similarity.,"{'title': '1.', 'number': '2'}"
"We discuss related problems in natural language processing, information retrieval, and information extraction in more detail in Section 3.","{'title': '1.', 'number': '2'}"
This article builds on the Vector Space Model (VSM) of information retrieval.,"{'title': '1.', 'number': '2'}"
"Given a query, a search engine produces a ranked list of documents.","{'title': '1.', 'number': '2'}"
The documents are ranked in order of decreasing attributional similarity between the query and each document.,"{'title': '1.', 'number': '2'}"
Almost all modern search engines measure attributional similarity using the VSM (Baeza-Yates and Ribeiro-Neto 1999).,"{'title': '1.', 'number': '2'}"
Turney and Littman (2005) adapt the VSM approach to measuring relational similarity.,"{'title': '1.', 'number': '2'}"
They used a vector of frequencies of patterns in a corpus to represent the relation between a pair of words.,"{'title': '1.', 'number': '2'}"
Section 4 presents the VSM approach to measuring similarity.,"{'title': '1.', 'number': '2'}"
"In Section 5, we present an algorithm for measuring relational similarity, which we call Latent Relational Analysis (LRA).","{'title': '1.', 'number': '2'}"
"The algorithm learns from a large corpus of unlabeled, unstructured text, without supervision.","{'title': '1.', 'number': '2'}"
"LRA extends the VSM approach of Turney and Littman (2005) in three ways: (1) The connecting patterns are derived automatically from the corpus, instead of using a fixed set of patterns.","{'title': '1.', 'number': '2'}"
(2) Singular Value Decomposition (SVD) is used to smooth the frequency data.,"{'title': '1.', 'number': '2'}"
"(3) Given a word pair such as traffic:street, LRA considers transformations of the word pair, generated by replacing one of the words by synonyms, such as traffic:road or traffic:highway.","{'title': '1.', 'number': '2'}"
Section 6 presents our experimental evaluation of LRA with a collection of 374 multiple-choice word analogy questions from the SAT college entrance exam.1 An example of a typical SAT question appears in Table 1.,"{'title': '1.', 'number': '2'}"
"In the educational testing literature, the first pair (mason:stone) is called the stem of the analogy.","{'title': '1.', 'number': '2'}"
The correct choice is called the solution and the incorrect choices are distractors.,"{'title': '1.', 'number': '2'}"
We evaluate LRA by testing its ability to select the solution and avoid the distractors.,"{'title': '1.', 'number': '2'}"
The average performance of collegebound senior high school students on verbal SAT questions corresponds to an accuracy of about 57%.,"{'title': '1.', 'number': '2'}"
LRA achieves an accuracy of about 56%.,"{'title': '1.', 'number': '2'}"
"On these same questions, the VSM attained 47%.","{'title': '1.', 'number': '2'}"
One application for relational similarity is classifying semantic relations in nounmodifier pairs (Turney and Littman 2005).,"{'title': '1.', 'number': '2'}"
"In Section 7, we evaluate the performance of LRA with a set of 600 noun-modifier pairs from Nastase and Szpakowicz (2003).","{'title': '1.', 'number': '2'}"
"The problem is to classify a noun-modifier pair, such as “laser printer,” according to the semantic relation between the head noun (printer) and the modifier (laser).","{'title': '1.', 'number': '2'}"
The 600 pairs have been manually labeled with 30 classes of semantic relations.,"{'title': '1.', 'number': '2'}"
"For example, “laser printer” is classified as instrument; the printer uses the laser as an instrument for printing.","{'title': '1.', 'number': '2'}"
We approach the task of classifying semantic relations in noun-modifier pairs as a supervised learning problem.,"{'title': '1.', 'number': '2'}"
The 600 pairs are divided into training and testing sets and a testing pair is classified according to the label of its single nearest neighbor in the training set.,"{'title': '1.', 'number': '2'}"
"LRA is used to measure distance (i.e., similarity, nearness).","{'title': '1.', 'number': '2'}"
LRA achieves an accuracy of 39.8% on the 30-class problem and 58.0% on the 5-class problem.,"{'title': '1.', 'number': '2'}"
"On the same 600 noun-modifier pairs, the VSM had accuracies of 27.8% (30-class) and 45.7% (5-class) (Turney and Littman 2005).","{'title': '1.', 'number': '2'}"
"We discuss the experimental results, limitations of LRA, and future work in Section 8 and we conclude in Section 9.","{'title': '1.', 'number': '2'}"
"In this section, we explore connections between attributional and relational similarity.","{'title': '2.', 'number': '3'}"
"Medin, Goldstone, and Gentner (1990) distinguish attributes and relations as follows: Attributes are predicates taking one argument (e.g., X is red, X is large), whereas relations are predicates taking two or more arguments (e.g., X collides with Y, X is larger than Y).","{'title': '2.', 'number': '3'}"
Attributes are used to state properties of objects; relations express relations between objects or propositions.,"{'title': '2.', 'number': '3'}"
Gentner (1983) notes that what counts as an attribute or a relation can depend on the context.,"{'title': '2.', 'number': '3'}"
"For example, large can be viewed as an attribute of X, LARGE(X), or a relation between X and some standard Y, LARGER THAN(X, Y).","{'title': '2.', 'number': '3'}"
"The amount of attributional similarity between two words, A and B, depends on the degree of correspondence between the properties of A and B.","{'title': '2.', 'number': '3'}"
"A measure of attributional similarity is a function that maps two words, A and B, to a real number, sima(A,B) E R. The more correspondence there is between the properties of A and B, the greater their attributional similarity.","{'title': '2.', 'number': '3'}"
"For example, dog and wolf have a relatively high degree of attributional similarity.","{'title': '2.', 'number': '3'}"
"The amount of relational similarity between two pairs of words, A:B and C:D, depends on the degree of correspondence between the relations between A and B and the relations between C and D. A measure of relational similarity is a function that maps two pairs, A:B and C:D, to a real number, simr(A:B,C:D) E R. The more correspondence there is between the relations of A:B and C:D, the greater their relational similarity.","{'title': '2.', 'number': '3'}"
"For example, dog:bark and cat:meow have a relatively high degree of relational similarity.","{'title': '2.', 'number': '3'}"
"Cognitive scientists distinguish words that are semantically associated (bee–honey) from words that are semantically similar (deer–pony), although they recognize that some words are both associated and similar (doctor–nurse) (Chiarello et al. 1990).","{'title': '2.', 'number': '3'}"
"Both of these are types of attributional similarity, since they are based on correspondence between attributes (e.g., bees and honey are both found in hives; deer and ponies are both mammals).","{'title': '2.', 'number': '3'}"
"Budanitsky and Hirst (2001) describe semantic relatedness as follows: Recent research on the topic in computational linguistics has emphasized the perspective of semantic relatedness of two lexemes in a lexical resource, or its inverse, semantic distance.","{'title': '2.', 'number': '3'}"
"It’s important to note that semantic relatedness is a more general concept than similarity; similar entities are usually assumed to be related by virtue of their likeness (bank–trust company), but dissimilar entities may also be semantically related by lexical relationships such as meronymy (car–wheel) and antonymy (hot–cold), or just by any kind of functional relationship or frequent association (pencil–paper, penguin–Antarctica).","{'title': '2.', 'number': '3'}"
