col1,col2
This paper presents a new approach for resolving lexical ambiguities in one language using statistical data from a monolingual corpus of another language.,{}
This approach exploits the differences between mappings of words to senses in different languages.,{}
"The paper concentrates on the problem of target word selection in machine translation, for which the approach is directly applicable.",{}
"The presented algorithm identifies syntactic relations between words, using a source language parser, and maps the alternative interpretations of these relations to the target language, using a bilingual lexicon.",{}
The preferred senses are then selected according to statistics on lexical relations in the target language.,{}
"The selection is based on a statistical model and on a constraint propagation algorithm, which simultaneously handles all ambiguities in the sentence.",{}
The method was evaluated using three sets of Hebrew and German examples and was found to be very useful for disambiguation.,{}
The paper includes a detailed comparative analysis of statistical sense disambiguation methods.,{}
This paper presents a new approach for resolving lexical ambiguities in one language using statistical data from a monolingual corpus of another language.,"{'title': '', 'number': '1'}"
This approach exploits the differences between mappings of words to senses in different languages.,"{'title': '', 'number': '1'}"
"The paper concentrates on the problem of target word selection in machine translation, for which the approach is directly applicable.","{'title': '', 'number': '1'}"
"The presented algorithm identifies syntactic relations between words, using a source language parser, and maps the alternative interpretations of these relations to the target language, using a bilingual lexicon.","{'title': '', 'number': '1'}"
The preferred senses are then selected according to statistics on lexical relations in the target language.,"{'title': '', 'number': '1'}"
"The selection is based on a statistical model and on a constraint propagation algorithm, which simultaneously handles all ambiguities in the sentence.","{'title': '', 'number': '1'}"
The method was evaluated using three sets of Hebrew and German examples and was found to be very useful for disambiguation.,"{'title': '', 'number': '1'}"
The paper includes a detailed comparative analysis of statistical sense disambiguation methods.,"{'title': '', 'number': '1'}"
The resolution of lexical ambiguities in nonrestricted text is one of the most difficult tasks of natural language processing.,"{'title': '1.', 'number': '2'}"
"A related task in machine translation, on which we focus in this paper, is target word selection.","{'title': '1.', 'number': '2'}"
This is the task of deciding which target language word is the most appropriate equivalent of a source language word in context.,"{'title': '1.', 'number': '2'}"
"In addition to the alternatives introduced by the different word senses of the source language word, the target language may specify additional alternatives that differ mainly in their usage.","{'title': '1.', 'number': '2'}"
"Traditionally, several linguistic levels were used to deal with this problem: syntactic, semantic, and pragmatic.","{'title': '1.', 'number': '2'}"
"Computationally, the syntactic methods are the most affordable, but are of no avail in the frequent situation when the different senses of the word show the same syntactic behavior, having the same part of speech and even the same subcategorization frame.","{'title': '1.', 'number': '2'}"
"Substantial application of semantic or pragmatic knowledge about the word and its context requires compiling huge amounts of knowledge, the usefulness of which for practical applications in broad domains has not yet been proven (e.g., Lenat et al. 1990; Nirenburg et al.","{'title': '1.', 'number': '2'}"
"1988; Chodorow, Byrd, and Heidron 1985).","{'title': '1.', 'number': '2'}"
"Moreover, such methods usually do not reflect word usages.","{'title': '1.', 'number': '2'}"
"Statistical approaches, which were popular several decades ago, have recently reawakened and were found to be useful for computational linguistics.","{'title': '1.', 'number': '2'}"
"Within this framework, a possible (though partial) alternative to using manually constructed knowledge can be found in the use of statistical data on the occurrence of lexical relations in large corpora (e.g., Grishman, Hirschman, and Nhan 1986).","{'title': '1.', 'number': '2'}"
