col1,col2
Word alignment methods can gain valuable guidance by ensuring that their alignments maintain cohesion with respect to the phrases specified by a monolingual dependency tree.,{}
"However, this hard constraint can also rule out correct alignments, and its utility decreases as alignment models become more complex.",{}
We use a publicly available structured output SVM to create a max-margin syntactic aligner with a soft cohesion constraint.,{}
"The resulting aligner is the first, to our knowledge, to use a discriminative learning method to train an ITG bitext parser.",{}
"Given a parallel sentence pair, or bitext, bilingual word alignment finds word-to-word connections across languages.","{'title': '1 Introduction', 'number': '1'}"
"Originally introduced as a byproduct of training statistical translation models in (Brown et al., 1993), word alignment has become the first step in training most statistical translation systems, and alignments are useful to a host of other tasks.","{'title': '1 Introduction', 'number': '1'}"
"The dominant IBM alignment models (Och and Ney, 2003) use minimal linguistic intuitions: sentences are treated as flat strings.","{'title': '1 Introduction', 'number': '1'}"
"These carefully designed generative models are difficult to extend, and have resisted the incorporation of intuitively useful features, such as morphology.","{'title': '1 Introduction', 'number': '1'}"
There have been many attempts to incorporate syntax into alignment; we will not present a complete list here.,"{'title': '1 Introduction', 'number': '1'}"
"Some methods parse two flat strings at once using a bitext grammar (Wu, 1997).","{'title': '1 Introduction', 'number': '1'}"
"Others parse one of the two strings before alignment begins, and align the resulting tree to the remaining string (Yamada and Knight, 2001).","{'title': '1 Introduction', 'number': '1'}"
The statistical models associated with syntactic aligners tend to be very different from their IBM counterparts.,"{'title': '1 Introduction', 'number': '1'}"
"They model operations that are meaningful at a syntax level, like re-ordering children, but ignore features that have proven useful in IBM models, such as the preference to align words with similar positions, and the HMM preference for links to appear near one another (Vogel et al., 1996).","{'title': '1 Introduction', 'number': '1'}"
"Recently, discriminative learning technology for structured output spaces has enabled several discriminative word alignment solutions (Liu et al., 2005; Moore, 2005; Taskar et al., 2005).","{'title': '1 Introduction', 'number': '1'}"
Discriminative learning allows easy incorporation of any feature one might have access to during the alignment search.,"{'title': '1 Introduction', 'number': '1'}"
"Because the features are handled so easily, discriminative methods use features that are not tied directly to the search: the search and the model become decoupled.","{'title': '1 Introduction', 'number': '1'}"
"In this work, we view synchronous parsing only as a vehicle to expose syntactic features to a discriminative model.","{'title': '1 Introduction', 'number': '1'}"
"This allows us to include the constraints that would usually be imposed by a tree-to-string alignment method as a feature in our model, creating a powerful soft constraint.","{'title': '1 Introduction', 'number': '1'}"
