col1,col2
Letter-to-phoneme conversion generally requires aligned training data of letters and phonemes.,{}
"Typically, the alignments are limited to one-to-one alignments.",{}
We present a novel technique of training with many-to-many alignments.,{}
A letter chunking bigram prediction manages double letters and double phonemes automatically as opposed to preprocessing with fixed lists.,{}
We also apply an HMM method in conjunction with a local classification model to predict a global phoneme sequence given a word.,{}
The many-to-many alignments result in significant improvements over the traditional one-to-one approach.,{}
Our system achieves state-of-the-art performance on several languages and data sets.,{}
Letter-to-phoneme (L2P) conversion requires a system to produce phonemes that correspond to a given written word.,"{'title': '1 Introduction', 'number': '1'}"
"Phonemes are abstract representations of how words should be pronounced in natural speech, while letters or graphemes are representations of words in written language.","{'title': '1 Introduction', 'number': '1'}"
"For example, the phonemes for the word phoenix are [ f i n ■ k s ].","{'title': '1 Introduction', 'number': '1'}"
"The L2P task is a crucial part of speech synthesis systems, as converting input text (graphemes) into phonemes is the first step in representing sounds.","{'title': '1 Introduction', 'number': '1'}"
"L2P conversion can also help improve performance in spelling correction (Toutanova and Moore, 2001).","{'title': '1 Introduction', 'number': '1'}"
"Unfortunately, proper nouns and unseen words prevent a table look-up approach.","{'title': '1 Introduction', 'number': '1'}"
It is infeasible to construct a lexical database that includes every word in the written language.,"{'title': '1 Introduction', 'number': '1'}"
"Likewise, orthographic complexity of many languages prevents us from using hand-designed conversion rules.","{'title': '1 Introduction', 'number': '1'}"
There are always exceptional rules that need to be added to cover a large vocabulary set.,"{'title': '1 Introduction', 'number': '1'}"
"Thus, an automatic L2P system is desirable.","{'title': '1 Introduction', 'number': '1'}"
"Many data-driven techniques have been proposed for letter-to-phoneme conversion systems, including pronunciation by analogy (Marchand and Damper, 2000), constraint satisfaction (Van Den Bosch and Canisius, 2006), Hidden Markov Model (Taylor, 2005), decision trees (Black et al., 1998), and neural networks (Sejnowski and Rosenberg, 1987).","{'title': '1 Introduction', 'number': '1'}"
"The training data usually consists of written words and their corresponding phonemes, which are not aligned; there is no explicit information indicating individual letter and phoneme relationships.","{'title': '1 Introduction', 'number': '1'}"
These relationships must be postulated before a prediction model can be trained.,"{'title': '1 Introduction', 'number': '1'}"
"Previous work has generally assumed one-to-one alignment for simplicity (Daelemans and Bosch, 1997; Black et al., 1998; Damper et al., 2005).","{'title': '1 Introduction', 'number': '1'}"
"An expectation maximization (EM) based algorithm (Dempster et al., 1977) is applied to train the aligners.","{'title': '1 Introduction', 'number': '1'}"
"However, there are several problems with this approach.","{'title': '1 Introduction', 'number': '1'}"
"Letter strings and phoneme strings are not typically the same length, so null phonemes and null letters must be introduced to make oneto-one-alignments possible, Furthermore, two letters frequently combine to produce a single phoneme (double letters), and a single letter can sometimes produce two phonemes (double phonemes).","{'title': '1 Introduction', 'number': '1'}"
"To help address these problems, we propose an automatic many-to-many aligner and incorporate it into a generic classification predictor for letter-tophoneme conversion.","{'title': '1 Introduction', 'number': '1'}"
"Our many-to-many aligner automatically discovers double phonemes and double letters, as opposed to manually preprocessing data by merging phonemes using fixed lists.","{'title': '1 Introduction', 'number': '1'}"
"To our knowledge, applying many-to-many alignments to letter-to-phoneme conversion is novel.","{'title': '1 Introduction', 'number': '1'}"
"Once we have our many-to-many alignments, we use that data to train a prediction model.","{'title': '1 Introduction', 'number': '1'}"
"Many phoneme prediction systems are based on local prediction methods, which focus on predicting an individual phoneme given each letter in a word.","{'title': '1 Introduction', 'number': '1'}"
"Conversely, a method like pronunciation by analogy (PbA) (Marchand and Damper, 2000) is considered a global prediction method: predicted phoneme sequences are considered as a whole.","{'title': '1 Introduction', 'number': '1'}"
"Recently, Van Den Bosch and Canisius (2006) proposed trigram class prediction, which incorporates a constraint satisfaction method to produce a global prediction for letter-to-phoneme conversion.","{'title': '1 Introduction', 'number': '1'}"
"Both PbA and trigram class prediction show improvement over predicting individual phonemes, confirming that L2P systems can benefit from incorporating the relationship between phonemes in a sequence.","{'title': '1 Introduction', 'number': '1'}"
"In order to capitalize on the information found in phoneme sequences, we propose to apply an HMM method after a local phoneme prediction process.","{'title': '1 Introduction', 'number': '1'}"
"Given a candidate list of two or more possible phonemes, as produced by the local predictor, the HMM will find the best phoneme sequence.","{'title': '1 Introduction', 'number': '1'}"
"Using this approach, our system demonstrates an improvement on several language data sets.","{'title': '1 Introduction', 'number': '1'}"
The rest of the paper is structured as follows.,"{'title': '1 Introduction', 'number': '1'}"
We describe the letter-phoneme alignment methods including a standard one-to-one alignment method and our many-to-many approach in Section 2.,"{'title': '1 Introduction', 'number': '1'}"
The alignment methods are used to align graphemes and phonemes before the phoneme prediction models can be trained from the training examples.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 3, we present a letter chunk prediction method that automatically discovers double letters in grapheme sequences.","{'title': '1 Introduction', 'number': '1'}"
It incorporates our manyto-many alignments with prediction models.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 4, we present our application of an HMM method to the local prediction results.","{'title': '1 Introduction', 'number': '1'}"
The results of experiments on several language data sets are discussed in Section 5.,"{'title': '1 Introduction', 'number': '1'}"
We conclude and propose future work in Section 6.,"{'title': '1 Introduction', 'number': '1'}"
"There are two main problems with one-to-one alignments: First, consider the double letter problem.","{'title': '2 Letter-phoneme alignment', 'number': '2'}"
"In most cases when the grapheme sequence is longer than the phoneme sequence, it is because some letters are silent.","{'title': '2 Letter-phoneme alignment', 'number': '2'}"
"For example, in the word abode, pronounced [ a b o d ], the letter a produces a null phoneme (E).","{'title': '2 Letter-phoneme alignment', 'number': '2'}"
This is well captured by one-to-one aligners.,"{'title': '2 Letter-phoneme alignment', 'number': '2'}"
"However, the longer grapheme sequence can also be generated by double letters; for example, in the word king, pronounced [ k i ], the letters ng together produce the phoneme [ ].","{'title': '2 Letter-phoneme alignment', 'number': '2'}"
"In this case, one-to-one aligners using null phonemes will produce an incorrect alignment.","{'title': '2 Letter-phoneme alignment', 'number': '2'}"
"This can cause problems for the phoneme prediction model by training it to produce a null phoneme from either of the letters n or g. In the double phoneme case, a new phoneme is introduced to represent a combination of two (or more) phonemes.","{'title': '2 Letter-phoneme alignment', 'number': '2'}"
