col1,col2
"Statistical MT has made great progress in the last few years, but current translation models are weakon re-ordering and target language fluency.",{}
"Syn tactic approaches seek to remedy these problems.In this paper, we take the framework for acquiring multi-level syntactic translation rules of (Gal ley et al, 2004) from aligned tree-string pairs, and present two main extensions of their approach: first, instead of merely computing a single derivation that minimally explains a sentence pair, we constructa large number of derivations that include contextually richer rules, and account for multiple interpretations of unaligned words.",{}
"Second, we pro pose probability estimates and a training procedure for weighting these rules.",{}
"We contrast differentapproaches on real examples, show that our esti mates based on multiple derivations favor phrasal re-orderings that are linguistically better motivated, and establish that our larger rules provide a 3.63 BLEU point increase over minimal rules.",{}
"While syntactic approaches seek to remedy word ordering problems common to statistical machine translation (SMT) systems, many of the earlier models?particularly child re-ordering models?","{'title': 'Introduction', 'number': '1'}"
"fail to account for human translation behavior.Galley et al (2004) alleviate this modeling prob lem and present a method for acquiring millions of syntactic transfer rules from bilingual corpora,which we review below.","{'title': 'Introduction', 'number': '1'}"
"Here, we make the fol lowing new contributions: (1) we show how to acquire larger rules that crucially condition onmore syntactic context, and show how to compute multiple derivations for each training exam ple, capturing both large and small rules, as well as multiple interpretations for unaligned words;(2) we develop probability models for these multi level transfer rules, and give estimation methods for assigning probabilities to very large rule sets.","{'title': 'Introduction', 'number': '1'}"
"We contrast our work with (Galley et al, 2004), highlight some severe limitations of probability estimates computed from single derivations, and demonstrate that it is critical to account for many derivations for each sentence pair.","{'title': 'Introduction', 'number': '1'}"
We also usereal examples to show that our probability mod els estimated from a large number of derivations favor phrasal re-orderings that are linguistically well motivated.,"{'title': 'Introduction', 'number': '1'}"
"An empirical evaluation against a state-of-the-art SMT system similar to (Och and Ney, 2004) indicates positive prospects.","{'title': 'Introduction', 'number': '1'}"
"Finally, we show that our contextually richer rules provide a 3.63 BLEU point increase over those of (Galley et al, 2004).","{'title': 'Introduction', 'number': '1'}"
"We assume we are given a source-language (e.g.,French) sentence f , a target-language (e.g., En glish) parse tree pi, whose yield e is a translation of f , and a word alignment a between f and e.Our aim is to gain insight into the process of transforming pi into f and to discover grammatically grounded translation rules.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"For this, we need a formalism that is expressive enough to deal with cases of syntactic divergence between source and target languages (Fox, 2002): for any given (pi, f ,a) triple, it is useful to produce a derivationthat minimally explains the transformation be tween pi and f , while remaining consistent with a. Galley et al (2004) present one such formalism (henceforth ?GHKM?).","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
2.1 Tree-to-string alignments.,"{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"It is appealing to model the transformation of pi into f using tree-to-string (xRs) transducers, sincetheir theory has been worked out in an exten sive literature and is well understood (see, e.g.,(Graehl and Knight, 2004)).","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"Formally, transfor mational rules ri presented in (Galley et al, 2004) are equivalent to 1-state xRs transducers mapping a given pattern (subtree to match in pi) to a right hand side string.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"We will refer to them as lhs(ri) and rhs(ri), respectively.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"For example, some xRs 961 rules may describe the transformation of does not into ne ... pas in French.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"A particular instance may look like this: VP(AUX(does), RB(not), x0:VB) ? ne, x0, pas lhs(ri) can be any arbitrary syntax tree fragment.Its leaves are either lexicalized (e.g. does) or variables (x0, x1, etc).","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
rhs(ri) is represented as a se quence of target-language words and variables.,"{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"Now we give a brief overview of how such transformational rules are acquired automaticallyin GHKM.1 In Figure 1, the (pi, f ,a) triple is represented as a directed graph G (edges going down ward), with no distinction between edges of pi and alignments.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
Each node of the graph is labeled with its span and complement span (the latter in italic in the figure).,"{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
The span of a node n is defined by the indices of the first and last word in f that are reachable from n. The complement span of n is the union of the spans of all nodes n?,"{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
in G that are neither descendants nor ancestors of n. Nodesof G whose spans and complement spans are non overlapping form the frontier set F ? G.What is particularly interesting about the fron tier set?,"{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"For any frontier of graph G containinga given node n ? F , spans on that frontier de fine an ordering between n and each other frontier node n?.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"For example, the span of VP[4-5] either precedes or follows, but never overlaps the span of any node n?","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
on any graph frontier.,"{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"This property does not hold for nodes outside of F . For instance, PP[4-5] and VBG[4] are two nodes of the same graph frontier, but they cannot be ordered because of their overlapping spans.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"The purpose of xRs rules in this framework is to order constituents along sensible frontiers in G, and all frontiers containing undefined orderings,as between PP[4-5] and VBG[4], must be disre garded during rule extraction.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"To ensure that xRs rules are prevented from attempting to re-orderany such pair of constituents, these rules are de signed in such a way that variables in their lhs can only match nodes of the frontier set.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"Rules that satisfy this property are said to be induced by G.2For example, rule (d) in Table 1 is valid accord ing to GHKM, since the spans corresponding to 1Note that we use a slightly different terminology.","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"2Specifically, an xRs rule ri is extracted fromG by taking a subtree ? ?","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"pi as lhs(ri), appending a variable to each leaf node of ? that is internal to pi, adding those variables to rhs(ri), ordering them in accordance to a, and if necessary inserting any word of f to ensure that rhs(ri) is a sequence of contiguous spans (e.g., [4-5][6][7-8] for rule (f) in Table 1).","{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
DT CD VBP NNS IN NNP NP NNS VBG 3 2 2 1 7-8 4 4 5 9 1 2 3 4 5 6 7 8 9,"{'title': 'Inferring syntactic transformations. ', 'number': '2'}"
"-9 2 1-9 2 1-9 1 2-9 7-8 1-5,9","{'title': '1-2,4', 'number': '3'}"
4 1-9,"{'title': '1-9', 'number': '4'}"
"-9 9 1-8 1-2 3-9 NP 7-8 1-5,9 NP 5 1-4, 7 -9 PP 4-5 1-4,7 -9 VP 4-5 1-3,7 -9 NP 4-8 1-3,9 VP 3-8 1-2,9 S 1-9 ? 7!","{'title': '1-4,7', 'number': '5'}"
"""# $ %& '( ) *+ , . Thes e peop le inclu de astro naut s com ing from Fran ce ..","{'title': '1-4,7', 'number': '5'}"
7 Figure 1: Spans and complement-spans determine what rules are extracted.,"{'title': '1-4,7', 'number': '5'}"
Constituents in gray are members of the frontier set; a minimal rule is extracted from each of them.,"{'title': '1-4,7', 'number': '5'}"
"(a) S(x0:NP, x1:VP, x2:.)","{'title': '1-4,7', 'number': '5'}"
"x0, x1, x2 (b) NP(x0:DT, CD(7), NNS(people)) ? x0, 7?","{'title': '1-4,7', 'number': '5'}"
(c) DT(these) ??,"{'title': '1-4,7', 'number': '5'}"
"(d) VP(x0:VBP, x1:NP) ? x0, x1 (e) VBP(include) ?-?","{'title': '1-4,7', 'number': '5'}"
"(f) NP(x0:NP, x1:VP) ? x1,?, x0 (g) NP(x0:NNS) ? x0 (h) NNS(astronauts) ??*,X (i) VP(VBG(coming), PP(IN(from), x0:NP)) ?e?, x0 (j) NP(x0:NNP) ? x0 (k) NNP(France) ???","{'title': '1-4,7', 'number': '5'}"
(l) .(.),"{'title': '1-4,7', 'number': '5'}"
Table 1: A minimal derivation corresponding to Figure 1.,"{'title': '1-4,7', 'number': '5'}"
its rhs constituents (VBP[3] and NP[4-8]) do not overlap.,"{'title': '1-4,7', 'number': '5'}"
"Conversely, NP(x0:DT, x1:CD:, x2:NNS) is not the lhs of any rule extractible from G, since its frontier constituents CD[2] and NNS[2] haveoverlapping spans.3 Finally, the GHKM proce dure produces a single derivation from G, which is shown in Table 1.","{'title': '1-4,7', 'number': '5'}"
