col1,col2
"Named entity phrases are some of the most difficult phrases to translate because new phrases can appear from nowhere, and because many are domain specific, not to be found in bilingual dictionaries.",{}
We present a novel algorithm for translating named entity phrases using easily obtainable monolingual and bilingual resources.,{}
We report on the application and evaluation of this algorithm in translating Arabic named entities to English.,{}
We also compare our results with the results obtained from human translations and a commercial system for the same task.,{}
"Named entity phrases are being introduced in news stories on a daily basis in the form of personal names, organizations, locations, temporal phrases, and monetary expressions.","{'title': '1 Introduction', 'number': '1'}"
"While the identification of named entities in text has received significant attention (e.g., Mikheev et al. (1999) and Bikel et al.","{'title': '1 Introduction', 'number': '1'}"
"(1999)), translation of named entities has not.","{'title': '1 Introduction', 'number': '1'}"
"This translation problem is especially challenging because new phrases can appear from nowhere, and because many named-entities are domain specific, not to be found in bilingual dictionaries.","{'title': '1 Introduction', 'number': '1'}"
A system that specializes in translating named entities such as the one we describe here would be an important tool for many NLP applications.,"{'title': '1 Introduction', 'number': '1'}"
Statistical machine translation systems can use such a system as a component to handle phrase translation in order to improve overall translation quality.,"{'title': '1 Introduction', 'number': '1'}"
CrossLingual Information Retrieval (CLIR) systems could identify relevant documents based on translations of named entity phrases provided by such a system.,"{'title': '1 Introduction', 'number': '1'}"
"Question Answering (QA) systems could benefit substantially from such a tool since the answer to many factoid questions involve named entities (e.g., answers to who questions usually involve Persons/Organizations, where questions involve Locations, and when questions involve Temporal Expressions).","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we describe a system for ArabicEnglish named entity translation, though the technique is applicable to any language pair and does not require especially difficult-to-obtain resources.","{'title': '1 Introduction', 'number': '1'}"
The rest of this paper is organized as follows.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 2, we give an overview of our approach.","{'title': '1 Introduction', 'number': '1'}"
"In Section 3, we describe how translation candidates are generated.","{'title': '1 Introduction', 'number': '1'}"
"In Section 4, we show how monolingual clues are used to help re-rank the translation candidates list.","{'title': '1 Introduction', 'number': '1'}"
"In Section 5, we describe how the candidates list can be extended using contextual information.","{'title': '1 Introduction', 'number': '1'}"
