col1,col2
"amp;quot;Two weeks later, Bonadea had already been his lover for a fortnight.&quot; Musil, Mann ohne Eigenschaften.",{}
A semantics of temporal categories in language and a theory of their use in defining the temporal relations between events both require a more complex structure on the domain underlying the meaning representations than is commonly assumed.,{}
"This paper proposes an ontology based on such notions as causation and consequence, rather than on purely temporal primitives.",{}
"A central notion in the ontology is that of an elementary event-complex called a &quot;nucleus.&quot; A nucleus can be thought of as an association of a goal event, or &quot;culmination,&quot; with a &quot;preparatory process&quot; by which it is accomplished, and a &quot;consequent state,&quot; which ensues.",{}
"Natural-language categories like aspects, futurates, adverbials, and when-clauses are argued to change the temporal/aspectual category of propositions under the control of such a nucleic knowledge representation structure.",{}
"The same concept of a nucleus plays a central role in a theory of temporal reference, and of the semantics of tense, which we follow McCawley, Partee, and Isard in regarding as an anaphoric category.",{}
"We claim that any manageable formalism for naturallanguage temporal descriptions will have to embody such an ontology, as will any usable temporal database for knowledge about events which is to be interrogated using natural language.",{}
A semantics of temporal categories in language and a theory of their use in defining the temporal relations between events both require a more complex structure on the domain underlying the meaning representations than is commonly assumed.,"{'title': '', 'number': '1'}"
"This paper proposes an ontology based on such notions as causation and consequence, rather than on purely temporal primitives.","{'title': '', 'number': '1'}"
"A central notion in the ontology is that of an elementary event-complex called a &quot;nucleus.&quot; A nucleus can be thought of as an association of a goal event, or &quot;culmination,&quot; with a &quot;preparatory process&quot; by which it is accomplished, and a &quot;consequent state,&quot; which ensues.","{'title': '', 'number': '1'}"
"Natural-language categories like aspects, futurates, adverbials, and when-clauses are argued to change the temporal/aspectual category of propositions under the control of such a nucleic knowledge representation structure.","{'title': '', 'number': '1'}"
"The same concept of a nucleus plays a central role in a theory of temporal reference, and of the semantics of tense, which we follow McCawley, Partee, and Isard in regarding as an anaphoric category.","{'title': '', 'number': '1'}"
"We claim that any manageable formalism for naturallanguage temporal descriptions will have to embody such an ontology, as will any usable temporal database for knowledge about events which is to be interrogated using natural language.","{'title': '', 'number': '1'}"
"It is often assumed that the semantics of temporal expressions is directly related to the linear time concept familiar from high-school physics—that is, to a model based on the number line.","{'title': '1 INTRODUCTION', 'number': '2'}"
"However, there are good reasons for suspecting that such a conception is not the one that our linguistic categories are most directly related to.","{'title': '1 INTRODUCTION', 'number': '2'}"
When-clauses provide an example of the mismatch between linguistic temporal categories and a semantics based on such an assumption.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"Consider the following examples, suggested by Ritchie 1979: To map the temporal relations expressed in these examples onto linear time, and to try to express the semantics of when in terms of points or intervals (possibly associated with events), would appear to imply either that when is multiply ambiguous, allowing these points or intervals to be temporally related in at least three different ways, or that the relation expressed between main and when-clauses is one of approximate coincidence.","{'title': '1 INTRODUCTION', 'number': '2'}"
"However, neither of these tactics explains the peculiarity of utterances like the following: The unusual character of this statement seems to arise because the when-clause predicates something more than mere temporal coincidence, that is, some contingent relation such as a causal link or an enablement relation between the two events.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Our knowledge of the world does not easily support such a link for (2), at least if we don't indulge in the fiction that the natural universe is conspiring against the speaker.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Nor is the relation predicated between the two events by when the one that we normally think of as scientifically causal, for when seems to predicate an intransitive relation.","{'title': '1 INTRODUCTION', 'number': '2'}"
Consider: From (3a) and (b) it would be unwarranted to conclude the state of affairs that is described in (c).,"{'title': '1 INTRODUCTION', 'number': '2'}"
"And this causal aspect of the sentence's meaning must stem from the sense-meaning of when, because parallel utterances using while, just after, at approximately the same time as, and the like, which predicate purely temporal coincidence, are perfectly felicitous.","{'title': '1 INTRODUCTION', 'number': '2'}"
"We shall claim that the different temporal relations conveyed in examples (1) and (2) do not arise from any sense-ambiguity of when, or from any &quot;fuzziness&quot; in the relation that it expresses between the times referred to in the clauses it conjoins, but from the fact that the meaning of when is not primarily temporal at all.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Nor is it simply causal, as Example 3 shows.","{'title': '1 INTRODUCTION', 'number': '2'}"
"We will argue instead that when has a single sense-meaning, reflecting its role of establishing a temporal focus, which we follow Isard and Longuet-Higgins (1973) in relating to Reichenbach's reference time (cf. introduction to this collection).","{'title': '1 INTRODUCTION', 'number': '2'}"
