col1,col2
Transformation-based learning has been successfully employed to solve many natural language processing problems.,{}
It achieves state-of-the-art performance on many natural language processing tasks and does not overtrain easily.,{}
"However, it does have a serious drawback: the training time is often intorelably long, especially on the large corpora which are often used in NLP.",{}
"In this paper, we present a novel and realistic method for speeding up the training time of a transformation-based learner without sacrificing performance.",{}
"The paper compares and contrasts the training time needed and performance achieved by our modified learner with two other systems: a standard transformation-based learner, and the ICA system (Hepple, 2000).",{}
The results of these experiments show that our system is able to achieve a significant improvement in training time while still achieving the same performance as a standard transformation-based learner.,{}
This is a valuable contribution to systems and algorithms which utilize transformation-based learning at any part of the execution.,{}
Much research in natural language processing has gone into the development of rule-based machine learning algorithms.,"{'title': '1 Introduction', 'number': '1'}"
These algorithms are attractive because they often capture the linguistic features of a corpus in a small and concise set of rules.,"{'title': '1 Introduction', 'number': '1'}"
"Transformation-based learning (TBL) (Brill, 1995) is one of the most successful rule-based machine learning algorithms.","{'title': '1 Introduction', 'number': '1'}"
"It is a flexible method which is easily extended to various tasks and domains, and it has been applied to a wide variety of NLP tasks, including part of speech tagging (Brill, 1995), noun phrase chunking (Ramshaw and Marcus, 1999), parsing (Brill, 1996), phrase chunking (Florian et al., 2000), spelling correction (Mangu and Brill, 1997), prepositional phrase attachment (Brill and Resnik, 1994), dialog act tagging (Samuel et al., 1998), segmentation and message understanding (Day et al., 1997).","{'title': '1 Introduction', 'number': '1'}"
"Furthermore, transformationbased learning achieves state-of-the-art performance on several tasks, and is fairly resistant to overtraining (Ramshaw and Marcus, 1994).","{'title': '1 Introduction', 'number': '1'}"
"Despite its attractive features as a machine learning algorithm, TBL does have a serious drawback in its lengthy training time, especially on the larger-sized corpora often used in NLP tasks.","{'title': '1 Introduction', 'number': '1'}"
"For example, a well-implemented transformation-based part-of-speech tagger will typically take over 38 hours to finish training on a 1 million word corpus.","{'title': '1 Introduction', 'number': '1'}"
"This disadvantage is further exacerbated when the transformation-based learner is used as the base learner in learning algorithms such as boosting or active learning, both of which require multiple iterations of estimation and application of the base learner.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we present a novel method which enables a transformation-based learner to reduce its training time dramatically while still retaining all of its learning power.","{'title': '1 Introduction', 'number': '1'}"
"In addition, we will show that our method scales better with training data size.","{'title': '1 Introduction', 'number': '1'}"
The central idea of transformation-based learning (TBL) is to learn an ordered list of rules which progressively improve upon the current state of the training set.,"{'title': '2 Transformation-based Learning', 'number': '2'}"
"An initial assignment is made based on simple statistics, and then rules are greedily learned to correct the mistakes, until no net improvement can be made.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"The following definitions and notations will be used throughout the paper: where Since we are not interested in rules that have a negative objective function value, only the rules that have a positive good (r) need be examined.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"This leads to the following approach: The system thus learns a list of rules in a greedy fashion, according to the objective function.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"When no rule that improves the current state of the training set beyond a pre-set threshold can be found, the training phase ends.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"During the application phase, the evaluation set is initialized with the initial class assignment.","{'title': '2 Transformation-based Learning', 'number': '2'}"
The rules are then applied sequentially to the evaluation set in the order they were learned.,"{'title': '2 Transformation-based Learning', 'number': '2'}"
The final classification is the one attained when all rules have been applied.,"{'title': '2 Transformation-based Learning', 'number': '2'}"
"As was described in the introductory section, the long training time of TBL poses a serious problem.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"Various methods have been investigated towards ameliorating this problem, and the following subsections detail two of the approaches.","{'title': '2 Transformation-based Learning', 'number': '2'}"
One of the most time-consuming steps in transformation-based learning is the updating step.,"{'title': '2 Transformation-based Learning', 'number': '2'}"
"The iterative nature of the algorithm requires that each newly selected rule be applied to the corpus, and the current state of the corpus updated before the next rule is learned.","{'title': '2 Transformation-based Learning', 'number': '2'}"
Ramshaw & Marcus (1994) attempted to reduce the training time of the algorithm by making the update process more efficient.,"{'title': '2 Transformation-based Learning', 'number': '2'}"
"Their method requires each rule to store a list of pointers to samples that it applies to, and for each sample to keep a list of pointers to rules that apply to it.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"Given these two sets of lists, the system can then easily: These two processes are performed multiple times during the update process, and the modification results in a significant reduction in running time.","{'title': '2 Transformation-based Learning', 'number': '2'}"
The disadvantage of this method consists in the system having an unrealistically high memory requirement.,"{'title': '2 Transformation-based Learning', 'number': '2'}"
"For example, a transformation-based text chunker training upon a modestly-sized corpus of 200,000 words has approximately 2 million rules active at each iteration.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"The additional memory space required to store the lists of pointers associated with these rules is about 450 MB, which is a rather large requirement to add to a system.l The ICA system (Hepple, 2000) aims to reduce the training time by introducing independence assumptions on the training samples that dramatically reduce the training time with the possible downside of sacrificing performance.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"To achieve the speedup, the ICA system disallows any interaction between the learned rules, by enforcing the following two assumptions: 'We need to note that the 200k-word corpus used in this experiment is considered small by NLP standards.","{'title': '2 Transformation-based Learning', 'number': '2'}"
Many of the available corpora contain over 1 million words.,"{'title': '2 Transformation-based Learning', 'number': '2'}"
"As the size of the corpus increases, so does the number of rules and the additional memory space required. state change per sample.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"In other words, at most one rule is allowed to apply to each sample.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"This mode of application is similar to that of a decision list (Rivest, 1987), where an sample is modified by the first rule that applies to it, and not modified again thereafter.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"In general, this assumption will hold for problems which have high initial accuracy and where state changes are infrequent.","{'title': '2 Transformation-based Learning', 'number': '2'}"
"The ICA system was designed and tested on the task of part-of-speech tagging, achieving an impressive reduction in training time while suffering only a small decrease in accuracy.","{'title': '2 Transformation-based Learning', 'number': '2'}"
The experiments presented in Section 4 include ICA in the training time and performance comparisons�.,"{'title': '2 Transformation-based Learning', 'number': '2'}"
"Samuel (1998) proposed a Monte Carlo approach to transformation-based learning, in which only a fraction of the possible rules are randomly selected for estimation at each iteration.","{'title': '2 Transformation-based Learning', 'number': '2'}"
The µ-TBL system described in Lager (1999) attempts to cut down on training time with a more efficient Prolog implementation and an implementation of &quot;lazy&quot; learning.,"{'title': '2 Transformation-based Learning', 'number': '2'}"
"The application of a transformation-based learning can be considerably sped-up if the rules are compiled in a finite-state transducer, as described in Roche and Schabes (1995).","{'title': '2 Transformation-based Learning', 'number': '2'}"
"The approach presented here builds on the same foundation as the one in (Ramshaw and Marcus, 1994): instead of regenerating the rules each time, they are stored into memory, together with the two values good (r) and bad (r).","{'title': '3 The Algorithm', 'number': '3'}"
"The following notations will be used throughout this section: t, and t, = T[s]g the samples on which the rule applies and changes them to the correct classification; therefore, good(r) = jG(r)j. t, and C[s] = T [s]g the samples on which the rule applies and changes the classification from correct to incorrect; similarly, bad(r) = jB(r)j.","{'title': '3 The Algorithm', 'number': '3'}"
"Given a newly learned rule b that is to be applied to S, the goal is to identify the rules r for which at least one of the sets G (r) , B (r) is modified by the application of rule b.","{'title': '3 The Algorithm', 'number': '3'}"
"Obviously, if both sets are not modified when applying rule b, then the value of the objective function for rule r remains unchanged.","{'title': '3 The Algorithm', 'number': '3'}"
"2The algorithm was implemented by the the authors, following the description in Hepple (2000).","{'title': '3 The Algorithm', 'number': '3'}"
"The presentation is complicated by the fact that, in many NLP tasks, the samples are not independent.","{'title': '3 The Algorithm', 'number': '3'}"
"For instance, in POS tagging, a sample is dependent on the classification of the preceding and succeeding 2 samples (this assumes that there exists a natural ordering of the samples in S).","{'title': '3 The Algorithm', 'number': '3'}"
"Let V (s) denote the &quot;vicinity&quot; of a sample the set of samples on whose classification the sample s might depend on (for consistency, s 2 V (s)); if samples are independent, then V (s) = fsg.","{'title': '3 The Algorithm', 'number': '3'}"
Let s be a sample on which the best rule b applies (i.e.,"{'title': '3 The Algorithm', 'number': '3'}"
[b (s)] =6 C [s]).,"{'title': '3 The Algorithm', 'number': '3'}"
We need to identify the rules r that are influenced by the change s ! b (s).,"{'title': '3 The Algorithm', 'number': '3'}"
Let r be such a rule. f (r) needs to be updated if and only if there exists at least one sample s' such that Each of the above conditions corresponds to a specific update of the good (r) or bad (r) counts.,"{'title': '3 The Algorithm', 'number': '3'}"
"We will discuss how rules which should get their good or bad counts decremented (subcases (1) and (2)) can be generated, the other two being derived in a very similar fashion.","{'title': '3 The Algorithm', 'number': '3'}"
"The key observation behind the proposed algorithm is: when investigating the effects of applying the rule b to sample s, only samples s' in the set V (s) need to be checked.","{'title': '3 The Algorithm', 'number': '3'}"
Any sample s' that is not in the set {sIb changes s} can be ignored since s' = b(s').,"{'title': '3 The Algorithm', 'number': '3'}"
Let s' 2 V (s) be a sample in the vicinity of s. There are 2 cases to be examined one in which b applies to s' and one in which b does not: Case I: c (s') = c (b (s')) (b does not modify the classification of sample s').,"{'title': '3 The Algorithm', 'number': '3'}"
"We note that the condition and the formula s' 2 B (r) and b (s') 2� B (r) is equivalent to (for the full details of the derivation, inferred from the definition of G (r) and B (r), please refer to Florian and Ngai (2001)).","{'title': '3 The Algorithm', 'number': '3'}"
"These formulae offer us a method of generating the rules r which are influenced by the modification s' —� b (s'): (a) If p (b (s')) = false then decrease good (r), where r is the rule created with predicate p s.t. target T [s'];","{'title': '3 The Algorithm', 'number': '3'}"
"(a) If p (b (s')) = false then for all the rules r whose predicate is p3 and tr =� C [s'] decrease bad (r); The algorithm for generating the rules r that need their good counts (formula (3)) or bad counts (formula (4)) increased can be obtained from the formulae (1) (respectively (2)), by switching the states s' and b (s'), and making sure to add all the new possible rules that might be generated (only for (3)).","{'title': '3.', 'number': '4'}"
Case II: C [s'] =� C [b (s')] (b does change the classification of sample s').,"{'title': '3.', 'number': '4'}"
"In this case, the formula (5) is transformed into: (again, the full derivation is presented in Florian and Ngai (2001)).","{'title': '3.', 'number': '4'}"
"The case of (2), however, is much simpler.","{'title': '3.', 'number': '4'}"
"It is easy to notice that C [s'] =� C [b (s')] and s' E B (r) implies that b (s') E� B (r); indeed, a necessary condition for a sample s' to be in a set C [b (s)] = tr in formula (1) and removing the test altogether for case of (2).","{'title': '3.', 'number': '4'}"
The formulae used to generate rules r that might have their counts increased (equations (3) and (4)) are obtained in the same fashion as in Case I.,"{'title': '3.', 'number': '4'}"
"At every point in the algorithm, we assumed that all the rules that have at least some positive outcome (good (r) > 0) are stored, and their score computed.","{'title': '3.', 'number': '4'}"
"Therefore, at the beginning of the algorithm, all the rules that correct at least one wrong classification need to be generated.","{'title': '3.', 'number': '4'}"
"The bad counts for these rules are then computed by generation as well: in every position that has the correct classification, the rules that change the classification are generated, as in Case 4, and their bad counts are incremented.","{'title': '3.', 'number': '4'}"
The entire FastTBL algorithm is presented in Figure 1.,"{'title': '3.', 'number': '4'}"
"Note that, when the bad counts are computed, only rules that already have positive good counts are selected for evaluation.","{'title': '3.', 'number': '4'}"
This prevents the generation of useless rules and saves computational time.,"{'title': '3.', 'number': '4'}"
The number of examined rules is kept close to the minimum.,"{'title': '3.', 'number': '4'}"
"Because of the way the rules are generated, most of them need to modify either one of their counts.","{'title': '3.', 'number': '4'}"
"Some additional space (besides the one needed to represent the rules) is necessary for representing the rules in a predicate hash in order to For all samples s that satisfy C [s] =� T [s], generate all rules r that correct the classification of s; increase good (r).","{'title': '3.', 'number': '4'}"
For all samples s that satisfy C [s] = T [s] generate all predicates p s.t. p (s) = true; for each rule r s.t. pr = p and tr =� C [s] increase bad (r).,"{'title': '3.', 'number': '4'}"
1: Find the rule b = argmaxrER f (r). have a straightforward access to all rules that have a given predicate; this amount is considerably smaller than the one used to represent the rules.,"{'title': '3.', 'number': '4'}"
"For example, in the case of text chunking task described in section 4, only approximately 30Mb additional memory is required, while the approach of Ramshaw and Marcus (1994) would require approximately 450Mb.","{'title': '3.', 'number': '4'}"
"As mentioned before, the original algorithm has a number of deficiencies that cause it to run slowly.","{'title': '3.', 'number': '4'}"
Among them is the drastic slowdown in rule learning as the scores of the rules decrease.,"{'title': '3.', 'number': '4'}"
"When the best rule has a high score, which places it outside the tail of the score distribution, the rules in the tail will be skipped when the bad counts are calculated, since their good counts are small enough to cause them to be discarded.","{'title': '3.', 'number': '4'}"
"However, when the best rule is in the tail, many other rules with similar scores can no longer be discarded and their bad counts need to be computed, leading to a progressively longer running time per iteration.","{'title': '3.', 'number': '4'}"
"Our algorithm does not suffer from the same problem, because the counts are updated (rather than recomputed) at each iteration, and only for the samples that were affected by the application of the latest rule learned.","{'title': '3.', 'number': '4'}"
"Since the number of affected samples decreases as learning progresses, our algorithm actually speeds up considerably towards the end of the training phase.","{'title': '3.', 'number': '4'}"
"Considering that the number of low-score rules is a considerably higher than the number of high-score rules, this leads to a dramatic reduction in the overall running time.","{'title': '3.', 'number': '4'}"
This has repercussions on the scalability of the algorithm relative to training data size.,"{'title': '3.', 'number': '4'}"
"Since enlarging the training data size results in a longer score distribution tail, our algorithm is expected to achieve an even more substantial relative running time improvement over the original algorithm.","{'title': '3.', 'number': '4'}"
Section 4 presents experimental results that validate the superior scalability of the FastTBL algorithm.,"{'title': '3.', 'number': '4'}"
"Since the goal of this paper is to compare and contrast system training time and performance, extra measures were taken to ensure fairness in the comparisons.","{'title': '4 Experiments', 'number': '5'}"
"To minimize implementation differences, all the code was written in C++ and classes were shared among the systems whenever possible.","{'title': '4 Experiments', 'number': '5'}"
"For each task, the same training set was provided to each system, and the set of possible rule templates was kept the same.","{'title': '4 Experiments', 'number': '5'}"
"Furthermore, extra care was taken to run all comparable experiments on the same machine and under the same memory and processor load conditions.","{'title': '4 Experiments', 'number': '5'}"
