col1,col2
Systems that generate natural language output as part of their interaction with a user have become a major area of research and development.,"{'title': '1 Introduction', 'number': '1'}"
"Typically, natural language generation is divided into several phases, namely text planning (determining output content and structure), sentence planning (determining abstract target language resources to express content, such as lexical items and syntactic constructions), and realization (producing the final text string) (Reiter, 1994).","{'title': '1 Introduction', 'number': '1'}"
"While text and sentence planning may sometimes be combined, a realizer is almost always included as a distinct module.","{'title': '1 Introduction', 'number': '1'}"
"It is in the realizer that knowledge about the target language resides (syntax, morphology, idiosyncratic properties of lexical items).","{'title': '1 Introduction', 'number': '1'}"
"Realization is fairly well understood both from a linguistic and from a computational point of view, and therefore most projects that use text generation do not include the realizer in the scope of their research.","{'title': '1 Introduction', 'number': '1'}"
"Instead, such projects use an off-the-shelf realizer, among which PENMAN (Bateman, 1996) and SURGE/FUF (Elhadad and Robin, 1996) are probably the most popular.","{'title': '1 Introduction', 'number': '1'}"
"In this technical note and demo we present a new off-theshelf realizer, REALPRO.","{'title': '1 Introduction', 'number': '1'}"
"REALPRO is derived from previous systems (Iordanskaja et al., 1988; Iordanslcaja et al., 1992; Rambow and Korelsky, 1992), but represents a new design and a completely new implementation.","{'title': '1 Introduction', 'number': '1'}"
"REALPRO has the following characteristics, which we believe are unique in this combination: We reserve a more detailed comparison with PENMAN and FUF, as well as with AlethGen/GL (Coch, 1996) (which is perhaps the system most similar to REALPRO, since they are based on the same linguistic theory and are both implemented with speed in mind), for a more extensive paper.","{'title': '1 Introduction', 'number': '1'}"
"This technical note presents REALPRO, concentrating on its structure, its coverage, its interfaces, and its performance.","{'title': '1 Introduction', 'number': '1'}"
The input to REALPRO is a syntactic dependency structure.,"{'title': '2 Input Structure', 'number': '2'}"
"It is called the Deep-Syntactic Structure or &quot;DSyntS&quot; for short, and is inspired in this form by I. Mel'euk's Meaning-Text Theory (Mel'euk, 1988).","{'title': '2 Input Structure', 'number': '2'}"
"This representation has the following salient features: Lexemes which are in the lexicon are in uppercase, those that are not are in lowercase.","{'title': '2 Input Structure', 'number': '2'}"
"For lexemes not in the lexicon it is necessary to specify the word class This illustrates that function words (do) need not be included in the input DSyntS, and that syntactic issues such as subject-verb and noun-determiner agreement are handled automatically.","{'title': '2 Input Structure', 'number': '2'}"
"The tree in Figure 2 yields (3): Note that REALPRO does not perform the task of lexical choice: the input to REALPRO must specify all meaning-bearing lexemes, including features for free pronominalization.","{'title': '2 Input Structure', 'number': '2'}"
"Also, REALPRO does not map any sort of semantic labels to syntactic categories.","{'title': '2 Input Structure', 'number': '2'}"
