col1,col2
"Dependency grammar has a long tradition in syntactic theory, dating back to at least Tesniere's work from the thirties.'","{'title': '1 Introduction', 'number': '1'}"
"Recently, it has gained renewed attention as empirical methods in parsing are discovering the importance of relations between words (see, e.g., (Collins, 1997)), which is what dependency grammars model explicitly do, but context-free phrasestructure grammars do not.","{'title': '1 Introduction', 'number': '1'}"
One problem that has posed an impediment to more wide-spread acceptance of dependency grammars is the fact that there is no computationally tractable version of dependency grammar which is not restricted to projective analyses.,"{'title': '1 Introduction', 'number': '1'}"
"However, it is well known that there are some syntactic phenomena (such as wh-movement in English or clitic climbing in Romance) that require nonprojective analyses.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we present a form of projectivity which we call pseudoprojectivity, and we present a generative stringrewriting formalism that can generate pseudoprojective analyses and which is polynomially parsable.","{'title': '1 Introduction', 'number': '1'}"
The paper is structured as follows.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 2, we introduce our notion of pseudoprojectivity.","{'title': '1 Introduction', 'number': '1'}"
We briefly review a previously proposed formalization of projective dependency grammars in Section 3.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 4, we extend this formalism to handle pseudo-projectivity.","{'title': '1 Introduction', 'number': '1'}"
We informally present a parser in Section 5.,"{'title': '1 Introduction', 'number': '1'}"
We will use the following terminology and notation in this paper.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"The hierarchical order (dominance) between the nodes of a tree T will be represented with the symbol -<T and Whenever they are unambiguous, the notations -< and -‹ will be used.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"When x y, we will say that x is a descendent of y and y an ancestor of x.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"The projection of a node x, belonging to a tree T, is the set of the nodes y of T such that y x.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"An arc between two nodes y and x of a tree T, directed from y to x will be noted either (y, x) or The node x will be referred to as the dependent and y as the governor.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"The latter will be noted, when convenient, X+T (X+ when unambiguous).","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
The notations t- and x+ are unambiguous because a node x has at most one governor in a tree.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"As usual, an ordered tree is a tree enriched with a linear order over the set of its nodes.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"Finally, if 1 is an arc of an ordered tree T, then Supp(1) represents the support of 1, i.e. the set of the nodes of T situated between the extremities of 1, extremities included.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
We will say that the elements of Supp(1) are covered by 1.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"The notion of projectivity was introduced by (Lecerf, 1960) and has received several different definitions since then.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"The definition given here is borrowed from (Marcus, 1965) and (Robinson, 1970): Definition: An arc t- is projective if and only if for every y covered by y x+ .","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
A tree T is projective if and only if every arc of T is projective A projective tree has been represented in Figure 1.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
A projective dependency tree can be associated with a phrase structure tree whose constituents are the projections of the nodes of the dependency tree.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"Projectivity is therefore equivalent, in phrase structure markers, to continuity of constituent.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"The strong constraints introduced by the projectivity property on the relationship between hierarchical order and linear order allow us to describe word order of a projective dependency tree at a local level: in order to describe the linear position of a node, it is sufficient to describe its position towards its governor and sister nodes.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
The domain of locality of the linear order rules is therefore limited to a subtree of depth equal to one.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
It can be noted that this domain of locality is equal to the domain of locality of sub-categorization rules.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"Both rules can therefore be represented together as in (Gaffman, 1965) or separately as will be proposed in 3.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"Although most linguistic structures can be represented as projective trees, it is well known that projectivity is too strong a constraint for dependency trees, as shown by the example of Figure 2, which includes a non-projective arc (marked with a star).","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
Who do you think she invited ?,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
The non projective structures found in linguistics represent a small subset of the potential non projective structures.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"We will define a property (more exactly a family of properties), weaker than projectivity, called pseudo-projectivity, which describes a subset of the set of ordered dependency trees, containing the non-projective linguistic structures.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"In order to define pseudo-projectivity, we introduce an operation on dependency trees called lifting.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"When applied to a tree, this operation leads to the creation of a second tree, a lift of the first one.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"An ordered tree T' is a lift of the ordered tree T if and only if T and T' have the same nodes in the same order and for every node X, X+T <TX±T .","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
We will say that the node x has been lifted from X+T (its syntactic governor) to X+Ti (its linear governor).,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
Recall that the linear position of a node in a projective tree can be defined relative to its governor and its sisters.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"In order to define the linear order in a non projective tree, we will use a projective lift of the tree.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"In this case, the position of a node can be defined only with regards to its governor and sisters in the lift, i.e., its linear governor and sisters.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
Definition: An ordered tree T is said pseudo-projective if there exists a lift T' of tree T which is projective.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"If there is no restriction on the lifting, the previous definition is not very interesting since we can in fact take any non-projective tree and lift all nodes to the root node and obtain a projective tree.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"We will therefore constrain the lifting by a set of rules, called lifting rules.","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
Consider a set of (syntactic) categories.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
The following definitions make sense only for trees whose nodes are labeled with categories.',"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
"The lifting rules are of the following form (LD, SG and LG are categories and w is a regular expression on the set of categories): This rule says that a node of category LD can be lifted from its syntactic governor of category SG to its linear governor of category LG through a path consisting of nodes of category C1, , Cn, where the string belongs to L(w).","{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
Every set of lifting rules defines a particular property of pseudo-projectivity by imposing particular constraints on the lifting.,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
A 21t is possible to define pseudo-projectivity purely structurally (i.e. without referring to the labeling).,"{'title': '2 Linear and Syntactic Order of a Sentence', 'number': '2'}"
