col1,col2
A central problem of word sense disambiguation (WSD) is the lack of manually sense-tagged data required for supervised learning.,{}
"In this paper, we evaluate an approach to automatically acquire sensetagged training data from English-Chinese parallel corpora, which are then used for disambiguating the nouns in the SENSEVAL-2 English lexical sample task.",{}
Our investigation reveals that this method of acquiring sense-tagged data is promising.,{}
"On a subset of the most difficult SENSEVAL-2 nouns, the accuracy difference between the two approaches is only 14.0%, and the difference could narrow further to 6.5% if we disregard the advantage that manually sense-tagged data have in their sense coverage.",{}
Our analysis also highlights the importance of the issue of domain dependence in evaluating WSD programs.,{}
"The task of word sense disambiguation (WSD) is to determine the correct meaning, or sense of a word in context.","{'title': '1 Introduction', 'number': '1'}"
"It is a fundamental problem in natural language processing (NLP), and the ability to disambiguate word sense accurately is important for applications like machine translation, information retrieval, etc.","{'title': '1 Introduction', 'number': '1'}"
"Corpus-based, supervised machine learning methods have been used to tackle the WSD task, just like the other NLP tasks.","{'title': '1 Introduction', 'number': '1'}"
"Among the various approaches to WSD, the supervised learning approach is the most successful to date.","{'title': '1 Introduction', 'number': '1'}"
"In this approach, we first collect a corpus in which each occurrence of an ambiguous word w has been manually annotated with the correct sense, according to some existing sense inventory in a dictionary.","{'title': '1 Introduction', 'number': '1'}"
This annotated corpus then serves as the training material for a learning algorithm.,"{'title': '1 Introduction', 'number': '1'}"
"After training, a model is automatically learned and it is used to assign the correct sense to any previously unseen occurrence of w in a new context.","{'title': '1 Introduction', 'number': '1'}"
"While the supervised learning approach has been successful, it has the drawback of requiring manually sense-tagged data.","{'title': '1 Introduction', 'number': '1'}"
"This problem is particular severe for WSD, since sense-tagged data must be collected separately for each word in a language.","{'title': '1 Introduction', 'number': '1'}"
"One source to look for potential training data for WSD is parallel texts, as proposed by Resnik and Yarowsky (1997).","{'title': '1 Introduction', 'number': '1'}"
"Given a word-aligned parallel corpus, the different translations in a target language serve as the “sense-tags” of an ambiguous word in the source language.","{'title': '1 Introduction', 'number': '1'}"
"For example, some possible Chinese translations of the English noun channel are listed in Table 1.","{'title': '1 Introduction', 'number': '1'}"
"To illustrate, if the sense of an occurrence of the noun channel is “a path over which electrical signals can pass”, then this occurrence can be translated as “频道” in Chinese.","{'title': '1 Introduction', 'number': '1'}"
This approach of getting sense-tagged corpus also addresses two related issues in WSD.,"{'title': '1 Introduction', 'number': '1'}"
"Firstly, what constitutes a valid sense distinction carries much subjectivity.","{'title': '1 Introduction', 'number': '1'}"
Different dictionaries define a different sense inventory.,"{'title': '1 Introduction', 'number': '1'}"
"By tying sense distinction to the different translations in a target language, this introduces a “data-oriented” view to sense distinction and serves to add an element of objectivity to sense definition.","{'title': '1 Introduction', 'number': '1'}"
"Secondly, WSD has been criticized as addressing an isolated problem without being grounded to any real application.","{'title': '1 Introduction', 'number': '1'}"
"By defining sense distinction in terms of different target translations, the outcome of word sense disambiguation of a source language word is the selection of a target word, which directly corresponds to word selection in machine translation.","{'title': '1 Introduction', 'number': '1'}"
"While this use of parallel corpus for word sense disambiguation seems appealing, several practical issues arise in its implementation: (i) What is the size of the parallel corpus needed in order for this approach to be able to disambiguate a source language word accurately?","{'title': '1 Introduction', 'number': '1'}"
"(ii) While we can obtain large parallel corpora in the long run, to have them manually wordaligned would be too time-consuming and would defeat the original purpose of getting a sensetagged corpus without manual annotation.","{'title': '1 Introduction', 'number': '1'}"
"However, are current word alignment algorithms accurate enough for our purpose?","{'title': '1 Introduction', 'number': '1'}"
"(iii) Ultimately, using a state-of-the-art supervised WSD program, what is its disambiguation accuracy when it is trained on a “sense-tagged” corpus obtained via parallel text alignment, compared with training on a manually sense-tagged corpus?","{'title': '1 Introduction', 'number': '1'}"
Much research remains to be done to investigate all of the above issues.,"{'title': '1 Introduction', 'number': '1'}"
"The lack of large-scale parallel corpora no doubt has impeded progress in this direction, although attempts have been made to mine parallel corpora from the Web (Resnik, 1999).","{'title': '1 Introduction', 'number': '1'}"
"However, large-scale, good-quality parallel corpora have recently become available.","{'title': '1 Introduction', 'number': '1'}"
"For example, six English-Chinese parallel corpora are now available from Linguistic Data Consortium.","{'title': '1 Introduction', 'number': '1'}"
"These parallel corpora are listed in Table 2, with a combined size of 280 MB.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we address the above issues and report our findings, exploiting the English-Chinese parallel corpora in Table 2 for word sense disambiguation.","{'title': '1 Introduction', 'number': '1'}"
"We evaluated our approach on all the nouns in the English lexical sample task of SENSEVAL-2 (Edmonds and Cotton, 2001; Kilgarriff 2001), which used the WordNet 1.7 sense inventory (Miller, 1990).","{'title': '1 Introduction', 'number': '1'}"
"While our approach has only been tested on English and Chinese, it is completely general and applicable to other language pairs.","{'title': '1 Introduction', 'number': '1'}"
Our approach of exploiting parallel texts for word sense disambiguation consists of four steps: (1) parallel text alignment (2) manual selection of target translations (3) training of WSD classifier (4) WSD of words in new contexts.,"{'title': '2 Approach', 'number': '2'}"
"In this step, parallel texts are first sentence-aligned and then word-aligned.","{'title': '2 Approach', 'number': '2'}"
Various alignment algorithms (Melamed 2001; Och and Ney 2000) have been developed in the past.,"{'title': '2 Approach', 'number': '2'}"
"For the six bilingual corpora that we used, they already come with sentences pre-aligned, either manually when the corpora were prepared or automatically by sentencealignment programs.","{'title': '2 Approach', 'number': '2'}"
"After sentence alignment, the English texts are tokenized so that a punctuation symbol is separated from its preceding word.","{'title': '2 Approach', 'number': '2'}"
"For the Chinese texts, we performed word segmentation, so that Chinese characters are segmented into words.","{'title': '2 Approach', 'number': '2'}"
The resulting parallel texts are then input to the GIZA++ software (Och and Ney 2000) for word alignment.,"{'title': '2 Approach', 'number': '2'}"
"In the output of GIZA++, each English word token is aligned to some Chinese word token.","{'title': '2 Approach', 'number': '2'}"
"The alignment result contains much noise, especially for words with low frequency counts.","{'title': '2 Approach', 'number': '2'}"
"In this step, we will decide on the sense classes of an English word w that are relevant to translating w into Chinese.","{'title': '2 Approach', 'number': '2'}"
"We will illustrate with the noun channel, which is one of the nouns evaluated in the English lexical sample task of SENSEVAL-2.","{'title': '2 Approach', 'number': '2'}"
"We rely on two sources to decide on the sense classes of w: (i) The sense definitions in WordNet 1.7, which lists seven senses for the noun channel.","{'title': '2 Approach', 'number': '2'}"
