col1,col2
"Under categorial grammars that have powerful rules like composition, a simple n-word sentence can have exponentially many parses.",{}
Generating all parses is inefficient and obscures whatever true semantic ambiguities are in the input.,{}
"This paper addresses the problem for a fairly general form of Combinatory Categorial Grammar, by means of an efficient, correct, and easy to implement normal-form parsing tech- The parser is proved to find exone in each semantic equivalence class of allowable parses; that is, spurious ambiguity (as carefully defined) is shown to be both safely and completely eliminated.",{}
"Combinatory Categorial Grammar (Steedman, 1990), like other &quot;flexible&quot; categorial grammars, suffers from spurious ambiguity (Wittenburg, 1986).","{'title': '1 Introduction', 'number': '1'}"
"The non-standard constituents that are so crucial to CCG's analyses in (1), and in its account of intonational focus (Prevost & Steedman, 1994), remain available even in simpler sentences.","{'title': '1 Introduction', 'number': '1'}"
This renders (2) syntactically ambiguous.,"{'title': '1 Introduction', 'number': '1'}"
"The practical problem of &quot;extra&quot; parses in (2) becomes exponentially worse for longer strings, which can have up to a Catalan number of parses.","{'title': '1 Introduction', 'number': '1'}"
"An exhaustive parser serves up 252 CCG parses of (3), which must be sifted through, at considerable cost, in order to identify the two distinct meanings for further processing.'","{'title': '1 Introduction', 'number': '1'}"
This paper presents a simple and flexible CCG parsing technique that prevents any such explosion of redundant CCG derivations.,"{'title': '1 Introduction', 'number': '1'}"
"In particular, it is proved in §4.2 that the method constructs exactly one syntactic structure per semantic reading—e.g., just two parses for (3).","{'title': '1 Introduction', 'number': '1'}"
All other parses are suppressed by simple normal-form constraints that are enforced throughout the parsing process.,"{'title': '1 Introduction', 'number': '1'}"
This approach works because CCG's spurious ambiguities arise (as is shown) in only a small set of circumstances.,"{'title': '1 Introduction', 'number': '1'}"
"Although similar work has been attempted in the past, with varying degrees of success (Karttunen, 1986; Wittenburg, 1986; Pareschi & Steedman, 1987; Bouma, 1989; Hepple & Morrill, 1989; Ki5nig, 1989; Vijay-Shanker & Weir, 1990; Hepple, 1990; Moortgat, 1990; Hendriks, 1993; Niv, 1994), this appears to be the first full normal-form result for a categorial formalism having more than contextfree power.","{'title': '1 Introduction', 'number': '1'}"
CCG may be regarded as a generalization of contextfree grammar (CFG)—one where a grammar has infinitely many nonterminals and phrase-structure rules.,"{'title': '2 Definitions and Related Work', 'number': '2'}"
"In addition to the familiar atomic nonterminal categories (typically S for sentences, N for nouns, NP for noun phrases, etc.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"), CCG allows in- signs different types to &quot;John likes&quot; and &quot;Mary prefinitely many slashed categories.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"If x and y are tends to like,&quot; thus losing the ability to conjoin such categories, then x/y (respectively x\y) is the cat- constituents or subcategorize for them as a class. egory of an incomplete x that is missing a y at its (Pareschi & Steedman, 1987) do tackle the CCG right (respectively left).","{'title': '2 Definitions and Related Work', 'number': '2'}"
"Thus verb phrases are an- case, but (Hepple, 1987) shows their algorithm to alyzed as subjectless sentences S \NP, while &quot;John be incomplete. likes&quot; is an objectless sentence or S/NP.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"A complex 3 Overview of the Parsing Strategy category like ( (S \NP) \ (S \NP))/N may be written as As is well known, general CFG parsing methods S \NP \ (S \NP)/N, under a convention that slashes are can be applied directly to CCG.","{'title': '2 Definitions and Related Work', 'number': '2'}"
Any sort of chart left-associative. parser or non-deterministic shift-reduce parser will The results herein apply to the TAG-equivalent do.,"{'title': '2 Definitions and Related Work', 'number': '2'}"
"Such a parser repeatedly decides whether two CCG formalization given in (Joshi et al., 1991).2 adjacent constituents, such as S/NP and NP/N, should In this variety of CCG, every (non-lexical) phrase- be combined into a larger constituent such as S/N. structure rule is an instance of one of the following The role of the grammar is to state which combibinary-rule templates (where n 0): nations are allowed.","{'title': '2 Definitions and Related Work', 'number': '2'}"
"The key to efficiency, we will (4) Forward generalized composition >Bn: see, is for the parser to be less permissive than the xly Y Inzn • • • 12z2 lizi Inn • • • I2z2 lizi grammar—for it to say &quot;no, redundant&quot; in some Backward generalized composition <Bn: cases where the grammar says &quot;yes, grammatical.&quot; Y Inzn • • I2z2 lizi \Y x Inzn • • • I I (5) shows the constituents that untrammeled ,2z2 ,izi CCG will find in the course of parsing &quot;John likes Instances with n = 0 are called application rules, and Mary.&quot; The spurious ambiguity problem is not that instances with n > 1 are called composition rules.","{'title': '2 Definitions and Related Work', 'number': '2'}"
