col1,col2
This paper presents an algorithm for identifying the noun phrase antecedents of third person pronouns and lexical anaphors (reflexives and reciprocals).,{}
The algorithm applies to the syntactic representations generated by McCord's Slot Grammar parser and relies on salience measures derived from syntactic structure and a simple dynamic model of attentional state.,{}
"Like the parser, the algorithm is implemented in Prolog.",{}
The authors have tested it extensively on computer manual texts and conducted a blind test on manual text containing 360 pronoun occurrences.,{}
The algorithm successfully identifies the antecedent of the pronoun for 86% of these pronoun occurrences.,{}
The relative contributions of the algorithm's components to its overall success rate in this blind test are examined.,{}
Experiments were conducted with an enhancement of the algorithm that contributes statistically modelled information concerning semantic and real-world relations to the algorithm's decision procedure.,{}
"Interestingly, this enhancement only marginally improves the algorithm's performance (by 2%).",{}
The algorithm is compared with other approaches to anaphora resolution that have been proposed in the literature.,{}
"In particular, the search procedure of Hobbs' algorithm was implemented in the Slot Grammar framework and applied to the sentences in the blind test set.",{}
The authors' algorithm achieves a higher rate of success (4%) than Hobbs' algorithm.,{}
"The relation of the algorithm to the centering approach is discussed, as well as to models of anaphora resolution that invoke a variety of informational factors in ranking antecedent candidates.",{}
This paper presents an algorithm for identifying the noun phrase antecedents of third person pronouns and lexical anaphors (reflexives and reciprocals).,"{'title': '', 'number': '1'}"
The algorithm applies to the syntactic representations generated by McCord's Slot Grammar parser and relies on salience measures derived from syntactic structure and a simple dynamic model of attentional state.,"{'title': '', 'number': '1'}"
"Like the parser, the algorithm is implemented in Prolog.","{'title': '', 'number': '1'}"
The authors have tested it extensively on computer manual texts and conducted a blind test on manual text containing 360 pronoun occurrences.,"{'title': '', 'number': '1'}"
The algorithm successfully identifies the antecedent of the pronoun for 86% of these pronoun occurrences.,"{'title': '', 'number': '1'}"
The relative contributions of the algorithm's components to its overall success rate in this blind test are examined.,"{'title': '', 'number': '1'}"
Experiments were conducted with an enhancement of the algorithm that contributes statistically modelled information concerning semantic and real-world relations to the algorithm's decision procedure.,"{'title': '', 'number': '1'}"
"Interestingly, this enhancement only marginally improves the algorithm's performance (by 2%).","{'title': '', 'number': '1'}"
The algorithm is compared with other approaches to anaphora resolution that have been proposed in the literature.,"{'title': '', 'number': '1'}"
"In particular, the search procedure of Hobbs' algorithm was implemented in the Slot Grammar framework and applied to the sentences in the blind test set.","{'title': '', 'number': '1'}"
The authors' algorithm achieves a higher rate of success (4%) than Hobbs' algorithm.,"{'title': '', 'number': '1'}"
"The relation of the algorithm to the centering approach is discussed, as well as to models of anaphora resolution that invoke a variety of informational factors in ranking antecedent candidates.","{'title': '', 'number': '1'}"
We present an algorithm for identifying both intrasentential and intersentential antecedents of pronouns in text.,"{'title': '1.', 'number': '2'}"
We refer to this algorithm as RAP (Resolution of Anaphora Procedure).,"{'title': '1.', 'number': '2'}"
"RAP applies to the syntactic structures of McCord's (1990, 1993, in press) Slot Grammar parser, and like the parser, it is implemented in Prolog.","{'title': '1.', 'number': '2'}"
