col1,col2
"In this paper we present TroFi (Trope Finder), a system for automatically classifying literal and nonliteral usages of verbs through nearly unsupervised word-sense disambiguation and clustering techniques.",{}
TroFi uses sentential context instead of selectional constraint violations or paths in semantic hierarchies.,{}
It also uses literal and nonliteral seed sets acquired and cleaned without human supervision in order to bootstrap learning.,{}
"We adapt a word-sense disambiguation algorithm to our task and augment it with multiple seed set learners, a voting schema, and additional features like SuperTags and extrasentential context.",{}
Detailed experiments on hand-annotated data show that our enhanced algorithm outperforms the baseline by 24.4%.,{}
"Using the TroFi algorithm, we also build the TroFi Example Base, an extensible resource of annotated literal/nonliteral examples which is freely available to the NLP research community.",{}
"In this paper, we propose TroFi (Trope Finder), a nearly unsupervised clustering method for separating literal and nonliteral usages of verbs.","{'title': '1 Introduction', 'number': '1'}"
"For example, given the target verb “pour”, we would expect TroFi to cluster the sentence “Custom demands that cognac be poured from a freshly opened bottle” as literal, and the sentence “Salsa and rap music pour out of the windows” as nonliteral, which, indeed, it does.","{'title': '1 Introduction', 'number': '1'}"
We call our method nearly unsupervised.,"{'title': '1 Introduction', 'number': '1'}"
See Section 3.1 for why we use this terminology.,"{'title': '1 Introduction', 'number': '1'}"
"We reduce the problem of nonliteral language recognition to one of word-sense disambiguation by redefining literal and nonliteral as two different senses of the same word, and we adapt an existing similarity-based word-sense disambiguation method to the task of separating usages of verbs into literal and nonliteral clusters.","{'title': '1 Introduction', 'number': '1'}"
This paper focuses on the algorithmic enhancements necessary to facilitate this transformation from word-sense disambiguation to nonliteral language recognition.,"{'title': '1 Introduction', 'number': '1'}"
The output of TroFi is an expandable example base of literal/nonliteral clusters which is freely available to the research community.,"{'title': '1 Introduction', 'number': '1'}"
"Many systems that use NLP methods – such as dialogue systems, paraphrasing and summarization, language generation, information extraction, machine translation, etc.","{'title': '1 Introduction', 'number': '1'}"
– would benefit from being able to recognize nonliteral language.,"{'title': '1 Introduction', 'number': '1'}"
Consider an example based on a similar example from an automated medical claims processing system.,"{'title': '1 Introduction', 'number': '1'}"
We must determine that the sentence “she hit the ceiling” is meant literally before it can be marked up as an ACCIDENT claim.,"{'title': '1 Introduction', 'number': '1'}"
Note that the typical use of “hit the ceiling” stored in a list of idioms cannot help us.,"{'title': '1 Introduction', 'number': '1'}"
"Only using the context, “She broke her thumb while she was cheering for the Patriots and, in her excitement, she hit the ceiling,” can we decide.","{'title': '1 Introduction', 'number': '1'}"
We further motivate the usefulness of the ability to recognize literal vs. nonliteral usages using an example from the Recognizing Textual Entailment (RTE-1) challenge of 2005.,"{'title': '1 Introduction', 'number': '1'}"
(This is just an example; we do not compute entailments.),"{'title': '1 Introduction', 'number': '1'}"
"In the challenge data, Pair 1959 was: Kerry hit Bush hard on his conduct on the war in Iraq.","{'title': '1 Introduction', 'number': '1'}"
→ Kerry shot Bush.,"{'title': '1 Introduction', 'number': '1'}"
The objective was to report FALSE since the second statement in this case is not entailed from the first one.,"{'title': '1 Introduction', 'number': '1'}"
"In order to do this, it is crucial to know that “hit” is being used nonliterally in the first sentence.","{'title': '1 Introduction', 'number': '1'}"
"Ideally, we would like to look at TroFi as a first step towards an unsupervised, scalable, widely applicable approach to nonliteral language processing that works on real-world data from any domain in any language.","{'title': '1 Introduction', 'number': '1'}"
The foundations of TroFi lie in a rich collection of metaphor and metonymy processing systems: everything from hand-coded rule-based systems to statistical systems trained on large corpora.,"{'title': '2 Previous Work', 'number': '2'}"
"Rule-based systems – some using a type of interlingua (Russell, 1976); others using complicated networks and hierarchies often referred to as metaphor maps (e.g.","{'title': '2 Previous Work', 'number': '2'}"
