col1,col2
We consider the task of unsupervised lecture segmentation.,{}
We formalize segmentation as a graph-partitioning task that optimizes the normalized cut criterion.,{}
Our approach moves beyond localized comparisons and takes into account longrange cohesion dependencies.,{}
Our results demonstrate that global analysis improves the segmentation accuracy and is robust in the presence of speech recognition errors.,{}
The development of computational models of text structure is a central concern in natural language processing.,"{'title': '1 Introduction', 'number': '1'}"
Text segmentation is an important instance of such work.,"{'title': '1 Introduction', 'number': '1'}"
The task is to partition a text into a linear sequence of topically coherent segments and thereby induce a content structure of the text.,"{'title': '1 Introduction', 'number': '1'}"
"The applications of the derived representation are broad, encompassing information retrieval, question-answering and summarization.","{'title': '1 Introduction', 'number': '1'}"
"Not surprisingly, text segmentation has been extensively investigated over the last decade.","{'title': '1 Introduction', 'number': '1'}"
"Following the first unsupervised segmentation approach by Hearst (1994), most algorithms assume that variations in lexical distribution indicate topic changes.","{'title': '1 Introduction', 'number': '1'}"
"When documents exhibit sharp variations in lexical distribution, these algorithms are likely to detect segment boundaries accurately.","{'title': '1 Introduction', 'number': '1'}"
"For example, most algorithms achieve high performance on synthetic collections, generated by concatenation of random text blocks (Choi, 2000).","{'title': '1 Introduction', 'number': '1'}"
"The difficulty arises, however, when transitions between topics are smooth and distributional variations are subtle.","{'title': '1 Introduction', 'number': '1'}"
"This is evident in the performance of existing unsupervised algorithms on less structured datasets, such as spoken meeting transcripts (Galley et al., 2003).","{'title': '1 Introduction', 'number': '1'}"
"Therefore, a more refined analysis of lexical distribution is needed.","{'title': '1 Introduction', 'number': '1'}"
Our work addresses this challenge by casting text segmentation in a graph-theoretic framework.,"{'title': '1 Introduction', 'number': '1'}"
"We abstract a text into a weighted undirected graph, where the nodes of the graph correspond to sentences and edge weights represent the pairwise sentence similarity.","{'title': '1 Introduction', 'number': '1'}"
"In this framework, text segmentation corresponds to a graph partitioning that optimizes the normalized-cut criterion (Shi and Malik, 2000).","{'title': '1 Introduction', 'number': '1'}"
This criterion measures both the similarity within each partition and the dissimilarity across different partitions.,"{'title': '1 Introduction', 'number': '1'}"
"Thus, our approach moves beyond localized comparisons and takes into account long-range changes in lexical distribution.","{'title': '1 Introduction', 'number': '1'}"
Our key hypothesis is that global analysis yields more accurate segmentation results than local models.,"{'title': '1 Introduction', 'number': '1'}"
We tested our algorithm on a corpus of spoken lectures.,"{'title': '1 Introduction', 'number': '1'}"
Segmentation in this domain is challenging in several respects.,"{'title': '1 Introduction', 'number': '1'}"
"Being less structured than written text, lecture material exhibits digressions, disfluencies, and other artifacts of spontaneous communication.","{'title': '1 Introduction', 'number': '1'}"
"In addition, the output of speech recognizers is fraught with high word error rates due to specialized technical vocabulary and lack of in-domain spoken data for training.","{'title': '1 Introduction', 'number': '1'}"
"Finally, pedagogical considerations call for fluent transitions between different topics in a lecture, further complicating the segmentation task.","{'title': '1 Introduction', 'number': '1'}"
Our experimental results confirm our hypothesis: considering long-distance lexical dependencies yields substantial gains in segmentation performance.,"{'title': '1 Introduction', 'number': '1'}"
Our graph-theoretic approach compares favorably to state-of-the-art segmentation algorithms and attains results close to the range of human agreement scores.,"{'title': '1 Introduction', 'number': '1'}"
Another attractive property of the algorithm is its robustness to noise: the accuracy of our algorithm does not deteriorate significantly when applied to speech recognition output.,"{'title': '1 Introduction', 'number': '1'}"
Most unsupervised algorithms assume that fragments of text with homogeneous lexical distribution correspond to topically coherent segments.,"{'title': '2 Previous Work', 'number': '2'}"
"Previous research has analyzed various facets of lexical distribution, including lexical weighting, similarity computation, and smoothing (Hearst, 1994; Utiyama and Isahara, 2001; Choi, 2000; Reynar, 1998; Kehagias et al., 2003; Ji and Zha, 2003).","{'title': '2 Previous Work', 'number': '2'}"
"The focus of our work, however, is on an orthogonal yet fundamental aspect of this analysis — the impact of long-range cohesion dependencies on segmentation performance.","{'title': '2 Previous Work', 'number': '2'}"
"In contrast to previous approaches, the homogeneity of a segment is determined not only by the similarity of its words, but also by their relation to words in other segments of the text.","{'title': '2 Previous Work', 'number': '2'}"
We show that optimizing our global objective enables us to detect subtle topical changes. mentation Our work is inspired by minimum-cutbased segmentation algorithms developed for image analysis.,"{'title': '2 Previous Work', 'number': '2'}"
Shi and Malik (2000) introduced the normalized-cut criterion and demonstrated its practical benefits for segmenting static images.,"{'title': '2 Previous Work', 'number': '2'}"
"Our method, however, is not a simple application of the existing approach to a new task.","{'title': '2 Previous Work', 'number': '2'}"
"First, in order to make it work in the new linguistic framework, we had to redefine the underlying representation and introduce a variety of smoothing and lexical weighting techniques.","{'title': '2 Previous Work', 'number': '2'}"
"Second, the computational techniques for finding the optimal partitioning are also quite different.","{'title': '2 Previous Work', 'number': '2'}"
"Since the minimization of the normalized cut is NP-complete in the general case, researchers in vision have to approximate this computation.","{'title': '2 Previous Work', 'number': '2'}"
"Fortunately, we can find an exact solution due to the linearity constraint on text segmentation.","{'title': '2 Previous Work', 'number': '2'}"
"Linguistic research has shown that word repetition in a particular section of a text is a device for creating thematic cohesion (Halliday and Hasan, 1976), and that changes in the lexical distributions usually signal topic transitions.","{'title': '3 Minimum Cut Framework', 'number': '3'}"
Figure 1 illustrates these properties in a lecture transcript from an undergraduate Physics class.,"{'title': '3 Minimum Cut Framework', 'number': '3'}"
"We use the text Dotplotting representation by (Church, 1993) and plot the cosine similarity scores between every pair of sentences in the text.","{'title': '3 Minimum Cut Framework', 'number': '3'}"
"The intensity of a point (i, j) on the plot indicates the degree to which the i-th sentence in the text is similar to the j-th sentence.","{'title': '3 Minimum Cut Framework', 'number': '3'}"
The true segment boundaries are denoted by vertical lines.,"{'title': '3 Minimum Cut Framework', 'number': '3'}"
