col1,col2
"This paper presents an unsupervised opinanalysis method for clasi.e., recognizing which stance a person is taking in an online debate.",{}
"In order to handle the complexities of this genre, we mine the web to learn associations that are indicative of opinion stances in debates.",{}
"We combine this knowledge with discourse information, and formulate the debate side classification task as an Integer Linear Programming problem.",{}
Our results show that our method is substantially better than challenging baseline methods.,{}
"This paper presents a method for debate-side classification, i.e., recognizing which stance a person is taking in an online debate posting.","{'title': '1 Introduction', 'number': '1'}"
"In online debate forums, people debate issues, express their preferences, and argue why their viewpoint is right.","{'title': '1 Introduction', 'number': '1'}"
"In addition to expressing positive sentiments about one’s preference, a key strategy is also to express negative sentiments about the other side.","{'title': '1 Introduction', 'number': '1'}"
"For example, in the debate “which mobile phone is better: iPhone or Blackberry,” a participant on the iPhone side may explicitly assert and rationalize why the iPhone is better, and, alternatively, also argue why the Blackberry is worse.","{'title': '1 Introduction', 'number': '1'}"
"Thus, to recognize stances, we need to consider not only which opinions are positive and negative, but also what the opinions are about (their targets).","{'title': '1 Introduction', 'number': '1'}"
"Participants directly express their opinions, such as “The iPhone is cool,” but, more often, they mention associated aspects.","{'title': '1 Introduction', 'number': '1'}"
"Some aspects are particular to one topic (e.g., Active-X is part of IE but not Firefox), and so distinguish between them.","{'title': '1 Introduction', 'number': '1'}"
"But even an aspect the topics share may distinguish between them, because people who are positive toward one topic may value that aspect more.","{'title': '1 Introduction', 'number': '1'}"
"For example, both the iPhone and Blackberry have keyboards, but we observed in our corpus that positive opinions about the keyboard are associated with the pro Blackberry stance.","{'title': '1 Introduction', 'number': '1'}"
"Thus, we need to find distinguishing aspects, which the topics may or may not share.","{'title': '1 Introduction', 'number': '1'}"
"Complicating the picture further, participants may concede positive aspects of the opposing issue or topic, without coming out in favor of it, and they may concede negative aspects of the issue or topic they support.","{'title': '1 Introduction', 'number': '1'}"
"For example, in the following sentence, the speaker says positive things about the iPhone, even though he does not prefer it: “Yes, the iPhone may be cool to take it out and play with and show off, but past that, it offers nothing.” Thus, we need to consider discourse relations to sort out which sentiments in fact reveal the writer’s stance, and which are merely concessions.","{'title': '1 Introduction', 'number': '1'}"
"Many opinion mining approaches find negative and positive words in a document, and aggregate their counts to determine the final document polarity, ignoring the targets of the opinions.","{'title': '1 Introduction', 'number': '1'}"
"Some work in product review mining finds aspects of a central topic, and summarizes opinions with respect to these aspects.","{'title': '1 Introduction', 'number': '1'}"
"However, they do not find distinguishing factors associated with a preference for a stance.","{'title': '1 Introduction', 'number': '1'}"
"Finally, while other opinion analysis systems have considered discourse information, they have not distinguished between concessionary and non-concessionary opinions when determining the overall stance of a document.","{'title': '1 Introduction', 'number': '1'}"
This work proposes an unsupervised opinion analysis method to address the challenges described above.,"{'title': '1 Introduction', 'number': '1'}"
"First, for each debate side, we mine the web for opinion-target pairs that are associated with a preference for that side.","{'title': '1 Introduction', 'number': '1'}"
"This information is employed, in conjunction with discourse information, in an Integer Linear Programming (ILP) framework.","{'title': '1 Introduction', 'number': '1'}"
This framework combines the individual pieces of information to arrive at debate-side classifications of posts in online debates.,"{'title': '1 Introduction', 'number': '1'}"
The remainder of this paper is organized as follows.,"{'title': '1 Introduction', 'number': '1'}"
We introduce our debate genre in Section 2 and describe our method in Section 3.,"{'title': '1 Introduction', 'number': '1'}"
We present the experiments in Section 4 and analyze the results in Section 5.,"{'title': '1 Introduction', 'number': '1'}"
"Related work is in Section 6, and the conclusions are in Section 7.","{'title': '1 Introduction', 'number': '1'}"
"In this section, we describe our debate data, and elaborate on characteristic ways of expressing opinions in this genre.","{'title': '2 The Debate Genre', 'number': '2'}"
"For our current work, we use the online debates from the website http://www.convinceme.net.1 In this work, we deal only with dual-sided, dual-topic debates about named entities, for example iPhone vs. Blackberry, where topics = iPhone, topic2 =Blackberry, sides = pro-iPhone, and side2=pro-Blackberry.","{'title': '2 The Debate Genre', 'number': '2'}"
"Our test data consists of posts of 4 debates: Windows vs. Mac, Firefox vs. Internet Explorer, Firefox vs. Opera, and Sony Ps3 vs. Nintendo Wii.","{'title': '2 The Debate Genre', 'number': '2'}"
"The iPhone vs. Blackberry debate and two other debates, were used as development data.","{'title': '2 The Debate Genre', 'number': '2'}"
Given below are examples of debate posts.,"{'title': '2 The Debate Genre', 'number': '2'}"
"Post 1 is taken from the iPhone vs. Blackberry debate, Post 2 is from the Firefox vs. Internet Explorer debate, and Post 3 is from the Windows vs. Mac debate: As described in Section 1, the debate genre poses significant challenges to opinion analysis.","{'title': '2 The Debate Genre', 'number': '2'}"
This subsection elaborates upon some of the complexities.,"{'title': '2 The Debate Genre', 'number': '2'}"
Multiple polarities to argue for a side.,"{'title': '2 The Debate Genre', 'number': '2'}"
"Debate participants, in advocating their choice, switch back and forth between their opinions towards the sides.","{'title': '2 The Debate Genre', 'number': '2'}"
This makes it difficult for approaches that use only positive and negative word counts to decide which side the post is on.,"{'title': '2 The Debate Genre', 'number': '2'}"
Posts 1 and 3 illustrate this phenomenon.,"{'title': '2 The Debate Genre', 'number': '2'}"
Sentiments towards both sides (topics) within a single post.,"{'title': '2 The Debate Genre', 'number': '2'}"
"The above phenomenon gives rise to an additional problem: often, conflicting sides (and topics) are addressed within the same post, sometimes within the same sentence.","{'title': '2 The Debate Genre', 'number': '2'}"
"The second sentence of Post 3 illustrates this, as it has opinions about both Windows and Mac.","{'title': '2 The Debate Genre', 'number': '2'}"
Differentiating aspects and personal preferences.,"{'title': '2 The Debate Genre', 'number': '2'}"
"People seldom repeatedly mention the topic/side; they show their evaluations indirectly, by evaluating aspects of each topic/side.","{'title': '2 The Debate Genre', 'number': '2'}"
Differentiating aspects determine the debate-post’s side.,"{'title': '2 The Debate Genre', 'number': '2'}"
"Some aspects are unique to one side/topic or the other, e.g., “3g” in Example 1 and “inline spell check” in Example 2.","{'title': '2 The Debate Genre', 'number': '2'}"
"However, the debates are about topics that belong to the same domain and which therefore share many aspects.","{'title': '2 The Debate Genre', 'number': '2'}"
"Hence, a purely ontological approach of finding “has-a” and “is-a” relations, or an approach looking only for product specifications, would not be sufficient for finding differentiating features.","{'title': '2 The Debate Genre', 'number': '2'}"
"When the two topics do share an aspect (e.g., a keyboard in the iPhone vs. Blackberry debate), the writer may perceive it to be more positive for one than the other.","{'title': '2 The Debate Genre', 'number': '2'}"
"And, if the writer values that aspect, it will influence his or her overall stance.","{'title': '2 The Debate Genre', 'number': '2'}"
"For example, many people prefer the Blackberry keyboard over the iPhone keyboard; people to whom phone keyboards are important are more likely to prefer the Blackberry.","{'title': '2 The Debate Genre', 'number': '2'}"
Concessions.,"{'title': '2 The Debate Genre', 'number': '2'}"
"While debating, participants often refer to and acknowledge the viewpoints of the opposing side.","{'title': '2 The Debate Genre', 'number': '2'}"
"However, they do not endorse this rival opinion.","{'title': '2 The Debate Genre', 'number': '2'}"
Uniform treatment of all opinions in a post would obviously cause errors in such cases.,"{'title': '2 The Debate Genre', 'number': '2'}"
The first sentence of Example 1 is an instance of this phenomenon.,"{'title': '2 The Debate Genre', 'number': '2'}"
"The participant concedes that the iPhone appeals to young consumers, but this positive opinion is opposite to his overall stance.","{'title': '2 The Debate Genre', 'number': '2'}"
We propose an unsupervised approach to classifying the stance of a post in a dual-topic debate.,"{'title': '3 Method', 'number': '3'}"
"For this, we first use a web corpus to learn preferences that are likely to be associated with a side.","{'title': '3 Method', 'number': '3'}"
These learned preferences are then employed in conjunction with discourse constraints to identify the side for a given post.,"{'title': '3 Method', 'number': '3'}"
"We need to find opinions and pair them with targets, both to mine the web for general preferences and to classify the stance of a debate post.","{'title': '3 Method', 'number': '3'}"
"We use straightforward methods, as these tasks are not the focus of this paper.","{'title': '3 Method', 'number': '3'}"
"To find opinions, we look up words in a subjectivity lexicon: all instances of those words are treated as opinions.","{'title': '3 Method', 'number': '3'}"
"An opinion is assigned the prior polarity that is listed for that word in the lexicon, except that, if the prior polarity is positive or negative, and the instance is modified by a negation word (e.g., “not”), then the polarity of that instance is reversed.","{'title': '3 Method', 'number': '3'}"
"We use the subjectivity lexicon of (Wilson et al., 2005),2 which contains approximately 8000 words which may be used to express opinions.","{'title': '3 Method', 'number': '3'}"
"Each entry consists of a subjective word, its prior polarity (positive (+), negative (−), neutral (*)), morphological information, and part of speech information.","{'title': '3 Method', 'number': '3'}"
"To pair opinions with targets, we built a rulebased system based on dependency parse information.","{'title': '3 Method', 'number': '3'}"
The dependency parses are obtained using the Stanford parser.3 We developed the syntactic rules on separate data that is not used elsewhere in this paper.,"{'title': '3 Method', 'number': '3'}"
Table 1 illustrates some of these rules.,"{'title': '3 Method', 'number': '3'}"
Note that the rules are constructed (and explained in Table 1) with respect to the grammatical relation notations of the Stanford parser.,"{'title': '3 Method', 'number': '3'}"
"As illustrated in the table, it is possible for an opinion to have more than one target.","{'title': '3 Method', 'number': '3'}"
"In such cases, the single opinion results in multiple opinion-target pairs, one for each target.","{'title': '3 Method', 'number': '3'}"
"Once these opinion-target pairs are created, we mask the identity of the opinion word, replacing the word with its polarity.","{'title': '3 Method', 'number': '3'}"
"Thus, the opiniontarget pair is converted to a polarity-target pair.","{'title': '3 Method', 'number': '3'}"
"For instance, “pleasing-interface” is converted to interface+.","{'title': '3 Method', 'number': '3'}"
This abstraction is essential for handling the sparseness of the data.,"{'title': '3 Method', 'number': '3'}"
