col1,col2
Automatic part of speech tagging is an area of natural language processing where statistical techniques have been more successful than rulebased methods.,{}
"In this paper, we present a simple rule-based part of speech tagger which automatically acquires its rules and tags with accuracy comparable to stochastic taggers.",{}
"The rule-based tagger has many advantages over these taggers, including: a vast reduction in stored information required, the perspicuity of a small set of meaningful rules, ease of finding and implementing improvements to the tagger, and better portability from one tag set, corpus genre or language to another.",{}
Perhaps the biggest contribution of this work is in demonstrating that the stochastic method is not the only viable method for part of speech tagging.,{}
"The fact that a simple rule-based tagger that automatically learns its rules can perform so well should offer encouragement for researchers to further explore rule-based tagging, searching for a better and more expressive set of rule templates and other variations on the simple but effective theme described below.",{}
There has been a dramatic increase in the application of probabilistic models to natural language processing over the last few years.,"{'title': '1 Introduction', 'number': '1'}"
The appeal of stochastic techniques over traditional rule-based techniques comes from the ease with which the necessary statistics can be automatically acquired and the fact that very little handcrafted knowledge need be built into the system.,"{'title': '1 Introduction', 'number': '1'}"
"In contrast, the rules in rule-based systems are usually difficult to construct and are typically not very robust.","{'title': '1 Introduction', 'number': '1'}"
"One area in which the statistical approach has done particularly well is automatic part of speech tagging, assigning each word in an input sentence its proper part of speech [Church 88; Cutting et al. 92; DeRose 88; Deroualt and Merialdo 86; Garside et al.","{'title': '1 Introduction', 'number': '1'}"
87; Jelinek 85; Kupiec 89; Meteer et al. 911.,"{'title': '1 Introduction', 'number': '1'}"
Stochastic taggers have obtained a high degree of accuracy without performing any syntactic analysis on the input.,"{'title': '1 Introduction', 'number': '1'}"
These stochastic part of speech taggers make use of a Markov model which captures lexical and contextual information.,"{'title': '1 Introduction', 'number': '1'}"
The parameters of the model can be estimated from tagged ([Church 88; DeRose 88; Deroualt and Merialdo 86; Garside et al. 87; Meteer et al.,"{'title': '1 Introduction', 'number': '1'}"
"91]) or untag,ged ([Cutting et al. 92; Jelinek 85; Kupiec 89]) text.","{'title': '1 Introduction', 'number': '1'}"
"Once the parameters of the model are estimated, a sentence can then be automatically tagged by assigning it the tag sequence which is assigned the highest probability by the model.","{'title': '1 Introduction', 'number': '1'}"
Performance is often enhanced with the aid of various higher level pre- and postprocessing procedures or by manually tuning the model.,"{'title': '1 Introduction', 'number': '1'}"
A number of rule-based taggers have been built [Klein and Simmons 63; Green and Rubin 71; Hindle 89].,"{'title': '1 Introduction', 'number': '1'}"
[Klein and Simmons 63] and [Green and Rubin 71] both have error rates substantially higher than state of the art stochastic taggers.,"{'title': '1 Introduction', 'number': '1'}"
[Hindle 89] disambiguates words within a deterministic parser.,"{'title': '1 Introduction', 'number': '1'}"
"We wanted to determine whether a simple rule-based tagger without any knowledge of syntax can perform as well as a stochastic tagger, or if part of speech tagging really is a domain to which stochastic techniques are better suited.","{'title': '1 Introduction', 'number': '1'}"
In this paper we describe a rule-based tagger which performs as well as taggers based upon probabilistic models.,"{'title': '1 Introduction', 'number': '1'}"
"The rule-based tagger overcomes the limitations common in rule-based approaches to language processing: it is robust, and the rules are automatically acquired.","{'title': '1 Introduction', 'number': '1'}"
"In addition, the tagger has many advantages over stochastic taggers, including: a vast reduction in stored information required, the perspicuity of a small set of meaningful rules as opposed to the large tables of statistics needed for stochastic taggers, ease of finding and implementing improvements to the tagger, and better portability from one tag set or corpus genre to another.","{'title': '1 Introduction', 'number': '1'}"
"The tagger works by automatically recognizing and remedying its weaknesses, thereby incrementally improving its performance.","{'title': '2 The Tagger', 'number': '2'}"
