col1,col2
In statistical natural language processing we always face the problem of sparse data.,{}
One way to reduce this problem is to group words into equivalence classes which is a standard method in statistical language modeling.,{}
In this paper we describe a method to determine bilingual word classes suitable for statistical machine translation.,{}
We develop an optimization criterion based on a maximumlikelihood approach and describe a clustering algorithm.,{}
We will show that the usage of the bilingual word classes we get can improve statistical machine translation.,{}
Word classes are often used in language modelling to solve the problem of sparse data.,"{'title': '1 Introduction', 'number': '1'}"
"Various clustering techniques have been proposed (Brown et al., 1992; Jardino and Adda, 1993; Martin et al., 1998) which perform automatic word clustering optimizing a maximum-likelihood criterion with iterative clustering algorithms.","{'title': '1 Introduction', 'number': '1'}"
In the field of statistical machine translation we also face the problem of sparse data.,"{'title': '1 Introduction', 'number': '1'}"
Our aim is to use word classes in statistical machine translation to allow for more robust statistical translation models.,"{'title': '1 Introduction', 'number': '1'}"
A naive approach for doing this would be the use of mono-lingually optimized word classes in source and target language.,"{'title': '1 Introduction', 'number': '1'}"
Unfortunately we can not expect these independently optimized classes to be correspondent.,"{'title': '1 Introduction', 'number': '1'}"
"Therefore mono-lingually optimized word classes do not seem to be useful for machine translation (see also (Fung and Wu, 1995)).","{'title': '1 Introduction', 'number': '1'}"
We define bilingual word clustering as the process of forming corresponding word classes suitable for machine translation purposes for a pair of languages using a parallel training corpus.,"{'title': '1 Introduction', 'number': '1'}"
"The described method to determine bilingual word classes is an extension and improvement of the method mentioned in (Och and Weber, 1998).","{'title': '1 Introduction', 'number': '1'}"
"Our approach is simpler and computationally more efficient than (Wang et al., 1996).","{'title': '1 Introduction', 'number': '1'}"
The task of a statistical language model is to estimate the probability Pr(wiev) of a sequence of words wiv = wi 'WN.,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
"A simple approximation of Pr(41) is to model it as a product of bigram probabilities: Pr (wPI) = HiN_, p(wi *2_1).","{'title': '2 Monolingual Word Clustering', 'number': '2'}"
If we want to estimate the bigram probabilities p(wlw') using a realistic natural language corpus we are faced with the problem that most of the bigrams are rarely seen.,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
One possibility to solve this problem is to partition the set of all words into equivalence classes.,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
The function C maps words w to their classes C(w).,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
Rewriting the corpus probability using classes we arrive at the following probability model p(wiv IC): In this model we have two types of probabilities: the transition probability p(C1C1) for class C given its predecessor class C' and the membership probability p(wIC) for word w given class C. To determine the optimal classes C for a given number of classes M we perform a maximumlikelihood approach: = arg mrc p(wiv IC) (2) We estimate the probabilities of Eq.,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
"(1) by relative frequencies: p(CIC&quot;) := n(C1C1')In(C'), p(wIC) = n(w)In(C).","{'title': '2 Monolingual Word Clustering', 'number': '2'}"
The function n(-) provides the frequency of a uni- or bigram in the training corpus.,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
If we insert this into Eq.,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
"(2) and apply the negative logarithm and change the summation order we arrive at the following optimization Proceedings of EACL '99 criterion LP,.","{'title': '2 Monolingual Word Clustering', 'number': '2'}"
"(Kneser and Ney, 1991): The function h(n) is a shortcut for n • log(n).","{'title': '2 Monolingual Word Clustering', 'number': '2'}"
It is necessary to fix the number of classes in C in advance as the optimum is reached if every word is a class of its own.,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
Because of this it is necessary to perform an additional optimization process which determines the number of classes.,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
"The use of leaving-one-out in a modified optimization criterion as in (Kneser and Ney, 1993) could in principle solve this problem.","{'title': '2 Monolingual Word Clustering', 'number': '2'}"
An efficient optimization algorithm for LPI is described in section 4.,"{'title': '2 Monolingual Word Clustering', 'number': '2'}"
In bilingual word clustering we are interested in classes F and E which form partitions of the vocabulary of two languages.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
To perform bilingual word clustering we use a maximum-likelihood approach as in the monolingual case.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
We maximize the joint probability of a bilingual training corpus To perform the maximization of Eq.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
"(6) we have to model the monolingual a priori probability p(ef1E) and the translation probability p(f lel; e, F).","{'title': '3 Bilingual Word Clustering', 'number': '3'}"
For the first we use the class-based bigram probability from Eq.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
(1).,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
"To model p(fillef; E, .7) we assume the existence of an alignment af.","{'title': '3 Bilingual Word Clustering', 'number': '3'}"
"We assume that every word fj is produced by the word ea, at position a3 in the training corpus with the probability P(filea,): The word alignment ail is trained automatically using statistical translation models as described in (Brown et al., 1993; Vogel et al., 1996).","{'title': '3 Bilingual Word Clustering', 'number': '3'}"
The idea is to introduce the unknown alignment a as hidden variable into a statistical model of the translation probability p(glef).,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
By applying the EMalgorithm we obtain the model parameters.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
"The alignment cif that we use is the Viterbi-Alignment of an HMM alignment model similar to (Vogel et al., 1996).","{'title': '3 Bilingual Word Clustering', 'number': '3'}"
"By rewriting the translation probability using word classes, we obtain (corresponding to Eq.","{'title': '3 Bilingual Word Clustering', 'number': '3'}"
(1)): (8) The variables F and E denote special classes in and E. We use relative frequencies to estimate p(FIE) and p(fIF): The function nt(FIE) counts how often the words in class F are aligned to words in class E. If we insert these relative frequencies into Eq.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
(8) and apply the same transformations as in the monolingual case we obtain a similar optimization criterion for the translation probability part of Eq.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
(6).,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
Thus the full optimization criterion for bilingual word classes is: The two count functions n(E1E) and nt(FIE) can be combined into one count function ng (X1Y) n(X1Y) + nt (X1Y) as for all words f and all words e and e' holds n(f le) = 0 and nt(ele1) = 0.,"{'title': '3 Bilingual Word Clustering', 'number': '3'}"
"Using the function n9 we arrive at the following optimization criterion: Here we defined ng,i (X) = Ex, ng (XIX') and n9,2(X) = Ex, n9(X11X).","{'title': '3 Bilingual Word Clustering', 'number': '3'}"
