col1,col2
"An efficient parsing algorithm for augmented context-free grammars is introduced, and its application to on-line natural language interfaces discussed.",{}
"The algorithm is a generalized LR parsing algorithm, which precomputes an LR shift-reduce parsing table (possibly with multiple entries) from a given augmented context-free grammar.",{}
"Unlike the standard LR parsing algorithm, it can handle arbitrary context-free grammars, including ambiguous grammars, while most of the LR efficiency is preserved by introducing the concept of a &quot;graph-structured stack&quot;.",{}
The graph-structured stack allows an LR shift-reduce parser to maintain multiple parses without parsing any part of the input twice in the same way.,{}
We can also view our parsing algorithm as an extended chart parsing algorithm efficiently guided by LR parsing tables.,{}
"The algorithm is fast, due to the LR table precomputation.",{}
"In several experiments with different English grammars and sentences, timings indicate a fiveto tenfold speed advantage over Earley's context-free parsing algorithm. algorithm parses a sentence strictly from left to right that is, starts parsing as soon as the user types in the first word of a sentence, without waiting for completion of the sentence.",{}
"A practical on-line parser based on the algorithm has been implemented in Common Lisp, and running on Symbolics and HP Al workstations.",{}
The parser is used in the multi-lingual machine translation project at CMU.,{}
"Also, a commercial on-line parser for Japanese language is being built by Intelligent Technology Incorporation, on the technique developed at",{}
"An efficient parsing algorithm for augmented context-free grammars is introduced, and its application to on-line natural language interfaces discussed.","{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
"The algorithm is a generalized LR parsing algorithm, which precomputes an LR shift-reduce parsing table (possibly with multiple entries) from a given augmented context-free grammar.","{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
"Unlike the standard LR parsing algorithm, it can handle arbitrary context-free grammars, including ambiguous grammars, while most of the LR efficiency is preserved by introducing the concept of a &quot;graph-structured stack&quot;.","{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
The graph-structured stack allows an LR shift-reduce parser to maintain multiple parses without parsing any part of the input twice in the same way.,"{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
We can also view our parsing algorithm as an extended chart parsing algorithm efficiently guided by LR parsing tables.,"{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
"The algorithm is fast, due to the LR table precomputation.","{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
"In several experiments with different English grammars and sentences, timings indicate a five- to tenfold speed advantage over Earley's context-free parsing algorithm.","{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
"The algorithm parses a sentence strictly from left to right on-line, that is, it starts parsing as soon as the user types in the first word of a sentence, without waiting for completion of the sentence.","{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
"A practical on-line parser based on the algorithm has been implemented in Common Lisp, and running on Symbolics and HP Al workstations.","{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
The parser is used in the multi-lingual machine translation project at CMU.,"{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
"Also, a commercial on-line parser for Japanese language is being built by Intelligent Technology Incorporation, based on the technique developed at CMU.","{'title': 'Center for Machine Translation Carnegie-Mellon University Pittsburgh, PA 15213', 'number': '1'}"
Parsing efficiency is crucial when building practical natural language systems on smaller computers such as personal workstations.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"This is especially the case for interactive systems such as natural language database access, interfaces to expert systems, and interactive machine translation.","{'title': '1 INTRODUCTION', 'number': '2'}"
"This paper introduces an efficient on-line parsing algorithm, and focuses on its practical application to natural language interfaces.","{'title': '1 INTRODUCTION', 'number': '2'}"
"The algorithm can be viewed as a generalized LR parsing algorithm that can handle arbitrary context-free grammars, including ambiguous grammars.","{'title': '1 INTRODUCTION', 'number': '2'}"
Section 2 describes the algorithm by extending the standard LR parsing algorithm with the idea of a &quot;graph-structured stack&quot;.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"Section 3 describes how to represent parse trees efficiently, so that all possible parse trees (the parse forest) take at most polynomial space as the ambiguity of a sentence grows exponentially.","{'title': '1 INTRODUCTION', 'number': '2'}"
"In section 4, several examples are given.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Section 5 presents several empirical results of the algorithm's practical performance, including comparison with Earley's algorithm.","{'title': '1 INTRODUCTION', 'number': '2'}"
"In section 6, we discuss how to enhance the algorithm to handle augmented context-free grammars rather than pure context-free grammars.","{'title': '1 INTRODUCTION', 'number': '2'}"
"Section 7 describes the concept of on-line parsing, taking advantage of left-to-right operation of our parsing algorithm.","{'title': '1 INTRODUCTION', 'number': '2'}"
"The on-line parser parses a sentence strictly from left to right, and starts parsing as soon as the user types in the first word, without waiting for the end of line.","{'title': '1 INTRODUCTION', 'number': '2'}"
Benefits of on-line parsing are then discussed.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"Finally, several versions of on-line parser have been implemented, and they are mentioned in section 8.","{'title': '1 INTRODUCTION', 'number': '2'}"
"The LR parsing algorithms (Aho and Ullman 1972, Aho and Johnson 1974) were developed originally for programming languages.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
An LR parsing algorithm is a Copyright 1987 by the Association for Computational Linguistics.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Permission to copy without fee all or part of this material is granted provided that the copies are not made for direct commercial advantage and the CL reference and this copyright notice are included on the first page.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"To copy otherwise, or to republish, requires a fee and/or specific permission.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
0362-613X/87 /010031-46$ 03.00 shift-reduce parsing algorithm deterministically guided by a parsing table indicating what action should be taken next.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"The parsing table can be obtained automatically from a context-free phrase structure grammar, using an algorithm first developed by DeRemer (1969, 1971).","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"We do not describe the algorithms here, referring the reader to chapter 6 in Aho and Ullman (1977).","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
We assume that the reader is familiar with the standard LR parsing algorithm (not necessarily with the parsing table construction algorithm).,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
The LR paring algorithm is one of the most efficient parsing algorithms.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"It is totally deterministic, and no backtracking or search is involved.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Unfortunately, we cannot directly adopt the LR parsing technique for natural languages, because it is applicable only to a small subset of context-free grammars called LR grammars, and it is almost certain that any practical natural language grammars are not LR.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"If a grammar is non-LR, its parsing table will have multiple entries;1 one or more of the action table entries will be multiply defined (Shieber 1983).","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Figures 2.1 and 2.2 show an example of a non-LR grammar and its parsing table.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Grammar symbols starting with &quot;s&quot; represent pre-terminals.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"Entries &quot;sh n&quot; in the action table (the left part of the table) indicate the action &quot;shift one word from input buffer onto the stack, and go to state n&quot;.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
Entries &quot;re n&quot; indicate the action &quot;reduce constituents on the stack using rule n&quot;.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
"The entry &quot;acc&quot; stands for the action &quot;accept&quot;, and blank spaces represent &quot;error&quot;.","{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
The goto table (the right part of the table) decides to what state the parser should go after a reduce action.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
These operations shall become clear when we trace the algorithm with example sentences in section 4.,"{'title': '2 THE CONTEXT-FREE PARSING ALGORITHM', 'number': '3'}"
