col1,col2
"AND (y is one of the hypernyms of x) AND AND (z is SYNONYM of y) AND AND (z is SYNONYM of anaphor) then Cast_in_Chain(Anaphor,antecedent) (Riloff and Jones 1999) note that the performance of the mutual bootstrapping algorithm can deteriorate rapidly if erroneous rules are entered.",{}
"To make the algorithm more robust we use the same solution by introducing a second level of bootrapping. outer level, called most reliable based on semantic consistency and discard all the others before restarting the mutual bootstrapping loop again.",{}
"In our experiments we have retained only those rules for which the new performance, given by the F-measure was larger than the median of the past four loops.",{}
The formula for the van Rijsbergen's F-measure combines precision the recall = 6 Evaluation To measure the performance of COCKTAIL we have trained the system on 30 MUC-6 and MUC-7 texts and tested it on the remaining 30 documents.,{}
computed the the Fperformance measures have been obtained automatically using the MUC-6 coreference scoring program (Vilain et al. 1995).,{}
Table 4 lists the results.,{}
Precision Recall F-measure rules 87.1% 61.7% 72.3% rules combined 91.3% 58.6% 71.8% +bootstrapping 92.0% 73.9% 81.9% Table 4: Bootstrapping effect on COCKTAIL Table 4 shows that the seed set of rules had good precision but poor recall.,{}
"By combining the rules with the entropy-based measure, we obtained further enhancement in precision, but the recall dropped.",{}
"The application of the bootstrapping methodology determined an enhancement of recall, and thus of the F-measure.",{}
In the future we intend to compare the overall effect of rules that recognize referential expressions on the overall performance of the system.,{}
"7 Conclusion We have introduced a new data-driven method for corefresolution, implemented in the system.",{}
"Unlike other knowledge-poor methods for corefresolution (Baldwin 1997) (Mitkov 1998), COCKits most performant rules through massive data, generated by its component.",{}
"Furthermore, by using an entropy-based method we determine the best partition of corefering expressions chains. rules are learned by applying a bootstrapping methodology that uncovers additional semantic consistency data.",{}
References Breck Baldwin.,{}
1997.,{}
CogNIAC: high precision coreference with limited knowledge and linguistic resources.,{}
Reference resolution is an important task for discourse or dialogue processing systems since identity relations between anaphoric textual entities and their antecedents is a prerequisite to the understanding of text or conversation.,"{'title': '1 Background', 'number': '1'}"
"Traditionally, coreference resolution has been performed by combining linguistic and cognitive knowledge of language.","{'title': '1 Background', 'number': '1'}"
Linguistic information is provided mostly by syntactic and semantic modeling of language whereas cognitive information is incorporated in computational models of discourse.,"{'title': '1 Background', 'number': '1'}"
"Computational methods based on linguistic and congitive information were presented in (Hobbs 1978), (Lappin and Leass 1994), (Brennan et al.1987), (Grosz et al.1995) and (Webber 1988).","{'title': '1 Background', 'number': '1'}"
"The acquisition of extensive linguistic and discourse knowledge necessary for resolving coreference is time consuming, difficult and error-prone.","{'title': '1 Background', 'number': '1'}"
"Neverthless, recent results show that knowledge-poor, empirical methods perform with amazing accuracy on certain forms of coreference (cf.","{'title': '1 Background', 'number': '1'}"
(Mitkov 1998) (Kennedy and Boguraev 1996) (Kameyama 1997)).,"{'title': '1 Background', 'number': '1'}"
"For example, COGNIAC (Baldwin 1997), a system based on just seven ordered heuristics, generates high-precision resolution (over 90%) for some cases of pronominal reference.","{'title': '1 Background', 'number': '1'}"
"In our work, we approached the coreference resolution problem by trying to determine how much more knowledge is required to supplement the abovementioned knowledge-poor methods and how to derive that knowledge.","{'title': '1 Background', 'number': '1'}"
"To this end we (1) analyze the data to find what types of anaphor-antecedent pairs are most popular in real-world texts; (2) devise knowledge-minimalist rules for handling the majority of those popular cases; and (3) discover what supplementary knowledge is needed for remaining, more difficult cases.","{'title': '1 Background', 'number': '1'}"
To analyze coreference data we use a corpus of annotated texts.,"{'title': '1 Background', 'number': '1'}"
"To devise minimalist coreference resolution rules we consider (1) strong indicators of cohesion, such as repetitions, name aliases or appositions; and (2) gender, number and class agreements.","{'title': '1 Background', 'number': '1'}"
"WordNet (Miller 1995), the vast semantic knowledge base, provides suplementary knowledge in the form of semantic consistency between coreferring nouns.","{'title': '1 Background', 'number': '1'}"
"Additional semantic consistency knowledge is generated by a bootstrapping mechanism when our coreference resolution system, COCKTAIL', processes new texts.","{'title': '1 Background', 'number': '1'}"
This bootstrapping mechanism inspired by the technique presented in (Riloff and Jones 1999) targets one of the most problematic forms of knowledge needed for coreference resolution: the semantic consistency of corefering nominals.,"{'title': '1 Background', 'number': '1'}"
The rest of the paper is organized as follows.,"{'title': '1 Background', 'number': '1'}"
Section 2 discusses our text mining methodology for analysing the data and devising knowledgeminimalist rules for resolving the most popular coreference cases.,"{'title': '1 Background', 'number': '1'}"
Section 3 presents the knowledgemining components of COCKTAIL that use WordNet for deriving semantic consistency as well as gender information.,"{'title': '1 Background', 'number': '1'}"
Section 4 presents an entropy-based method for optimally combining coreference rules and Section 5 presents the bootstrapping mechanism.,"{'title': '1 Background', 'number': '1'}"
"Section 6 reports and discusses the experimental results while Section 7 summarizes the conclusions. of a nominal, or a disjunct of two or three of them, as illustrated in Table 2.","{'title': '1 Background', 'number': '1'}"
"The gender attributes may have the values: Gender attributes are assigned by the two following heuristics: Heuristic 1 If a collocation fom a WordNet synset contains the word male, the expression G for the whole sysnet is m. If the collocation contains the words female or woman, G= f .","{'title': '1 Background', 'number': '1'}"
Heuristic 2 Consider the first four words from the synset gloss.,"{'title': '1 Background', 'number': '1'}"
"If any of the gloss words have been assigned gender information, propagate the same information to the defined synset as well.","{'title': '1 Background', 'number': '1'}"
"Each hyponym of the concept {person, individual, human}, categorized as PERSON has expression G initialized to f V m, since all lexemes represent persons, that can be either males or females.","{'title': '1 Background', 'number': '1'}"
"Whenever one of the two heuristics previously defined can be applied at any node S from this subhierarchy, three operations take place: t> Operation 1: We update G with the new expression brough forward by the heuristic. t> Operation 2: We propagate all the expression to the hyponyms of S; t> Operation 3: We revisit the whole PERSON subhierarchy, in search for concepts D that are defined with glosses that use any of the words from synset S or any word from any of its hyponyms.","{'title': '1 Background', 'number': '1'}"
"Whenever we find such a word, we update its G expression to G(S).","{'title': '1 Background', 'number': '1'}"
"We also note that many words are polysemous, thus a word w may have multiple senses under the PERSON sub-hierarchy and moreover, each sense might have a different G expression.","{'title': '1 Background', 'number': '1'}"
"In this case, all words from the synsets containing w receive the disjunct of the gender attributes corresponding to each sense of w. Mining semantic information from WordNet We used the WordNet knowledge base to mine patterns of WordNet paths that connect pairs of coreferring nouns from the annotated chains.","{'title': '1 Background', 'number': '1'}"
The paths are combinations of any of the following WordNet 6A polysemous noun has multiple semantic senses and therefore has multiple entries in the WordNet dictionary.,"{'title': '1 Background', 'number': '1'}"
To determine the confidence of the path we consider three factors: *Factor fi has only two values.,"{'title': '1 Background', 'number': '1'}"
It is set to 1 when another coreference chain contains elements in the same NPs as the anaphor and the anetcedent.,"{'title': '1 Background', 'number': '1'}"
