col1,col2
"Many different metrics exist for evaluating parsing results, including Viterbi, Crossing Brackets Rate, Zero Crossing Brackets Rate, and several others.",{}
"However, most parsing algorithms, including the Viterbi algorithm, attempt to optimize the same metric, namely the probability of getting the correct labelled tree.",{}
"By choosing a parsing algorithm appropriate for the evaluation metric, better performance can be achieved.",{}
"We present two new algorithms: the &quot;Labelled Recall Algorithm,&quot; which maximizes the expected Labelled Recall Rate, and the &quot;Bracketed Recall Algorithm,&quot; which maximizes the Bracketed Recall Rate.",{}
"Experimental results are given, showing that the two new algorithms have improved performance over the Viterbi algorithm on many criteria, especially the ones that they optimize",{}
"In corpus-based approaches to parsing, one is given a treebank (a collection of text annotated with the &quot;correct&quot; parse tree) and attempts to find algorithms that, given unlabelled text from the treebank, produce as similar a parse as possible to the one in the treebank.","{'title': '1 Introduction', 'number': '1'}"
Various methods can be used for finding these parses.,"{'title': '1 Introduction', 'number': '1'}"
"Some of the most common involve inducing Probabilistic Context-Free Grammars (PCFGs), and then parsing with an algorithm such as the Labelled Tree (Viterbi) Algorithm, which maximizes the probability that the output of the parser (the &quot;guessed&quot; tree) is the one that the PCFG produced.","{'title': '1 Introduction', 'number': '1'}"
This implicitly assumes that the induced PCFG does a good job modeling the corpus.,"{'title': '1 Introduction', 'number': '1'}"
There are many different ways to evaluate these parses.,"{'title': '1 Introduction', 'number': '1'}"
"The most common include the Labelled Tree Rate (also called the Viterbi Criterion or Exact Match Rate), Consistent Brackets Recall Rate (also called the Crossing Brackets Rate), Consistent Brackets Tree Rate (also called the Zero Crossing Brackets Rate), and Precision and Recall.","{'title': '1 Introduction', 'number': '1'}"
"Despite the variety of evaluation metrics, nearly all researchers use algorithms that maximize performance on the Labelled Tree Rate, even in domains where they are evaluating using other criteria.","{'title': '1 Introduction', 'number': '1'}"
"We propose that by creating algorithms that optimize the evaluation criterion, rather than some related criterion, improved performance can be achieved.","{'title': '1 Introduction', 'number': '1'}"
"In Section 2, we define most of the evaluation metrics used in this paper and discuss previous approaches.","{'title': '1 Introduction', 'number': '1'}"
"Then, in Section 3, we discuss the Labelled Recall Algorithm, a new algorithm that maximizes performance on the Labelled Recall Rate.","{'title': '1 Introduction', 'number': '1'}"
"In Section 4, we discuss another new algorithm, the Bracketed Recall Algorithm, that maximizes performance on the Bracketed Recall Rate (closely related to the Consistent Brackets Recall Rate).","{'title': '1 Introduction', 'number': '1'}"
"Finally, we give experimental results in Section 5 using these two algorithms in appropriate domains, and compare them to the Labelled Tree (Viterbi) Algorithm, showing that each algorithm generally works best when evaluated on the criterion that it optimizes.","{'title': '1 Introduction', 'number': '1'}"
"In this section, we first define basic terms and symbols.","{'title': '2 Evaluation Metrics', 'number': '2'}"
"Next, we define the different metrics used in evaluation.","{'title': '2 Evaluation Metrics', 'number': '2'}"
"Finally, we discuss the relationship of these metrics to parsing algorithms.","{'title': '2 Evaluation Metrics', 'number': '2'}"
Let wa denote word a of the sentence under consideration.,"{'title': '2 Evaluation Metrics', 'number': '2'}"
Let wab denote wa wa +1 ... tvb _ ; in particular let writ denote the entire sequence of terminals (words) in the sentence under consideration.,"{'title': '2 Evaluation Metrics', 'number': '2'}"
In this paper we assume all guessed parse trees are binary branching.,"{'title': '2 Evaluation Metrics', 'number': '2'}"
