col1,col2
Semantic role labeling is the process of annotating the predicate-argument structure in text with semantic labels.,{}
In this paper we present a state-of-the-art baseline semantic role labeling system based on Support Vector Machine classifiers.,{}
"We show improvements on this system by: i) adding new features including features extracted from dependency parses, ii) performing feature selection and calibration and iii) combining parses obtained from semantic parsers trained using different syntactic views.",{}
Error analysis of the baseline system showed that approximately half of the argument identification errors resulted from parse errors in which there was no syntactic constituent that aligned with the correct argument.,{}
"In order to address this problem, we combined semantic parses from a Minipar syntactic parse and from a chunked syntactic representation with our original baseline system which was based on Charniak parses.",{}
All of the reported techniques resulted in performance improvements.,{}
"Semantic Role Labeling is the process of annotating the predicate-argument structure in text with se* This research was partially supported by the ARDA AQUAINT program via contract OCG4423B and by the NSF via grants IS-9978025 and ITR/HCI 0086132 mantic labels (Gildea and Jurafsky, 2000; Gildea and Jurafsky, 2002; Gildea and Palmer, 2002; Surdeanu et al., 2003; Hacioglu and Ward, 2003; Chen and Rambow, 2003; Gildea and Hockenmaier, 2003; Pradhan et al., 2004; Hacioglu, 2004).","{'title': '1 Introduction', 'number': '1'}"
"The architecture underlying all of these systems introduces two distinct sub-problems: the identification of syntactic constituents that are semantic roles for a given predicate, and the labeling of the those constituents with the correct semantic role.","{'title': '1 Introduction', 'number': '1'}"
A detailed error analysis of our baseline system indicates that the identification problem poses a significant bottleneck to improving overall system performance.,"{'title': '1 Introduction', 'number': '1'}"
The baseline system’s accuracy on the task of labeling nodes known to represent semantic arguments is 90%.,"{'title': '1 Introduction', 'number': '1'}"
"On the other hand, the system’s performance on the identification task is quite a bit lower, achieving only 80% recall with 86% precision.","{'title': '1 Introduction', 'number': '1'}"
"There are two sources of these identification errors: i) failures by the system to identify all and only those constituents that correspond to semantic roles, when those constituents are present in the syntactic analysis, and ii) failures by the syntactic analyzer to provide the constituents that align with correct arguments.","{'title': '1 Introduction', 'number': '1'}"
The work we present here is tailored to address these two sources of error in the identification problem.,"{'title': '1 Introduction', 'number': '1'}"
The remainder of this paper is organized as follows.,"{'title': '1 Introduction', 'number': '1'}"
We first describe a baseline system based on the best published techniques.,"{'title': '1 Introduction', 'number': '1'}"
We then report on two sets of experiments using techniques that improve performance on the problem of finding arguments when they are present in the syntactic analysis.,"{'title': '1 Introduction', 'number': '1'}"
"In the first set of experiments we explore new features, including features extracted from a parser that provides a different syntactic view – a Combinatory Categorial Grammar (CCG) parser (Hockenmaier and Steedman, 2002).","{'title': '1 Introduction', 'number': '1'}"
"In the second set of experiments, we explore approaches to identify optimal subsets of features for each argument class, and to calibrate the classifier probabilities.","{'title': '1 Introduction', 'number': '1'}"
We then report on experiments that address the problem of arguments missing from a given syntactic analysis.,"{'title': '1 Introduction', 'number': '1'}"
"We investigate ways to combine hypotheses generated from semantic role taggers trained using different syntactic views – one trained using the Charniak parser (Charniak, 2000), another on a rule-based dependency parser – Minipar (Lin, 1998), and a third based on a flat, shallow syntactic chunk representation (Hacioglu, 2004a).","{'title': '1 Introduction', 'number': '1'}"
We show that these three views complement each other to improve performance.,"{'title': '1 Introduction', 'number': '1'}"
"For our experiments, we use Feb 2004 release of PropBank1 (Kingsbury and Palmer, 2002; Palmer et al., 2005), a corpus in which predicate argument relations are marked for verbs in the Wall Street Journal (WSJ) part of the Penn TreeBank (Marcus et al., 1994).","{'title': '2 Baseline System', 'number': '2'}"
PropBank was constructed by assigning semantic arguments to constituents of handcorrected TreeBank parses.,"{'title': '2 Baseline System', 'number': '2'}"
"Arguments of a verb are labeled ARG0 to ARG5, where ARG0 is the PROTO-AGENT, ARG1 is the PROTO-PATIENT, etc.","{'title': '2 Baseline System', 'number': '2'}"
"In addition to these CORE ARGUMENTS, additional ADJUNCTIVE ARGUMENTS, referred to as ARGMs are also marked.","{'title': '2 Baseline System', 'number': '2'}"
"Some examples are ARGM-LOC, for locatives; ARGM-TMP, for temporals; ARGMMNR, for manner, etc.","{'title': '2 Baseline System', 'number': '2'}"
Figure 1 shows a syntax tree along with the argument labels for an example extracted from PropBank.,"{'title': '2 Baseline System', 'number': '2'}"
"We use Sections 02-21 for training, Section 00 for development and Section 23 for testing.","{'title': '2 Baseline System', 'number': '2'}"
"We formulate the semantic labeling problem as a multi-class classification problem using Support Vector Machine (SVM) classifier (Hacioglu et al., 2003; Pradhan et al., 2003; Pradhan et al., 2004) TinySVM2 along with YamCha3 (Kudo and Matsumoto, 2000; Kudo and Matsumoto, 2001) are used to implement the system.","{'title': '2 Baseline System', 'number': '2'}"
"Using what is known as the ONE VS ALL classification strategy, n binary classifiers are trained, where n is number of semantic classes including a NULL class.","{'title': '2 Baseline System', 'number': '2'}"
"The baseline feature set is a combination of features introduced by Gildea and Jurafsky (2002) and ones proposed in Pradhan et al., (2004), Surdeanu et al., (2003) and the syntactic-frame feature proposed in (Xue and Palmer, 2004).","{'title': '2 Baseline System', 'number': '2'}"
Table 1 lists the features used.,"{'title': '2 Baseline System', 'number': '2'}"
"As described in (Pradhan et al., 2004), we postprocess the n-best hypotheses using a trigram language model of the argument sequence.","{'title': '2 Baseline System', 'number': '2'}"
"We analyze the performance on three tasks: Table 2 shows the performance of the system using the hand corrected, TreeBank parses (HAND) and using parses produced by a Charniak parser (AUTOMATIC).","{'title': '2 Baseline System', 'number': '2'}"
"Precision (P), Recall (R) and F1 scores are given for the identification and combined tasks, and Classification Accuracy (A) for the classification task.","{'title': '2 Baseline System', 'number': '2'}"
Classification performance using Charniak parses is about 3% absolute worse than when using TreeBank parses.,"{'title': '2 Baseline System', 'number': '2'}"
"On the other hand, argument identification performance using Charniak parses is about 12.7% absolute worse.","{'title': '2 Baseline System', 'number': '2'}"
"Half of these errors – about 7% are due to missing constituents, and the other half – about 6% are due to mis-classifications.","{'title': '2 Baseline System', 'number': '2'}"
"Motivated by this severe degradation in argument identification performance for automatic parses, we examined a number of techniques for improving argument identification.","{'title': '2 Baseline System', 'number': '2'}"
We made a number of changes to the system which resulted in improved performance.,"{'title': '2 Baseline System', 'number': '2'}"
"The changes fell into three categories: i) new features, ii) feature selection and calibration, and iii) combining parses from different syntactic representations.","{'title': '2 Baseline System', 'number': '2'}"
"While the Path feature has been identified to be very important for the argument identification task, it is one of the most sparse features and may be difficult to train or generalize (Pradhan et al., 2004; Xue and Palmer, 2004).","{'title': '3 Additional Features', 'number': '3'}"
"A dependency grammar should generate shorter paths from the predicate to dependent words in the sentence, and could be a more robust complement to the phrase structure grammar paths extracted from the Charniak parse tree.","{'title': '3 Additional Features', 'number': '3'}"
Gildea and Hockenmaier (2003) report that using features extracted from a Combinatory Categorial Grammar (CCG) representation improves semantic labeling performance on core arguments.,"{'title': '3 Additional Features', 'number': '3'}"
We evaluated features from a CCG parser combined with our baseline feature set.,"{'title': '3 Additional Features', 'number': '3'}"
"We used three features that were introduced by Gildea and Hockenmaier (2003): Parallel to the hand-corrected TreeBank parses, we also had access to correct CCG parses derived from the TreeBank (Hockenmaier and Steedman, 2002a).","{'title': '3 Additional Features', 'number': '3'}"
We performed two sets of experiments.,"{'title': '3 Additional Features', 'number': '3'}"
"One using the correct CCG parses, and the other using parses obtained using StatCCG4 parser (Hockenmaier and Steedman, 2002).","{'title': '3 Additional Features', 'number': '3'}"
