col1,col2
"We apply the hypothesis of “One Sense Per Discourse” (Yarowsky, 1995) to information extraction (IE), and extend the scope of “discourse” from one single document to a cluster of topically-related documents.",{}
We employ a similar approach to propagate consistent event arguments across sentences and documents.,{}
"Combining global evidence from related documents with local decisions, we design a simple scheme to conduct cross-document inference for improving the ACE event ex- Without using any additional labeled data this new approach obtained 7.6% higher F-Measure in trigger labeling and 6% higher F-Measure in argument labeling over a state-of-the-art IE system which extracts events independently for each sentence.",{}
Identifying events of a particular type within individual documents – ‘classical’ information extraction – remains a difficult task.,"{'title': '1 Introduction', 'number': '1'}"
"Recognizing the different forms in which an event may be expressed, distinguishing events of different types, and finding the arguments of an event are all challenging tasks.","{'title': '1 Introduction', 'number': '1'}"
"Fortunately, many of these events will be reported multiple times, in different forms, both within the same document and within topicallyrelated documents (i.e. a collection of documents sharing participants in potential events).","{'title': '1 Introduction', 'number': '1'}"
"We can take advantage of these alternate descriptions to improve event extraction in the original document, by favoring consistency of interpretation across sentences and documents.","{'title': '1 Introduction', 'number': '1'}"
"Several recent studies involving specific event types have stressed the benefits of going beyond traditional singledocument extraction; in particular, Yangarber (2006) has emphasized this potential in his work on medical information extraction.","{'title': '1 Introduction', 'number': '1'}"
In this paper we demonstrate that appreciable improvements are possible over the variety of event types in the ACE (Automatic Content Extraction) evaluation through the use of cross-sentence and cross-document evidence.,"{'title': '1 Introduction', 'number': '1'}"
"As we shall describe below, we can make use of consistency at several levels: consistency of word sense across different instances of the same word in related documents, and consistency of arguments and roles across different mentions of the same or related events.","{'title': '1 Introduction', 'number': '1'}"
Such methods allow us to build dynamic background knowledge as required to interpret a document and can compensate for the limited annotated training data which can be provided for each event type.,"{'title': '1 Introduction', 'number': '1'}"
The event extraction task we are addressing is that of the Automatic Content Extraction (ACE) evaluations2.,"{'title': '2 Task and Baseline System', 'number': '2'}"
"ACE defines the following terminology: entity: an object or a set of objects in one of the semantic categories of interest mention: a reference to an entity (typically, a noun phrase) event trigger: the main word which most clearly expresses an event occurrence event arguments: the mentions that are involved in an event (participants) event mention: a phrase or sentence within which an event is described, including trigger and arguments The 2005 ACE evaluation had 8 types of events, with 33 subtypes; for the purpose of this paper, we will treat these simply as 33 distinct event types.","{'title': '2 Task and Baseline System', 'number': '2'}"
"For example, for a sentence: the event extractor should detect a “Personnel_End-Position” event mention, with the trigger word, the position, the person who quit the position, the organization, and the time during which the event happened: We define the following standards to determine the correctness of an event mention: We use a state-of-the-art English IE system as our baseline (Grishman et al., 2005).","{'title': '2 Task and Baseline System', 'number': '2'}"
This system extracts events independently for each sentence.,"{'title': '2 Task and Baseline System', 'number': '2'}"
Its training and test procedures are as follows.,"{'title': '2 Task and Baseline System', 'number': '2'}"
The system combines pattern matching with statistical models.,"{'title': '2 Task and Baseline System', 'number': '2'}"
"For every event mention in the ACE training corpus, patterns are constructed based on the sequences of constituent heads separating the trigger and arguments.","{'title': '2 Task and Baseline System', 'number': '2'}"
"In addition, a set of Maximum Entropy based classifiers are trained: In the test procedure, each document is scanned for instances of triggers from the training corpus.","{'title': '2 Task and Baseline System', 'number': '2'}"
"When an instance is found, the system tries to match the environment of the trigger against the set of patterns associated with that trigger.","{'title': '2 Task and Baseline System', 'number': '2'}"
"This pattern-matching process, if successful, will assign some of the mentions in the sentence as arguments of a potential event mention.","{'title': '2 Task and Baseline System', 'number': '2'}"
"The argument classifier is applied to the remaining mentions in the sentence; for any argument passing that classifier, the role classifier is used to assign a role to it.","{'title': '2 Task and Baseline System', 'number': '2'}"
"Finally, once all arguments have been assigned, the reportable-event classifier is applied to the potential event mention; if the result is successful, this event mention is reported.","{'title': '2 Task and Baseline System', 'number': '2'}"
In this section we shall present our motivations based on error analysis for the baseline event tagger.,"{'title': '3 Motivations', 'number': '3'}"
"Across a heterogeneous document corpus, a particular verb can sometimes be trigger and sometimes not, and can represent different event types.","{'title': '3 Motivations', 'number': '3'}"
"However, for a collection of topically-related documents, the distribution may be much more convergent.","{'title': '3 Motivations', 'number': '3'}"
We investigate this hypothesis by automatically obtaining 25 related documents for each test text.,"{'title': '3 Motivations', 'number': '3'}"
The statistics of some trigger examples are presented in table 2.,"{'title': '3 Motivations', 'number': '3'}"
"As we can see from the table, the likelihood of a candidate word being an event trigger in the test document is closer to its distribution in the collection of related documents than the uniform training corpora.","{'title': '3 Motivations', 'number': '3'}"
"So if we can determine the sense (event type) of a word in the related documents, this will allow us to infer its sense in the test document.","{'title': '3 Motivations', 'number': '3'}"
In this way related documents can help recover event mentions missed by within-sentence extraction.,"{'title': '3 Motivations', 'number': '3'}"
"For example, in a document about “the advance into Baghdad”: Most US army commanders believe it is critical to pause the breakneck advance towards Baghdad to secure the supply lines and make sure weapons are operable and troops resupplied.... British and US forces report gains in the advance on Baghdad and take control of Umm Qasr, despite a fierce sandstorm which slows another flank.","{'title': '3 Motivations', 'number': '3'}"
...,"{'title': '3 Motivations', 'number': '3'}"
The baseline event tagger is not able to detect “advance” as a “Movement_Transport” event trigger because there is no pattern “advance towards [Place]” in the ACE training corpora (“advance” by itself is too ambiguous).,"{'title': '3 Motivations', 'number': '3'}"
"The training data, however, does include the pattern “advance on [Place]”, which allows the instance of “advance” in the related documents to be successfully identified with high confidence by pattern matching as an event.","{'title': '3 Motivations', 'number': '3'}"
This provides us much stronger “feedback” confidence in tagging ‘advance’ in the test sentence as a correct trigger.,"{'title': '3 Motivations', 'number': '3'}"
"On the other hand, if a word is not tagged as an event trigger in most related documents, then it’s less likely to be correct in the test sentence despite its high local confidence.","{'title': '3 Motivations', 'number': '3'}"
"For example, in a document about “assessment of Russian president Putin”: But few at the Kremlin forum suggested that Putin's own standing among voters will be hurt by Russia's apparent diplomacy failures.","{'title': '3 Motivations', 'number': '3'}"
"Putin boosted ties with the United States by throwing his support behind its war on terrorism after the Sept. 11 attacks, but the Iraq war has hurt the relationship.","{'title': '3 Motivations', 'number': '3'}"
...,"{'title': '3 Motivations', 'number': '3'}"
The word “hurt” in the test sentence is mistakenly identified as a “Life_Injure” trigger with high local confidence (because the within-sentence extractor misanalyzes “voters” as the object of “hurt” and so matches the pattern “[Person] be hurt”).,"{'title': '3 Motivations', 'number': '3'}"
"Based on the fact that many other instances of “hurt” are not “Life_Injure” triggers in the related documents, we can successfully remove this wrong event mention in the test document.","{'title': '3 Motivations', 'number': '3'}"
"Inspired by the observation about trigger distribution, we propose a similar hypothesis – one argument role per cluster for event arguments.","{'title': '3 Motivations', 'number': '3'}"
"In other words, each entity plays the same argument role, or no role, for events with the same type in a collection of related documents.","{'title': '3 Motivations', 'number': '3'}"
"For example, The above test sentence doesn’t include an explicit trigger word to indicate “Vivendi” as a “seller” of a “Transaction_Transfer-Ownership” event mention, but “Vivendi” is correctly identified as “seller” in many other related sentences (by matching patterns “[Seller] sell” and “buy [Seller]’s”).","{'title': '3 Motivations', 'number': '3'}"
So we can incorporate such additional information to enhance the confidence of “Vivendi” as a “seller” in the test sentence.,"{'title': '3 Motivations', 'number': '3'}"
"On the other hand, we can remove spurious arguments with low cross-document frequency and confidence.","{'title': '3 Motivations', 'number': '3'}"
"In the following example, The Davao Medical Center, a regional government hospital, recorded 19 deaths with 50 wounded.","{'title': '3 Motivations', 'number': '3'}"
“the Davao Medical Center” is mistakenly tagged as “Place” for a “Life_Die” event mention.,"{'title': '3 Motivations', 'number': '3'}"
"But the same annotation for this mention doesn’t appear again in the related documents, so we can determine it’s a spurious argument.","{'title': '3 Motivations', 'number': '3'}"
Based on the above motivations we propose to incorporate global evidence from a cluster of related documents to refine local decisions.,"{'title': '4 System Approach Overview', 'number': '4'}"
"This section gives more details about the baseline withinsentence event tagger, and the information retrieval system we use to obtain related documents.","{'title': '4 System Approach Overview', 'number': '4'}"
In the next section we shall focus on describing the inference procedure.,"{'title': '4 System Approach Overview', 'number': '4'}"
Figure 1 depicts the general procedure of our approach.,"{'title': '4 System Approach Overview', 'number': '4'}"
EMSet represents a set of event mentions which is gradually updated.,"{'title': '4 System Approach Overview', 'number': '4'}"
"We apply within-sentence event extraction to get an initial set of event mentions EMSett , and conduct cross-sentence inference (details will be presented in section 5) to get an updated set of event mentions EMSett .","{'title': '4 System Approach Overview', 'number': '4'}"
"We then use the INDRI retrieval system (Strohman et al., 2005) to obtain the top N (N=25 in this paper3) related documents.","{'title': '1', 'number': '5'}"
"We construct an INDRI query from the triggers and arguments, each weighted by local confidence and frequency in the test document.","{'title': '1', 'number': '5'}"
For each argument we also add other names coreferential with or bearing some ACE relation to the argument.,"{'title': '1', 'number': '5'}"
"For each related document r returned by INDRI, we repeat the within-sentence event extraction and cross-sentence inference procedure, and get an expanded event mention set EMSett +r .","{'title': '1', 'number': '5'}"
Then we apply,"{'title': '1', 'number': '5'}"
"The central idea of inference is to obtain document-wide and cluster-wide statistics about the frequency with which triggers and arguments are associated with particular types of events, and then use this information to correct event and argument identification and classification.","{'title': '5 Global Inference', 'number': '6'}"
"For a set of event mentions we tabulate the following document-wide and cluster-wide confidence-weighted frequencies: coreferential with or related to the argument, the frequency of the event type and role.","{'title': '5 Global Inference', 'number': '6'}"
"Besides these frequencies, we also define the following margin metric to compute the confidence of the best (most frequent) event type or role: – WeightedFrequency (second most freq value))/ WeightedFrequency (second most freq value) A large margin indicates greater confidence in the most frequent value.","{'title': '5 Global Inference', 'number': '6'}"
We summarize the frequency and confidence metrics in Table 3.,"{'title': '5 Global Inference', 'number': '6'}"
"Based on these confidence metrics, we designed the inference rules in Table 4.","{'title': '5 Global Inference', 'number': '6'}"
These rules are applied in the order (1) to (9) based on the principle of improving ‘local’ information before global propagation.,"{'title': '5 Global Inference', 'number': '6'}"
