col1,col2
We present an unsupervised approach to discourse relations of hold between arbitrary spans of texts.,{}
"We show that discourse relation classifiers trained on examples that are automatically extracted from massive amounts of text can be used to distinguish between some of these relations with accuracies as high as 93%, even when the relations are not explicitly marked by cue phrases.",{}
"In the field of discourse research, it is now widely agreed that sentences/clauses are usually not understood in isolation, but in relation to other sentences/clauses.","{'title': '1 Introduction', 'number': '1'}"
"Given the high level of interest in explaining the nature of these relations and in providing definitions for them (Mann and Thompson, 1988; Hobbs, 1990; Martin, 1992; Lascarides and Asher, 1993; Hovy and Maier, 1993; Knott and Sanders, 1998), it is surprising that there are no robust programs capable of identifying discourse relations that hold between arbitrary spans of text.","{'title': '1 Introduction', 'number': '1'}"
"Consider, for example, the sentence/clause pairs below. from the sale of expensive, high-technology systems like laser-designated missiles, aircraft electronic warfare systems, tactical radios, anti-radiation bombs and battlefield mobility systems.","{'title': '1 Introduction', 'number': '1'}"
"In these examples, the discourse markers But and because help us figure out that a CONTRAST relation holds between the text spans in (1) and an EXPLANATION-EVIDENCE relation holds between the spans in (2).","{'title': '1 Introduction', 'number': '1'}"
"Unfortunately, cue phrases do not signal all relations in a text.","{'title': '1 Introduction', 'number': '1'}"
"In the corpus of Rhetorical Structure trees (www.isi.edu/✂ marcu/discourse/) built by Carlson et al. (2001), for example, we have observed that only 61 of 238 CONTRAST relations and 79 out of 307 EXPLANATION-EVIDENCE relations that hold between two adjacent clauses were marked by a cue phrase.","{'title': '1 Introduction', 'number': '1'}"
So what shall we do when no discourse markers are used?,"{'title': '1 Introduction', 'number': '1'}"
"If we had access to robust semantic interpreters, we could, for example, infer from sentence 1.a that “cannot buy arms legally(libya)”, infer from sentence 1.b that “can buy arms legally(rwanda)”, use our background knowledge in order to infer that “similar(libya,rwanda)”, and apply Hobbs’s (1990) definitions of discourse relations to arrive at the conclusion that a CONTRAST relation holds between the sentences in (1).","{'title': '1 Introduction', 'number': '1'}"
"Unfortunately, the state of the art in NLP does not provide us access to semantic interpreters and general purpose knowledge bases that would support these kinds of inferences.","{'title': '1 Introduction', 'number': '1'}"
"The discourse relation definitions proposed by others (Mann and Thompson, 1988; Lascarides and Asher, 1993; Knott and Sanders, 1998) are not easier to apply either because they assume the ability to automatically derive, in addition to the semantics of the text spans, the intentions and illocutions associated with them as well.","{'title': '1 Introduction', 'number': '1'}"
"In spite of the difficulty of determining the discourse relations that hold between arbitrary text spans, it is clear that such an ability is important in many applications.","{'title': '1 Introduction', 'number': '1'}"
"First, a discourse relation recognizer would enable the development of improved discourse parsers and, consequently, of high performance single document summarizers (Marcu, 2000).","{'title': '1 Introduction', 'number': '1'}"
