col1,col2
It is challenging to translate names and technical terms across languages with different alphabets and sound inventories.,{}
"These items are commonly transliterated, i.e., replaced with approximate phonetic equivalents.",{}
"For example, &quot;computer&quot; in English comes out as &quot;konpyuutaa&quot; in Japanese.",{}
"Translating such items from Japanese back to English is even more challenging, and of practical interest, as transliterated items make up the bulk of text phrases not found in bilingual dictionaries.",{}
We describe and evaluate a method for performing backwards transliterations by machine.,{}
"This method uses a generative model, incorporating several distinct stages in the transliteration process.",{}
It is challenging to translate names and technical terms across languages with different alphabets and sound inventories.,"{'title': '', 'number': '1'}"
"These items are commonly transliterated, i.e., replaced with approximate phonetic equivalents.","{'title': '', 'number': '1'}"
"For example, &quot;computer&quot; in English comes out as &quot;konpyuutaa&quot; in Japanese.","{'title': '', 'number': '1'}"
"Translating such items from Japanese back to English is even more challenging, and of practical interest, as transliterated items make up the bulk of text phrases not found in bilingual dictionaries.","{'title': '', 'number': '1'}"
We describe and evaluate a method for performing backwards transliterations by machine.,"{'title': '', 'number': '1'}"
"This method uses a generative model, incorporating several distinct stages in the transliteration process.","{'title': '', 'number': '1'}"
One of the most frequent problems translators must deal with is translating proper names and technical terms.,"{'title': '1.', 'number': '2'}"
"For language pairs like Spanish/English, this presents no great challenge: a phrase like Antonio Gil usually gets translated as Antonio Gil.","{'title': '1.', 'number': '2'}"
"However, the situation is more complicated for language pairs that employ very different alphabets and sound systems, such as Japanese/English and Arabic/English.","{'title': '1.', 'number': '2'}"
Phonetic translation across these pairs is called transliteration.,"{'title': '1.', 'number': '2'}"
We will look at Japanese/English transliteration in this article.,"{'title': '1.', 'number': '2'}"
"Japanese frequently imports vocabulary from other languages, primarily (but not exclusively) from English.","{'title': '1.', 'number': '2'}"
"It has a special phonetic alphabet called katakana, which is used primarily (but not exclusively) to write down foreign names and loanwords.","{'title': '1.', 'number': '2'}"
"The katakana symbols are shown in Figure 1, with their Japanese pronunciations.","{'title': '1.', 'number': '2'}"
"The two symbols shown in the lower right corner ( —, ) are used to lengthen any Japanese vowel or consonant.","{'title': '1.', 'number': '2'}"
"To write a word like golfbag in katakana, some compromises must be made.","{'title': '1.', 'number': '2'}"
"For example, Japanese has no distinct L and R. sounds: the two English sounds collapse onto the same Japanese sound.","{'title': '1.', 'number': '2'}"
"A similar compromise must be struck for English H and F. Also, Japanese generally uses an alternating consonant-vowel structure, making it impossible to pronounce LFB without intervening vowels.","{'title': '1.', 'number': '2'}"
"Katakana writing is a syllabary rather than an alphabet—there is one symbol for ga (If), another for gi eV ), another for gu ( 7 ), etc.","{'title': '1.', 'number': '2'}"
"So the way to write golfbag in katakana is ''''-' 7 'Z Y , roughly pronounced go-ru-hu-ba-ggu.","{'title': '1.', 'number': '2'}"
Here are a few more examples: Katakana symbols and their Japanese pronunciations.,"{'title': '1.', 'number': '2'}"
Angela Johnson New York Times ice cream Notice how the transliteration is more phonetic than orthographic; the letter h in Johnson does not produce any katakana.,"{'title': '1.', 'number': '2'}"
"Also, a dot-separator (o) is used to separate words, but not consistently.","{'title': '1.', 'number': '2'}"
"And transliteration is clearly an information-losing operation: ranpu could come from either lamp or ramp, while aisukuriimu loses the distinction between ice cream and I scream.","{'title': '1.', 'number': '2'}"
"Transliteration is not trivial to automate, but we will be concerned with an even more challenging problem—going from katakana back to English, i.e., back-transliteration.","{'title': '1.', 'number': '2'}"
Human translators can often &quot;sound out&quot; a katakana phrase to guess an appropriate translation.,"{'title': '1.', 'number': '2'}"
Automating this process has great practical importance in Japanese/English machine translation.,"{'title': '1.', 'number': '2'}"
Katakana phrases are the largest source of text phrases that do not appear in bilingual dictionaries or training corpora (a.k.a.,"{'title': '1.', 'number': '2'}"
"&quot;notfound words&quot;), but very little computational work has been done in this area.","{'title': '1.', 'number': '2'}"
"Yamron et al. (1994) briefly mention a pattern-matching approach, while Arbabi et al.","{'title': '1.', 'number': '2'}"
(1994) discuss a hybrid neural-net/expert-system approach to (forward) transliteration.,"{'title': '1.', 'number': '2'}"
The information-losing aspect of transliteration makes it hard to invert.,"{'title': '1.', 'number': '2'}"
"Here are some problem instances, taken from actual newspaper articles: English translations appear later in this article.","{'title': '1.', 'number': '2'}"
Here are a few observations about back-transliteration that give an idea of the difficulty of the task: The most desirable feature of an automatic back-transliterator is accuracy.,"{'title': '1.', 'number': '2'}"
"If possible, our techniques should also be: Like most problems in computational linguistics, this one requires full world knowledge for a 100% solution.","{'title': '1.', 'number': '2'}"
Choosing between Katarina and Catalina (both good guesses for 9 ) might even require detailed knowledge of geography and figure skating.,"{'title': '1.', 'number': '2'}"
"At that level, human translators find the problem quite difficult as well, so we only aim to match or possibly exceed their performance.","{'title': '1.', 'number': '2'}"
"Bilingual glossaries contain many entries mapping katakana phrases onto English phrases, e.g., (aircraft carrier 2 7 is t &quot;I' 9 7 ).","{'title': '2.', 'number': '3'}"
"It is possible to automatically analyze such pairs to gain enough knowledge to accurately map new katakana phrases that come along, and this learning approach travels well to other language pairs.","{'title': '2.', 'number': '3'}"
"A naive approach to finding direct correspondences between English letters and katakana symbols, however, suffers from a number of problems.","{'title': '2.', 'number': '3'}"
One can easily wind up with a system that proposes iskrym as a back-transliteration of aisukuriimu.,"{'title': '2.', 'number': '3'}"
Taking letter frequencies into account improves this to a more plausible-looking isclim.,"{'title': '2.', 'number': '3'}"
"Moving to real words may give is crime: the i corresponds to ai, the s corresponds to su, etc.","{'title': '2.', 'number': '3'}"
"Unfortunately, the correct answer here is ice cream.","{'title': '2.', 'number': '3'}"
"After initial experiments along these lines, we stepped back and built a generative model of the transliteration process, which goes like this: This divides our problem into five subproblems.","{'title': '2.', 'number': '3'}"
"Fortunately, there are techniques for coordinating solutions to such subproblems, and for using generative models in the reverse direction.","{'title': '2.', 'number': '3'}"
These techniques rely on probabilities and Bayes' theorem.,"{'title': '2.', 'number': '3'}"
Suppose we build an English phrase generator that produces word sequences according to some probability distribution P(w).,"{'title': '2.', 'number': '3'}"
