col1,col2
Parallel corpora are crucial for training SMT systems.,{}
"However, for many language pairs they are available only in very limited quantities.",{}
For these language pairs a huge portion of phrases encountered at run-time will be unknown.,{}
We show how techniques from paraphrasing can be used to deal with these otherwise unknown source language phrases.,{}
Our results show that augmenting a stateof-the-art SMT system with paraphrases leads to significantly improved coverage and translation quality.,{}
"For a training corpus with 10,000 sentence pairs we increase the coverage of unique test set unigrams from 48% to 90%, with more than half of the newly covered items accurately translated, as opposed to none in current approaches.",{}
"As with many other statistical natural language processing tasks, statistical machine translation (Brown et al., 1993) produces high quality results when ample training data is available.","{'title': '1 Introduction', 'number': '1'}"
This is problematic for so called “low density” language pairs which do not have very large parallel corpora.,"{'title': '1 Introduction', 'number': '1'}"
"For example, when words occur infrequently in a parallel corpus parameter estimates for word-level alignments can be inaccurate, which can in turn lead to inaccurate phrase translations.","{'title': '1 Introduction', 'number': '1'}"
Limited amounts of training data can further lead to a problem of low coverage in that many phrases encountered at run-time are not observed in the training data and therefore their translations will not be learned.,"{'title': '1 Introduction', 'number': '1'}"
Here we address the problem of unknown phrases.,"{'title': '1 Introduction', 'number': '1'}"
"Specifically we show that upon encountering an unknown source phrase, we can substitute a paraphrase for it and then proceed using the translation of that paraphrase.","{'title': '1 Introduction', 'number': '1'}"
"We derive these paraphrases from resources that are external to the parallel corpus that the translation model is trained from, and we are able to exploit (potentially more abundant) parallel corpora from other language pairs to do so.","{'title': '1 Introduction', 'number': '1'}"
In this paper we:,"{'title': '1 Introduction', 'number': '1'}"
"Statistical machine translation made considerable advances in translation quality with the introduction of phrase-based translation (Marcu and Wong, 2002; Koehn et al., 2003; Och and Ney, 2004).","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"By grams, and 4-grams from the Europarl Spanish test sentences for which translations were learned in increasingly large training corpora increasing the size of the basic unit of translation, phrase-based machine translation does away with many of the problems associated with the original word-based formulation of statistical machine translation (Brown et al., 1993).","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"For instance, with multiword units less re-ordering needs to occur since local dependencies are frequently captured.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"For example, common adjective-noun alternations are memorized.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"However, since this linguistic information is not explicitly and generatively encoded in the model, unseen adjective noun pairs may still be handled incorrectly.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"Thus, having observed phrases in the past dramatically increases the chances that they will be translated correctly in the future.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"However, for any given test set, a huge amount of training data has to be observed before translations are learned for a reasonable percentage of the test phrases.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
Figure 1 shows the extent of this problem.,"{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"For a training corpus containing 10,000 words translations will have been learned for only 10% of the unigrams (types, not tokens).","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"For a training corpus containing 100,000 words this increases to 30%.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"It is not until nearly 10,000,000 words worth of training data have been analyzed that translation for more than 90% of the vocabulary items have been learned.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"This problem is obviously compounded for higher-order n-grams (longer phrases), and for morphologically richer languages. phrases for the Spanish words encargarnos and usado along with their English translations which were automatically learned from the Europarl corpus Currently most statistical machine translation systems are simply unable to handle unknown words.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
There are two strategies that are generally employed when an unknown source word is encountered.,"{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"Either the source word is simply omitted when producing the translation, or alternatively it is passed through untranslated, which is a reasonable strategy if the unknown word happens to be a name (assuming that no transliteration need be done).","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
Neither of these strategies is satisfying.,"{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"When a system is trained using 10,000 sentence pairs (roughly 200,000 words) there will be a number of words and phrases in a test sentence which it has not learned the translation of.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"For example, the Spanish sentence Es positivo llegar a un acuerdo sobre los procedimientos, pero debemos encargarnos de que este sistema no sea susceptible de ser usado como arma politica. may translate as It is good reach an agreement on procedures, but we must encargarnos that this system is not susceptible to be usado as political weapon. what is more, the relevant cost dynamic is completely under control im Ÿbrigen ist die diesbezŸgliche kostenentwicklung völlig unter kontrolle wir sind es den steuerzahlern schuldig die kosten unter kontrolle zu haben we owe it to the taxpayers to keep in check the costs The strategy that we employ for dealing with unknown source language words is to substitute paraphrases of those words, and then translate the paraphrases.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
Table 1 gives examples of paraphrases and their translations.,"{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
"If we had learned a translation of garantizar we could translate it instead of encargarnos, and similarly for utilizado instead of usado.","{'title': '2 The Problem of Coverage in SMT', 'number': '2'}"
Paraphrases are alternative ways of expressing the same information within one language.,"{'title': '3 Acquiring Paraphrases', 'number': '3'}"
The automatic generation of paraphrases has been the focus of a significant amount of research lately.,"{'title': '3 Acquiring Paraphrases', 'number': '3'}"
"Many methods for extracting paraphrases (Barzilay and McKeown, 2001; Pang et al., 2003) make use of monolingual parallel corpora, such as multiple translations of classic French novels into English, or the multiple reference translations used by many automatic evaluation metrics for machine translation.","{'title': '3 Acquiring Paraphrases', 'number': '3'}"
Bannard and Callison-Burch (2005) use bilingual parallel corpora to generate paraphrases.,"{'title': '3 Acquiring Paraphrases', 'number': '3'}"
Paraphrases are identified by pivoting through phrases in another language.,"{'title': '3 Acquiring Paraphrases', 'number': '3'}"
"The foreign language translations of an English phrase are identified, all occurrences of those foreign phrases are found, and all English phrases that they translate back to are treated as potential paraphrases of the original English phrase.","{'title': '3 Acquiring Paraphrases', 'number': '3'}"
Figure 2 illustrates how a German phrase can be used as a point of identification for English paraphrases in this way.,"{'title': '3 Acquiring Paraphrases', 'number': '3'}"
The method defined in Bannard and CallisonBurch (2005) has several features that make it an ideal candidate for incorporation into statistical machine translation system.,"{'title': '3 Acquiring Paraphrases', 'number': '3'}"
"Firstly, it can easily be applied to any language for which we have one or more parallel corpora.","{'title': '3 Acquiring Paraphrases', 'number': '3'}"
"Secondly, it defines a paraphrase probability, p(e2|e1), which can be incorporated into the probabilistic framework of SMT.","{'title': '3 Acquiring Paraphrases', 'number': '3'}"
