col1,col2
"This paper defines a generative probabilistic model of parse trees, which we call PCFG-LA.",{}
This model is an extension of PCFG in which non-terminal symbols are augmented with latent variables.,{}
Finegrained CFG rules are automatically induced from a parsed corpus by training a PCFG-LA model using an EM-algorithm.,{}
"Because exact parsing with a PCFG-LA is NP-hard, several approximations are described and empirically compared.",{}
"In experiments using the Penn WSJ corpus, our automatically trained model gave a performance of 86.6% (F, sentences 40 words), which is comparable to that of an unlexicalized PCFG parser created using extensive manual feature selection.",{}
"Variants of PCFGs form the basis of several broadcoverage and high-precision parsers (Collins, 1999; Charniak, 1999; Klein and Manning, 2003).","{'title': '1 Introduction', 'number': '1'}"
"In those parsers, the strong conditional independence assumption made in vanilla treebank PCFGs is weakened by annotating non-terminal symbols with many ‘features’ (Goodman, 1997; Johnson, 1998).","{'title': '1 Introduction', 'number': '1'}"
"Examples of such features are head words of constituents, labels of ancestor and sibling nodes, and subcategorization frames of lexical heads.","{'title': '1 Introduction', 'number': '1'}"
Effective features and their good combinations are normally explored using trial-and-error.,"{'title': '1 Introduction', 'number': '1'}"
This paper defines a generative model of parse trees that we call PCFG with latent annotations (PCFG-LA).,"{'title': '1 Introduction', 'number': '1'}"
This model is an extension of PCFG models in which non-terminal symbols are annotated with latent variables.,"{'title': '1 Introduction', 'number': '1'}"
The latent variables work just like the features attached to non-terminal symbols.,"{'title': '1 Introduction', 'number': '1'}"
"A fine-grained PCFG is automatically induced from parsed corpora by training a PCFG-LA model using an EM-algorithm, which replaces the manual feature selection used in previous research.","{'title': '1 Introduction', 'number': '1'}"
The main focus of this paper is to examine the effectiveness of the automatically trained models in parsing.,"{'title': '1 Introduction', 'number': '1'}"
"Because exact inference with a PCFG-LA, i.e., selection of the most probable parse, is NP-hard, we are forced to use some approximation of it.","{'title': '1 Introduction', 'number': '1'}"
We empirically compared three different approximation methods.,"{'title': '1 Introduction', 'number': '1'}"
"One of the three methods gives a performance of 86.6% (F, sentences 40 words) on the standard test set of the Penn WSJ corpus.","{'title': '1 Introduction', 'number': '1'}"
"Utsuro et al. (1996) proposed a method that automatically selects a proper level of generalization of non-terminal symbols of a PCFG, but they did not report the results of parsing with the obtained PCFG.","{'title': '1 Introduction', 'number': '1'}"
"Henderson’s parsing model (Henderson, 2003) has a similar motivation as ours in that a derivation history of a parse tree is compactly represented by induced hidden variables (hidden layer activation of a neural network), although the details of his approach is quite different from ours.","{'title': '1 Introduction', 'number': '1'}"
