col1,col2
"We present a novel statistical approach to parsing, for constructing a complete, formal meaning representation of a sentence.",{}
A semantic parser is learned given a set of sentences annotated with their correct meaning represen- The main innovation of is its use of state-of-the-art statistical machine translation techniques.,{}
"A word alignment model is used for lexical acquisition, and the parsing model itself can be seen as a syntax-based translation model. show that favorably in terms of both accuracy and coverage compared to existing learning methods requiring similar amount of supervision, and shows better robustness to variations in task complexity and word order.",{}
"Recent work on natural language understanding has mainly focused on shallow semantic analysis, such as semantic role labeling and word-sense disambiguation.","{'title': '1 Introduction', 'number': '1'}"
"This paper considers a more ambitious task of semantic parsing, which is the construction of a complete, formal, symbolic, meaning representation (MR) of a sentence.","{'title': '1 Introduction', 'number': '1'}"
"Semantic parsing has found its way in practical applications such as natural-language (NL) interfaces to databases (Androutsopoulos et al., 1995) and advice taking (Kuhlmann et al., 2004).","{'title': '1 Introduction', 'number': '1'}"
"Figure 1 shows a sample MR written in a meaning-representation language (MRL) called CLANG, which is used for ((bowner our {4}) (do our {6} (pos (left (half our))))) If our player 4 has the ball, then our player 6 should stay in the left side of our half. encoding coach advice given to simulated soccerplaying agents (Kuhlmann et al., 2004).","{'title': '1 Introduction', 'number': '1'}"
"Prior research in semantic parsing has mainly focused on relatively simple domains such as ATIS (Air Travel Information Service) (Miller et al., 1996; Papineni et al., 1997; Macherey et al., 2001), in which a typcial MR is only a single semantic frame.","{'title': '1 Introduction', 'number': '1'}"
"Learning methods have been devised that can generate MRs with a complex, nested structure (cf.","{'title': '1 Introduction', 'number': '1'}"
Figure 1).,"{'title': '1 Introduction', 'number': '1'}"
"However, these methods are mostly based on deterministic parsing (Zelle and Mooney, 1996; Kate et al., 2005), which lack the robustness that characterizes recent advances in statistical NLP.","{'title': '1 Introduction', 'number': '1'}"
"Other learning methods involve the use of fullyannotated augmented parse trees (Ge and Mooney, 2005) or prior knowledge of the NL syntax (Zettlemoyer and Collins, 2005) in training, and hence require extensive human efforts when porting to a new domain or language.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we present a novel statistical approach to semantic parsing which can handle MRs with a nested structure, based on previous work on semantic parsing using transformation rules (Kate et al., 2005).","{'title': '1 Introduction', 'number': '1'}"
The algorithm learns a semantic parser given a set of NL sentences annotated with their correct MRs.,"{'title': '1 Introduction', 'number': '1'}"
"It requires no prior knowledge of the NL syntax, although it assumes that an unambiguous, context-free grammar (CFG) of the target MRL is available.","{'title': '1 Introduction', 'number': '1'}"
The main innovation of this alshows a sample query in this language.,"{'title': '1 Introduction', 'number': '1'}"
"Note that both domains involve the use of MRs with a complex, nested structure. gorithm is its integration with state-of-the-art statistical machine translation techniques.","{'title': '1 Introduction', 'number': '1'}"
"More specifically, a statistical word alignment model (Brown et al., 1993) is used to acquire a bilingual lexicon consisting of NL substrings coupled with their translations in the target MRL.","{'title': '1 Introduction', 'number': '1'}"
"Complete MRs are then formed by combining these NL substrings and their translations under a parsing framework called the synchronous CFG (Aho and Ullman, 1972), which forms the basis of most existing statistical syntax-based translation models (Yamada and Knight, 2001; Chiang, 2005).","{'title': '1 Introduction', 'number': '1'}"
"Our algorithm is called WASP, short for Word Alignment-based Semantic Parsing.","{'title': '1 Introduction', 'number': '1'}"
"In initial evaluation on several real-world data sets, we show that WASP performs favorably in terms of both accuracy and coverage compared to existing learning methods requiring the same amount of supervision, and shows better robustness to variations in task complexity and word order.","{'title': '1 Introduction', 'number': '1'}"
Section 2 provides a brief overview of the domains being considered.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 3, we present the semantic parsing model of WASP.","{'title': '1 Introduction', 'number': '1'}"
Section 4 outlines the algorithm for acquiring a bilingual lexicon through the use of word alignments.,"{'title': '1 Introduction', 'number': '1'}"
Section 5 describes a probabilistic model for semantic parsing.,"{'title': '1 Introduction', 'number': '1'}"
