col1,col2
graphs: An efficient interface between continous speech recognition and language understanding.,{}
"International Conference on Acoustics, and Signal Processing, 2, pages 119-122, Minneapolis, MN, April.",{}
"Stefan Ortmanns, Hermann Ney, and Xavier Aubert.",{}
1997.,{}
"A word graph algorithm for large vocabcontinuous speech recognition. and Language, January.",{}
Christoph Tillmann and Hermann Ney.,{}
2000.,{}
Word re-ordering and DP-based search in statistical matranslation.,{}
In '00: The 18th Int.,{}
whose probability is below this value multiplied with a threshold (lower than one) will not be regarded for further expansion.,"{'title': '', 'number': '1'}"
"Histogram pruning means that all but the M best hypotheses are pruned for a fixed M. For finding the most likely partial hypotheses, first all hypotheses with the same set of covered source sentence positions are compared.","{'title': '', 'number': '1'}"
"After threshold and histogram pruning have been applied, we also compare all hypotheses with the same number of covered source sentence positions and apply both pruning types again.","{'title': '', 'number': '1'}"
Those hypotheses that survive the pruning are called the active hypotheses.,"{'title': '', 'number': '1'}"
"The word graph structure and the results presented here can easily be transferred to other search algorithms, such as A* search.","{'title': '', 'number': '1'}"
It is widely accepted in the community that a significant improvement in translation quality will come from more sophisticated translation and language models.,"{'title': '3 Word Graphs', 'number': '2'}"
"For example, a language model that goes beyond m-gram dependencies could be used, but this would be difficult to integrate into the search process.","{'title': '3 Word Graphs', 'number': '2'}"
"As a step towards the solution of this problem, we determine not only the single best sentence hypothesis, but also other complete sentences that the search algorithm found but that were judged worse.","{'title': '3 Word Graphs', 'number': '2'}"
We can then apply rescoring with a refined model to those hypotheses.,"{'title': '3 Word Graphs', 'number': '2'}"
One efficient way to store the different alternatives is a word graph.,"{'title': '3 Word Graphs', 'number': '2'}"
"Word graphs have been successfully applied in speech recognition, for the search process (Ortmanns et al., 1997) and as an interface to other systems (Oerder and Ney, 1993).","{'title': '3 Word Graphs', 'number': '2'}"
"(Knight and Hatzivassiloglou, 1995) and (Langkilde and Knight, 1998) propose the use of word graphs for natural language generation.","{'title': '3 Word Graphs', 'number': '2'}"
"In this paper, we are going to present a concept for the generation of word graphs in a machine translation system.","{'title': '3 Word Graphs', 'number': '2'}"
"During search, we keep a bookkeeping tree.","{'title': '3 Word Graphs', 'number': '2'}"
