col1,col2
paper introduces decomposition a framework for deriving inference algorithms for NLP problems.,{}
"The approach relies on standard dynamic-programming algorithms as oracle solvers for sub-problems, together with a simple method for forcing agreement between the different oracles.",{}
The approach provably solves a linear programming (LP) relaxation of the global inference problem.,{}
It to algorithms that are in that they existing decoding algorithms; in that they avoid exact algorithms for the full and often in that empirically they often recover the correct solution in spite of using an LP relaxation.,{}
We give experimental results on two problems: 1) the combination of two lexicalized parsing models; and 2) the combination of a lexicalized parsing model and a trigram part-of-speech tagger.,{}
Dynamic programming algorithms have been remarkably useful for inference in many NLP problems.,"{'title': '1 Introduction', 'number': '1'}"
"Unfortunately, as models become more complex, for example through the addition of new features or components, dynamic programming algorithms can quickly explode in terms of computational or implementational complexity.1 As a result, efficiency of inference is a critical bottleneck for many problems in statistical NLP.","{'title': '1 Introduction', 'number': '1'}"
"This paper introduces dual decomposition (Dantzig and Wolfe, 1960; Komodakis et al., 2007) as a framework for deriving inference algorithms in NLP.","{'title': '1 Introduction', 'number': '1'}"
Dual decomposition leverages the observation that complex inference problems can often be decomposed into efficiently solvable sub-problems.,"{'title': '1 Introduction', 'number': '1'}"
"The approach leads to inference algorithms with the following properties: The approach is very general, and should be applicable to a wide range of problems in NLP.","{'title': '1 Introduction', 'number': '1'}"
"The connection to linear programming ensures that the algorithms provide a certificate of optimality when they recover the exact solution, and also opens up the possibility of methods that incrementally tighten the LP relaxation until it is exact (Sherali and Adams, 1994; Sontag et al., 2008).","{'title': '1 Introduction', 'number': '1'}"
The structure of this paper is as follows.,"{'title': '1 Introduction', 'number': '1'}"
We first give two examples as an illustration of the approach: 1) integrated parsing and trigram part-ofspeech (POS) tagging; and 2) combined phrasestructure and dependency parsing.,"{'title': '1 Introduction', 'number': '1'}"
"In both settings, it is possible to solve the integrated problem through an “intersected” dynamic program (e.g., for integration of parsing and tagging, the construction from Bar-Hillel et al. (1964) can be used).","{'title': '1 Introduction', 'number': '1'}"
"However, these methods, although polynomial time, are substantially less efficient than our algorithms, and are considerably more complex to implement.","{'title': '1 Introduction', 'number': '1'}"
"Next, we describe exact polyhedral formulations for the two problems, building on connections between dynamic programming algorithms and marginal polytopes, as described in Martin et al. (1990).","{'title': '1 Introduction', 'number': '1'}"
These allow us to precisely characterize the relationship between the exact formulations and the LP relaxations that we solve.,"{'title': '1 Introduction', 'number': '1'}"
"We then give guarantees of convergence for our algorithms by showing that they are instantiations of Lagrangian relaxation, a general method for solving linear programs of a particular form.","{'title': '1 Introduction', 'number': '1'}"
"Finally, we describe experiments that demonstrate the effectiveness of our approach.","{'title': '1 Introduction', 'number': '1'}"
"First, we consider the integration of the generative model for phrase-structure parsing of Collins (2003), with the second-order discriminative dependency parser of Koo et al. (2008).","{'title': '1 Introduction', 'number': '1'}"
This is an interesting problem in its own right: the goal is to inject the high performance of discriminative dependency models into phrase-structure parsing.,"{'title': '1 Introduction', 'number': '1'}"
The method uses off-theshelf decoders for the two models.,"{'title': '1 Introduction', 'number': '1'}"
"We find three main results: 1) in spite of solving an LP relaxation, empirically the method finds an exact solution on over 99% of the examples; 2) the method converges quickly, typically requiring fewer than 10 iterations of decoding; 3) the method gives gains over a baseline method that forces the phrase-structure parser to produce the same dependencies as the firstbest output from the dependency parser (the Collins (2003) model has an F1 score of 88.1%; the baseline method has an F1 score of 89.7%; and the dual decomposition method has an F1 score of 90.7%).","{'title': '1 Introduction', 'number': '1'}"
"In a second set of experiments, we use dual decomposition to integrate the trigram POS tagger of Toutanova and Manning (2000) with the parser of Collins (2003).","{'title': '1 Introduction', 'number': '1'}"
"We again find that the method finds an exact solution in almost all cases, with convergence in just a few iterations of decoding.","{'title': '1 Introduction', 'number': '1'}"
"Although the focus of this paper is on dynamic programming algorithms—both in the experiments, and also in the formal results concerning marginal polytopes—it is straightforward to use other combinatorial algorithms within the approach.","{'title': '1 Introduction', 'number': '1'}"
