col1,col2
"We offer a simple, effective, and scalable method for statistical machine translation parameter tuning based on the pairwise approach to ranking (Herbrich et al., 1999).",{}
"Unlike the popular MERT algorithm (Och, 2003), our pairwise ranking optimization (PRO) method is not limited to a handful of parameters and can easily handle systems with thousands of features.",{}
"Moreover, unlike recent approaches built upon the MIRA algorithm of Crammer and Singer (2003) (Watanabe et al., 2007; Chiang et al., 2008b), PRO is easy to implement.",{}
It uses off-the-shelf linear binary classifier software and can be built on top of an existing MERT framework in a matter of hours.,{}
"We establish PRO’s scalability and effectiveness by comparing it to MERT and MIRA and demonstrate parity on both phrase-based and syntax-based systems in a variety of language pairs, using large scale data scenarios.",{}
"The MERT algorithm (Och, 2003) is currently the most popular way to tune the parameters of a statistical machine translation (MT) system.","{'title': '1 Introduction', 'number': '1'}"
"MERT is well-understood, easy to implement, and runs quickly, but can behave erratically and does not scale beyond a handful of features.","{'title': '1 Introduction', 'number': '1'}"
"This lack of scalability is a significant weakness, as it inhibits systems from using more than a couple dozen features to discriminate between candidate translations and stymies feature development innovation.","{'title': '1 Introduction', 'number': '1'}"
Several researchers have attempted to address this weakness.,"{'title': '1 Introduction', 'number': '1'}"
"Recently, Watanabe et al. (2007) and Chiang et al.","{'title': '1 Introduction', 'number': '1'}"
"(2008b) have developed tuning methods using the MIRA algorithm (Crammer and Singer, 2003) as a nucleus.","{'title': '1 Introduction', 'number': '1'}"
The MIRA technique of Chiang et al. has been shown to perform well on large-scale tasks with hundreds or thousands of features (2009).,"{'title': '1 Introduction', 'number': '1'}"
"However, the technique is complex and architecturally quite different from MERT.","{'title': '1 Introduction', 'number': '1'}"
"Tellingly, in the entire proceedings of ACL 2010 (Hajiˇc et al., 2010), only one paper describing a statistical MT system cited the use of MIRA for tuning (Chiang, 2010), while 15 used MERT.1 Here we propose a simpler approach to tuning that scales similarly to high-dimensional feature spaces.","{'title': '1 Introduction', 'number': '1'}"
"We cast tuning as a ranking problem (Chen et al., 2009), where the explicit goal is to learn to correctly rank candidate translations.","{'title': '1 Introduction', 'number': '1'}"
"Specifically, we follow the pairwise approach to ranking (Herbrich et al., 1999; Freund et al., 2003; Burges et al., 2005; Cao et al., 2007), in which the ranking problem is reduced to the binary classification task of deciding between candidate translation pairs.","{'title': '1 Introduction', 'number': '1'}"
Of primary concern to us is the ease of adoption of our proposed technique.,"{'title': '1 Introduction', 'number': '1'}"
"Because of this, we adhere as closely as possible to the established MERT architecture and use freely available machine learning software.","{'title': '1 Introduction', 'number': '1'}"
"The end result is a technique that scales and performs just as well as MIRA-based tuning, but which can be implemented in a couple of hours by anyone with an existing MERT implementation.","{'title': '1 Introduction', 'number': '1'}"
"Mindful that many would-be enhancements to the state-of-the-art are false positives that only show improvement in a narrowly defined setting or with limited data, we validate our claims on both syntax and phrase-based systems, using multiple language pairs and large data sets.","{'title': '1 Introduction', 'number': '1'}"
"We describe tuning in abstract and somewhat formal terms in Section 2, describe the MERT algorithm in the context of those terms and illustrate its scalability issues via a synthetic experiment in Section 3, introduce our pairwise ranking optimization method in Section 4, present numerous large-scale MT experiments to validate our claims in Section 5, discuss some related work in Section 6, and conclude in Section 7.","{'title': '1 Introduction', 'number': '1'}"
"In Figure 1, we show an example candidate space, defined as a tuple (A, I, J, f, e, x) where: The example candidate space has two source sentences, three candidate translations for each source sentence, and feature vectors of dimension 2.","{'title': '2 Tuning', 'number': '2'}"
"It is an example of a finite candidate space, defined as a candidate space for which I is finite and J maps each index of I to a finite set.","{'title': '2 Tuning', 'number': '2'}"
"A policy of candidate space (A, I, J, f, e, x) is a function that maps each member i E I to a member of J(i).","{'title': '2 Tuning', 'number': '2'}"
A policy corresponds to a choice of one candidate translation for each source sentence.,"{'title': '2 Tuning', 'number': '2'}"
"For the example in Figure 1, policy p1 = 11 �-+ 2, 2 �-+ 31 corresponds to the choice of “he does not go” for the first source sentence and “I do not go” for the second source sentence.","{'title': '2 Tuning', 'number': '2'}"
Obviously some policies are better than others.,"{'title': '2 Tuning', 'number': '2'}"
"Policy p2 = 11 �-+ 3, 2 �-+ 11 corresponds to the inferior translations “she not go” and “I go not.” We assume the MT system distinguishes between policies using a scoring function for candidate translations of the form hw(i, j) = w · x(i, j), where w is a weight vector of the same dimension as feature vector x(i, j).","{'title': '2 Tuning', 'number': '2'}"
"This scoring function extends to a policy p by summing the cost of each of the policy’s candidate translations: Hw(p) = Ei∈I hw(i, p(i)).","{'title': '2 Tuning', 'number': '2'}"
"As can be seen in Figure 1, using w = [−2, 1], Hw(p1) = 9 and Hw(p2) = −8.","{'title': '2 Tuning', 'number': '2'}"
"The goal of tuning is to learn a weight vector w such that Hw(p) assigns a high score to good policies, and a low score to bad policies.2 To do so, we need information about which policies are good and which are bad.","{'title': '2 Tuning', 'number': '2'}"
This information is provided by a “gold” scoring function G that maps each policy to a real-valued score.,"{'title': '2 Tuning', 'number': '2'}"
"Typically this gold function is BLEU (Papineni et al., 2002), though there are several common alternatives (Lavie and Denkowski, 2009; Melamed et al., 2003; Snover et al., 2006; Chiang et al., 2008a).","{'title': '2 Tuning', 'number': '2'}"
"We want to find a weight vector w such that Hw behaves “similarly” to G on a candidate space s. We assume a loss function ls(Hw, G) which returns the real-valued loss of using scoring function Hw when the gold scoring function is G and the candidate space is s. Thus, we may say the goal of tuning is to find the weight vector w that minimizes loss.","{'title': '2 Tuning', 'number': '2'}"
"In general, the candidate space may have infinitely many source sentences, as well as infinitely many candidate translations per source sentence.","{'title': '3 MERT', 'number': '3'}"
"In practice, tuning optimizes over a finite subset of source sentences3 and a finite subset of candidate translations as well.","{'title': '3 MERT', 'number': '3'}"
"The classic tuning architecture used in the dominant MERT approach (Och, 2003) forms the translation subset and learns weight vector w via Algorithm TUNE(s, G): space s = hA, I, J, f, e, xi w.r.t. gold function G. a feedback loop consisting of two phases.","{'title': '3 MERT', 'number': '3'}"
Figure 2 shows the pseudocode.,"{'title': '3 MERT', 'number': '3'}"
"During candidate generation, candidate translations are selected from a base candidate space s and added to a finite candidate space s0 called the candidate pool.","{'title': '3 MERT', 'number': '3'}"
"During optimization, the weight vector w is optimized to minimize loss ls,(Hw, G).","{'title': '3 MERT', 'number': '3'}"
"For its candidate generation phase, MERT generates the k-best candidate translations for each source sentence according to hw, where w is the weight vector from the previous optimization phase (or an arbitrary weight vector for the first iteration).","{'title': '3 MERT', 'number': '3'}"
"For its optimization phase, MERT defines the loss function as follows: In other words, it prefers weight vectors w such that the gold function G scores Hw’s best policy as highly as possible (if Hw’s best policy is the same as G’s best policy, then there is zero loss).","{'title': '3 MERT', 'number': '3'}"
Typically the optimization phase is implemented using Och’s line optimization algorithm (2003).,"{'title': '3 MERT', 'number': '3'}"
MERT has proven itself effective at tuning candidate spaces with low dimensionality.,"{'title': '3 MERT', 'number': '3'}"
"However, it is often claimed that MERT does not scale well with dimensionality.","{'title': '3 MERT', 'number': '3'}"
"To test this claim, we devised the following synthetic data experiment: We used line optimization in the standard way, by generating 20 random starting weight vectors and hill-climbing on each independently until no further progress is made, then choosing the final weight vector that minimizes loss.","{'title': '3 MERT', 'number': '3'}"
We tried various dimensionalities from 10 to 1000.,"{'title': '3 MERT', 'number': '3'}"
"We repeated each setting three times, generating different random data each time.","{'title': '3 MERT', 'number': '3'}"
The results in Figure 3 indicate that as the dimensionality of the problem increases MERT rapidly loses the ability to learn w∗.,"{'title': '3 MERT', 'number': '3'}"
"Note that this synthetic problem is considerably easier than a real MT scenario, where the data is noisy and interdependent, and the gold scoring function is nonlinear.","{'title': '3 MERT', 'number': '3'}"
"If MERT cannot scale in this simple scenario, it has little hope of succeeding in a high-dimensionality deployment scenario.","{'title': '3 MERT', 'number': '3'}"
We would like to modify MERT so that it scales well to high-dimensionality candidate spaces.,"{'title': '4 Optimization via Pairwise Ranking', 'number': '4'}"
