col1,col2
In this paper we present an extension of a machine learning based coreference resolution system which uses features induced from different semantic knowledge sources.,{}
"These features represent knowledge mined from WordNet and Wikipedia, as well as information about semantic role labels.",{}
We show that semantic features indeed improve the performance on different referring expression types such as pronouns and common nouns.,{}
"The last years have seen a boost of work devoted to the development of machine learning based coreference resolution systems (Soon et al., 2001; Ng & Cardie, 2002; Yang et al., 2003; Luo et al., 2004, inter alia).","{'title': '1 Introduction', 'number': '1'}"
"While machine learning has proved to yield performance rates fully competitive with rule based systems, current coreference resolution systems are mostly relying on rather shallow features, such as the distance between the coreferent expressions, string matching, and linguistic form.","{'title': '1 Introduction', 'number': '1'}"
"However, the literature emphasizes since the very beginning the relevance of world knowledge and inference for coreference resolution (Charniak, 1973).","{'title': '1 Introduction', 'number': '1'}"
This paper explores whether coreference resolution can benefit from semantic knowledge sources.,"{'title': '1 Introduction', 'number': '1'}"
"More specifically, whether a machine learning based approach to coreference resolution can be improved and which phenomena are affected by such information.","{'title': '1 Introduction', 'number': '1'}"
"We investigate the use of the WordNet and Wikipedia taxonomies for extracting semantic similarity and relatedness measures, as well as semantic parsing information in terms of semantic role labeling (Gildea & Jurafsky, 2002, SRL henceforth).","{'title': '1 Introduction', 'number': '1'}"
We believe that the lack of semantics in the current systems leads to a performance bottleneck.,"{'title': '1 Introduction', 'number': '1'}"
"In order to correctly identify the discourse entities which are referred to in a text, it seems essential to reason over the lexical semantic relations, as well as the event representations embedded in the text.","{'title': '1 Introduction', 'number': '1'}"
"As an example, consider a fragment from the Automatic Content Extraction (ACE) 2003 data.","{'title': '1 Introduction', 'number': '1'}"
"In order to correctly resolve the anaphoric expressions highlighted in bold, it seems that some kind of lexical semantic and encyclopedic knowledge is required.","{'title': '1 Introduction', 'number': '1'}"
"This includes that North Korea is a country, that countries consist of people and are societies.","{'title': '1 Introduction', 'number': '1'}"
The resolution requires an encyclopedia (i.e.,"{'title': '1 Introduction', 'number': '1'}"
Wikipedia) look-up and reasoning on the content relatedness holding between the different expressions (i.e. as a path measure along the links of the WordNet and Wikipedia taxonomies).,"{'title': '1 Introduction', 'number': '1'}"
"Event representations seem also to be important for coreference resolution, as shown below: In this example, knowing that the Interfax news agency is the AGENT of the report predicate and It being the AGENT of say could trigger the (semantic parallelism based) inference required to correctly link the two expressions, in contrast to anchoring the pronoun to Moscow.","{'title': '1 Introduction', 'number': '1'}"
"SRL provides the semantic relationships that constituents have with predicates, thus allowing us to include such documentlevel event descriptive information into the relations holding between referring expressions (REs).","{'title': '1 Introduction', 'number': '1'}"
"Instead of exploring different kinds of data representations, task definitions or machine learning techniques (Ng & Cardie, 2002; Yang et al., 2003; Luo et al., 2004) we focus on a few promising semantic features which we evaluate in a controlled environment.","{'title': '1 Introduction', 'number': '1'}"
That way we try to overcome the plateauing in performance in coreference resolution observed by Kehler et al. (2004).,"{'title': '1 Introduction', 'number': '1'}"
"Vieira & Poesio (2000), Harabagiu et al. (2001), and Markert & Nissim (2005) explore the use of WordNet for different coreference resolution subtasks, such as resolving bridging reference, otherand definite NP anaphora, and MUC-style coreference resolution.","{'title': '2 Related Work', 'number': '2'}"
All of them present systems which infer coreference relations from a set of potential antecedents by means of a WordNet search.,"{'title': '2 Related Work', 'number': '2'}"
Our approach to WordNet here is to cast the search results in terms of semantic similarity measures.,"{'title': '2 Related Work', 'number': '2'}"
Their output can be used as features for a learner.,"{'title': '2 Related Work', 'number': '2'}"
These measures are not specifically developed for coreference resolution but simply taken ‘off-the-shelf’ and applied to our task without any specific tuning — i.e.,"{'title': '2 Related Work', 'number': '2'}"
"in contrast to Harabagiu et al. (2001), who weight WordNet relations differently in order to compute the confidence measure of the path.","{'title': '2 Related Work', 'number': '2'}"
"To the best of our knowledge, we do not know of any previous work using Wikipedia or SRL for coreference resolution.","{'title': '2 Related Work', 'number': '2'}"
"In the case of SRL, this layer of semantic context abstracts from the specific lexical expressions used, and therefore represents a higher level of abstraction than (still related) work involving predicate argument statistics.","{'title': '2 Related Work', 'number': '2'}"
Kehler et al. (2004) observe no significant improvement due to predicate argument statistics.,"{'title': '2 Related Work', 'number': '2'}"
The improvement reported by Yang et al. (2005) is rather caused by their twin-candidate model than by the semantic knowledge.,"{'title': '2 Related Work', 'number': '2'}"
"Employing SRL is closer in spirit to Ji et al. (2005), who explore the employment of the ACE 2004 relation ontology as a semantic filter.","{'title': '2 Related Work', 'number': '2'}"
"To establish a competitive coreference resolver, the system was initially prototyped using the MUC-6 and MUC-7 data sets (Chinchor & Sundheim, 2003; Chinchor, 2001), using the standard partitioning of 30 texts for training and 20-30 texts for testing.","{'title': '3 Coreference Resolution Using Semantic Knowledge Sources', 'number': '3'}"
"Then, we moved on and developed and tested the system with the ACE 2003 Training Data corpus (Mitchell et al., 2003)1.","{'title': '3 Coreference Resolution Using Semantic Knowledge Sources', 'number': '3'}"
"Both the Newswire (NWIRE) and Broadcast News (BNEWS) sections where split into 60-20-20% document-based partitions for training, development, and testing, and later per-partition merged (MERGED) for system evaluation.","{'title': '3 Coreference Resolution Using Semantic Knowledge Sources', 'number': '3'}"
The distribution of coreference chains and referring expressions is given in Table 1.,"{'title': '3 Coreference Resolution Using Semantic Knowledge Sources', 'number': '3'}"
