col1,col2
Deterministic dependency parsing is a robust and efficient approach to syntactic parsing of unrestricted natural language text.,{}
"In this paper, we analyze its potential for incremental processing and conclude that strict incrementality is not achievable within this framework.",{}
"However, we also show that it is possible to minimize the number of structures that require nonincremental processing by choosing an optimal parsing algorithm.",{}
This claim is substantiated with experimental evidence showing that the algorithm achieves incremental parsing for 68.9% of the input when tested on a random sample of Swedish text.,{}
"When restricted to sentences that are accepted by the parser, the degree of incrementality increases to 87.9%.",{}
Incrementality in parsing has been advocated for at least two different reasons.,"{'title': '1 Introduction', 'number': '1'}"
"The first is mainly practical and has to do with real-time applications such as speech recognition, which require a continually updated analysis of the input received so far.","{'title': '1 Introduction', 'number': '1'}"
"The second reason is more theoretical in that it connects parsing to cognitive modeling, where there is psycholinguistic evidence suggesting that human parsing is largely incremental (Marslen-Wilson, 1973; Frazier, 1987).","{'title': '1 Introduction', 'number': '1'}"
"However, most state-of-the-art parsing methods today do not adhere to the principle of incrementality, for different reasons.","{'title': '1 Introduction', 'number': '1'}"
"Parsers that attempt to disambiguate the input completely — full parsing — typically first employ some kind of dynamic programming algorithm to derive a packed parse forest and then applies a probabilistic top-down model in order to select the most probable analysis (Collins, 1997; Charniak, 2000).","{'title': '1 Introduction', 'number': '1'}"
"Since the first step is essentially nondeterministic, this seems to rule out incrementality at least in a strict sense.","{'title': '1 Introduction', 'number': '1'}"
"By contrast, parsers that only partially disambiguate the input — partial parsing — are usually deterministic and construct the final analysis in one pass over the input (Abney, 1991; Daelemans et al., 1999).","{'title': '1 Introduction', 'number': '1'}"
"But since they normally output a sequence of unconnected phrases or chunks, they fail to satisfy the constraint of incrementality for a different reason.","{'title': '1 Introduction', 'number': '1'}"
"Deterministic dependency parsing has recently been proposed as a robust and efficient method for syntactic parsing of unrestricted natural language text (Yamada and Matsumoto, 2003; Nivre, 2003).","{'title': '1 Introduction', 'number': '1'}"
"In some ways, this approach can be seen as a compromise between traditional full and partial parsing.","{'title': '1 Introduction', 'number': '1'}"
"Essentially, it is a kind of full parsing in that the goal is to build a complete syntactic analysis for the input string, not just identify major constituents.","{'title': '1 Introduction', 'number': '1'}"
"But it resembles partial parsing in being robust, efficient and deterministic.","{'title': '1 Introduction', 'number': '1'}"
"Taken together, these properties seem to make dependency parsing suitable for incremental processing, although existing implementations normally do not satisfy this constraint.","{'title': '1 Introduction', 'number': '1'}"
"For example, Yamada and Matsumoto (2003) use a multipass bottom-up algorithm, combined with support vector machines, in a way that does not result in incremental processing.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we analyze the constraints on incrementality in deterministic dependency parsing and argue that strict incrementality is not achievable.","{'title': '1 Introduction', 'number': '1'}"
"We then analyze the algorithm proposed in Nivre (2003) and show that, given the previous result, this algorithm is optimal from the point of view of incrementality.","{'title': '1 Introduction', 'number': '1'}"
"Finally, we evaluate experimentally the degree of incrementality achieved with the algorithm in practical parsing.","{'title': '1 Introduction', 'number': '1'}"
"In a dependency structure, every word token is dependent on at most one other word token, usually called its head or regent, which means that the structure can be represented as a directed graph, with nodes representing word tokens and arcs representing dependency relations.","{'title': '2 Dependency Parsing', 'number': '2'}"
"In addition, arcs may be labeled with specific dependency types.","{'title': '2 Dependency Parsing', 'number': '2'}"
"Figure 1 shows a labeled dependency graph for a simple Swedish sentence, where each word of the sentence is labeled with its part of speech and each arc labeled with a grammatical function.","{'title': '2 Dependency Parsing', 'number': '2'}"
"In the following, we will restrict our attention to unlabeled dependency graphs, i.e. graphs without labeled arcs, but the results will apply to labeled dependency graphs as well.","{'title': '2 Dependency Parsing', 'number': '2'}"
"We will also restrict ourselves to projective dependency graphs (Mel’cuk, 1988).","{'title': '2 Dependency Parsing', 'number': '2'}"
"Formally, we define these structures in the following way: We write wz < wj to express that wz precedes wj in the string W (i.e., i < j); we write wz —* wj to say that there is an arc from wz to wj; we use —** to denote the reflexive and transitive closure of the arc relation; and we use H and H* for the corresponding undirected relations, i.e. wz H wj iff wz —* wj or wj —* wz.","{'title': '2 Dependency Parsing', 'number': '2'}"
2.,"{'title': '2 Dependency Parsing', 'number': '2'}"
"A dependency graph D = (W, A) is wellformed iff the five conditions given in Figure 2 are satisfied.","{'title': '2 Dependency Parsing', 'number': '2'}"
The task of mapping a string W = w1· · ·wn to a dependency graph satisfying these conditions is what we call dependency parsing.,"{'title': '2 Dependency Parsing', 'number': '2'}"
"For a more detailed discussion of dependency graphs and well-formedness conditions, the reader is referred to Nivre (2003).","{'title': '2 Dependency Parsing', 'number': '2'}"
"Having defined dependency graphs, we may now consider to what extent it is possible to construct these graphs incrementally.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"In the strictest sense, we take incrementality to mean that, at any point during the parsing process, there is a single connected structure representing the analysis of the input consumed so far.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"In terms of our dependency graphs, this would mean that the graph being built during parsing is connected at all times.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"We will try to make this more precise in a minute, but first we want to discuss the relation between incrementality and determinism.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"It seems that incrementality does not by itself imply determinism, at least not in the sense of never undoing previously made decisions.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"Thus, a parsing method that involves backtracking can be incremental, provided that the backtracking is implemented in such a way that we can always maintain a single structure representing the input processed up to the point of backtracking.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"In the context of dependency parsing, a case in point is the parsing method proposed by Kromann (Kromann, 2002), which combines heuristic search with different repair mechanisms.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"In this paper, we will nevertheless restrict our attention to deterministic methods for dependency parsing, because we think it is easier to pinpoint the essential constraints within a more restrictive framework.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"We will formalize deterministic dependency parsing in a way which is inspired by traditional shift-reduce parsing for context-free grammars, using a buffer of input tokens and a stack for storing previously processed input.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"However, since there are no nonterminal symbols involved in dependency parsing, we also need to maintain a representation of the dependency graph being constructed during processing.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"We will represent parser configurations by triples (5, I, A), where 5 is the stack (represented as a list), I is the list of (remaining) input tokens, and A is the (current) arc relation for the dependency graph.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"(Since the nodes of the dependency graph are given by the input string, only the arc relation needs to be represented explicitly.)","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"Given an input string W, the parser is initialized to (nil, W, 0) and terminates when it reaches a configuration (5, nil, A) (for any list 5 and set of arcs A).","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"The input string W is accepted if the dependency graph D = (W, A) given at termination is well-formed; otherwise W is rejected.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"In order to understand the constraints on incrementality in dependency parsing, we will begin by considering the most straightforward parsing strategy, i.e. left-to-right bottom-up parsing, which in this case is essentially equivalent to shift-reduce parsing with a context-free grammar in Chomsky normal form.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
"The parser is defined in the form of a transition system, represented in Figure 3 (where wi and wj are arbitrary word tokens): the two topmost tokens on the stack, wi and wj, by a right-directed arc wi —* wj and reduces them to the head wi.","{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
3.,"{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
The transition Shift pushes the next input token wi onto the stack.,"{'title': '3 Incrementality in Dependency Parsing', 'number': '3'}"
