col1,col2
We present a broad coverage Japanese grammar written in the HPSG formalism with MRS semantics.,{}
"The grammar is created for use in real world applications, such that robustness and performance issues play an important role.",{}
It is connected to a POS tagging and word segmentation tool.,{}
"This grammar is being developed in a multilingual context, requiring MRS structures that are easily comparable across languages.",{}
Natural language processing technology has recently reached a point where applications that rely on deep linguistic processing are becoming feasible.,"{'title': 'Introduction', 'number': '1'}"
"Such applications (e.g. message extraction systems, machine translation and dialogue understanding systems) require natural language understanding, or at least an approximation thereof.","{'title': 'Introduction', 'number': '1'}"
"This, in turn, requires rich and highly precise information as the output of a parse.","{'title': 'Introduction', 'number': '1'}"
"However, if the technology is to meet the demands of real-world applications, this must not come at the cost of robustness.","{'title': 'Introduction', 'number': '1'}"
"Robustness requires not only wide coverage by the grammar (in both syntax and semantics), but also large and extensible lexica as well as interfaces to preprocessing systems for named entity recognition, non-linguistic structures such as addresses, etc.","{'title': 'Introduction', 'number': '1'}"
"Furthermore, applications built on deep NLP technology should be extensible to multiple languages.","{'title': 'Introduction', 'number': '1'}"
This requires flexible yet well-defined output structures that can be adapted to grammars of many different languages.,"{'title': 'Introduction', 'number': '1'}"
"Finally, for use in real-world applications, NLP systems meeting the above desiderata must also be efficient.","{'title': 'Introduction', 'number': '1'}"
"In this paper, we describe the development of a broad coverage grammar for Japanese that is used in an automatic email response application.","{'title': 'Introduction', 'number': '1'}"
The grammar is based on work done in the Verbmobil project (Siegel 2000) on machine translation of spoken dialogues in the domain of travel planning.,"{'title': 'Introduction', 'number': '1'}"
It has since been greatly extended to accommodate written Japanese and new domains.,"{'title': 'Introduction', 'number': '1'}"
"The grammar is couched in the theoretical framework of Head-Driven Phrase Structure Grammar (HPSG) (Pollard & Sag 1994), with semantic representations in Minimal Recursion Semantics (MRS) (Copestake et al. 2001).","{'title': 'Introduction', 'number': '1'}"
"HPSG is well suited to the task of multilingual development of broad coverage grammars: It is flexible enough (analyses can be shared across languages but also tailored as necessary), and has a rich theoretical literature from which to draw analyzes and inspiration.","{'title': 'Introduction', 'number': '1'}"
The characteristic type hierarchy of HPSG also facilitates the development of grammars that are easy to extend.,"{'title': 'Introduction', 'number': '1'}"
MRS is a flat semantic formalism that works well with typed feature structures and is flexible in that it provides structures that are under-specified for scopal information.,"{'title': 'Introduction', 'number': '1'}"
These structures give compact representations of ambiguities that are often irrelevant to the task at hand.,"{'title': 'Introduction', 'number': '1'}"
"HPSG and MRS have the further advantage that there are practical and useful open-source tools for writing, testing, and efficiently processing grammars written in these formalisms.","{'title': 'Introduction', 'number': '1'}"
"The tools we are using in this project include the LKB system (Copestake 2002) for grammar development, [incr tsdb()] (Oepen & Carroll 2000) for testing the grammar and tracking changes, and PET (Callmeier 2000), a very efficient HPSG parser, for processing.","{'title': 'Introduction', 'number': '1'}"
We also use the ChaSen tokenizer and POS tagger (Asahara & Matsumoto 2000).,"{'title': 'Introduction', 'number': '1'}"
"While couched within the same general framework (BPSG), our approach differs from that of Kanayama et al (2000).","{'title': 'Introduction', 'number': '1'}"
