col1,col2
We present several improvements to unlexicalized parsing with hierarchically state-split PCFGs.,{}
"First, we present a novel coarse-to-fine method in which a grammar’s own hierarchical projections are used for incremental pruning, including a method for efficiently computing projections of a grammar without a treebank.",{}
"In our experiments, hierarchical pruning greatly accelerates parsing with no loss in empirical accuracy.",{}
"Second, we compare various inference procedures for state-split PCFGs from the standpoint of risk minimization, paying particular attention to their practical tradeoffs.",{}
"Finally, we present multilingual experiments which show that parsing with hierarchical state-splitting is fast and accurate in multiple languages and domains, even without any language-specific tuning.",{}
"Treebank parsing comprises two problems: learning, in which we must select a model given a treebank, and inference, in which we must select a parse for a sentence given the learned model.","{'title': '1 Introduction', 'number': '1'}"
"Previous work has shown that high-quality unlexicalized PCFGs can be learned from a treebank, either by manual annotation (Klein and Manning, 2003) or automatic state splitting (Matsuzaki et al., 2005; Petrov et al., 2006).","{'title': '1 Introduction', 'number': '1'}"
"In particular, we demonstrated in Petrov et al. (2006) that a hierarchically split PCFG could exceed the accuracy of lexicalized PCFGs (Collins, 1999; Charniak and Johnson, 2005).","{'title': '1 Introduction', 'number': '1'}"
"However, many questions about inference with such split PCFGs remain open.","{'title': '1 Introduction', 'number': '1'}"
"In this work, we present In Sec.","{'title': '1 Introduction', 'number': '1'}"
"3, we present a novel coarse-to-fine processing scheme for hierarchically split PCFGs.","{'title': '1 Introduction', 'number': '1'}"
"Our method considers the splitting history of the final grammar, projecting it onto its increasingly refined prior stages.","{'title': '1 Introduction', 'number': '1'}"
"For any projection of a grammar, we give a new method for efficiently estimating the projection’s parameters from the source PCFG itself (rather than a treebank), using techniques for infinite tree distributions (Corazza and Satta, 2006) and iterated fixpoint equations.","{'title': '1 Introduction', 'number': '1'}"
"We then parse with each refinement, in sequence, much along the lines of Charniak et al. (2006), except with much more complex and automatically derived intermediate grammars.","{'title': '1 Introduction', 'number': '1'}"
"Thresholds are automatically tuned on heldout data, and the final system parses up to 100 times faster than the baseline PCFG parser, with no loss in test set accuracy.","{'title': '1 Introduction', 'number': '1'}"
In Sec.,"{'title': '1 Introduction', 'number': '1'}"
"4, we consider the well-known issue of inference objectives in split PCFGs.","{'title': '1 Introduction', 'number': '1'}"
"As in many model families (Steedman, 2000; Vijay-Shanker and Joshi, 1985), split PCFGs have a derivation / parse distinction.","{'title': '1 Introduction', 'number': '1'}"
"The split PCFG directly describes a generative model over derivations, but evaluation is sensitive only to the coarser treebank symbols.","{'title': '1 Introduction', 'number': '1'}"
"While the most probable parse problem is NP-complete (Sima’an, 1992), several approximate methods exist, including n-best reranking by parse likelihood, the labeled bracket algorithm of Goodman (1996), and a variational approximation introduced in Matsuzaki et al. (2005).","{'title': '1 Introduction', 'number': '1'}"
"We present experiments which explicitly minimize various evaluation risks over a candidate set using samples from the split PCFG, and relate those conditions to the existing non-sampling algorithms.","{'title': '1 Introduction', 'number': '1'}"
