col1,col2
Automatic sentiment classification has been extensively studied and applied in recent years.,{}
"However, sentiment is expressed differently in different domains, and annotating corpora for every possible domain of interest is impractical.",{}
"We investigate domain adaptation for sentiment classifiers, focusing on online reviews for different types of products.",{}
"First, we extend to sentiment classification the recently-proposed structural correspondence learning (SCL) algorithm, reducing the relative error due to adaptation between domains by an average of 30% over the original SCL algorithm and 46% over a supervised baseline.",{}
"Second, we identify a measure of domain similarity that correlates well with the potential for adaptation of a classifier from one domain to another.",{}
This measure could for instance be used to select a small set of domains to annotate whose trained classifiers would transfer well to many other domains.,{}
"Sentiment detection and classification has received considerable attention recently (Pang et al., 2002; Turney, 2002; Goldberg and Zhu, 2004).","{'title': '1 Introduction', 'number': '1'}"
"While movie reviews have been the most studied domain, sentiment analysis has extended to a number of new domains, ranging from stock message boards to congressional floor debates (Das and Chen, 2001; Thomas et al., 2006).","{'title': '1 Introduction', 'number': '1'}"
"Research results have been deployed industrially in systems that gauge market reaction and summarize opinion from Web pages, discussion boards, and blogs.","{'title': '1 Introduction', 'number': '1'}"
"With such widely-varying domains, researchers and engineers who build sentiment classification systems need to collect and curate data for each new domain they encounter.","{'title': '1 Introduction', 'number': '1'}"
"Even in the case of market analysis, if automatic sentiment classification were to be used across a wide range of domains, the effort to annotate corpora for each domain may become prohibitive, especially since product features change over time.","{'title': '1 Introduction', 'number': '1'}"
"We envision a scenario in which developers annotate corpora for a small number of domains, train classifiers on those corpora, and then apply them to other similar corpora.","{'title': '1 Introduction', 'number': '1'}"
"However, this approach raises two important questions.","{'title': '1 Introduction', 'number': '1'}"
"First, it is well known that trained classifiers lose accuracy when the test data distribution is significantly different from the training data distribution 1.","{'title': '1 Introduction', 'number': '1'}"
"Second, it is not clear which notion of domain similarity should be used to select domains to annotate that would be good proxies for many other domains.","{'title': '1 Introduction', 'number': '1'}"
"We propose solutions to these two questions and evaluate them on a corpus of reviews for four different types of products from Amazon: books, DVDs, electronics, and kitchen appliances2.","{'title': '1 Introduction', 'number': '1'}"
"First, we show how to extend the recently proposed structural correspondence learning (SCL) domain adaptation algorithm (Blitzer et al., 2006) for use in sentiment classification.","{'title': '1 Introduction', 'number': '1'}"
A key step in SCL is the selection of pivot features that are used to link the source and target domains.,"{'title': '1 Introduction', 'number': '1'}"
We suggest selecting pivots based not only on their common frequency but also according to their mutual information with the source labels.,"{'title': '1 Introduction', 'number': '1'}"
"For data as diverse as product reviews, SCL can sometimes misalign features, resulting in degradation when we adapt between domains.","{'title': '1 Introduction', 'number': '1'}"
In our second extension we show how to correct misalignments using a very small number of labeled instances.,"{'title': '1 Introduction', 'number': '1'}"
"Second, we evaluate the A-distance (Ben-David et al., 2006) between domains as measure of the loss due to adaptation from one to the other.","{'title': '1 Introduction', 'number': '1'}"
"The Adistance can be measured from unlabeled data, and it was designed to take into account only divergences which affect classification accuracy.","{'title': '1 Introduction', 'number': '1'}"
"We show that it correlates well with adaptation loss, indicating that we can use the A-distance to select a subset of domains to label as sources.","{'title': '1 Introduction', 'number': '1'}"
In the next section we briefly review SCL and introduce our new pivot selection method.,"{'title': '1 Introduction', 'number': '1'}"
Section 3 describes datasets and experimental method.,"{'title': '1 Introduction', 'number': '1'}"
Section 4 gives results for SCL and the mutual information method for selecting pivot features.,"{'title': '1 Introduction', 'number': '1'}"
Section 5 shows how to correct feature misalignments using a small amount of labeled target domain data.,"{'title': '1 Introduction', 'number': '1'}"
Section 6 motivates the A-distance and shows that it correlates well with adaptability.,"{'title': '1 Introduction', 'number': '1'}"
We discuss related work in Section 7 and conclude in Section 8.,"{'title': '1 Introduction', 'number': '1'}"
"Before reviewing SCL, we give a brief illustrative example.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
Suppose that we are adapting from reviews of computers to reviews of cell phones.,"{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"While many of the features of a good cell phone review are the same as a computer review – the words “excellent” and “awful” for example – many words are totally new, like “reception”.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"At the same time, many features which were useful for computers, such as “dual-core” are no longer useful for cell phones.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"Our key intuition is that even when “good-quality reception” and “fast dual-core” are completely distinct for each domain, if they both have high correlation with “excellent” and low correlation with “awful” on unlabeled data, then we can tentatively align them.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"After learning a classifier for computer reviews, when we see a cell-phone feature like “goodquality reception”, we know it should behave in a roughly similar manner to “fast dual-core”.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"Given labeled data from a source domain and unlabeled data from both source and target domains, SCL first chooses a set of m pivot features which occur frequently in both domains.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"Then, it models the correlations between the pivot features and all other features by training linear pivot predictors to predict occurrences of each pivot in the unlabeled data from both domains (Ando and Zhang, 2005; Blitzer et al., 2006).","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
The Eth pivot predictor is characterized by its weight vector wt; positive entries in that weight vector mean that a non-pivot feature (like “fast dualcore”) is highly correlated with the corresponding pivot (like “excellent”).,"{'title': '2 Structural Correspondence Learning', 'number': '2'}"
The pivot predictor column weight vectors can be arranged into a matrix W = [wt]e1.,"{'title': '2 Structural Correspondence Learning', 'number': '2'}"
Let 0 E Rkxd be the top k left singular vectors of W (here d indicates the total number of features).,"{'title': '2 Structural Correspondence Learning', 'number': '2'}"
These vectors are the principal predictors for our weight space.,"{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"If we chose our pivot features well, then we expect these principal predictors to discriminate among positive and negative words in both domains.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"At training and test time, suppose we observe a feature vector x.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
We apply the projection 0x to obtain k new real-valued features.,"{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"Now we learn a predictor for the augmented instance (x, 0x).","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"If 0 contains meaningful correspondences, then the predictor which uses 0 will perform well in both source and target domains.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
The efficacy of SCL depends on the choice of pivot features.,"{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"For the part of speech tagging problem studied by Blitzer et al. (2006), frequently-occurring words in both domains were good choices, since they often correspond to function words such as prepositions and determiners, which are good indicators of parts of speech.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"This is not the case for sentiment classification, however.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"Therefore, we require that pivot features also be good predictors of the source label.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"Among those features, we then choose the ones with highest mutual information to the source label.","{'title': '2 Structural Correspondence Learning', 'number': '2'}"
Table 1 shows the set-symmetric differences between the two methods for pivot selection when adapting a classifier from books to kitchen appliances.,"{'title': '2 Structural Correspondence Learning', 'number': '2'}"
We refer throughout the rest of this work to our method for selecting pivots as SCL-MI.,"{'title': '2 Structural Correspondence Learning', 'number': '2'}"
"We constructed a new dataset for sentiment domain adaptation by selecting Amazon product reviews for four different product types: books, DVDs, electronics and kitchen appliances.","{'title': '3 Dataset and Baseline', 'number': '3'}"
"Each review consists of a rating (0-5 stars), a reviewer name and location, a product name, a review title and date, and the review text.","{'title': '3 Dataset and Baseline', 'number': '3'}"
"Reviews with rating > 3 were labeled positive, those with rating < 3 were labeled negative, and the rest discarded because their polarity was ambiguous.","{'title': '3 Dataset and Baseline', 'number': '3'}"
"After this conversion, we had 1000 positive and 1000 negative examples for each domain, the same balanced composition as the polarity dataset (Pang et al., 2002).","{'title': '3 Dataset and Baseline', 'number': '3'}"
"In addition to the labeled data, we included between 3685 (DVDs) and 5945 (kitchen) instances of unlabeled data.","{'title': '3 Dataset and Baseline', 'number': '3'}"
The size of the unlabeled data was limited primarily by the number of reviews we could crawl and download from the Amazon website.,"{'title': '3 Dataset and Baseline', 'number': '3'}"
"Since we were able to obtain labels for all of the reviews, we also ensured that they were balanced between positive and negative examples, as well.","{'title': '3 Dataset and Baseline', 'number': '3'}"
"While the polarity dataset is a popular choice in the literature, we were unable to use it for our task.","{'title': '3 Dataset and Baseline', 'number': '3'}"
"Our method requires many unlabeled reviews and despite a large number of IMDB reviews available online, the extensive curation requirements made preparing a large amount of data difficult 3.","{'title': '3 Dataset and Baseline', 'number': '3'}"
"For classification, we use linear predictors on unigram and bigram features, trained to minimize the Huber loss with stochastic gradient descent (Zhang, 3For a description of the construction of the polarity dataset, see http://www.cs.cornell.edu/people/ pabo/movie-review-data/.","{'title': '3 Dataset and Baseline', 'number': '3'}"
2004).,"{'title': '3 Dataset and Baseline', 'number': '3'}"
"On the polarity dataset, this model matches the results reported by Pang et al. (2002).","{'title': '3 Dataset and Baseline', 'number': '3'}"
"When we report results with SCL and SCL-MI, we require that pivots occur in more than five documents in each domain.","{'title': '3 Dataset and Baseline', 'number': '3'}"
"We set k, the number of singular vectors of the weight matrix, to 50.","{'title': '3 Dataset and Baseline', 'number': '3'}"
Each labeled dataset was split into a training set of 1600 instances and a test set of 400 instances.,"{'title': '4 Experiments with SCL and SCL-MI', 'number': '4'}"
