col1,col2
"In human sentence processing, cognitive load can be defined many ways.",{}
This report considers a definition of cognitive load in terms of the total probability of structural options that have been disconfirmed at point in a sentence: the surprisal of word its prefix on a phrase-structural language model.,{}
"These loads can be efficiently calculated using a probabilistic Earley parser (Stolcke, 1995) which is interpreted as generating predictions about reading time on a word-by-word basis.",{}
"Under grammatical assumptions supported by corpusfrequency data, the operation of Stolcke’s probabilistic Earley parser correctly predicts processing phenomena associated with garden path structural ambiguity and with the subject/object relative asymmetry.",{}
What is the relation between a person’s knowledge of grammar and that same person’s application of that knowledge in perceiving syntactic structure?,"{'title': 'Introduction', 'number': '1'}"
The answer to be proposed here observes three principles.,"{'title': 'Introduction', 'number': '1'}"
Principle 1 The relation between the parser and grammar is one of strong competence.,"{'title': 'Introduction', 'number': '1'}"
"Strong competence holds that the human sentence processing mechanism directly uses rules of grammar in its operation, and that a bare minimum of extragrammatical machinery is necessary.","{'title': 'Introduction', 'number': '1'}"
"This hypothesis, originally proposed by Chomsky (Chomsky, 1965, page 9) has been pursued by many researchers (Bresnan, 1982) (Stabler, 1991) (Steedman, 1992) (Shieber and Johnson, 1993), and stands in contrast with an approach directed towards the discovery of autonomous principles unique to the processing mechanism.","{'title': 'Introduction', 'number': '1'}"
Principle 2 Frequency affects performance.,"{'title': 'Introduction', 'number': '1'}"
"The explanatory success of neural network and constraint-based lexicalist theories (McClelland and St. John, 1989) (MacDonald et al., 1994) (Taboret al., 1997) suggests a statistical theory of language performance.","{'title': 'Introduction', 'number': '1'}"
The present work adopts a numerical view of competition in grammar that is grounded in probability.,"{'title': 'Introduction', 'number': '1'}"
Principle 3 Sentence processing is eager.,"{'title': 'Introduction', 'number': '1'}"
“Eager” in this sense means the experimental situations to be modeled are ones like self-paced reading in which sentence comprehenders are unrushed and no information is ignored at a point at which it could be used.,"{'title': 'Introduction', 'number': '1'}"
"The proposal is that a person’s difficulty perceiving syntactic structure be modeled by word-toword surprisal (Attneave, 1959, page 6) which can be directly computed from a probabilistic phrasestructure grammar.","{'title': 'Introduction', 'number': '1'}"
The approach taken here uses a parsing algorithm developed by Stolcke.,"{'title': 'Introduction', 'number': '1'}"
"In the course of explaining the algorithm at a very high level I will indicate how the algorithm, interpreted as a psycholinguistic model, observes each principle.","{'title': 'Introduction', 'number': '1'}"
"After that will come some simulation results, and then a conclusion.","{'title': 'Introduction', 'number': '1'}"
Stolcke’s parsing algorithm was initially applied as a component of an automatic speech recognition system.,"{'title': '1 Language models', 'number': '2'}"
"In speech recognition, one is often interested in the probability that some word will follow, given that a sequence of words has been seen.","{'title': '1 Language models', 'number': '2'}"
"Given some lexicon of all possible words, a language model assigns a probability to every string of words from the lexicon.","{'title': '1 Language models', 'number': '2'}"
"This defines a probabilistic language (Grenander, 1967) (Booth and Thompson, 1973) (Soule, 1974) (Wetherell, 1980).","{'title': '1 Language models', 'number': '2'}"
A language model helps a speech recognizer focus its attention on words that are likely continuations of what it has recognized so far.,"{'title': '1 Language models', 'number': '2'}"
"This is typically done using conditional probabilities of the form the probability that the nth word will actually be wn given that the words leading up to the nth have been w1, w2, ... wn−1.","{'title': '1 Language models', 'number': '2'}"
"Given some finite lexicon, the probability of each possible outcome for Wn can be estimated using that outcome’s relative frequency in a sample.","{'title': '1 Language models', 'number': '2'}"
"Traditional language models used for speech are ngram models, in which n − 1 words of history serve as the basis for predicting the nth word.","{'title': '1 Language models', 'number': '2'}"
"Such models do not have any notion of hierarchical syntactic structure, except as might be visible through an nword window.","{'title': '1 Language models', 'number': '2'}"
