col1,col2
Many approaches to automatic sentiment analysis begin with a large lexicon of words marked with their prior polarity (also called semantic orientation).,{}
"However, the contextual polarity of the phrase in which a particular instance of a word appears may be quite different from the word’s prior polarity.",{}
"Positive words are used in phrases expressing negative sentiments, or vice versa.",{}
"Also, quite often words that are positive or negative out of context are neutral in context, meaning they are not even being used to express a sentiment.",{}
"The goal of this work is to automatically distinguish between prior and contextual polarity, with a focus on understanding which features are important for this task.",{}
"Because an important aspect of the problem is identifying when polar terms are being used in neutral contexts, features for distinguishing between neutral and polar instances are evaluated, as well as features for distinguishing between positive and negative contextual polarity.",{}
The evaluation includes assessing the performance of features across multiple machine learning algorithms.,{}
"For all learning algorithms except one, the combination of all features together gives the best performance.",{}
Another facet of the evaluation considers how the presence of neutral instances affects the performance offeatures for distinguishing between positive and negative polarity.,{}
"These experiments show that the presence of neutral instances greatly degrades the performance of these features, and that perhaps the best way to improve performance across all polarity classes is to improve the system’s ability to identify when an instance is neutral.",{}
Many approaches to automatic sentiment analysis begin with a large lexicon of words marked with their prior polarity (also called semantic orientation).,"{'title': '', 'number': '1'}"
"However, the contextual polarity of the phrase in which a particular instance of a word appears may be quite different from the word’s prior polarity.","{'title': '', 'number': '1'}"
"Positive words are used in phrases expressing negative sentiments, or vice versa.","{'title': '', 'number': '1'}"
"Also, quite often words that are positive or negative out of context are neutral in context, meaning they are not even being used to express a sentiment.","{'title': '', 'number': '1'}"
"The goal of this work is to automatically distinguish between prior and contextual polarity, with a focus on understanding which features are important for this task.","{'title': '', 'number': '1'}"
"Because an important aspect of the problem is identifying when polar terms are being used in neutral contexts, features for distinguishing between neutral and polar instances are evaluated, as well as features for distinguishing between positive and negative contextual polarity.","{'title': '', 'number': '1'}"
The evaluation includes assessing the performance of features across multiple machine learning algorithms.,"{'title': '', 'number': '1'}"
"For all learning algorithms except one, the combination of all features together gives the best performance.","{'title': '', 'number': '1'}"
Another facet of the evaluation considers how the presence of neutral instances affects the performance offeatures for distinguishing between positive and negative polarity.,"{'title': '', 'number': '1'}"
"These experiments show that the presence of neutral instances greatly degrades the performance of these features, and that perhaps the best way to improve performance across all polarity classes is to improve the system’s ability to identify when an instance is neutral.","{'title': '', 'number': '1'}"
"Sentiment analysis is a type of subjectivity analysis (Wiebe 1994) that focuses on identifying positive and negative opinions, emotions, and evaluations expressed in natural language.","{'title': '1.', 'number': '2'}"
"It has been a central component in applications ranging from recognizing inflammatory messages (Spertus 1997), to tracking sentiments over time in online discussions (Tong 2001), to classifying positive and negative reviews (Pang, Lee, and Vaithyanathan 2002; Turney 2002).","{'title': '1.', 'number': '2'}"
"Although a great deal of work in sentiment analysis has targeted documents, applications such as opinion question answering (Yu and Hatzivassiloglou 2003; Maybury 2004; Stoyanov, Cardie, and Wiebe 2005) and review mining to extract opinions about companies and products (Morinaga et al. 2002; Nasukawa and Yi 2003) require sentence-level or even phrase-level analysis.","{'title': '1.', 'number': '2'}"
"For example, if a question answering system is to successfully answer questions about people’s opinions, it must be able not only to pinpoint expressions of positive and negative sentiments, such as we find in sentence (1), but also to determine when an opinion is not being expressed by a word or phrase that typically does evoke one, such as condemned in sentence (2).","{'title': '1.', 'number': '2'}"
A common approach to sentiment analysis is to use a lexicon with information about which words and phrases are positive and which are negative.,"{'title': '1.', 'number': '2'}"
"This lexicon may be manually compiled, as is the case with the General Inquirer (Stone et al. 1966), a resource often used in sentiment analysis.","{'title': '1.', 'number': '2'}"
"Alternatively, the information in the lexicon may be acquired automatically.","{'title': '1.', 'number': '2'}"
"Acquiring the polarity of words and phrases is itself an active line of research in the sentiment analysis community, pioneered by the work of Hatzivassiloglou and McKeown (1997) on predicting the polarity or semantic orientation of adjectives.","{'title': '1.', 'number': '2'}"
Various techniques have been proposed for learning the polarity of words.,"{'title': '1.', 'number': '2'}"
"They include corpus-based techniques, such as using constraints on the co-occurrence in conjunctions of words with similar or opposite polarity (Hatzivassiloglou and McKeown 1997) and statistical measures of word association (Turney and Littman 2003), as well as techniques that exploit information about lexical relationships (Kamps and Marx 2002; Kim and Hovy 2004) and glosses (Esuli and Sebastiani 2005; Andreevskaia and Bergler 2006) in resources such as WordNet.","{'title': '1.', 'number': '2'}"
"Acquiring the polarity of words and phrases is undeniably important, and there are still open research challenges, such as addressing the sentiments of different senses of words (Esuli and Sebastiani 2006b; Wiebe and Mihalcea 2006), and so on.","{'title': '1.', 'number': '2'}"
"However, what the polarity of a given word or phrase is when it is used in a particular context is another problem entirely.","{'title': '1.', 'number': '2'}"
"Consider, for example, the underlined positive and negative words in the following sentence.","{'title': '1.', 'number': '2'}"
The first underlined word is Trust.,"{'title': '1.', 'number': '2'}"
"Although many senses of the word trust express a positive sentiment, in this case, the word is not being used to express a sentiment at all.","{'title': '1.', 'number': '2'}"
It is simply part of an expression referring to an organization that has taken on the charge of caring for the environment.,"{'title': '1.', 'number': '2'}"
"The adjective well is considered positive, and indeed it is positive in this context.","{'title': '1.', 'number': '2'}"
"However, the same is not true for the words reason and reasonable.","{'title': '1.', 'number': '2'}"
"Out of context, we would consider both of these words to be positive.1 In context, the word reason is being negated, changing its polarity from positive to negative.","{'title': '1.', 'number': '2'}"
"The phrase no reason at all to believe changes the polarity of the proposition that follows; because reasonable falls within this proposition, its polarity becomes negative.","{'title': '1.', 'number': '2'}"
"The word polluters has a negative connotation, but here in the context of the discussion of the article and its position in the sentence, polluters is being used less to express a sentiment and more to objectively refer to companies that pollute.","{'title': '1.', 'number': '2'}"
"To clarify how the polarity of polluters is affected by its subject role, consider the purely negative sentiment that emerges when it is used as an object: They are polluters.","{'title': '1.', 'number': '2'}"
"We call the polarity that would be listed for a word in a lexicon the word’s prior polarity, and we call the polarity of the expression in which a word appears, considering the context of the sentence and document, the word’s contextual polarity.","{'title': '1.', 'number': '2'}"
"Although words often do have the same prior and contextual polarity, many times a word’s prior and contextual polarities differ.","{'title': '1.', 'number': '2'}"
"Words with a positive prior polarity may have a negative contextual polarity, or vice versa.","{'title': '1.', 'number': '2'}"
"Quite often words that are positive or negative out of context are neutral in context, meaning that they are not even being used to express a sentiment.","{'title': '1.', 'number': '2'}"
"Similarly, words that are neutral out of context, neither positive or negative, may combine to create a positive or negative expression in context.","{'title': '1.', 'number': '2'}"
"The focus of this work is on the recognition of contextual polarity—in particular, disambiguating the contextual polarity of words with positive or negative prior polarity.","{'title': '1.', 'number': '2'}"
We begin by presenting an annotation scheme for marking sentiment expressions and their contextual polarity in the Multi-perspective Question Answering (MPQA) opinion corpus.,"{'title': '1.', 'number': '2'}"
"We show that, given a set of subjective expressions (identified from the existing annotations in the MPQA corpus), contextual polarity can be annotated reliably.","{'title': '1.', 'number': '2'}"
"Using the contextual polarity annotations, we conduct experiments in automatically distinguishing between prior and contextual polarity.","{'title': '1.', 'number': '2'}"
"Beginning with a large lexicon of clues tagged with prior polarity, we identify the contextual polarity of the instances of those clues in the corpus.","{'title': '1.', 'number': '2'}"
"The process that we use has two steps, first classifying each clue as being in a neutral or polar phrase, and then disambiguating the contextual polarity of the clues marked as polar.","{'title': '1.', 'number': '2'}"
"For each step in the process, we experiment with a variety of features and evaluate the performance of the features using several different machine learning algorithms.","{'title': '1.', 'number': '2'}"
