col1,col2
The paper discusses the linguistic aspects of a new general purpose facility for computing with features.,{}
The program was developed in connection with the course I taught at the University of Texas in the fall of 1983.,{}
It is a generalized and expanded version of a system that Stuart Shieber originally designed for the PATR-II project at SRI in the spring of 1983 with later modifications by Fernando Pereira and me.,{}
"Like its predecessors, the new Texas version of the &quot;DG (directed graph)&quot; package is primarily intended for representing morphological and syntactic information but it may turn out to be very useful for semantic representa",{}
"Most schools of linguistics use some type of feature notation in their phonological, morphological, syntactic, and semantic descriptions.","{'title': '1.', 'number': '1'}"
"Although the objects that appear in rules and conditions may have atomic names, such as &quot;k,&quot; &quot;NP,&quot; &quot;Subject,&quot; and the like, such high-level terms typically stand for collections of features.","{'title': '1.', 'number': '1'}"
"Features, in this sense of the word, are usually thought of as attribute-value pairs: [person: 1st], [number: sg], although singleton features are also admitted in some theories.","{'title': '1.', 'number': '1'}"
The values of phonological and morphological features are traditionally atomic; e.g.,"{'title': '1.', 'number': '1'}"
"1st, 2nd, 3rd; they are often binary: +, Most current theories also allow features that have complex values.","{'title': '1.', 'number': '1'}"
"A complex value is a collection of features, for example:","{'title': '1.', 'number': '1'}"
"number person 3rd In graphs of this sort, values are reached by traversing paths of attribute names.","{'title': '1 . agreement', 'number': '2'}"
We use angle brackets to mark expressions that designate paths.,"{'title': '1 . agreement', 'number': '2'}"
"With that convention, the above graph can also be represented as a set of equations: <agreement number> = sg <agreement person> = 3rd Such equations also provide a convenient way to express conditions on features.","{'title': '1 . agreement', 'number': '2'}"
"This idea lies at the heart of UG, LFG, and the PATR-II grammar for English [Shieber, et al., 831 constructed at SRI.","{'title': '1 . agreement', 'number': '2'}"
"For example, the equation <subject agreement> = <predicate agreement> states that subject and predicate have the same value for agreement.","{'title': '1 . agreement', 'number': '2'}"
"In graph terms, this corresponds to a lattice where two vectors point to the same node: [agreement: [ subj ect 1 predicate person: 3rdn number: sg Lexical Functional Grammar (LFG) [Kaplan and Bres- agreement agreement nan, 831, Unification Grammar (UG) [Kay, 79], General- number person ized Phrase Structure Grammar (GPSG) [Gazdar and Pul- sg 3rd lum, 821, among others, use complex features.","{'title': '1 . agreement', 'number': '2'}"
"Another way to represent feature matrices is to think of them as directed graphs where values correspond to nodes and attributes to vectors: In a case like this, the values of the two paths have been &quot;unified.&quot; To represent unification in terms of feature matrices we need to introduce some new convention to distinguish between identity and mere likeness.","{'title': '1 . agreement', 'number': '2'}"
Even that would not quite suffice because the graph formalism also allows unification of values that have not -yet been assigned.,"{'title': '1 . agreement', 'number': '2'}"
"A third way to .view these structures is to think of them as partial functions that assign values to attributes [Sag et.al., Si].","{'title': '1 . agreement', 'number': '2'}"
"Several related grammar formalisms (UG, LFG, PATHII, and GPS() now exist that are based on a very similar conception of features and use unification as their basic operation.","{'title': '2.', 'number': '3'}"
"Because feature matrices (lattice nodes) are sets of attribute-value pairs, unification is closely related to the operation of forming a union of two sets.","{'title': '2.', 'number': '3'}"
"However, while the latter always yields something—at least the null set, unification is an operation that may fail or succeed.","{'title': '2.', 'number': '3'}"
"When it fails, no result. is produced and the operands remain unchanged; when it succeeds, the operands are permanently altered in the process.","{'title': '2.', 'number': '3'}"
They become the same object.,"{'title': '2.', 'number': '3'}"
This is an important characteristic.,"{'title': '2.', 'number': '3'}"
The result of unifying three or more graphs in pairs with one another does not depend on the order in which the operations are performed.,"{'title': '2.', 'number': '3'}"
They all become the same graph at the end.,"{'title': '2.', 'number': '3'}"
"If graphs A and B contain the same attribute but have incompatible values for it, they cannot be unified.","{'title': '2.', 'number': '3'}"
"If A and B are compatible, then (Unify A B) contains every attribute that appears only in A or only in B with the value it has there.","{'title': '2.', 'number': '3'}"
"If some attribute appears both in A and B, then the value of that attribute in (Unify A B) is the unification of the two values.","{'title': '2.', 'number': '3'}"
"For example, = [agreement: [number: pa] Simple cases of grammatical concord, such as number, case and gender agreement between determiners and nouns in many languages, can be expressed straight-forwardly by stating that the values of these features must unify.","{'title': '2.', 'number': '3'}"
Another useful operation on feature matrices is generalization.,"{'title': '2.', 'number': '3'}"
It is closely related to set intersection.,"{'title': '2.', 'number': '3'}"
The generalization of two simple matrices A and B consists of the attribute-value pairs that A and B have in common.,"{'title': '2.', 'number': '3'}"
"If the values themselves are complex, we take the generalization of those values.","{'title': '2.', 'number': '3'}"
"For example, Generalization seems to be a very useful notion for expressing how number and gender agreement works in coordinate noun phrases.","{'title': '2.', 'number': '3'}"
One curious fact about coordination is that conjunction of &quot;I&quot; with &quot;you&quot; or &quot;he&quot; in the subject position typically produces first person verb agreement.,"{'title': '2.', 'number': '3'}"
In sentences like &quot;he and I agree&quot; the verb has the same form as in &quot;we agree.,"{'title': '2.', 'number': '3'}"
"&quot; The morphological equivalence of &quot;he and I,&quot; &quot;you and I,&quot; and &quot;we&quot; is partially obscured in English but very clear in many other languages.","{'title': '2.', 'number': '3'}"
The problem is discussed in Section V below.,"{'title': '2.', 'number': '3'}"
Most current grammar formalisms for features have certain built-in limitations.,"{'title': '3.', 'number': '4'}"
"Three are relevant here: The prohibition against cyclicity rules out structures that contain circular paths, as in the following example.","{'title': '3.', 'number': '4'}"
"Here the path <a b c> folds back onto itself, that is, <a> = <a b c>.","{'title': '3.', 'number': '4'}"
It is not clear whether such descriptions should be ruled out on theoretical grounds.,"{'title': '3.', 'number': '4'}"
"Whatever the case might be, current implementations of LFG, UG, or GPSG with which I am familiar do not support them.","{'title': '3.', 'number': '4'}"
The prohibition against negation makes it impossible to characterize a feature by saying that it does NOT have such and such a value.,"{'title': '3.', 'number': '4'}"
None of the above theories allows specifications such as the following.,"{'title': '3.', 'number': '4'}"
"We use the symbol &quot;-&quot; to mean 'not.' riperson: 3rol number: sg The first statement says that case is &quot;not dative,&quot; the second says that the value of agreement is &quot;anything but 3rd person singular.&quot; Not allowing disjunctive specifications rules out matrices of the following sort.","{'title': '3.', 'number': '4'}"
