col1,col2
"We examine how differences in language models, learned by different data-driven systems performing the same NLP task, can be exploited to yield a higher accuracy than the best individual system.",{}
"We do this by means of experiments involving the task of morphosyntactic word class tagging, on the basis of three different tagged corpora.",{}
"Four well-known tagger generators (hidden Markov model, memory-based, transformation rules, and maximum entropy) are trained on the same corpus data.",{}
"After comparison, their outputs are combined using several voting strategies and second-stage classifiers.",{}
All combination taggers outperform their best component.,{}
"The reduction in error rate varies with the material in question, but can be as high as 24.3% with the LOB corpus.",{}
"We examine how differences in language models, learned by different data-driven systems performing the same NLP task, can be exploited to yield a higher accuracy than the best individual system.","{'title': '', 'number': '1'}"
"We do this by means of experiments involving the task of morphosyntactic word class tagging, on the basis of three different tagged corpora.","{'title': '', 'number': '1'}"
"Four well-known tagger generators (hidden Markov model, memory-based, transformation rules, and maximum entropy) are trained on the same corpus data.","{'title': '', 'number': '1'}"
"After comparison, their outputs are combined using several voting strategies and second-stage classifiers.","{'title': '', 'number': '1'}"
All combination taggers outperform their best component.,"{'title': '', 'number': '1'}"
"The reduction in error rate varies with the material in question, but can be as high as 24.3% with the LOB corpus.","{'title': '', 'number': '1'}"
"In all natural language processing (NLP) systems, we find one or more language models that are used to predict, classify, or interpret language-related observations.","{'title': '1.', 'number': '2'}"
"Because most real-world NLP tasks require something that approaches full language understanding in order to be perfect, but automatic systems only have access to limited (and often superficial) information, as well as limited resources for reasoning with that information, such language models tend to make errors when the system is tested on new material.","{'title': '1.', 'number': '2'}"
The engineering task in NLP is to design systems that make as few errors as possible with as little effort as possible.,"{'title': '1.', 'number': '2'}"
"Common ways to reduce the error rate are to devise better representations of the problem, to spend more time on encoding language knowledge (in the case of hand-crafted systems), or to find more training data (in the case of data-driven systems).","{'title': '1.', 'number': '2'}"
"However, given limited resources, these options are not always available.","{'title': '1.', 'number': '2'}"
"Rather than devising a new representation for our task, in this paper, we combine different systems employing known representations.","{'title': '1.', 'number': '2'}"
"The observation that suggests this approach is that systems that are designed differently, either because they use a different formalism or because they contain different knowledge, will typically produce different errors.","{'title': '1.', 'number': '2'}"
We hope to make use of this fact and reduce the number of errors with very little additional effort by exploiting the disagreement between different language models.,"{'title': '1.', 'number': '2'}"
"Although the approach is applicable to any type of language model, we focus on the case of statistical disambiguators that are trained on annotated corpora.","{'title': '1.', 'number': '2'}"
"The examples of the task that are present in the corpus and its annotation are fed into a learning algorithm, which induces a model of the desired input-output mapping in the form of a classifier.","{'title': '1.', 'number': '2'}"
We use a number of different learning algorithms simultaneously on the same training corpus.,"{'title': '1.', 'number': '2'}"
"Each type of learning method brings its own &quot;inductive bias&quot; to the task and will produce a classifier with slightly different characteristics, so that different methods will tend to produce different errors.","{'title': '1.', 'number': '2'}"
We investigate two ways of exploiting these differences.,"{'title': '1.', 'number': '2'}"
"First, we make use of the gang effect.","{'title': '1.', 'number': '2'}"
"Simply by using more than one classifier, and voting between their outputs, we expect to eliminate the quirks, and hence errors, that are due to the bias of one particular learner.","{'title': '1.', 'number': '2'}"
"However, there is also a way to make better use of the differences: we can create an arbiter effect.","{'title': '1.', 'number': '2'}"
We can train a second-level classifier to select its output on the basis of the patterns of co-occurrence of the outputs of the various classifiers.,"{'title': '1.', 'number': '2'}"
"In this way, we not only counter the bias of each component, but actually exploit it in the identification of the correct output.","{'title': '1.', 'number': '2'}"
This method even admits the possibility of correcting collective errors.,"{'title': '1.', 'number': '2'}"
"The hypothesis is that both types of approaches can yield a more accurate model from the same training data than the most accurate component of the combination, and that given enough training data the arbiter type of method will be able to outperform the gang type.'","{'title': '1.', 'number': '2'}"
"In the machine learning literature there has been much interest recently in the theoretical aspects of classifier combination, both of the gang effect type and of the arbiter type (see Section 2).","{'title': '1.', 'number': '2'}"
"In general, it has been shown that, when the errors are uncorrelated to a sufficient degree, the resulting combined classifier will often perform better than any of the individual systems.","{'title': '1.', 'number': '2'}"
