col1,col2
present algorithm for generating strings from logical form encodings that improves upon previous algorithms in that it places fewer restrictions on the class of grammars to which it is applicable.,{}
"In particular, unlike a previous bottom-up generator, it allows use of semantically nonmonotonic grammars, yet unlike top-down methods, it also permits left-recursion.",{}
The enabling design feature of the algorithm is its implicit traversal of the analysis tree for the string being generated in a semantic-head-driven fashion.,{}
We present an algorithm for generating strings from logical form encodings that improves upon previous algorithms in that it places fewer restrictions on the class of grammars to which it is applicable.,"{'title': 'AT & T Bell Laboratories Murray Hill, NJ 07974 Robert C. Moore Artificial Intelligence Center SRI International Menlo Park, CA 94025', 'number': '1'}"
"In particular, unlike a previous bottom-up generator, it allows use of semantically nonmonotonic grammars, yet unlike top-down methods, it also permits left-recursion.","{'title': 'AT & T Bell Laboratories Murray Hill, NJ 07974 Robert C. Moore Artificial Intelligence Center SRI International Menlo Park, CA 94025', 'number': '1'}"
The enabling design feature of the algorithm is its implicit traversal of the analysis tree for the string being generated in a semantic-head-driven fashion.,"{'title': 'AT & T Bell Laboratories Murray Hill, NJ 07974 Robert C. Moore Artificial Intelligence Center SRI International Menlo Park, CA 94025', 'number': '1'}"
The problem of generating a well-formed natural language expression from an encoding of its meaning possesses properties that distinguish it from the converse problem of recovering a meaning encoding from a given natural language expression.,"{'title': '1 INTRODUCTION', 'number': '2'}"
This much is axiomatic.,"{'title': '1 INTRODUCTION', 'number': '2'}"
"In previous work (Shieber 1988), however, one of us attempted to characterize these differing properties in such a way that a single uniform architecture, appropriately parameterized, might be used for both natural language processes.","{'title': '1 INTRODUCTION', 'number': '2'}"
"In particular, we developed an architecture inspired by the Earley deduction work of Pereira and Warren (1983), but which generalized that work allowing for its use in both a parsing and generation mode merely by setting the values of a small number of parameters.","{'title': '1 INTRODUCTION', 'number': '2'}"
"As a method for generating natural language expressions, the Earley deduction method is reasonably successful along certain dimensions.","{'title': '1 INTRODUCTION', 'number': '2'}"
"It is quite simple, general in its applicability to a range of unification-based and logic grammar formalisms, and uniform, in that it places only one restriction (discussed below) on the form of the linguistic analyses allowed by the grammars used in generation.","{'title': '1 INTRODUCTION', 'number': '2'}"
